年月,銀行,銀行類別,項目,數值
10004,萬泰商業銀行,本國銀行,流通金融卡,1377900
10004,萬泰商業銀行,本國銀行,ATM裝設數,153
10004,萬泰商業銀行,本國銀行,交易次數,293870
10004,萬泰商業銀行,本國銀行,交易金額,4975000000
10004,台新國際商業銀行,本國銀行,發行金融卡,5460087
10004,台新國際商業銀行,本國銀行,流通金融卡,2803186
10004,台新國際商業銀行,本國銀行,ATM裝設數,2648
10004,台新國際商業銀行,本國銀行,交易次數,1207098
10004,台新國際商業銀行,本國銀行,交易金額,11089000000
10004,大眾商業銀行,本國銀行,發行金融卡,2239479
10004,大眾商業銀行,本國銀行,流通金融卡,519958
10004,大眾商業銀行,本國銀行,ATM裝設數,154
10004,大眾商業銀行,本國銀行,交易次數,274104
10004,大眾商業銀行,本國銀行,交易金額,2994000000
10004,日盛國際商業銀行,本國銀行,發行金融卡,1828081
10004,日盛國際商業銀行,本國銀行,流通金融卡,987377
10004,日盛國際商業銀行,本國銀行,ATM裝設數,120
10004,日盛國際商業銀行,本國銀行,交易次數,64636
10004,日盛國際商業銀行,本國銀行,交易金額,1002000000
10004,安泰商業銀行,本國銀行,發行金融卡,1028780
10004,安泰商業銀行,本國銀行,流通金融卡,632254
10004,安泰商業銀行,本國銀行,ATM裝設數,120
10004,安泰商業銀行,本國銀行,交易次數,213681
10004,安泰商業銀行,本國銀行,交易金額,2304000000
10004,中國信託商業銀行,本國銀行,發行金融卡,4431498
10004,中國信託商業銀行,本國銀行,流通金融卡,2794646
10004,中國信託商業銀行,本國銀行,ATM裝設數,4442
10004,中國信託商業銀行,本國銀行,交易次數,4498018
10004,中國信託商業銀行,本國銀行,交易金額,39548000000
10004,臺灣中小企業銀行,本國銀行,發行金融卡,5108539
10004,臺灣中小企業銀行,本國銀行,流通金融卡,1529160
10004,臺灣中小企業銀行,本國銀行,ATM裝設數,430
10004,臺灣中小企業銀行,本國銀行,交易次數,1839203
10004,臺灣中小企業銀行,本國銀行,交易金額,29545000000
10004,渣打國際商業銀行,本國銀行,發行金融卡,3486946
10004,渣打國際商業銀行,本國銀行,流通金融卡,2532854
10004,渣打國際商業銀行,本國銀行,ATM裝設數,414
10004,渣打國際商業銀行,本國銀行,交易次數,434936
10004,渣打國際商業銀行,本國銀行,交易金額,5899000000
10004,台中商業銀行,本國銀行,發行金融卡,1831570
10004,台中商業銀行,本國銀行,流通金融卡,747830
10004,台中商業銀行,本國銀行,ATM裝設數,184
10004,台中商業銀行,本國銀行,交易次數,94655
10004,台中商業銀行,本國銀行,交易金額,7797000000
10004,京城商業銀行,本國銀行,發行金融卡,876224
10004,京城商業銀行,本國銀行,流通金融卡,225718
10004,京城商業銀行,本國銀行,ATM裝設數,97
10004,京城商業銀行,本國銀行,交易次數,164777
10004,京城商業銀行,本國銀行,交易金額,2024000000
10004,澳商澳盛銀行,外國銀行在台分行,發行金融卡,473973
10004,澳商澳盛銀行,外國銀行在台分行,流通金融卡,33299
10004,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,21
10004,澳商澳盛銀行,外國銀行在台分行,交易次數,12186
10004,澳商澳盛銀行,外國銀行在台分行,交易金額,136000000
10004,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1020290
10004,新加坡商星展銀行,外國銀行在台分行,流通金融卡,117984
10004,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
10004,新加坡商星展銀行,外國銀行在台分行,交易次數,79139
10004,新加坡商星展銀行,外國銀行在台分行,交易金額,1864000000
10004,信用合作社,信用合作社,發行金融卡,2243429
10004,信用合作社,信用合作社,流通金融卡,1303940
10004,信用合作社,信用合作社,ATM裝設數,432
10004,信用合作社,信用合作社,交易次數,559305
10004,信用合作社,信用合作社,交易金額,7106000000
10004,農漁會信用部,信用合作社,發行金融卡,3250416
10004,農漁會信用部,信用合作社,流通金融卡,1918050
10004,農漁會信用部,信用合作社,ATM裝設數,1174
10004,農漁會信用部,信用合作社,交易次數,1429212
10004,農漁會信用部,信用合作社,交易金額,18981000000
10004,中華郵政公司儲匯處,信用合作社,發行金融卡,39640465
10004,中華郵政公司儲匯處,信用合作社,流通金融卡,12924683
10004,中華郵政公司儲匯處,信用合作社,ATM裝設數,3269
10004,中華郵政公司儲匯處,信用合作社,交易次數,11395672
10004,中華郵政公司儲匯處,信用合作社,交易金額,96526000000
10004,全國農業金庫,信用合作社,發行金融卡,782
10004,全國農業金庫,信用合作社,流通金融卡,254
10004,全國農業金庫,信用合作社,ATM裝設數,2
10004,全國農業金庫,信用合作社,交易次數,702
10004,全國農業金庫,信用合作社,交易金額,9000000
