年月,銀行,銀行類別,項目,數值
9608,上海商業儲蓄銀行,本國銀行,交易金額,14460000000
9608,台北富邦銀行,本國銀行,發行金融卡,3999499
9608,台北富邦銀行,本國銀行,流通金融卡,2883505
9608,台北富邦銀行,本國銀行,ATM裝設數,1231
9608,台北富邦銀行,本國銀行,交易次數,2567027
9608,台北富邦銀行,本國銀行,交易金額,32716000000
9608,國泰世華商業銀行,本國銀行,發行金融卡,4651444
9608,國泰世華商業銀行,本國銀行,流通金融卡,4249385
9608,國泰世華商業銀行,本國銀行,ATM裝設數,1707
9608,國泰世華商業銀行,本國銀行,交易次數,3554369
9608,國泰世華商業銀行,本國銀行,交易金額,41428000000
9608,高雄銀行,本國銀行,發行金融卡,716584
9608,高雄銀行,本國銀行,流通金融卡,485271
9608,高雄銀行,本國銀行,ATM裝設數,108
9608,高雄銀行,本國銀行,交易次數,251819
9608,高雄銀行,本國銀行,交易金額,2788000000
9608,兆豐國際商業銀行,本國銀行,發行金融卡,3183253
9608,兆豐國際商業銀行,本國銀行,流通金融卡,1776143
9608,兆豐國際商業銀行,本國銀行,ATM裝設數,487
9608,兆豐國際商業銀行,本國銀行,交易次數,1780812
9608,兆豐國際商業銀行,本國銀行,交易金額,57181000000
9608,稻江商業銀行,本國銀行,發行金融卡,37069
9608,稻江商業銀行,本國銀行,流通金融卡,29130
9608,稻江商業銀行,本國銀行,ATM裝設數,40
9608,稻江商業銀行,本國銀行,交易次數,37212
9608,稻江商業銀行,本國銀行,交易金額,766000000
9608,華泰商業銀行,本國銀行,發行金融卡,298338
9608,華泰商業銀行,本國銀行,流通金融卡,131389
9608,華泰商業銀行,本國銀行,ATM裝設數,98
9608,華泰商業銀行,本國銀行,交易次數,153261
9608,華泰商業銀行,本國銀行,交易金額,7006000000
9608,臺灣新光商業銀行,本國銀行,發行金融卡,2056159
9608,臺灣新光商業銀行,本國銀行,流通金融卡,1700401
9608,臺灣新光商業銀行,本國銀行,ATM裝設數,620
9608,臺灣新光商業銀行,本國銀行,交易次數,1325512
9608,臺灣新光商業銀行,本國銀行,交易金額,21526000000
9608,陽信商業銀行,本國銀行,發行金融卡,571906
9608,陽信商業銀行,本國銀行,流通金融卡,442826
9608,陽信商業銀行,本國銀行,ATM裝設數,164
9608,陽信商業銀行,本國銀行,交易次數,249128
9608,陽信商業銀行,本國銀行,交易金額,3194000000
9608,板信商業銀行,本國銀行,發行金融卡,599893
9608,板信商業銀行,本國銀行,流通金融卡,392263
9608,板信商業銀行,本國銀行,ATM裝設數,131
9608,板信商業銀行,本國銀行,交易次數,130882
9608,板信商業銀行,本國銀行,交易金額,2550000000
9608,三信商業銀行,本國銀行,發行金融卡,243307
9608,三信商業銀行,本國銀行,流通金融卡,148161
9608,三信商業銀行,本國銀行,ATM裝設數,74
9608,三信商業銀行,本國銀行,交易次數,110433
9608,三信商業銀行,本國銀行,交易金額,1332000000
9608,聯邦商業銀行,本國銀行,發行金融卡,2105719
9608,聯邦商業銀行,本國銀行,流通金融卡,674186
9608,聯邦商業銀行,本國銀行,ATM裝設數,239
9608,聯邦商業銀行,本國銀行,交易次數,888101
9608,聯邦商業銀行,本國銀行,交易金額,26835000000
9608,中華商業銀行,本國銀行,發行金融卡,1660382
9608,中華商業銀行,本國銀行,流通金融卡,655587
9608,中華商業銀行,本國銀行,ATM裝設數,89
9608,中華商業銀行,本國銀行,交易次數,157295
9608,中華商業銀行,本國銀行,交易金額,2384000000
9608,遠東國際商業銀行,本國銀行,發行金融卡,962285
9608,遠東國際商業銀行,本國銀行,流通金融卡,371176
9608,遠東國際商業銀行,本國銀行,ATM裝設數,133
9608,遠東國際商業銀行,本國銀行,交易次數,353637
9608,遠東國際商業銀行,本國銀行,交易金額,3959000000
9608,復華商業銀行,本國銀行,發行金融卡,1057739
9608,復華商業銀行,本國銀行,流通金融卡,670056
9608,復華商業銀行,本國銀行,ATM裝設數,310
9608,復華商業銀行,本國銀行,交易次數,279445
9608,復華商業銀行,本國銀行,交易金額,3898000000
9608,永豐商業銀行,本國銀行,發行金融卡,3299588
9608,永豐商業銀行,本國銀行,流通金融卡,1581819
9608,永豐商業銀行,本國銀行,ATM裝設數,494
9608,永豐商業銀行,本國銀行,交易次數,938581
9608,永豐商業銀行,本國銀行,交易金額,8403000000
9608,玉山商業銀行,本國銀行,發行金融卡,2248520
9608,玉山商業銀行,本國銀行,流通金融卡,1707253
9608,玉山商業銀行,本國銀行,ATM裝設數,403
9608,玉山商業銀行,本國銀行,交易次數,1524989
9608,玉山商業銀行,本國銀行,交易金額,23092000000
9608,萬泰商業銀行,本國銀行,發行金融卡,3581446
9608,萬泰商業銀行,本國銀行,流通金融卡,1886813
9608,萬泰商業銀行,本國銀行,ATM裝設數,400
9608,萬泰商業銀行,本國銀行,交易次數,420933
9608,萬泰商業銀行,本國銀行,交易金額,4925000000
9608,寶華商業銀行,本國銀行,發行金融卡,970380
9608,寶華商業銀行,本國銀行,流通金融卡,600578
9608,寶華商業銀行,本國銀行,ATM裝設數,0
9608,寶華商業銀行,本國銀行,交易次數,167203
9608,寶華商業銀行,本國銀行,交易金額,2208000000
9608,台新國際商業銀行,本國銀行,發行金融卡,5832696
9608,台新國際商業銀行,本國銀行,流通金融卡,3452624
9608,台新國際商業銀行,本國銀行,ATM裝設數,2611
9608,台新國際商業銀行,本國銀行,交易次數,8450253
9608,台新國際商業銀行,本國銀行,交易金額,67921000000
9608,大眾商業銀行,本國銀行,發行金融卡,2095942
9608,大眾商業銀行,本國銀行,流通金融卡,400123
9608,大眾商業銀行,本國銀行,ATM裝設數,128
9608,大眾商業銀行,本國銀行,交易次數,309405
9608,大眾商業銀行,本國銀行,交易金額,3712000000
9608,日盛國際商業銀行,本國銀行,發行金融卡,1662040
9608,日盛國際商業銀行,本國銀行,流通金融卡,893550
9608,日盛國際商業銀行,本國銀行,ATM裝設數,276
9608,日盛國際商業銀行,本國銀行,交易次數,447534
9608,日盛國際商業銀行,本國銀行,交易金額,4211000000
9608,安泰商業銀行,本國銀行,發行金融卡,914273
9608,安泰商業銀行,本國銀行,流通金融卡,572190
9608,安泰商業銀行,本國銀行,ATM裝設數,134
9608,安泰商業銀行,本國銀行,交易次數,201227
9608,安泰商業銀行,本國銀行,交易金額,2491000000
9608,中國信託商業銀行,本國銀行,發行金融卡,6659220
9608,中國信託商業銀行,本國銀行,流通金融卡,4085084
9608,中國信託商業銀行,本國銀行,ATM裝設數,4126
9608,中國信託商業銀行,本國銀行,交易次數,7809992
9608,中國信託商業銀行,本國銀行,交易金額,68853000000
9608,慶豐商業銀行,本國銀行,發行金融卡,741204
9608,慶豐商業銀行,本國銀行,流通金融卡,414971
9608,慶豐商業銀行,本國銀行,ATM裝設數,69
9608,慶豐商業銀行,本國銀行,交易次數,99017
9608,慶豐商業銀行,本國銀行,交易金額,1192000000
9608,臺灣中小企業銀行,本國銀行,發行金融卡,4513584
9608,臺灣中小企業銀行,本國銀行,流通金融卡,1909567
9608,臺灣中小企業銀行,本國銀行,ATM裝設數,442
9608,臺灣中小企業銀行,本國銀行,交易次數,1900543
9608,臺灣中小企業銀行,本國銀行,交易金額,31051000000
9608,渣打國際商業銀行,本國銀行,發行金融卡,2888961
9608,渣打國際商業銀行,本國銀行,流通金融卡,2219568
9608,渣打國際商業銀行,本國銀行,ATM裝設數,373
9608,渣打國際商業銀行,本國銀行,交易次數,609304
9608,渣打國際商業銀行,本國銀行,交易金額,8075000000
9608,臺中商業銀行,本國銀行,發行金融卡,1640013
9608,臺中商業銀行,本國銀行,流通金融卡,696960
9608,臺中商業銀行,本國銀行,ATM裝設數,165
9608,臺中商業銀行,本國銀行,交易次數,452498
9608,臺中商業銀行,本國銀行,交易金額,7459000000
9608,京城商業銀行,本國銀行,發行金融卡,788809
9608,京城商業銀行,本國銀行,流通金融卡,156425
9608,京城商業銀行,本國銀行,ATM裝設數,126
9608,京城商業銀行,本國銀行,交易次數,184406
9608,京城商業銀行,本國銀行,交易金額,4341000000
9608,花蓮區中小企業銀行,本國銀行,發行金融卡,213639
9608,花蓮區中小企業銀行,本國銀行,流通金融卡,144535
9608,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9608,花蓮區中小企業銀行,本國銀行,交易次數,48872
9608,花蓮區中小企業銀行,本國銀行,交易金額,620000000
9608,臺東區中小企業銀行,本國銀行,發行金融卡,325818
9608,臺東區中小企業銀行,本國銀行,流通金融卡,171936
9608,臺東區中小企業銀行,本國銀行,ATM裝設數,37
9608,臺東區中小企業銀行,本國銀行,交易次數,50971
9608,臺東區中小企業銀行,本國銀行,交易金額,1026000000
9608,外國銀行在台分行,本國銀行,發行金融卡,971024
9608,外國銀行在台分行,本國銀行,流通金融卡,584212
9608,外國銀行在台分行,本國銀行,ATM裝設數,65
9608,外國銀行在台分行,本國銀行,交易次數,404030
9608,外國銀行在台分行,本國銀行,交易金額,12262000000
9608,美商花旗銀行,本國銀行,發行金融卡,461418
9608,美商花旗銀行,本國銀行,流通金融卡,298541
9608,美商花旗銀行,本國銀行,ATM裝設數,39
9608,美商花旗銀行,本國銀行,交易次數,33981
9608,美商花旗銀行,本國銀行,交易金額,530000000
9608,荷商荷蘭銀行,本國銀行,發行金融卡,85596
9608,荷商荷蘭銀行,本國銀行,流通金融卡,24257
9608,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9608,荷商荷蘭銀行,本國銀行,交易次數,9651
9608,荷商荷蘭銀行,本國銀行,交易金額,131000000
9608,香港上海匯豐銀行,本國銀行,發行金融卡,424010
9608,香港上海匯豐銀行,本國銀行,流通金融卡,261414
9608,香港上海匯豐銀行,本國銀行,ATM裝設數,18
9608,香港上海匯豐銀行,本國銀行,交易次數,360398
9608,香港上海匯豐銀行,本國銀行,交易金額,11601000000
9608,英商渣打銀行,本國銀行,發行金融卡,0
9608,英商渣打銀行,本國銀行,流通金融卡,0
9608,英商渣打銀行,本國銀行,ATM裝設數,0
9608,英商渣打銀行,本國銀行,交易次數,0
9608,英商渣打銀行,本國銀行,交易金額,0
9608,信用合作社,信用合作社,發行金融卡,2207602
9608,信用合作社,信用合作社,流通金融卡,1288006
9608,信用合作社,信用合作社,ATM裝設數,451
9608,信用合作社,信用合作社,交易次數,676084
9608,信用合作社,信用合作社,交易金額,8736000000
9608,農漁會信用部,信用合作社,發行金融卡,3122028
9608,農漁會信用部,信用合作社,流通金融卡,1852985
9608,農漁會信用部,信用合作社,ATM裝設數,1120
9608,農漁會信用部,信用合作社,交易次數,1589212
9608,農漁會信用部,信用合作社,交易金額,22546000000
9608,臺灣郵政公司儲匯處,信用合作社,發行金融卡,33295687
9608,臺灣郵政公司儲匯處,信用合作社,流通金融卡,11989302
9608,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3126
9608,臺灣郵政公司儲匯處,信用合作社,交易次數,10429830
9608,臺灣郵政公司儲匯處,信用合作社,交易金額,101763000000
9608,全國農業金庫,信用合作社,發行金融卡,424
9608,全國農業金庫,信用合作社,流通金融卡,372
9608,全國農業金庫,信用合作社,ATM裝設數,2
9608,全國農業金庫,信用合作社,交易次數,667
9608,全國農業金庫,信用合作社,交易金額,11000000
