年月,銀行,銀行類別,項目,數值
9801,華泰商業銀行,本國銀行,ATM裝設數,92
9801,華泰商業銀行,本國銀行,交易次數,100234
9801,華泰商業銀行,本國銀行,交易金額,938000000
9801,臺灣新光商業銀行,本國銀行,發行金融卡,2217306
9801,臺灣新光商業銀行,本國銀行,流通金融卡,1300209
9801,臺灣新光商業銀行,本國銀行,ATM裝設數,616
9801,臺灣新光商業銀行,本國銀行,交易次數,1157311
9801,臺灣新光商業銀行,本國銀行,交易金額,16501000000
9801,陽信商業銀行,本國銀行,發行金融卡,626279
9801,陽信商業銀行,本國銀行,流通金融卡,476428
9801,陽信商業銀行,本國銀行,ATM裝設數,165
9801,陽信商業銀行,本國銀行,交易次數,163999
9801,陽信商業銀行,本國銀行,交易金額,2099000000
9801,板信商業銀行,本國銀行,發行金融卡,631443
9801,板信商業銀行,本國銀行,流通金融卡,409633
9801,板信商業銀行,本國銀行,ATM裝設數,133
9801,板信商業銀行,本國銀行,交易次數,148296
9801,板信商業銀行,本國銀行,交易金額,1894000000
9801,三信商業銀行,本國銀行,發行金融卡,112396
9801,三信商業銀行,本國銀行,流通金融卡,109432
9801,三信商業銀行,本國銀行,ATM裝設數,72
9801,三信商業銀行,本國銀行,交易次數,94209
9801,三信商業銀行,本國銀行,交易金額,1152000000
9801,聯邦商業銀行,本國銀行,發行金融卡,2206397
9801,聯邦商業銀行,本國銀行,流通金融卡,747775
9801,聯邦商業銀行,本國銀行,ATM裝設數,340
9801,聯邦商業銀行,本國銀行,交易次數,398336
9801,聯邦商業銀行,本國銀行,交易金額,4410000000
9801,遠東國際商業銀行,本國銀行,發行金融卡,1032032
9801,遠東國際商業銀行,本國銀行,流通金融卡,398798
9801,遠東國際商業銀行,本國銀行,ATM裝設數,134
9801,遠東國際商業銀行,本國銀行,交易次數,304542
9801,遠東國際商業銀行,本國銀行,交易金額,3497000000
9801,元大商業銀行,本國銀行,發行金融卡,1295416
9801,元大商業銀行,本國銀行,流通金融卡,652841
9801,元大商業銀行,本國銀行,ATM裝設數,304
9801,元大商業銀行,本國銀行,交易次數,219793
9801,元大商業銀行,本國銀行,交易金額,3194000000
9801,永豐商業銀行,本國銀行,發行金融卡,3514221
9801,永豐商業銀行,本國銀行,流通金融卡,1660043
9801,永豐商業銀行,本國銀行,ATM裝設數,431
9801,永豐商業銀行,本國銀行,交易次數,1016320
9801,永豐商業銀行,本國銀行,交易金額,22609000000
9801,玉山商業銀行,本國銀行,發行金融卡,2614194
9801,玉山商業銀行,本國銀行,流通金融卡,1988693
9801,玉山商業銀行,本國銀行,ATM裝設數,434
9801,玉山商業銀行,本國銀行,交易次數,1760091
9801,玉山商業銀行,本國銀行,交易金額,23525000000
9801,萬泰商業銀行,本國銀行,發行金融卡,3719551
9801,萬泰商業銀行,本國銀行,流通金融卡,1868635
9801,萬泰商業銀行,本國銀行,ATM裝設數,326
9801,萬泰商業銀行,本國銀行,交易次數,146404
9801,萬泰商業銀行,本國銀行,交易金額,1532000000
9801,台新國際商業銀行,本國銀行,發行金融卡,5035365
9801,台新國際商業銀行,本國銀行,流通金融卡,2606083
9801,台新國際商業銀行,本國銀行,ATM裝設數,2657
9801,台新國際商業銀行,本國銀行,交易次數,1063208
9801,台新國際商業銀行,本國銀行,交易金額,10925000000
9801,大眾商業銀行,本國銀行,發行金融卡,2152175
9801,大眾商業銀行,本國銀行,流通金融卡,446240
9801,大眾商業銀行,本國銀行,ATM裝設數,128
9801,大眾商業銀行,本國銀行,交易次數,245121
9801,大眾商業銀行,本國銀行,交易金額,2828000000
9801,日盛國際商業銀行,本國銀行,發行金融卡,1737434
9801,日盛國際商業銀行,本國銀行,流通金融卡,935724
9801,日盛國際商業銀行,本國銀行,ATM裝設數,123
9801,日盛國際商業銀行,本國銀行,交易次數,64704
9801,日盛國際商業銀行,本國銀行,交易金額,939000000
9801,安泰商業銀行,本國銀行,發行金融卡,961434
9801,安泰商業銀行,本國銀行,流通金融卡,595153
9801,安泰商業銀行,本國銀行,ATM裝設數,127
9801,安泰商業銀行,本國銀行,交易次數,227861
9801,安泰商業銀行,本國銀行,交易金額,2554000000
9801,中國信託商業銀行,本國銀行,發行金融卡,3579108
9801,中國信託商業銀行,本國銀行,流通金融卡,2580116
9801,中國信託商業銀行,本國銀行,ATM裝設數,4405
9801,中國信託商業銀行,本國銀行,交易次數,5502587
9801,中國信託商業銀行,本國銀行,交易金額,61777000000
9801,慶豐商業銀行,本國銀行,發行金融卡,756021
9801,慶豐商業銀行,本國銀行,流通金融卡,412736
9801,慶豐商業銀行,本國銀行,ATM裝設數,67
9801,慶豐商業銀行,本國銀行,交易次數,63659
9801,慶豐商業銀行,本國銀行,交易金額,709000000
9801,臺灣中小企業銀行,本國銀行,發行金融卡,4750833
9801,臺灣中小企業銀行,本國銀行,流通金融卡,1935885
9801,臺灣中小企業銀行,本國銀行,ATM裝設數,446
9801,臺灣中小企業銀行,本國銀行,交易次數,1693040
9801,臺灣中小企業銀行,本國銀行,交易金額,26736000000
9801,渣打國際商業銀行,本國銀行,發行金融卡,3163900
9801,渣打國際商業銀行,本國銀行,流通金融卡,2346222
9801,渣打國際商業銀行,本國銀行,ATM裝設數,360
9801,渣打國際商業銀行,本國銀行,交易次數,442232
9801,渣打國際商業銀行,本國銀行,交易金額,6520000000
9801,台中商業銀行,本國銀行,發行金融卡,1725592
9801,台中商業銀行,本國銀行,流通金融卡,725482
9801,台中商業銀行,本國銀行,ATM裝設數,176
9801,台中商業銀行,本國銀行,交易次數,79946
9801,台中商業銀行,本國銀行,交易金額,4153000000
9801,京城商業銀行,本國銀行,發行金融卡,826018
9801,京城商業銀行,本國銀行,流通金融卡,189108
9801,京城商業銀行,本國銀行,ATM裝設數,131
9801,京城商業銀行,本國銀行,交易次數,165444
9801,京城商業銀行,本國銀行,交易金額,2012000000
9801,外國銀行在台分行,本國銀行,發行金融卡,3111917
9801,外國銀行在台分行,本國銀行,流通金融卡,1341908
9801,外國銀行在台分行,本國銀行,ATM裝設數,204
9801,外國銀行在台分行,本國銀行,交易次數,807906
9801,外國銀行在台分行,本國銀行,交易金額,15076000000
9801,美商花旗銀行,本國銀行,發行金融卡,490551
9801,美商花旗銀行,本國銀行,流通金融卡,311941
9801,美商花旗銀行,本國銀行,ATM裝設數,31
9801,美商花旗銀行,本國銀行,交易次數,174070
9801,美商花旗銀行,本國銀行,交易金額,4232000000
9801,荷商荷蘭銀行,本國銀行,發行金融卡,421941
9801,荷商荷蘭銀行,本國銀行,流通金融卡,85712
9801,荷商荷蘭銀行,本國銀行,ATM裝設數,27
9801,荷商荷蘭銀行,本國銀行,交易次數,11172
9801,荷商荷蘭銀行,本國銀行,交易金額,141000000
9801,新加坡商星展銀行,本國銀行,發行金融卡,989831
9801,新加坡商星展銀行,本國銀行,流通金融卡,601248
9801,新加坡商星展銀行,本國銀行,ATM裝設數,74
9801,新加坡商星展銀行,本國銀行,交易次數,84997
9801,新加坡商星展銀行,本國銀行,交易金額,1029000000
9801,香港上海匯豐銀行,本國銀行,發行金融卡,1209594
9801,香港上海匯豐銀行,本國銀行,流通金融卡,343007
9801,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9801,香港上海匯豐銀行,本國銀行,交易次數,537667
9801,香港上海匯豐銀行,本國銀行,交易金額,9674000000
9801,英商渣打銀行,本國銀行,發行金融卡,0
9801,英商渣打銀行,本國銀行,流通金融卡,0
9801,英商渣打銀行,本國銀行,ATM裝設數,0
9801,英商渣打銀行,本國銀行,交易次數,0
9801,英商渣打銀行,本國銀行,交易金額,0
9801,信用合作社,信用合作社,發行金融卡,2203388
9801,信用合作社,信用合作社,流通金融卡,1282099
9801,信用合作社,信用合作社,ATM裝設數,460
9801,信用合作社,信用合作社,交易次數,560986
9801,信用合作社,信用合作社,交易金額,7283000000
9801,農漁會信用部,信用合作社,發行金融卡,3350620
9801,農漁會信用部,信用合作社,流通金融卡,1899986
9801,農漁會信用部,信用合作社,ATM裝設數,1170
9801,農漁會信用部,信用合作社,交易次數,1314864
9801,農漁會信用部,信用合作社,交易金額,17943000000
9801,中華郵政公司儲匯處,信用合作社,發行金融卡,35528342
9801,中華郵政公司儲匯處,信用合作社,流通金融卡,12303924
9801,中華郵政公司儲匯處,信用合作社,ATM裝設數,3256
9801,中華郵政公司儲匯處,信用合作社,交易次數,9361369
9801,中華郵政公司儲匯處,信用合作社,交易金額,98469000000
9801,全國農業金庫,信用合作社,發行金融卡,476
9801,全國農業金庫,信用合作社,流通金融卡,400
9801,全國農業金庫,信用合作社,ATM裝設數,2
9801,全國農業金庫,信用合作社,交易次數,715
9801,全國農業金庫,信用合作社,交易金額,10000000
