年月,銀行,銀行類別,項目,數值
9910,台北富邦銀行,本國銀行,發行金融卡,4724129
9910,台北富邦銀行,本國銀行,流通金融卡,3277010
9910,台北富邦銀行,本國銀行,ATM裝設數,1309
9910,台北富邦銀行,本國銀行,交易次數,2418560
9910,台北富邦銀行,本國銀行,交易金額,27389000000
9910,國泰世華商業銀行,本國銀行,發行金融卡,6050818
9910,國泰世華商業銀行,本國銀行,流通金融卡,5113663
9910,國泰世華商業銀行,本國銀行,ATM裝設數,1809
9910,國泰世華商業銀行,本國銀行,交易次數,2884044
9910,國泰世華商業銀行,本國銀行,交易金額,36671000000
9910,高雄銀行,本國銀行,發行金融卡,798513
9910,高雄銀行,本國銀行,流通金融卡,543520
9910,高雄銀行,本國銀行,ATM裝設數,110
9910,高雄銀行,本國銀行,交易次數,259415
9910,高雄銀行,本國銀行,交易金額,2838000000
9910,兆豐國際商業銀行,本國銀行,發行金融卡,3787070
9910,兆豐國際商業銀行,本國銀行,流通金融卡,2025813
9910,兆豐國際商業銀行,本國銀行,ATM裝設數,511
9910,兆豐國際商業銀行,本國銀行,交易次數,2016282
9910,兆豐國際商業銀行,本國銀行,交易金額,32100000000
9910,花旗,本國銀行,發行金融卡,920955
9910,花旗,本國銀行,流通金融卡,612812
9910,花旗,本國銀行,ATM裝設數,114
9910,花旗,本國銀行,交易次數,118223
9910,花旗,本國銀行,交易金額,1669000000
9910,匯豐,本國銀行,發行金融卡,1339028
9910,匯豐,本國銀行,流通金融卡,348032
9910,匯豐,本國銀行,ATM裝設數,67
9910,匯豐,本國銀行,交易次數,381401
9910,匯豐,本國銀行,交易金額,10737000000
9910,大台北商業銀行,本國銀行,發行金融卡,59557
9910,大台北商業銀行,本國銀行,流通金融卡,42072
9910,大台北商業銀行,本國銀行,ATM裝設數,85
9910,大台北商業銀行,本國銀行,交易次數,35469
9910,大台北商業銀行,本國銀行,交易金額,508000000
9910,華泰商業銀行,本國銀行,發行金融卡,156464
9910,華泰商業銀行,本國銀行,流通金融卡,120437
9910,華泰商業銀行,本國銀行,ATM裝設數,90
9910,華泰商業銀行,本國銀行,交易次數,93334
9910,華泰商業銀行,本國銀行,交易金額,906000000
9910,臺灣新光商業銀行,本國銀行,發行金融卡,2473293
9910,臺灣新光商業銀行,本國銀行,流通金融卡,1527435
9910,臺灣新光商業銀行,本國銀行,ATM裝設數,617
9910,臺灣新光商業銀行,本國銀行,交易次數,1427842
9910,臺灣新光商業銀行,本國銀行,交易金額,21676000000
9910,陽信商業銀行,本國銀行,發行金融卡,672134
9910,陽信商業銀行,本國銀行,流通金融卡,505751
9910,陽信商業銀行,本國銀行,ATM裝設數,163
9910,陽信商業銀行,本國銀行,交易次數,166742
9910,陽信商業銀行,本國銀行,交易金額,2025000000
9910,板信商業銀行,本國銀行,發行金融卡,670405
9910,板信商業銀行,本國銀行,流通金融卡,432276
9910,板信商業銀行,本國銀行,ATM裝設數,126
9910,板信商業銀行,本國銀行,交易次數,174076
9910,板信商業銀行,本國銀行,交易金額,2133000000
9910,三信商業銀行,本國銀行,發行金融卡,138283
9910,三信商業銀行,本國銀行,流通金融卡,134190
9910,三信商業銀行,本國銀行,ATM裝設數,68
9910,三信商業銀行,本國銀行,交易次數,109833
9910,三信商業銀行,本國銀行,交易金額,1255000000
9910,聯邦商業銀行,本國銀行,發行金融卡,2319755
9910,聯邦商業銀行,本國銀行,流通金融卡,834161
9910,聯邦商業銀行,本國銀行,ATM裝設數,345
9910,聯邦商業銀行,本國銀行,交易次數,470733
9910,聯邦商業銀行,本國銀行,交易金額,5189000000
9910,遠東國際商業銀行,本國銀行,發行金融卡,1112757
9910,遠東國際商業銀行,本國銀行,流通金融卡,430564
9910,遠東國際商業銀行,本國銀行,ATM裝設數,159
9910,遠東國際商業銀行,本國銀行,交易次數,337743
9910,遠東國際商業銀行,本國銀行,交易金額,3419000000
9910,元大商業銀行,本國銀行,發行金融卡,774263
9910,元大商業銀行,本國銀行,流通金融卡,701620
9910,元大商業銀行,本國銀行,ATM裝設數,322
9910,元大商業銀行,本國銀行,交易次數,524428
9910,元大商業銀行,本國銀行,交易金額,6563000000
9910,永豐商業銀行,本國銀行,發行金融卡,3725783
9910,永豐商業銀行,本國銀行,流通金融卡,1762017
9910,永豐商業銀行,本國銀行,ATM裝設數,418
9910,永豐商業銀行,本國銀行,交易次數,1243812
9910,永豐商業銀行,本國銀行,交易金額,30507000000
9910,玉山商業銀行,本國銀行,發行金融卡,3041005
9910,玉山商業銀行,本國銀行,流通金融卡,2308056
9910,玉山商業銀行,本國銀行,ATM裝設數,449
9910,玉山商業銀行,本國銀行,交易次數,2164311
9910,玉山商業銀行,本國銀行,交易金額,30208000000
9910,萬泰商業銀行,本國銀行,發行金融卡,3815344
9910,萬泰商業銀行,本國銀行,流通金融卡,1796823
9910,萬泰商業銀行,本國銀行,ATM裝設數,152
9910,萬泰商業銀行,本國銀行,交易次數,305603
9910,萬泰商業銀行,本國銀行,交易金額,5113000000
9910,台新國際商業銀行,本國銀行,發行金融卡,5369614
9910,台新國際商業銀行,本國銀行,流通金融卡,2756032
9910,台新國際商業銀行,本國銀行,ATM裝設數,2618
9910,台新國際商業銀行,本國銀行,交易次數,1202310
9910,台新國際商業銀行,本國銀行,交易金額,11291000000
9910,大眾商業銀行,本國銀行,發行金融卡,2218809
9910,大眾商業銀行,本國銀行,流通金融卡,502445
9910,大眾商業銀行,本國銀行,ATM裝設數,148
9910,大眾商業銀行,本國銀行,交易次數,275824
9910,大眾商業銀行,本國銀行,交易金額,3096000000
9910,日盛國際商業銀行,本國銀行,發行金融卡,1808027
9910,日盛國際商業銀行,本國銀行,流通金融卡,972819
9910,日盛國際商業銀行,本國銀行,ATM裝設數,119
9910,日盛國際商業銀行,本國銀行,交易次數,72211
9910,日盛國際商業銀行,本國銀行,交易金額,1222000000
9910,安泰商業銀行,本國銀行,發行金融卡,1013345
9910,安泰商業銀行,本國銀行,流通金融卡,622452
9910,安泰商業銀行,本國銀行,ATM裝設數,122
9910,安泰商業銀行,本國銀行,交易次數,232800
9910,安泰商業銀行,本國銀行,交易金額,2477000000
9910,中國信託商業銀行,本國銀行,發行金融卡,4193815
9910,中國信託商業銀行,本國銀行,流通金融卡,2708418
9910,中國信託商業銀行,本國銀行,ATM裝設數,4423
9910,中國信託商業銀行,本國銀行,交易次數,6298936
9910,中國信託商業銀行,本國銀行,交易金額,70028000000
9910,慶豐商業銀行,本國銀行,發行金融卡,0
9910,慶豐商業銀行,本國銀行,流通金融卡,0
9910,慶豐商業銀行,本國銀行,ATM裝設數,0
9910,慶豐商業銀行,本國銀行,交易次數,0
9910,慶豐商業銀行,本國銀行,交易金額,0
9910,臺灣中小企業銀行,本國銀行,發行金融卡,5028242
9910,臺灣中小企業銀行,本國銀行,流通金融卡,1530082
9910,臺灣中小企業銀行,本國銀行,ATM裝設數,432
9910,臺灣中小企業銀行,本國銀行,交易次數,1806116
9910,臺灣中小企業銀行,本國銀行,交易金額,28722000000
9910,渣打國際商業銀行,本國銀行,發行金融卡,3412823
9910,渣打國際商業銀行,本國銀行,流通金融卡,2484820
9910,渣打國際商業銀行,本國銀行,ATM裝設數,408
9910,渣打國際商業銀行,本國銀行,交易次數,447262
9910,渣打國際商業銀行,本國銀行,交易金額,6052000000
9910,台中商業銀行,本國銀行,發行金融卡,1807422
9910,台中商業銀行,本國銀行,流通金融卡,741256
9910,台中商業銀行,本國銀行,ATM裝設數,182
9910,台中商業銀行,本國銀行,交易次數,92463
9910,台中商業銀行,本國銀行,交易金額,7251000000
9910,京城商業銀行,本國銀行,發行金融卡,865104
9910,京城商業銀行,本國銀行,流通金融卡,218638
9910,京城商業銀行,本國銀行,ATM裝設數,112
9910,京城商業銀行,本國銀行,交易次數,168423
9910,京城商業銀行,本國銀行,交易金額,1978000000
9910,澳商澳盛銀行,外國銀行在台分行,發行金融卡,463673
9910,澳商澳盛銀行,外國銀行在台分行,流通金融卡,25608
9910,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,27
9910,澳商澳盛銀行,外國銀行在台分行,交易次數,8240
9910,澳商澳盛銀行,外國銀行在台分行,交易金額,120000000
9910,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1012611
9910,新加坡商星展銀行,外國銀行在台分行,流通金融卡,595158
9910,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
9910,新加坡商星展銀行,外國銀行在台分行,交易次數,79144
9910,新加坡商星展銀行,外國銀行在台分行,交易金額,948000000
9910,香港上海匯豐銀行,外國銀行在台分行,發行金融卡,0
9910,香港上海匯豐銀行,外國銀行在台分行,流通金融卡,0
9910,香港上海匯豐銀行,外國銀行在台分行,ATM裝設數,0
9910,香港上海匯豐銀行,外國銀行在台分行,交易次數,0
9910,香港上海匯豐銀行,外國銀行在台分行,交易金額,0
9910,信用合作社,信用合作社,發行金融卡,2213214
9910,信用合作社,信用合作社,流通金融卡,1286924
9910,信用合作社,信用合作社,ATM裝設數,434
9910,信用合作社,信用合作社,交易次數,573504
9910,信用合作社,信用合作社,交易金額,7091000000
9910,農漁會信用部,信用合作社,發行金融卡,3174438
9910,農漁會信用部,信用合作社,流通金融卡,1869644
9910,農漁會信用部,信用合作社,ATM裝設數,1175
9910,農漁會信用部,信用合作社,交易次數,1413974
9910,農漁會信用部,信用合作社,交易金額,18437000000
9910,中華郵政公司儲匯處,信用合作社,發行金融卡,38704692
9910,中華郵政公司儲匯處,信用合作社,流通金融卡,12836675
9910,中華郵政公司儲匯處,信用合作社,ATM裝設數,3263
9910,中華郵政公司儲匯處,信用合作社,交易次數,11391894
9910,中華郵政公司儲匯處,信用合作社,交易金額,92114000000
9910,全國農業金庫,信用合作社,發行金融卡,854
9910,全國農業金庫,信用合作社,流通金融卡,452
9910,全國農業金庫,信用合作社,ATM裝設數,2
9910,全國農業金庫,信用合作社,交易次數,711
9910,全國農業金庫,信用合作社,交易金額,12000000
