年月,銀行,銀行類別,項目,數值
9805,板信商業銀行,本國銀行,流通金融卡,414656
9805,板信商業銀行,本國銀行,ATM裝設數,132
9805,板信商業銀行,本國銀行,交易次數,160911
9805,板信商業銀行,本國銀行,交易金額,1914000000
9805,三信商業銀行,本國銀行,發行金融卡,116800
9805,三信商業銀行,本國銀行,流通金融卡,113636
9805,三信商業銀行,本國銀行,ATM裝設數,72
9805,三信商業銀行,本國銀行,交易次數,103636
9805,三信商業銀行,本國銀行,交易金額,1098000000
9805,聯邦商業銀行,本國銀行,發行金融卡,2224731
9805,聯邦商業銀行,本國銀行,流通金融卡,761848
9805,聯邦商業銀行,本國銀行,ATM裝設數,337
9805,聯邦商業銀行,本國銀行,交易次數,423299
9805,聯邦商業銀行,本國銀行,交易金額,4441000000
9805,遠東國際商業銀行,本國銀行,發行金融卡,1041657
9805,遠東國際商業銀行,本國銀行,流通金融卡,404794
9805,遠東國際商業銀行,本國銀行,ATM裝設數,135
9805,遠東國際商業銀行,本國銀行,交易次數,302620
9805,遠東國際商業銀行,本國銀行,交易金額,3116000000
9805,元大商業銀行,本國銀行,發行金融卡,616988
9805,元大商業銀行,本國銀行,流通金融卡,566160
9805,元大商業銀行,本國銀行,ATM裝設數,301
9805,元大商業銀行,本國銀行,交易次數,458999
9805,元大商業銀行,本國銀行,交易金額,5525000000
9805,永豐商業銀行,本國銀行,發行金融卡,3550247
9805,永豐商業銀行,本國銀行,流通金融卡,1674302
9805,永豐商業銀行,本國銀行,ATM裝設數,416
9805,永豐商業銀行,本國銀行,交易次數,1095996
9805,永豐商業銀行,本國銀行,交易金額,24389000000
9805,玉山商業銀行,本國銀行,發行金融卡,2685359
9805,玉山商業銀行,本國銀行,流通金融卡,2038451
9805,玉山商業銀行,本國銀行,ATM裝設數,442
9805,玉山商業銀行,本國銀行,交易次數,1802356
9805,玉山商業銀行,本國銀行,交易金額,23305000000
9805,萬泰商業銀行,本國銀行,發行金融卡,3744667
9805,萬泰商業銀行,本國銀行,流通金融卡,1813626
9805,萬泰商業銀行,本國銀行,ATM裝設數,155
9805,萬泰商業銀行,本國銀行,交易次數,143766
9805,萬泰商業銀行,本國銀行,交易金額,1747000000
9805,台新國際商業銀行,本國銀行,發行金融卡,5099321
9805,台新國際商業銀行,本國銀行,流通金融卡,2625338
9805,台新國際商業銀行,本國銀行,ATM裝設數,2574
9805,台新國際商業銀行,本國銀行,交易次數,1101800
9805,台新國際商業銀行,本國銀行,交易金額,10664000000
9805,大眾商業銀行,本國銀行,發行金融卡,2161183
9805,大眾商業銀行,本國銀行,流通金融卡,453297
9805,大眾商業銀行,本國銀行,ATM裝設數,128
9805,大眾商業銀行,本國銀行,交易次數,252845
9805,大眾商業銀行,本國銀行,交易金額,2667000000
9805,日盛國際商業銀行,本國銀行,發行金融卡,1750241
9805,日盛國際商業銀行,本國銀行,流通金融卡,941357
9805,日盛國際商業銀行,本國銀行,ATM裝設數,120
9805,日盛國際商業銀行,本國銀行,交易次數,72904
9805,日盛國際商業銀行,本國銀行,交易金額,1102000000
9805,安泰商業銀行,本國銀行,發行金融卡,970897
9805,安泰商業銀行,本國銀行,流通金融卡,599183
9805,安泰商業銀行,本國銀行,ATM裝設數,127
9805,安泰商業銀行,本國銀行,交易次數,232227
9805,安泰商業銀行,本國銀行,交易金額,2392000000
9805,中國信託商業銀行,本國銀行,發行金融卡,3670719
9805,中國信託商業銀行,本國銀行,流通金融卡,2624609
9805,中國信託商業銀行,本國銀行,ATM裝設數,4395
9805,中國信託商業銀行,本國銀行,交易次數,5542431
9805,中國信託商業銀行,本國銀行,交易金額,59887000000
9805,慶豐商業銀行,本國銀行,發行金融卡,759660
9805,慶豐商業銀行,本國銀行,流通金融卡,410956
9805,慶豐商業銀行,本國銀行,ATM裝設數,66
9805,慶豐商業銀行,本國銀行,交易次數,63378
9805,慶豐商業銀行,本國銀行,交易金額,673000000
9805,臺灣中小企業銀行,本國銀行,發行金融卡,4795398
9805,臺灣中小企業銀行,本國銀行,流通金融卡,1961951
9805,臺灣中小企業銀行,本國銀行,ATM裝設數,445
9805,臺灣中小企業銀行,本國銀行,交易次數,1597474
9805,臺灣中小企業銀行,本國銀行,交易金額,24213000000
9805,渣打國際商業銀行,本國銀行,發行金融卡,3206034
9805,渣打國際商業銀行,本國銀行,流通金融卡,2363748
9805,渣打國際商業銀行,本國銀行,ATM裝設數,356
9805,渣打國際商業銀行,本國銀行,交易次數,447815
9805,渣打國際商業銀行,本國銀行,交易金額,5802000000
9805,台中商業銀行,本國銀行,發行金融卡,1739430
9805,台中商業銀行,本國銀行,流通金融卡,726873
9805,台中商業銀行,本國銀行,ATM裝設數,177
9805,台中商業銀行,本國銀行,交易次數,83782
9805,台中商業銀行,本國銀行,交易金額,4474000000
9805,京城商業銀行,本國銀行,發行金融卡,833236
9805,京城商業銀行,本國銀行,流通金融卡,195144
9805,京城商業銀行,本國銀行,ATM裝設數,128
9805,京城商業銀行,本國銀行,交易次數,179461
9805,京城商業銀行,本國銀行,交易金額,2026000000
9805,外國銀行在台分行,本國銀行,發行金融卡,3141999
9805,外國銀行在台分行,本國銀行,流通金融卡,1285146
9805,外國銀行在台分行,本國銀行,ATM裝設數,204
9805,外國銀行在台分行,本國銀行,交易次數,670519
9805,外國銀行在台分行,本國銀行,交易金額,14533000000
9805,美商花旗銀行,本國銀行,發行金融卡,495046
9805,美商花旗銀行,本國銀行,流通金融卡,312882
9805,美商花旗銀行,本國銀行,ATM裝設數,31
9805,美商花旗銀行,本國銀行,交易次數,148984
9805,美商花旗銀行,本國銀行,交易金額,3721000000
9805,荷商荷蘭銀行,本國銀行,發行金融卡,425495
9805,荷商荷蘭銀行,本國銀行,流通金融卡,31942
9805,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9805,荷商荷蘭銀行,本國銀行,交易次數,9549
9805,荷商荷蘭銀行,本國銀行,交易金額,111000000
9805,新加坡商星展銀行,本國銀行,發行金融卡,994716
9805,新加坡商星展銀行,本國銀行,流通金融卡,591892
9805,新加坡商星展銀行,本國銀行,ATM裝設數,75
9805,新加坡商星展銀行,本國銀行,交易次數,82358
9805,新加坡商星展銀行,本國銀行,交易金額,959000000
9805,香港上海匯豐銀行,本國銀行,發行金融卡,1226742
9805,香港上海匯豐銀行,本國銀行,流通金融卡,348430
9805,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9805,香港上海匯豐銀行,本國銀行,交易次數,429628
9805,香港上海匯豐銀行,本國銀行,交易金額,9742000000
9805,信用合作社,信用合作社,發行金融卡,2225660
9805,信用合作社,信用合作社,流通金融卡,1295297
9805,信用合作社,信用合作社,ATM裝設數,458
9805,信用合作社,信用合作社,交易次數,592875
9805,信用合作社,信用合作社,交易金額,7049000000
9805,農漁會信用部,信用合作社,發行金融卡,3398262
9805,農漁會信用部,信用合作社,流通金融卡,1929818
9805,農漁會信用部,信用合作社,ATM裝設數,1175
9805,農漁會信用部,信用合作社,交易次數,1377586
9805,農漁會信用部,信用合作社,交易金額,17463000000
9805,中華郵政公司儲匯處,信用合作社,發行金融卡,36007857
9805,中華郵政公司儲匯處,信用合作社,流通金融卡,12471488
9805,中華郵政公司儲匯處,信用合作社,ATM裝設數,3252
9805,中華郵政公司儲匯處,信用合作社,交易次數,10465934
9805,中華郵政公司儲匯處,信用合作社,交易金額,86076000000
9805,全國農業金庫,信用合作社,發行金融卡,653
9805,全國農業金庫,信用合作社,流通金融卡,405
9805,全國農業金庫,信用合作社,ATM裝設數,2
9805,全國農業金庫,信用合作社,交易次數,546
9805,全國農業金庫,信用合作社,交易金額,8000000
