年月,銀行,銀行類別,項目,數值
9809,上海商業儲蓄銀行,本國銀行,交易金額,6813000000
9809,台北富邦銀行,本國銀行,發行金融卡,4482536
9809,台北富邦銀行,本國銀行,流通金融卡,3140417
9809,台北富邦銀行,本國銀行,ATM裝設數,1300
9809,台北富邦銀行,本國銀行,交易次數,2371718
9809,台北富邦銀行,本國銀行,交易金額,25896000000
9809,國泰世華商業銀行,本國銀行,發行金融卡,5429511
9809,國泰世華商業銀行,本國銀行,流通金融卡,4813768
9809,國泰世華商業銀行,本國銀行,ATM裝設數,1768
9809,國泰世華商業銀行,本國銀行,交易次數,2544857
9809,國泰世華商業銀行,本國銀行,交易金額,32479000000
9809,高雄銀行,本國銀行,發行金融卡,772203
9809,高雄銀行,本國銀行,流通金融卡,525403
9809,高雄銀行,本國銀行,ATM裝設數,111
9809,高雄銀行,本國銀行,交易次數,271433
9809,高雄銀行,本國銀行,交易金額,2951000000
9809,兆豐國際商業銀行,本國銀行,發行金融卡,3565864
9809,兆豐國際商業銀行,本國銀行,流通金融卡,1956375
9809,兆豐國際商業銀行,本國銀行,ATM裝設數,508
9809,兆豐國際商業銀行,本國銀行,交易次數,1892025
9809,兆豐國際商業銀行,本國銀行,交易金額,29835000000
9809,花旗,本國銀行,發行金融卡,1842040
9809,花旗,本國銀行,流通金融卡,1052811
9809,花旗,本國銀行,ATM裝設數,113
9809,花旗,本國銀行,交易次數,426454
9809,花旗,本國銀行,交易金額,7312000000
9809,大台北商業銀行,本國銀行,發行金融卡,52467
9809,大台北商業銀行,本國銀行,流通金融卡,37448
9809,大台北商業銀行,本國銀行,ATM裝設數,71
9809,大台北商業銀行,本國銀行,交易次數,38283
9809,大台北商業銀行,本國銀行,交易金額,511000000
9809,華泰商業銀行,本國銀行,發行金融卡,140803
9809,華泰商業銀行,本國銀行,流通金融卡,107146
9809,華泰商業銀行,本國銀行,ATM裝設數,90
9809,華泰商業銀行,本國銀行,交易次數,99140
9809,華泰商業銀行,本國銀行,交易金額,956000000
9809,臺灣新光商業銀行,本國銀行,發行金融卡,2279533
9809,臺灣新光商業銀行,本國銀行,流通金融卡,1350588
9809,臺灣新光商業銀行,本國銀行,ATM裝設數,615
9809,臺灣新光商業銀行,本國銀行,交易次數,1407059
9809,臺灣新光商業銀行,本國銀行,交易金額,20159000000
9809,陽信商業銀行,本國銀行,發行金融卡,645204
9809,陽信商業銀行,本國銀行,流通金融卡,487333
9809,陽信商業銀行,本國銀行,ATM裝設數,163
9809,陽信商業銀行,本國銀行,交易次數,183713
9809,陽信商業銀行,本國銀行,交易金額,2224000000
9809,板信商業銀行,本國銀行,發行金融卡,647343
9809,板信商業銀行,本國銀行,流通金融卡,418788
9809,板信商業銀行,本國銀行,ATM裝設數,128
9809,板信商業銀行,本國銀行,交易次數,179340
9809,板信商業銀行,本國銀行,交易金額,2160000000
9809,三信商業銀行,本國銀行,發行金融卡,122346
9809,三信商業銀行,本國銀行,流通金融卡,118978
9809,三信商業銀行,本國銀行,ATM裝設數,70
9809,三信商業銀行,本國銀行,交易次數,111078
9809,三信商業銀行,本國銀行,交易金額,1249000000
9809,聯邦商業銀行,本國銀行,發行金融卡,2246283
9809,聯邦商業銀行,本國銀行,流通金融卡,777841
9809,聯邦商業銀行,本國銀行,ATM裝設數,337
9809,聯邦商業銀行,本國銀行,交易次數,473099
9809,聯邦商業銀行,本國銀行,交易金額,5058000000
9809,遠東國際商業銀行,本國銀行,發行金融卡,1052303
9809,遠東國際商業銀行,本國銀行,流通金融卡,392165
9809,遠東國際商業銀行,本國銀行,ATM裝設數,132
9809,遠東國際商業銀行,本國銀行,交易次數,330143
9809,遠東國際商業銀行,本國銀行,交易金額,3342000000
9809,元大商業銀行,本國銀行,發行金融卡,653835
9809,元大商業銀行,本國銀行,流通金融卡,595727
9809,元大商業銀行,本國銀行,ATM裝設數,304
9809,元大商業銀行,本國銀行,交易次數,479556
9809,元大商業銀行,本國銀行,交易金額,6046000000
9809,永豐商業銀行,本國銀行,發行金融卡,3591121
9809,永豐商業銀行,本國銀行,流通金融卡,1693072
9809,永豐商業銀行,本國銀行,ATM裝設數,415
9809,永豐商業銀行,本國銀行,交易次數,1231226
9809,永豐商業銀行,本國銀行,交易金額,28782000000
9809,玉山商業銀行,本國銀行,發行金融卡,2777060
9809,玉山商業銀行,本國銀行,流通金融卡,2109275
9809,玉山商業銀行,本國銀行,ATM裝設數,447
9809,玉山商業銀行,本國銀行,交易次數,1184256
9809,玉山商業銀行,本國銀行,交易金額,15332000000
9809,萬泰商業銀行,本國銀行,發行金融卡,3765386
9809,萬泰商業銀行,本國銀行,流通金融卡,1807513
9809,萬泰商業銀行,本國銀行,ATM裝設數,152
9809,萬泰商業銀行,本國銀行,交易次數,188218
9809,萬泰商業銀行,本國銀行,交易金額,2276000000
9809,台新國際商業銀行,本國銀行,發行金融卡,5158031
9809,台新國際商業銀行,本國銀行,流通金融卡,2647095
9809,台新國際商業銀行,本國銀行,ATM裝設數,2573
9809,台新國際商業銀行,本國銀行,交易次數,1063359
9809,台新國際商業銀行,本國銀行,交易金額,10423000000
9809,大眾商業銀行,本國銀行,發行金融卡,2201370
9809,大眾商業銀行,本國銀行,流通金融卡,484682
9809,大眾商業銀行,本國銀行,ATM裝設數,153
9809,大眾商業銀行,本國銀行,交易次數,344405
9809,大眾商業銀行,本國銀行,交易金額,6095000000
9809,日盛國際商業銀行,本國銀行,發行金融卡,1763580
9809,日盛國際商業銀行,本國銀行,流通金融卡,948198
9809,日盛國際商業銀行,本國銀行,ATM裝設數,119
9809,日盛國際商業銀行,本國銀行,交易次數,80062
9809,日盛國際商業銀行,本國銀行,交易金額,1194000000
9809,安泰商業銀行,本國銀行,發行金融卡,981518
9809,安泰商業銀行,本國銀行,流通金融卡,604770
9809,安泰商業銀行,本國銀行,ATM裝設數,123
9809,安泰商業銀行,本國銀行,交易次數,244857
9809,安泰商業銀行,本國銀行,交易金額,2561000000
9809,中國信託商業銀行,本國銀行,發行金融卡,3786587
9809,中國信託商業銀行,本國銀行,流通金融卡,2695687
9809,中國信託商業銀行,本國銀行,ATM裝設數,4363
9809,中國信託商業銀行,本國銀行,交易次數,5678179
9809,中國信託商業銀行,本國銀行,交易金額,63163000000
9809,慶豐商業銀行,本國銀行,發行金融卡,762691
9809,慶豐商業銀行,本國銀行,流通金融卡,404570
9809,慶豐商業銀行,本國銀行,ATM裝設數,66
9809,慶豐商業銀行,本國銀行,交易次數,69936
9809,慶豐商業銀行,本國銀行,交易金額,751000000
9809,臺灣中小企業銀行,本國銀行,發行金融卡,4851161
9809,臺灣中小企業銀行,本國銀行,流通金融卡,1998262
9809,臺灣中小企業銀行,本國銀行,ATM裝設數,437
9809,臺灣中小企業銀行,本國銀行,交易次數,1723532
9809,臺灣中小企業銀行,本國銀行,交易金額,27079000000
9809,渣打國際商業銀行,本國銀行,發行金融卡,3254430
9809,渣打國際商業銀行,本國銀行,流通金融卡,2389995
9809,渣打國際商業銀行,本國銀行,ATM裝設數,350
9809,渣打國際商業銀行,本國銀行,交易次數,471993
9809,渣打國際商業銀行,本國銀行,交易金額,6239000000
9809,台中商業銀行,本國銀行,發行金融卡,1757291
9809,台中商業銀行,本國銀行,流通金融卡,730722
9809,台中商業銀行,本國銀行,ATM裝設數,182
9809,台中商業銀行,本國銀行,交易次數,91105
9809,台中商業銀行,本國銀行,交易金額,5448000000
9809,京城商業銀行,本國銀行,發行金融卡,841387
9809,京城商業銀行,本國銀行,流通金融卡,202338
9809,京城商業銀行,本國銀行,ATM裝設數,126
9809,京城商業銀行,本國銀行,交易次數,182045
9809,京城商業銀行,本國銀行,交易金額,2142000000
9809,外國銀行在台分行,本國銀行,發行金融卡,2665831
9809,外國銀行在台分行,本國銀行,流通金融卡,974012
9809,外國銀行在台分行,本國銀行,ATM裝設數,172
9809,外國銀行在台分行,本國銀行,交易次數,506399
9809,外國銀行在台分行,本國銀行,交易金額,11274000000
9809,荷商荷蘭銀行,本國銀行,發行金融卡,426707
9809,荷商荷蘭銀行,本國銀行,流通金融卡,31732
9809,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9809,荷商荷蘭銀行,本國銀行,交易次數,8289
9809,荷商荷蘭銀行,本國銀行,交易金額,100000000
9809,新加坡商星展銀行,本國銀行,發行金融卡,997988
9809,新加坡商星展銀行,本國銀行,流通金融卡,590631
9809,新加坡商星展銀行,本國銀行,ATM裝設數,74
9809,新加坡商星展銀行,本國銀行,交易次數,87927
9809,新加坡商星展銀行,本國銀行,交易金額,1002000000
9809,香港上海匯豐銀行,本國銀行,發行金融卡,1241136
9809,香港上海匯豐銀行,本國銀行,流通金融卡,351649
9809,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9809,香港上海匯豐銀行,本國銀行,交易次數,410183
9809,香港上海匯豐銀行,本國銀行,交易金額,10172000000
9809,美商花旗銀行,本國銀行,發行金融卡,0
9809,美商花旗銀行,本國銀行,流通金融卡,0
9809,美商花旗銀行,本國銀行,ATM裝設數,0
9809,美商花旗銀行,本國銀行,交易次數,0
9809,美商花旗銀行,本國銀行,交易金額,0
9809,信用合作社,信用合作社,發行金融卡,2145126
9809,信用合作社,信用合作社,流通金融卡,1256324
9809,信用合作社,信用合作社,ATM裝設數,439
9809,信用合作社,信用合作社,交易次數,613676
9809,信用合作社,信用合作社,交易金額,7641000000
9809,農漁會信用部,信用合作社,發行金融卡,3455175
9809,農漁會信用部,信用合作社,流通金融卡,1965189
9809,農漁會信用部,信用合作社,ATM裝設數,1166
9809,農漁會信用部,信用合作社,交易次數,1513323
9809,農漁會信用部,信用合作社,交易金額,19415000000
9809,中華郵政公司儲匯處,信用合作社,發行金融卡,36644959
9809,中華郵政公司儲匯處,信用合作社,流通金融卡,12551482
9809,中華郵政公司儲匯處,信用合作社,ATM裝設數,3254
9809,中華郵政公司儲匯處,信用合作社,交易次數,11619507
9809,中華郵政公司儲匯處,信用合作社,交易金額,97595000000
9809,全國農業金庫,信用合作社,發行金融卡,691
9809,全國農業金庫,信用合作社,流通金融卡,414
9809,全國農業金庫,信用合作社,ATM裝設數,2
9809,全國農業金庫,信用合作社,交易次數,729
9809,全國農業金庫,信用合作社,交易金額,8000000
