年月,銀行,銀行類別,項目,數值
10106,板信商業銀行,本國銀行,流通金融卡,450391
10106,板信商業銀行,本國銀行,ATM裝設數,120
10106,板信商業銀行,本國銀行,交易次數,168554
10106,板信商業銀行,本國銀行,交易金額,2103000000
10106,三信商業銀行,本國銀行,發行金融卡,160751
10106,三信商業銀行,本國銀行,流通金融卡,155814
10106,三信商業銀行,本國銀行,ATM裝設數,63
10106,三信商業銀行,本國銀行,交易次數,98941
10106,三信商業銀行,本國銀行,交易金額,1193000000
10106,聯邦商業銀行,本國銀行,發行金融卡,2443177
10106,聯邦商業銀行,本國銀行,流通金融卡,942393
10106,聯邦商業銀行,本國銀行,ATM裝設數,693
10106,聯邦商業銀行,本國銀行,交易次數,517417
10106,聯邦商業銀行,本國銀行,交易金額,5839000000
10106,遠東國際商業銀行,本國銀行,發行金融卡,1206304
10106,遠東國際商業銀行,本國銀行,流通金融卡,454432
10106,遠東國際商業銀行,本國銀行,ATM裝設數,160
10106,遠東國際商業銀行,本國銀行,交易次數,348959
10106,遠東國際商業銀行,本國銀行,交易金額,3488000000
10106,元大商業銀行,本國銀行,發行金融卡,986164
10106,元大商業銀行,本國銀行,流通金融卡,890325
10106,元大商業銀行,本國銀行,ATM裝設數,351
10106,元大商業銀行,本國銀行,交易次數,502191
10106,元大商業銀行,本國銀行,交易金額,6128000000
10106,永豐商業銀行,本國銀行,發行金融卡,3984788
10106,永豐商業銀行,本國銀行,流通金融卡,1902405
10106,永豐商業銀行,本國銀行,ATM裝設數,763
10106,永豐商業銀行,本國銀行,交易次數,1354349
10106,永豐商業銀行,本國銀行,交易金額,30933000000
10106,玉山商業銀行,本國銀行,發行金融卡,3469134
10106,玉山商業銀行,本國銀行,流通金融卡,2626694
10106,玉山商業銀行,本國銀行,ATM裝設數,494
10106,玉山商業銀行,本國銀行,交易次數,2425041
10106,玉山商業銀行,本國銀行,交易金額,33188000000
10106,萬泰商業銀行,本國銀行,發行金融卡,3889914
10106,萬泰商業銀行,本國銀行,流通金融卡,1361859
10106,萬泰商業銀行,本國銀行,ATM裝設數,156
10106,萬泰商業銀行,本國銀行,交易次數,271256
10106,萬泰商業銀行,本國銀行,交易金額,4780000000
10106,星展,本國銀行,發行金融卡,1038504
10106,星展,本國銀行,流通金融卡,132630
10106,星展,本國銀行,ATM裝設數,72
10106,星展,本國銀行,交易次數,79102
10106,星展,本國銀行,交易金額,1845000000
10106,台新國際商業銀行,本國銀行,發行金融卡,5700171
10106,台新國際商業銀行,本國銀行,流通金融卡,2933945
10106,台新國際商業銀行,本國銀行,ATM裝設數,2642
10106,台新國際商業銀行,本國銀行,交易次數,1391761
10106,台新國際商業銀行,本國銀行,交易金額,11879000000
10106,大眾商業銀行,本國銀行,發行金融卡,2278966
10106,大眾商業銀行,本國銀行,流通金融卡,551797
10106,大眾商業銀行,本國銀行,ATM裝設數,152
10106,大眾商業銀行,本國銀行,交易次數,336435
10106,大眾商業銀行,本國銀行,交易金額,2962000000
10106,日盛國際商業銀行,本國銀行,發行金融卡,1869748
10106,日盛國際商業銀行,本國銀行,流通金融卡,1017333
10106,日盛國際商業銀行,本國銀行,ATM裝設數,117
10106,日盛國際商業銀行,本國銀行,交易次數,59698
10106,日盛國際商業銀行,本國銀行,交易金額,932000000
10106,安泰商業銀行,本國銀行,發行金融卡,1066320
10106,安泰商業銀行,本國銀行,流通金融卡,656315
10106,安泰商業銀行,本國銀行,ATM裝設數,112
10106,安泰商業銀行,本國銀行,交易次數,203831
10106,安泰商業銀行,本國銀行,交易金額,2086000000
10106,中國信託商業銀行,本國銀行,發行金融卡,4950303
10106,中國信託商業銀行,本國銀行,流通金融卡,3065539
10106,中國信託商業銀行,本國銀行,ATM裝設數,4603
10106,中國信託商業銀行,本國銀行,交易次數,4719581
10106,中國信託商業銀行,本國銀行,交易金額,40746000000
10106,臺灣中小企業銀行,本國銀行,發行金融卡,5301228
10106,臺灣中小企業銀行,本國銀行,流通金融卡,1501944
10106,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10106,臺灣中小企業銀行,本國銀行,交易次數,1792951
10106,臺灣中小企業銀行,本國銀行,交易金額,28807000000
10106,渣打國際商業銀行,本國銀行,發行金融卡,1721989
10106,渣打國際商業銀行,本國銀行,流通金融卡,1231993
10106,渣打國際商業銀行,本國銀行,ATM裝設數,402
10106,渣打國際商業銀行,本國銀行,交易次數,721550
10106,渣打國際商業銀行,本國銀行,交易金額,7973000000
10106,台中商業銀行,本國銀行,發行金融卡,1890091
10106,台中商業銀行,本國銀行,流通金融卡,767480
10106,台中商業銀行,本國銀行,ATM裝設數,189
10106,台中商業銀行,本國銀行,交易次數,110088
10106,台中商業銀行,本國銀行,交易金額,8543000000
10106,京城商業銀行,本國銀行,發行金融卡,902080
10106,京城商業銀行,本國銀行,流通金融卡,243435
10106,京城商業銀行,本國銀行,ATM裝設數,75
10106,京城商業銀行,本國銀行,交易次數,159166
10106,京城商業銀行,本國銀行,交易金額,1967000000
10106,澳商澳盛銀行,外國銀行在台分行,發行金融卡,481524
10106,澳商澳盛銀行,外國銀行在台分行,流通金融卡,37449
10106,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18
10106,澳商澳盛銀行,外國銀行在台分行,交易次數,13522
10106,澳商澳盛銀行,外國銀行在台分行,交易金額,145000000
10106,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10106,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10106,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10106,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10106,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10106,信用合作社,信用合作社,發行金融卡,2175057
10106,信用合作社,信用合作社,流通金融卡,1214483
10106,信用合作社,信用合作社,ATM裝設數,423
10106,信用合作社,信用合作社,交易次數,537206
10106,信用合作社,信用合作社,交易金額,6628000000
10106,農漁會信用部,信用合作社,發行金融卡,3426188
10106,農漁會信用部,信用合作社,流通金融卡,2035225
10106,農漁會信用部,信用合作社,ATM裝設數,1197
10106,農漁會信用部,信用合作社,交易次數,1415314
10106,農漁會信用部,信用合作社,交易金額,18370000000
10106,中華郵政公司儲匯處,信用合作社,發行金融卡,41606426
10106,中華郵政公司儲匯處,信用合作社,流通金融卡,13123646
10106,中華郵政公司儲匯處,信用合作社,ATM裝設數,3288
10106,中華郵政公司儲匯處,信用合作社,交易次數,11685673
10106,中華郵政公司儲匯處,信用合作社,交易金額,97262000000
10106,全國農業金庫,信用合作社,發行金融卡,862
10106,全國農業金庫,信用合作社,流通金融卡,287
10106,全國農業金庫,信用合作社,ATM裝設數,2
10106,全國農業金庫,信用合作社,交易次數,1001
10106,全國農業金庫,信用合作社,交易金額,12000000
