年月,銀行,銀行類別,項目,數值
9811,臺灣新光商業銀行,本國銀行,交易金額,20288000000
9811,陽信商業銀行,本國銀行,發行金融卡,649325
9811,陽信商業銀行,本國銀行,流通金融卡,489944
9811,陽信商業銀行,本國銀行,ATM裝設數,163
9811,陽信商業銀行,本國銀行,交易次數,184736
9811,陽信商業銀行,本國銀行,交易金額,2202000000
9811,板信商業銀行,本國銀行,發行金融卡,650380
9811,板信商業銀行,本國銀行,流通金融卡,420395
9811,板信商業銀行,本國銀行,ATM裝設數,128
9811,板信商業銀行,本國銀行,交易次數,181550
9811,板信商業銀行,本國銀行,交易金額,2210000000
9811,三信商業銀行,本國銀行,發行金融卡,124758
9811,三信商業銀行,本國銀行,流通金融卡,121280
9811,三信商業銀行,本國銀行,ATM裝設數,70
9811,三信商業銀行,本國銀行,交易次數,113183
9811,三信商業銀行,本國銀行,交易金額,1246000000
9811,聯邦商業銀行,本國銀行,發行金融卡,2256255
9811,聯邦商業銀行,本國銀行,流通金融卡,778278
9811,聯邦商業銀行,本國銀行,ATM裝設數,337
9811,聯邦商業銀行,本國銀行,交易次數,474985
9811,聯邦商業銀行,本國銀行,交易金額,5058000000
9811,遠東國際商業銀行,本國銀行,發行金融卡,1057557
9811,遠東國際商業銀行,本國銀行,流通金融卡,396128
9811,遠東國際商業銀行,本國銀行,ATM裝設數,131
9811,遠東國際商業銀行,本國銀行,交易次數,336065
9811,遠東國際商業銀行,本國銀行,交易金額,3323000000
9811,元大商業銀行,本國銀行,發行金融卡,669480
9811,元大商業銀行,本國銀行,流通金融卡,609310
9811,元大商業銀行,本國銀行,ATM裝設數,303
9811,元大商業銀行,本國銀行,交易次數,468733
9811,元大商業銀行,本國銀行,交易金額,5758000000
9811,永豐商業銀行,本國銀行,發行金融卡,3614724
9811,永豐商業銀行,本國銀行,流通金融卡,1703050
9811,永豐商業銀行,本國銀行,ATM裝設數,413
9811,永豐商業銀行,本國銀行,交易次數,1237850
9811,永豐商業銀行,本國銀行,交易金額,29124000000
9811,玉山商業銀行,本國銀行,發行金融卡,2815101
9811,玉山商業銀行,本國銀行,流通金融卡,2137706
9811,玉山商業銀行,本國銀行,ATM裝設數,447
9811,玉山商業銀行,本國銀行,交易次數,1940600
9811,玉山商業銀行,本國銀行,交易金額,26177000000
9811,萬泰商業銀行,本國銀行,發行金融卡,3774446
9811,萬泰商業銀行,本國銀行,流通金融卡,1805528
9811,萬泰商業銀行,本國銀行,ATM裝設數,152
9811,萬泰商業銀行,本國銀行,交易次數,155890
9811,萬泰商業銀行,本國銀行,交易金額,1971000000
9811,台新國際商業銀行,本國銀行,發行金融卡,5186526
9811,台新國際商業銀行,本國銀行,流通金融卡,2657655
9811,台新國際商業銀行,本國銀行,ATM裝設數,2562
9811,台新國際商業銀行,本國銀行,交易次數,1045171
9811,台新國際商業銀行,本國銀行,交易金額,10079000000
9811,大眾商業銀行,本國銀行,發行金融卡,2207284
9811,大眾商業銀行,本國銀行,流通金融卡,489703
9811,大眾商業銀行,本國銀行,ATM裝設數,153
9811,大眾商業銀行,本國銀行,交易次數,335554
9811,大眾商業銀行,本國銀行,交易金額,5753000000
9811,日盛國際商業銀行,本國銀行,發行金融卡,1770013
9811,日盛國際商業銀行,本國銀行,流通金融卡,951727
9811,日盛國際商業銀行,本國銀行,ATM裝設數,118
9811,日盛國際商業銀行,本國銀行,交易次數,77169
9811,日盛國際商業銀行,本國銀行,交易金額,1147000000
9811,安泰商業銀行,本國銀行,發行金融卡,986354
9811,安泰商業銀行,本國銀行,流通金融卡,607424
9811,安泰商業銀行,本國銀行,ATM裝設數,123
9811,安泰商業銀行,本國銀行,交易次數,236204
9811,安泰商業銀行,本國銀行,交易金額,2473000000
9811,中國信託商業銀行,本國銀行,發行金融卡,3847992
9811,中國信託商業銀行,本國銀行,流通金融卡,2730101
9811,中國信託商業銀行,本國銀行,ATM裝設數,4370
9811,中國信託商業銀行,本國銀行,交易次數,5614203
9811,中國信託商業銀行,本國銀行,交易金額,61915000000
9811,慶豐商業銀行,本國銀行,發行金融卡,764991
9811,慶豐商業銀行,本國銀行,流通金融卡,403976
9811,慶豐商業銀行,本國銀行,ATM裝設數,64
9811,慶豐商業銀行,本國銀行,交易次數,65752
9811,慶豐商業銀行,本國銀行,交易金額,694000000
9811,臺灣中小企業銀行,本國銀行,發行金融卡,4875664
9811,臺灣中小企業銀行,本國銀行,流通金融卡,2012466
9811,臺灣中小企業銀行,本國銀行,ATM裝設數,437
9811,臺灣中小企業銀行,本國銀行,交易次數,1664504
9811,臺灣中小企業銀行,本國銀行,交易金額,26678000000
9811,渣打國際商業銀行,本國銀行,發行金融卡,3278268
9811,渣打國際商業銀行,本國銀行,流通金融卡,2403119
9811,渣打國際商業銀行,本國銀行,ATM裝設數,348
9811,渣打國際商業銀行,本國銀行,交易次數,460377
9811,渣打國際商業銀行,本國銀行,交易金額,6067000000
9811,台中商業銀行,本國銀行,發行金融卡,1765026
9811,台中商業銀行,本國銀行,流通金融卡,732449
9811,台中商業銀行,本國銀行,ATM裝設數,182
9811,台中商業銀行,本國銀行,交易次數,92242
9811,台中商業銀行,本國銀行,交易金額,5608000000
9811,京城商業銀行,本國銀行,發行金融卡,844441
9811,京城商業銀行,本國銀行,流通金融卡,204843
9811,京城商業銀行,本國銀行,ATM裝設數,126
9811,京城商業銀行,本國銀行,交易次數,179704
9811,京城商業銀行,本國銀行,交易金額,2105000000
9811,外國銀行在台分行,本國銀行,發行金融卡,2675718
9811,外國銀行在台分行,本國銀行,流通金融卡,968430
9811,外國銀行在台分行,本國銀行,ATM裝設數,171
9811,外國銀行在台分行,本國銀行,交易次數,501736
9811,外國銀行在台分行,本國銀行,交易金額,11114000000
9811,荷商荷蘭銀行,本國銀行,發行金融卡,427179
9811,荷商荷蘭銀行,本國銀行,流通金融卡,31545
9811,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9811,荷商荷蘭銀行,本國銀行,交易次數,8262
9811,荷商荷蘭銀行,本國銀行,交易金額,101000000
9811,新加坡商星展銀行,本國銀行,發行金融卡,1000111
9811,新加坡商星展銀行,本國銀行,流通金融卡,591309
9811,新加坡商星展銀行,本國銀行,ATM裝設數,73
9811,新加坡商星展銀行,本國銀行,交易次數,88245
9811,新加坡商星展銀行,本國銀行,交易金額,1019000000
9811,香港上海匯豐銀行,本國銀行,發行金融卡,1248428
9811,香港上海匯豐銀行,本國銀行,流通金融卡,345576
9811,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9811,香港上海匯豐銀行,本國銀行,交易次數,405229
9811,香港上海匯豐銀行,本國銀行,交易金額,9994000000
9811,美商花旗銀行,本國銀行,發行金融卡,0
9811,美商花旗銀行,本國銀行,流通金融卡,0
9811,美商花旗銀行,本國銀行,ATM裝設數,0
9811,美商花旗銀行,本國銀行,交易次數,0
9811,美商花旗銀行,本國銀行,交易金額,0
9811,信用合作社,信用合作社,發行金融卡,2155063
9811,信用合作社,信用合作社,流通金融卡,1262398
9811,信用合作社,信用合作社,ATM裝設數,438
9811,信用合作社,信用合作社,交易次數,605642
9811,信用合作社,信用合作社,交易金額,7523000000
9811,農漁會信用部,信用合作社,發行金融卡,3482104
9811,農漁會信用部,信用合作社,流通金融卡,1983077
9811,農漁會信用部,信用合作社,ATM裝設數,1174
9811,農漁會信用部,信用合作社,交易次數,1527974
9811,農漁會信用部,信用合作社,交易金額,19334000000
9811,中華郵政公司儲匯處,信用合作社,發行金融卡,36970023
9811,中華郵政公司儲匯處,信用合作社,流通金融卡,12629020
9811,中華郵政公司儲匯處,信用合作社,ATM裝設數,3255
9811,中華郵政公司儲匯處,信用合作社,交易次數,11955126
9811,中華郵政公司儲匯處,信用合作社,交易金額,94532000000
9811,全國農業金庫,信用合作社,發行金融卡,698
9811,全國農業金庫,信用合作社,流通金融卡,415
9811,全國農業金庫,信用合作社,ATM裝設數,2
9811,全國農業金庫,信用合作社,交易次數,705
9811,全國農業金庫,信用合作社,交易金額,9000000
