年月,銀行,銀行類別,項目,數值
9705,上海商業儲蓄銀行,本國銀行,流通金融卡,1466727
9705,上海商業儲蓄銀行,本國銀行,ATM裝設數,298
9705,上海商業儲蓄銀行,本國銀行,交易次數,543752
9705,上海商業儲蓄銀行,本國銀行,交易金額,6403000000
9705,台北富邦銀行,本國銀行,發行金融卡,4188076
9705,台北富邦銀行,本國銀行,流通金融卡,2984892
9705,台北富邦銀行,本國銀行,ATM裝設數,1331
9705,台北富邦銀行,本國銀行,交易次數,2804740
9705,台北富邦銀行,本國銀行,交易金額,31935000000
9705,國泰世華商業銀行,本國銀行,發行金融卡,4878784
9705,國泰世華商業銀行,本國銀行,流通金融卡,4438344
9705,國泰世華商業銀行,本國銀行,ATM裝設數,1724
9705,國泰世華商業銀行,本國銀行,交易次數,3315338
9705,國泰世華商業銀行,本國銀行,交易金額,36073000000
9705,高雄銀行,本國銀行,發行金融卡,738075
9705,高雄銀行,本國銀行,流通金融卡,502491
9705,高雄銀行,本國銀行,ATM裝設數,108
9705,高雄銀行,本國銀行,交易次數,251295
9705,高雄銀行,本國銀行,交易金額,2691000000
9705,兆豐國際商業銀行,本國銀行,發行金融卡,3334553
9705,兆豐國際商業銀行,本國銀行,流通金融卡,1857417
9705,兆豐國際商業銀行,本國銀行,ATM裝設數,493
9705,兆豐國際商業銀行,本國銀行,交易次數,2497477
9705,兆豐國際商業銀行,本國銀行,交易金額,243419000000
9705,稻江商業銀行,本國銀行,發行金融卡,41697
9705,稻江商業銀行,本國銀行,流通金融卡,30635
9705,稻江商業銀行,本國銀行,ATM裝設數,40
9705,稻江商業銀行,本國銀行,交易次數,36707
9705,稻江商業銀行,本國銀行,交易金額,758000000
9705,華泰商業銀行,本國銀行,發行金融卡,311747
9705,華泰商業銀行,本國銀行,流通金融卡,140573
9705,華泰商業銀行,本國銀行,ATM裝設數,97
9705,華泰商業銀行,本國銀行,交易次數,141491
9705,華泰商業銀行,本國銀行,交易金額,5978000000
9705,臺灣新光商業銀行,本國銀行,發行金融卡,2147286
9705,臺灣新光商業銀行,本國銀行,流通金融卡,1779037
9705,臺灣新光商業銀行,本國銀行,ATM裝設數,620
9705,臺灣新光商業銀行,本國銀行,交易次數,1334916
9705,臺灣新光商業銀行,本國銀行,交易金額,20551000000
9705,陽信商業銀行,本國銀行,發行金融卡,601666
9705,陽信商業銀行,本國銀行,流通金融卡,461374
9705,陽信商業銀行,本國銀行,ATM裝設數,166
9705,陽信商業銀行,本國銀行,交易次數,197889
9705,陽信商業銀行,本國銀行,交易金額,2390000000
9705,板信商業銀行,本國銀行,發行金融卡,616833
9705,板信商業銀行,本國銀行,流通金融卡,401850
9705,板信商業銀行,本國銀行,ATM裝設數,130
9705,板信商業銀行,本國銀行,交易次數,175228
9705,板信商業銀行,本國銀行,交易金額,2200000000
9705,三信商業銀行,本國銀行,發行金融卡,252615
9705,三信商業銀行,本國銀行,流通金融卡,157187
9705,三信商業銀行,本國銀行,ATM裝設數,73
9705,三信商業銀行,本國銀行,交易次數,109459
9705,三信商業銀行,本國銀行,交易金額,1254000000
9705,聯邦商業銀行,本國銀行,發行金融卡,2162707
9705,聯邦商業銀行,本國銀行,流通金融卡,710393
9705,聯邦商業銀行,本國銀行,ATM裝設數,293
9705,聯邦商業銀行,本國銀行,交易次數,780931
9705,聯邦商業銀行,本國銀行,交易金額,21394000000
9705,中華商業銀行,本國銀行,發行金融卡,0
9705,中華商業銀行,本國銀行,流通金融卡,0
9705,中華商業銀行,本國銀行,ATM裝設數,0
9705,中華商業銀行,本國銀行,交易次數,0
9705,中華商業銀行,本國銀行,交易金額,0
9705,遠東國際商業銀行,本國銀行,發行金融卡,999614
9705,遠東國際商業銀行,本國銀行,流通金融卡,393407
9705,遠東國際商業銀行,本國銀行,ATM裝設數,133
9705,遠東國際商業銀行,本國銀行,交易次數,341902
9705,遠東國際商業銀行,本國銀行,交易金額,3673000000
9705,元大商業銀行,本國銀行,發行金融卡,1208492
9705,元大商業銀行,本國銀行,流通金融卡,792422
9705,元大商業銀行,本國銀行,ATM裝設數,261
9705,元大商業銀行,本國銀行,交易次數,247338
9705,元大商業銀行,本國銀行,交易金額,3537000000
9705,永豐商業銀行,本國銀行,發行金融卡,3426461
9705,永豐商業銀行,本國銀行,流通金融卡,1617180
9705,永豐商業銀行,本國銀行,ATM裝設數,442
9705,永豐商業銀行,本國銀行,交易次數,705735
9705,永豐商業銀行,本國銀行,交易金額,10650000000
9705,玉山商業銀行,本國銀行,發行金融卡,2460706
9705,玉山商業銀行,本國銀行,流通金融卡,1875280
9705,玉山商業銀行,本國銀行,ATM裝設數,421
9705,玉山商業銀行,本國銀行,交易次數,1684019
9705,玉山商業銀行,本國銀行,交易金額,23977000000
9705,萬泰商業銀行,本國銀行,發行金融卡,3656576
9705,萬泰商業銀行,本國銀行,流通金融卡,1881484
9705,萬泰商業銀行,本國銀行,ATM裝設數,344
9705,萬泰商業銀行,本國銀行,交易次數,368061
9705,萬泰商業銀行,本國銀行,交易金額,4130000000
9705,寶華商業銀行,本國銀行,發行金融卡,0
9705,寶華商業銀行,本國銀行,流通金融卡,0
9705,寶華商業銀行,本國銀行,ATM裝設數,0
9705,寶華商業銀行,本國銀行,交易次數,0
9705,寶華商業銀行,本國銀行,交易金額,0
9705,台新國際商業銀行,本國銀行,發行金融卡,6547878
9705,台新國際商業銀行,本國銀行,流通金融卡,3687111
9705,台新國際商業銀行,本國銀行,ATM裝設數,2632
9705,台新國際商業銀行,本國銀行,交易次數,8783167
9705,台新國際商業銀行,本國銀行,交易金額,68991000000
9705,大眾商業銀行,本國銀行,發行金融卡,2127294
9705,大眾商業銀行,本國銀行,流通金融卡,426127
9705,大眾商業銀行,本國銀行,ATM裝設數,129
9705,大眾商業銀行,本國銀行,交易次數,285086
9705,大眾商業銀行,本國銀行,交易金額,3121000000
9705,日盛國際商業銀行,本國銀行,發行金融卡,1705383
9705,日盛國際商業銀行,本國銀行,流通金融卡,918128
9705,日盛國際商業銀行,本國銀行,ATM裝設數,166
9705,日盛國際商業銀行,本國銀行,交易次數,316846
9705,日盛國際商業銀行,本國銀行,交易金額,3074000000
9705,安泰商業銀行,本國銀行,發行金融卡,939230
9705,安泰商業銀行,本國銀行,流通金融卡,583603
9705,安泰商業銀行,本國銀行,ATM裝設數,132
9705,安泰商業銀行,本國銀行,交易次數,190854
9705,安泰商業銀行,本國銀行,交易金額,2243000000
9705,中國信託商業銀行,本國銀行,發行金融卡,3335453
9705,中國信託商業銀行,本國銀行,流通金融卡,2616120
9705,中國信託商業銀行,本國銀行,ATM裝設數,4206
9705,中國信託商業銀行,本國銀行,交易次數,8612691
9705,中國信託商業銀行,本國銀行,交易金額,71430000000
9705,慶豐商業銀行,本國銀行,發行金融卡,750569
9705,慶豐商業銀行,本國銀行,流通金融卡,415452
9705,慶豐商業銀行,本國銀行,ATM裝設數,68
9705,慶豐商業銀行,本國銀行,交易次數,86618
9705,慶豐商業銀行,本國銀行,交易金額,980000000
9705,臺灣中小企業銀行,本國銀行,發行金融卡,4645474
9705,臺灣中小企業銀行,本國銀行,流通金融卡,1877609
9705,臺灣中小企業銀行,本國銀行,ATM裝設數,444
9705,臺灣中小企業銀行,本國銀行,交易次數,1758784
9705,臺灣中小企業銀行,本國銀行,交易金額,28585000000
9705,渣打國際商業銀行,本國銀行,發行金融卡,3041421
9705,渣打國際商業銀行,本國銀行,流通金融卡,2336181
9705,渣打國際商業銀行,本國銀行,ATM裝設數,370
9705,渣打國際商業銀行,本國銀行,交易次數,564229
9705,渣打國際商業銀行,本國銀行,交易金額,7398000000
9705,臺中商業銀行,本國銀行,發行金融卡,1684686
9705,臺中商業銀行,本國銀行,流通金融卡,716635
9705,臺中商業銀行,本國銀行,ATM裝設數,170
9705,臺中商業銀行,本國銀行,交易次數,441595
9705,臺中商業銀行,本國銀行,交易金額,7801000000
9705,京城商業銀行,本國銀行,發行金融卡,809865
9705,京城商業銀行,本國銀行,流通金融卡,175075
9705,京城商業銀行,本國銀行,ATM裝設數,132
9705,京城商業銀行,本國銀行,交易次數,178221
9705,京城商業銀行,本國銀行,交易金額,2141000000
9705,外國銀行在台分行,本國銀行,發行金融卡,2407763
9705,外國銀行在台分行,本國銀行,流通金融卡,1404635
9705,外國銀行在台分行,本國銀行,ATM裝設數,241
9705,外國銀行在台分行,本國銀行,交易次數,846983
9705,外國銀行在台分行,本國銀行,交易金額,17230000000
9705,美商花旗銀行,本國銀行,發行金融卡,478584
9705,美商花旗銀行,本國銀行,流通金融卡,308410
9705,美商花旗銀行,本國銀行,ATM裝設數,39
9705,美商花旗銀行,本國銀行,交易次數,32141
9705,美商花旗銀行,本國銀行,交易金額,471000000
9705,荷商荷蘭銀行,本國銀行,發行金融卡,416462
9705,荷商荷蘭銀行,本國銀行,流通金融卡,171737
9705,荷商荷蘭銀行,本國銀行,ATM裝設數,24
9705,荷商荷蘭銀行,本國銀行,交易次數,20372
9705,荷商荷蘭銀行,本國銀行,交易金額,280000000
9705,新加坡商星展銀行,本國銀行,發行金融卡,982520
9705,新加坡商星展銀行,本國銀行,流通金融卡,602378
9705,新加坡商星展銀行,本國銀行,ATM裝設數,75
9705,新加坡商星展銀行,本國銀行,交易次數,117085
9705,新加坡商星展銀行,本國銀行,交易金額,1431000000
9705,香港上海匯豐銀行,本國銀行,發行金融卡,530197
9705,香港上海匯豐銀行,本國銀行,流通金融卡,322110
9705,香港上海匯豐銀行,本國銀行,ATM裝設數,103
9705,香港上海匯豐銀行,本國銀行,交易次數,677385
9705,香港上海匯豐銀行,本國銀行,交易金額,15049000000
9705,英商渣打銀行,本國銀行,發行金融卡,0
9705,英商渣打銀行,本國銀行,流通金融卡,0
9705,英商渣打銀行,本國銀行,ATM裝設數,0
9705,英商渣打銀行,本國銀行,交易次數,0
9705,英商渣打銀行,本國銀行,交易金額,0
9705,信用合作社,信用合作社,發行金融卡,2153605
9705,信用合作社,信用合作社,流通金融卡,1249478
9705,信用合作社,信用合作社,ATM裝設數,462
9705,信用合作社,信用合作社,交易次數,661351
9705,信用合作社,信用合作社,交易金額,8357000000
9705,農漁會信用部,信用合作社,發行金融卡,3245413
9705,農漁會信用部,信用合作社,流通金融卡,1834430
9705,農漁會信用部,信用合作社,ATM裝設數,1131
9705,農漁會信用部,信用合作社,交易次數,1557363
9705,農漁會信用部,信用合作社,交易金額,20621000000
9705,臺灣郵政公司儲匯處,信用合作社,發行金融卡,34400395
9705,臺灣郵政公司儲匯處,信用合作社,流通金融卡,12188633
9705,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3247
9705,臺灣郵政公司儲匯處,信用合作社,交易次數,11208408
9705,臺灣郵政公司儲匯處,信用合作社,交易金額,97387000000
9705,全國農業金庫,信用合作社,發行金融卡,452
9705,全國農業金庫,信用合作社,流通金融卡,388
9705,全國農業金庫,信用合作社,ATM裝設數,2
9705,全國農業金庫,信用合作社,交易次數,699
9705,全國農業金庫,信用合作社,交易金額,9000000
