年月,銀行,銀行類別,項目,數值
9812,大眾商業銀行,本國銀行,ATM裝設數,137
9812,大眾商業銀行,本國銀行,交易次數,338578
9812,大眾商業銀行,本國銀行,交易金額,5724000000
9812,日盛國際商業銀行,本國銀行,發行金融卡,1773656
9812,日盛國際商業銀行,本國銀行,流通金融卡,953826
9812,日盛國際商業銀行,本國銀行,ATM裝設數,118
9812,日盛國際商業銀行,本國銀行,交易次數,84326
9812,日盛國際商業銀行,本國銀行,交易金額,1350000000
9812,安泰商業銀行,本國銀行,發行金融卡,988724
9812,安泰商業銀行,本國銀行,流通金融卡,608593
9812,安泰商業銀行,本國銀行,ATM裝設數,123
9812,安泰商業銀行,本國銀行,交易次數,247555
9812,安泰商業銀行,本國銀行,交易金額,2651000000
9812,中國信託商業銀行,本國銀行,發行金融卡,3879844
9812,中國信託商業銀行,本國銀行,流通金融卡,2746691
9812,中國信託商業銀行,本國銀行,ATM裝設數,4379
9812,中國信託商業銀行,本國銀行,交易次數,5977127
9812,中國信託商業銀行,本國銀行,交易金額,68723000000
9812,慶豐商業銀行,本國銀行,發行金融卡,766013
9812,慶豐商業銀行,本國銀行,流通金融卡,403529
9812,慶豐商業銀行,本國銀行,ATM裝設數,64
9812,慶豐商業銀行,本國銀行,交易次數,69312
9812,慶豐商業銀行,本國銀行,交易金額,766000000
9812,臺灣中小企業銀行,本國銀行,發行金融卡,4887928
9812,臺灣中小企業銀行,本國銀行,流通金融卡,2013817
9812,臺灣中小企業銀行,本國銀行,ATM裝設數,434
9812,臺灣中小企業銀行,本國銀行,交易次數,1921760
9812,臺灣中小企業銀行,本國銀行,交易金額,30540000000
9812,渣打國際商業銀行,本國銀行,發行金融卡,3290073
9812,渣打國際商業銀行,本國銀行,流通金融卡,2409351
9812,渣打國際商業銀行,本國銀行,ATM裝設數,349
9812,渣打國際商業銀行,本國銀行,交易次數,471015
9812,渣打國際商業銀行,本國銀行,交易金額,6302000000
9812,台中商業銀行,本國銀行,發行金融卡,1768806
9812,台中商業銀行,本國銀行,流通金融卡,733237
9812,台中商業銀行,本國銀行,ATM裝設數,182
9812,台中商業銀行,本國銀行,交易次數,95944
9812,台中商業銀行,本國銀行,交易金額,5866000000
9812,京城商業銀行,本國銀行,發行金融卡,846420
9812,京城商業銀行,本國銀行,流通金融卡,206072
9812,京城商業銀行,本國銀行,ATM裝設數,126
9812,京城商業銀行,本國銀行,交易次數,179206
9812,京城商業銀行,本國銀行,交易金額,2126000000
9812,外國銀行在台分行,本國銀行,發行金融卡,2683100
9812,外國銀行在台分行,本國銀行,流通金融卡,967396
9812,外國銀行在台分行,本國銀行,ATM裝設數,172
9812,外國銀行在台分行,本國銀行,交易次數,514512
9812,外國銀行在台分行,本國銀行,交易金額,12679000000
9812,荷商荷蘭銀行,本國銀行,發行金融卡,427512
9812,荷商荷蘭銀行,本國銀行,流通金融卡,31713
9812,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9812,荷商荷蘭銀行,本國銀行,交易次數,8472
9812,荷商荷蘭銀行,本國銀行,交易金額,108000000
9812,新加坡商星展銀行,本國銀行,發行金融卡,1001925
9812,新加坡商星展銀行,本國銀行,流通金融卡,591855
9812,新加坡商星展銀行,本國銀行,ATM裝設數,74
9812,新加坡商星展銀行,本國銀行,交易次數,89833
9812,新加坡商星展銀行,本國銀行,交易金額,1091000000
9812,香港上海匯豐銀行,本國銀行,發行金融卡,1253663
9812,香港上海匯豐銀行,本國銀行,流通金融卡,343828
9812,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9812,香港上海匯豐銀行,本國銀行,交易次數,416207
9812,香港上海匯豐銀行,本國銀行,交易金額,11480000000
9812,美商花旗銀行,本國銀行,發行金融卡,0
9812,美商花旗銀行,本國銀行,流通金融卡,0
9812,美商花旗銀行,本國銀行,ATM裝設數,0
9812,美商花旗銀行,本國銀行,交易次數,0
9812,美商花旗銀行,本國銀行,交易金額,0
9812,信用合作社,信用合作社,發行金融卡,2160509
9812,信用合作社,信用合作社,流通金融卡,1264107
9812,信用合作社,信用合作社,ATM裝設數,438
9812,信用合作社,信用合作社,交易次數,632124
9812,信用合作社,信用合作社,交易金額,7941000000
9812,農漁會信用部,信用合作社,發行金融卡,3496166
9812,農漁會信用部,信用合作社,流通金融卡,1991708
9812,農漁會信用部,信用合作社,ATM裝設數,1169
9812,農漁會信用部,信用合作社,交易次數,1541583
9812,農漁會信用部,信用合作社,交易金額,20020000000
9812,中華郵政公司儲匯處,信用合作社,發行金融卡,37112632
9812,中華郵政公司儲匯處,信用合作社,流通金融卡,12537191
9812,中華郵政公司儲匯處,信用合作社,ATM裝設數,3256
9812,中華郵政公司儲匯處,信用合作社,交易次數,12155592
9812,中華郵政公司儲匯處,信用合作社,交易金額,98282000000
9812,全國農業金庫,信用合作社,發行金融卡,796
9812,全國農業金庫,信用合作社,流通金融卡,414
9812,全國農業金庫,信用合作社,ATM裝設數,2
9812,全國農業金庫,信用合作社,交易次數,772
9812,全國農業金庫,信用合作社,交易金額,8000000
