年月,銀行,銀行類別,項目,數值
9810,玉山商業銀行,本國銀行,交易金額,36881000000
9810,萬泰商業銀行,本國銀行,發行金融卡,3770353
9810,萬泰商業銀行,本國銀行,流通金融卡,1806956
9810,萬泰商業銀行,本國銀行,ATM裝設數,152
9810,萬泰商業銀行,本國銀行,交易次數,179736
9810,萬泰商業銀行,本國銀行,交易金額,214000000
9810,台新國際商業銀行,本國銀行,發行金融卡,5171645
9810,台新國際商業銀行,本國銀行,流通金融卡,2652196
9810,台新國際商業銀行,本國銀行,ATM裝設數,2568
9810,台新國際商業銀行,本國銀行,交易次數,1057797
9810,台新國際商業銀行,本國銀行,交易金額,10167000000
9810,大眾商業銀行,本國銀行,發行金融卡,2204765
9810,大眾商業銀行,本國銀行,流通金融卡,487597
9810,大眾商業銀行,本國銀行,ATM裝設數,153
9810,大眾商業銀行,本國銀行,交易次數,339467
9810,大眾商業銀行,本國銀行,交易金額,5468000000
9810,日盛國際商業銀行,本國銀行,發行金融卡,1766977
9810,日盛國際商業銀行,本國銀行,流通金融卡,950152
9810,日盛國際商業銀行,本國銀行,ATM裝設數,119
9810,日盛國際商業銀行,本國銀行,交易次數,77965
9810,日盛國際商業銀行,本國銀行,交易金額,1181000000
9810,安泰商業銀行,本國銀行,發行金融卡,984039
9810,安泰商業銀行,本國銀行,流通金融卡,606170
9810,安泰商業銀行,本國銀行,ATM裝設數,123
9810,安泰商業銀行,本國銀行,交易次數,236603
9810,安泰商業銀行,本國銀行,交易金額,2439000000
9810,中國信託商業銀行,本國銀行,發行金融卡,3818453
9810,中國信託商業銀行,本國銀行,流通金融卡,2714223
9810,中國信託商業銀行,本國銀行,ATM裝設數,4359
9810,中國信託商業銀行,本國銀行,交易次數,5775403
9810,中國信託商業銀行,本國銀行,交易金額,63324000000
9810,慶豐商業銀行,本國銀行,發行金融卡,763122
9810,慶豐商業銀行,本國銀行,流通金融卡,404344
9810,慶豐商業銀行,本國銀行,ATM裝設數,64
9810,慶豐商業銀行,本國銀行,交易次數,67022
9810,慶豐商業銀行,本國銀行,交易金額,714000000
9810,臺灣中小企業銀行,本國銀行,發行金融卡,4864520
9810,臺灣中小企業銀行,本國銀行,流通金融卡,2006166
9810,臺灣中小企業銀行,本國銀行,ATM裝設數,438
9810,臺灣中小企業銀行,本國銀行,交易次數,1799598
9810,臺灣中小企業銀行,本國銀行,交易金額,27132000000
9810,渣打國際商業銀行,本國銀行,發行金融卡,3267375
9810,渣打國際商業銀行,本國銀行,流通金融卡,2397121
9810,渣打國際商業銀行,本國銀行,ATM裝設數,352
9810,渣打國際商業銀行,本國銀行,交易次數,452664
9810,渣打國際商業銀行,本國銀行,交易金額,5897000000
9810,台中商業銀行,本國銀行,發行金融卡,1760409
9810,台中商業銀行,本國銀行,流通金融卡,731575
9810,台中商業銀行,本國銀行,ATM裝設數,182
9810,台中商業銀行,本國銀行,交易次數,88233
9810,台中商業銀行,本國銀行,交易金額,5001000000
9810,京城商業銀行,本國銀行,發行金融卡,843014
9810,京城商業銀行,本國銀行,流通金融卡,203721
9810,京城商業銀行,本國銀行,ATM裝設數,126
9810,京城商業銀行,本國銀行,交易次數,184622
9810,京城商業銀行,本國銀行,交易金額,2115000000
9810,外國銀行在台分行,本國銀行,發行金融卡,2671239
9810,外國銀行在台分行,本國銀行,流通金融卡,973276
9810,外國銀行在台分行,本國銀行,ATM裝設數,172
9810,外國銀行在台分行,本國銀行,交易次數,490818
9810,外國銀行在台分行,本國銀行,交易金額,3411000000
9810,荷商荷蘭銀行,本國銀行,發行金融卡,426964
9810,荷商荷蘭銀行,本國銀行,流通金融卡,31716
9810,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9810,荷商荷蘭銀行,本國銀行,交易次數,7808
9810,荷商荷蘭銀行,本國銀行,交易金額,97000000
9810,新加坡商星展銀行,本國銀行,發行金融卡,999100
9810,新加坡商星展銀行,本國銀行,流通金融卡,590998
9810,新加坡商星展銀行,本國銀行,ATM裝設數,74
9810,新加坡商星展銀行,本國銀行,交易次數,87064
9810,新加坡商星展銀行,本國銀行,交易金額,976000000
9810,香港上海匯豐銀行,本國銀行,發行金融卡,1245175
9810,香港上海匯豐銀行,本國銀行,流通金融卡,350562
9810,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9810,香港上海匯豐銀行,本國銀行,交易次數,395946
9810,香港上海匯豐銀行,本國銀行,交易金額,2338000000
9810,美商花旗銀行,本國銀行,發行金融卡,0
9810,美商花旗銀行,本國銀行,流通金融卡,0
9810,美商花旗銀行,本國銀行,ATM裝設數,0
9810,美商花旗銀行,本國銀行,交易次數,0
9810,美商花旗銀行,本國銀行,交易金額,0
9810,信用合作社,信用合作社,發行金融卡,2150262
9810,信用合作社,信用合作社,流通金融卡,1259462
9810,信用合作社,信用合作社,ATM裝設數,439
9810,信用合作社,信用合作社,交易次數,598022
9810,信用合作社,信用合作社,交易金額,7261000000
9810,農漁會信用部,信用合作社,發行金融卡,3469784
9810,農漁會信用部,信用合作社,流通金融卡,1975160
9810,農漁會信用部,信用合作社,ATM裝設數,1170
9810,農漁會信用部,信用合作社,交易次數,1471336
9810,農漁會信用部,信用合作社,交易金額,18495000000
9810,中華郵政公司儲匯處,信用合作社,發行金融卡,36828761
9810,中華郵政公司儲匯處,信用合作社,流通金融卡,12580096
9810,中華郵政公司儲匯處,信用合作社,ATM裝設數,3255
9810,中華郵政公司儲匯處,信用合作社,交易次數,11480971
9810,中華郵政公司儲匯處,信用合作社,交易金額,91393000000
9810,全國農業金庫,信用合作社,發行金融卡,693
9810,全國農業金庫,信用合作社,流通金融卡,414
9810,全國農業金庫,信用合作社,ATM裝設數,2
9810,全國農業金庫,信用合作社,交易次數,763
9810,全國農業金庫,信用合作社,交易金額,8000000
