年月,銀行,銀行類別,項目,數值
10009,元大商業銀行,本國銀行,交易金額,6527000000
10009,永豐商業銀行,本國銀行,發行金融卡,3875956
10009,永豐商業銀行,本國銀行,流通金融卡,1846713
10009,永豐商業銀行,本國銀行,ATM裝設數,421
10009,永豐商業銀行,本國銀行,交易次數,1391358
10009,永豐商業銀行,本國銀行,交易金額,33457000000
10009,玉山商業銀行,本國銀行,發行金融卡,3284805
10009,玉山商業銀行,本國銀行,流通金融卡,2491503
10009,玉山商業銀行,本國銀行,ATM裝設數,475
10009,玉山商業銀行,本國銀行,交易次數,2323799
10009,玉山商業銀行,本國銀行,交易金額,33648000000
10009,萬泰商業銀行,本國銀行,發行金融卡,3860804
10009,萬泰商業銀行,本國銀行,流通金融卡,1369020
10009,萬泰商業銀行,本國銀行,ATM裝設數,155
10009,萬泰商業銀行,本國銀行,交易次數,320949
10009,萬泰商業銀行,本國銀行,交易金額,5620000000
10009,台新國際商業銀行,本國銀行,發行金融卡,5553157
10009,台新國際商業銀行,本國銀行,流通金融卡,2854203
10009,台新國際商業銀行,本國銀行,ATM裝設數,2689
10009,台新國際商業銀行,本國銀行,交易次數,1303977
10009,台新國際商業銀行,本國銀行,交易金額,11956000000
10009,大眾商業銀行,本國銀行,發行金融卡,2255451
10009,大眾商業銀行,本國銀行,流通金融卡,533157
10009,大眾商業銀行,本國銀行,ATM裝設數,153
10009,大眾商業銀行,本國銀行,交易次數,317379
10009,大眾商業銀行,本國銀行,交易金額,3321000000
10009,日盛國際商業銀行,本國銀行,發行金融卡,1845468
10009,日盛國際商業銀行,本國銀行,流通金融卡,1000182
10009,日盛國際商業銀行,本國銀行,ATM裝設數,117
10009,日盛國際商業銀行,本國銀行,交易次數,69317
10009,日盛國際商業銀行,本國銀行,交易金額,1078000000
10009,安泰商業銀行,本國銀行,發行金融卡,1044370
10009,安泰商業銀行,本國銀行,流通金融卡,642965
10009,安泰商業銀行,本國銀行,ATM裝設數,115
10009,安泰商業銀行,本國銀行,交易次數,226246
10009,安泰商業銀行,本國銀行,交易金額,2377000000
10009,中國信託商業銀行,本國銀行,發行金融卡,4626966
10009,中國信託商業銀行,本國銀行,流通金融卡,2892957
10009,中國信託商業銀行,本國銀行,ATM裝設數,4458
10009,中國信託商業銀行,本國銀行,交易次數,4728393
10009,中國信託商業銀行,本國銀行,交易金額,42034000000
10009,臺灣中小企業銀行,本國銀行,發行金融卡,5192443
10009,臺灣中小企業銀行,本國銀行,流通金融卡,1518892
10009,臺灣中小企業銀行,本國銀行,ATM裝設數,430
10009,臺灣中小企業銀行,本國銀行,交易次數,1911659
10009,臺灣中小企業銀行,本國銀行,交易金額,31975000000
10009,渣打國際商業銀行,本國銀行,發行金融卡,3549574
10009,渣打國際商業銀行,本國銀行,流通金融卡,2573413
10009,渣打國際商業銀行,本國銀行,ATM裝設數,408
10009,渣打國際商業銀行,本國銀行,交易次數,466845
10009,渣打國際商業銀行,本國銀行,交易金額,6313000000
10009,台中商業銀行,本國銀行,發行金融卡,1853610
10009,台中商業銀行,本國銀行,流通金融卡,754886
10009,台中商業銀行,本國銀行,ATM裝設數,186
10009,台中商業銀行,本國銀行,交易次數,108905
10009,台中商業銀行,本國銀行,交易金額,10131000000
10009,京城商業銀行,本國銀行,發行金融卡,886439
10009,京城商業銀行,本國銀行,流通金融卡,232948
10009,京城商業銀行,本國銀行,ATM裝設數,75
10009,京城商業銀行,本國銀行,交易次數,173179
10009,京城商業銀行,本國銀行,交易金額,2130000000
10009,澳商澳盛銀行,外國銀行在台分行,發行金融卡,476712
10009,澳商澳盛銀行,外國銀行在台分行,流通金融卡,34942
10009,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18
10009,澳商澳盛銀行,外國銀行在台分行,交易次數,14341
10009,澳商澳盛銀行,外國銀行在台分行,交易金額,151000000
10009,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1027336
10009,新加坡商星展銀行,外國銀行在台分行,流通金融卡,124005
10009,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
10009,新加坡商星展銀行,外國銀行在台分行,交易次數,85491
10009,新加坡商星展銀行,外國銀行在台分行,交易金額,2024000000
10009,信用合作社,信用合作社,發行金融卡,2181322
10009,信用合作社,信用合作社,流通金融卡,1224617
10009,信用合作社,信用合作社,ATM裝設數,419
10009,信用合作社,信用合作社,交易次數,570138
10009,信用合作社,信用合作社,交易金額,7203000000
10009,農漁會信用部,信用合作社,發行金融卡,3315107
10009,農漁會信用部,信用合作社,流通金融卡,1961392
10009,農漁會信用部,信用合作社,ATM裝設數,1177
10009,農漁會信用部,信用合作社,交易次數,1517099
10009,農漁會信用部,信用合作社,交易金額,20100000000
10009,中華郵政公司儲匯處,信用合作社,發行金融卡,40430163
10009,中華郵政公司儲匯處,信用合作社,流通金融卡,13038121
10009,中華郵政公司儲匯處,信用合作社,ATM裝設數,3269
10009,中華郵政公司儲匯處,信用合作社,交易次數,12453756
10009,中華郵政公司儲匯處,信用合作社,交易金額,105780000000
10009,全國農業金庫,信用合作社,發行金融卡,807
10009,全國農業金庫,信用合作社,流通金融卡,261
10009,全國農業金庫,信用合作社,ATM裝設數,2
10009,全國農業金庫,信用合作社,交易次數,841
10009,全國農業金庫,信用合作社,交易金額,11000000
