年月,銀行,銀行類別,項目,數值
9909,上海商業儲蓄銀行,本國銀行,發行金融卡,2151412
9909,上海商業儲蓄銀行,本國銀行,流通金融卡,1120976
9909,上海商業儲蓄銀行,本國銀行,ATM裝設數,272
9909,上海商業儲蓄銀行,本國銀行,交易次數,642487
9909,上海商業儲蓄銀行,本國銀行,交易金額,6962000000
9909,台北富邦銀行,本國銀行,發行金融卡,4704675
9909,台北富邦銀行,本國銀行,流通金融卡,3265368
9909,台北富邦銀行,本國銀行,ATM裝設數,1307
9909,台北富邦銀行,本國銀行,交易次數,2409345
9909,台北富邦銀行,本國銀行,交易金額,27501000000
9909,國泰世華商業銀行,本國銀行,發行金融卡,6003435
9909,國泰世華商業銀行,本國銀行,流通金融卡,5091998
9909,國泰世華商業銀行,本國銀行,ATM裝設數,1808
9909,國泰世華商業銀行,本國銀行,交易次數,2833543
9909,國泰世華商業銀行,本國銀行,交易金額,37103000000
9909,高雄銀行,本國銀行,發行金融卡,795878
9909,高雄銀行,本國銀行,流通金融卡,541454
9909,高雄銀行,本國銀行,ATM裝設數,110
9909,高雄銀行,本國銀行,交易次數,263285
9909,高雄銀行,本國銀行,交易金額,2916000000
9909,兆豐國際商業銀行,本國銀行,發行金融卡,3767826
9909,兆豐國際商業銀行,本國銀行,流通金融卡,2015728
9909,兆豐國際商業銀行,本國銀行,ATM裝設數,508
9909,兆豐國際商業銀行,本國銀行,交易次數,2076682
9909,兆豐國際商業銀行,本國銀行,交易金額,32926000000
9909,花旗,本國銀行,發行金融卡,915018
9909,花旗,本國銀行,流通金融卡,609233
9909,花旗,本國銀行,ATM裝設數,113
9909,花旗,本國銀行,交易次數,122660
9909,花旗,本國銀行,交易金額,1719000000
9909,匯豐,本國銀行,發行金融卡,1326981
9909,匯豐,本國銀行,流通金融卡,343488
9909,匯豐,本國銀行,ATM裝設數,69
9909,匯豐,本國銀行,交易次數,387786
9909,匯豐,本國銀行,交易金額,10577000000
9909,大台北商業銀行,本國銀行,發行金融卡,59356
9909,大台北商業銀行,本國銀行,流通金融卡,42080
9909,大台北商業銀行,本國銀行,ATM裝設數,85
9909,大台北商業銀行,本國銀行,交易次數,37325
9909,大台北商業銀行,本國銀行,交易金額,511000000
9909,華泰商業銀行,本國銀行,發行金融卡,155286
9909,華泰商業銀行,本國銀行,流通金融卡,119458
9909,華泰商業銀行,本國銀行,ATM裝設數,90
9909,華泰商業銀行,本國銀行,交易次數,98297
9909,華泰商業銀行,本國銀行,交易金額,970000000
9909,臺灣新光商業銀行,本國銀行,發行金融卡,2462287
9909,臺灣新光商業銀行,本國銀行,流通金融卡,1517635
9909,臺灣新光商業銀行,本國銀行,ATM裝設數,615
9909,臺灣新光商業銀行,本國銀行,交易次數,1470801
9909,臺灣新光商業銀行,本國銀行,交易金額,21824000000
9909,陽信商業銀行,本國銀行,發行金融卡,670208
9909,陽信商業銀行,本國銀行,流通金融卡,504414
9909,陽信商業銀行,本國銀行,ATM裝設數,163
9909,陽信商業銀行,本國銀行,交易次數,172277
9909,陽信商業銀行,本國銀行,交易金額,2103000000
9909,板信商業銀行,本國銀行,發行金融卡,668799
9909,板信商業銀行,本國銀行,流通金融卡,431343
9909,板信商業銀行,本國銀行,ATM裝設數,124
9909,板信商業銀行,本國銀行,交易次數,152007
9909,板信商業銀行,本國銀行,交易金額,1898000000
9909,三信商業銀行,本國銀行,發行金融卡,137018
9909,三信商業銀行,本國銀行,流通金融卡,132981
9909,三信商業銀行,本國銀行,ATM裝設數,68
9909,三信商業銀行,本國銀行,交易次數,112476
9909,三信商業銀行,本國銀行,交易金額,1330000000
9909,聯邦商業銀行,本國銀行,發行金融卡,2314253
9909,聯邦商業銀行,本國銀行,流通金融卡,829348
9909,聯邦商業銀行,本國銀行,ATM裝設數,346
9909,聯邦商業銀行,本國銀行,交易次數,485746
9909,聯邦商業銀行,本國銀行,交易金額,5405000000
9909,遠東國際商業銀行,本國銀行,發行金融卡,1107539
9909,遠東國際商業銀行,本國銀行,流通金融卡,426389
9909,遠東國際商業銀行,本國銀行,ATM裝設數,159
9909,遠東國際商業銀行,本國銀行,交易次數,344924
9909,遠東國際商業銀行,本國銀行,交易金額,3626000000
9909,元大商業銀行,本國銀行,發行金融卡,764586
9909,元大商業銀行,本國銀行,流通金融卡,693127
9909,元大商業銀行,本國銀行,ATM裝設數,320
9909,元大商業銀行,本國銀行,交易次數,513704
9909,元大商業銀行,本國銀行,交易金額,6477000000
9909,永豐商業銀行,本國銀行,發行金融卡,3715824
9909,永豐商業銀行,本國銀行,流通金融卡,1756394
9909,永豐商業銀行,本國銀行,ATM裝設數,418
9909,永豐商業銀行,本國銀行,交易次數,1286848
9909,永豐商業銀行,本國銀行,交易金額,31363000000
9909,玉山商業銀行,本國銀行,發行金融卡,3021535
9909,玉山商業銀行,本國銀行,流通金融卡,2293835
9909,玉山商業銀行,本國銀行,ATM裝設數,450
9909,玉山商業銀行,本國銀行,交易次數,2107380
9909,玉山商業銀行,本國銀行,交易金額,30009000000
9909,萬泰商業銀行,本國銀行,發行金融卡,3811976
9909,萬泰商業銀行,本國銀行,流通金融卡,1797512
9909,萬泰商業銀行,本國銀行,ATM裝設數,152
9909,萬泰商業銀行,本國銀行,交易次數,349628
9909,萬泰商業銀行,本國銀行,交易金額,5382000000
9909,台新國際商業銀行,本國銀行,發行金融卡,5353824
9909,台新國際商業銀行,本國銀行,流通金融卡,2747987
9909,台新國際商業銀行,本國銀行,ATM裝設數,2619
9909,台新國際商業銀行,本國銀行,交易次數,1181990
9909,台新國際商業銀行,本國銀行,交易金額,11251000000
9909,大眾商業銀行,本國銀行,發行金融卡,2215701
9909,大眾商業銀行,本國銀行,流通金融卡,499836
9909,大眾商業銀行,本國銀行,ATM裝設數,148
9909,大眾商業銀行,本國銀行,交易次數,289918
9909,大眾商業銀行,本國銀行,交易金額,3221000000
9909,日盛國際商業銀行,本國銀行,發行金融卡,1804678
9909,日盛國際商業銀行,本國銀行,流通金融卡,970437
9909,日盛國際商業銀行,本國銀行,ATM裝設數,118
9909,日盛國際商業銀行,本國銀行,交易次數,75594
9909,日盛國際商業銀行,本國銀行,交易金額,1234000000
9909,安泰商業銀行,本國銀行,發行金融卡,1010840
9909,安泰商業銀行,本國銀行,流通金融卡,620938
9909,安泰商業銀行,本國銀行,ATM裝設數,122
9909,安泰商業銀行,本國銀行,交易次數,228330
9909,安泰商業銀行,本國銀行,交易金額,2451000000
9909,中國信託商業銀行,本國銀行,發行金融卡,4193815
9909,中國信託商業銀行,本國銀行,流通金融卡,2708418
9909,中國信託商業銀行,本國銀行,ATM裝設數,4421
9909,中國信託商業銀行,本國銀行,交易次數,6045858
9909,中國信託商業銀行,本國銀行,交易金額,68858000000
9909,慶豐商業銀行,本國銀行,發行金融卡,0
9909,慶豐商業銀行,本國銀行,流通金融卡,0
9909,慶豐商業銀行,本國銀行,ATM裝設數,0
9909,慶豐商業銀行,本國銀行,交易次數,0
9909,慶豐商業銀行,本國銀行,交易金額,0
9909,臺灣中小企業銀行,本國銀行,發行金融卡,5014550
9909,臺灣中小企業銀行,本國銀行,流通金融卡,1520456
9909,臺灣中小企業銀行,本國銀行,ATM裝設數,432
9909,臺灣中小企業銀行,本國銀行,交易次數,1776893
9909,臺灣中小企業銀行,本國銀行,交易金額,29120000000
9909,渣打國際商業銀行,本國銀行,發行金融卡,3399916
9909,渣打國際商業銀行,本國銀行,流通金融卡,2476741
9909,渣打國際商業銀行,本國銀行,ATM裝設數,403
9909,渣打國際商業銀行,本國銀行,交易次數,468379
9909,渣打國際商業銀行,本國銀行,交易金額,6352000000
9909,台中商業銀行,本國銀行,發行金融卡,1802941
9909,台中商業銀行,本國銀行,流通金融卡,739804
9909,台中商業銀行,本國銀行,ATM裝設數,182
9909,台中商業銀行,本國銀行,交易次數,94437
9909,台中商業銀行,本國銀行,交易金額,7349000000
9909,京城商業銀行,本國銀行,發行金融卡,863294
9909,京城商業銀行,本國銀行,流通金融卡,217383
9909,京城商業銀行,本國銀行,ATM裝設數,112
9909,京城商業銀行,本國銀行,交易次數,172558
9909,京城商業銀行,本國銀行,交易金額,2048000000
9909,澳商澳盛銀行,外國銀行在台分行,發行金融卡,461061
9909,澳商澳盛銀行,外國銀行在台分行,流通金融卡,27015
9909,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,27
9909,澳商澳盛銀行,外國銀行在台分行,交易次數,7391
9909,澳商澳盛銀行,外國銀行在台分行,交易金額,107000000
9909,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1011722
9909,新加坡商星展銀行,外國銀行在台分行,流通金融卡,595063
9909,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
9909,新加坡商星展銀行,外國銀行在台分行,交易次數,77961
9909,新加坡商星展銀行,外國銀行在台分行,交易金額,922000000
9909,香港上海匯豐銀行,外國銀行在台分行,發行金融卡,0
9909,香港上海匯豐銀行,外國銀行在台分行,流通金融卡,0
9909,香港上海匯豐銀行,外國銀行在台分行,ATM裝設數,0
9909,香港上海匯豐銀行,外國銀行在台分行,交易次數,0
9909,香港上海匯豐銀行,外國銀行在台分行,交易金額,0
9909,信用合作社,信用合作社,發行金融卡,2208256
9909,信用合作社,信用合作社,流通金融卡,1283738
9909,信用合作社,信用合作社,ATM裝設數,436
9909,信用合作社,信用合作社,交易次數,590408
9909,信用合作社,信用合作社,交易金額,7418000000
9909,農漁會信用部,信用合作社,發行金融卡,3616308
9909,農漁會信用部,信用合作社,流通金融卡,2066273
9909,農漁會信用部,信用合作社,ATM裝設數,1171
9909,農漁會信用部,信用合作社,交易次數,1490389
9909,農漁會信用部,信用合作社,交易金額,19427000000
9909,中華郵政公司儲匯處,信用合作社,發行金融卡,38512638
9909,中華郵政公司儲匯處,信用合作社,流通金融卡,12802639
9909,中華郵政公司儲匯處,信用合作社,ATM裝設數,3256
9909,中華郵政公司儲匯處,信用合作社,交易次數,11607564
9909,中華郵政公司儲匯處,信用合作社,交易金額,98857000000
9909,全國農業金庫,信用合作社,發行金融卡,843
9909,全國農業金庫,信用合作社,流通金融卡,442
9909,全國農業金庫,信用合作社,ATM裝設數,2
9909,全國農業金庫,信用合作社,交易次數,793
9909,全國農業金庫,信用合作社,交易金額,11000000
