年月,銀行,銀行類別,項目,數值
9904,元大商業銀行,本國銀行,ATM裝設數,322
9904,元大商業銀行,本國銀行,交易次數,490671
9904,元大商業銀行,本國銀行,交易金額,6346000000
9904,永豐商業銀行,本國銀行,發行金融卡,3664323
9904,永豐商業銀行,本國銀行,流通金融卡,1728182
9904,永豐商業銀行,本國銀行,ATM裝設數,416
9904,永豐商業銀行,本國銀行,交易次數,1212358
9904,永豐商業銀行,本國銀行,交易金額,29568000000
9904,玉山商業銀行,本國銀行,發行金融卡,2912072
9904,玉山商業銀行,本國銀行,流通金融卡,2210344
9904,玉山商業銀行,本國銀行,ATM裝設數,449
9904,玉山商業銀行,本國銀行,交易次數,1995558
9904,玉山商業銀行,本國銀行,交易金額,28042000000
9904,萬泰商業銀行,本國銀行,發行金融卡,3794023
9904,萬泰商業銀行,本國銀行,流通金融卡,1801748
9904,萬泰商業銀行,本國銀行,ATM裝設數,152
9904,萬泰商業銀行,本國銀行,交易次數,336201
9904,萬泰商業銀行,本國銀行,交易金額,5285000000
9904,台新國際商業銀行,本國銀行,發行金融卡,5265416
9904,台新國際商業銀行,本國銀行,流通金融卡,2698941
9904,台新國際商業銀行,本國銀行,ATM裝設數,2625
9904,台新國際商業銀行,本國銀行,交易次數,1112387
9904,台新國際商業銀行,本國銀行,交易金額,10719000000
9904,大眾商業銀行,本國銀行,發行金融卡,2221237
9904,大眾商業銀行,本國銀行,流通金融卡,498026
9904,大眾商業銀行,本國銀行,ATM裝設數,142
9904,大眾商業銀行,本國銀行,交易次數,271635
9904,大眾商業銀行,本國銀行,交易金額,3075000000
9904,日盛國際商業銀行,本國銀行,發行金融卡,1788848
9904,日盛國際商業銀行,本國銀行,流通金融卡,960720
9904,日盛國際商業銀行,本國銀行,ATM裝設數,118
9904,日盛國際商業銀行,本國銀行,交易次數,75205
9904,日盛國際商業銀行,本國銀行,交易金額,1118000000
9904,安泰商業銀行,本國銀行,發行金融卡,998284
9904,安泰商業銀行,本國銀行,流通金融卡,613574
9904,安泰商業銀行,本國銀行,ATM裝設數,122
9904,安泰商業銀行,本國銀行,交易次數,228672
9904,安泰商業銀行,本國銀行,交易金額,2461000000
9904,中國信託商業銀行,本國銀行,發行金融卡,4008043
9904,中國信託商業銀行,本國銀行,流通金融卡,2688661
9904,中國信託商業銀行,本國銀行,ATM裝設數,4382
9904,中國信託商業銀行,本國銀行,交易次數,5728439
9904,中國信託商業銀行,本國銀行,交易金額,66092000000
9904,慶豐商業銀行,本國銀行,發行金融卡,0
9904,慶豐商業銀行,本國銀行,流通金融卡,0
9904,慶豐商業銀行,本國銀行,ATM裝設數,0
9904,慶豐商業銀行,本國銀行,交易次數,0
9904,慶豐商業銀行,本國銀行,交易金額,0
9904,臺灣中小企業銀行,本國銀行,發行金融卡,4939315
9904,臺灣中小企業銀行,本國銀行,流通金融卡,2040700
9904,臺灣中小企業銀行,本國銀行,ATM裝設數,432
9904,臺灣中小企業銀行,本國銀行,交易次數,1790149
9904,臺灣中小企業銀行,本國銀行,交易金額,28938000000
9904,渣打國際商業銀行,本國銀行,發行金融卡,3335953
9904,渣打國際商業銀行,本國銀行,流通金融卡,2435579
9904,渣打國際商業銀行,本國銀行,ATM裝設數,357
9904,渣打國際商業銀行,本國銀行,交易次數,439246
9904,渣打國際商業銀行,本國銀行,交易金額,6118000000
9904,台中商業銀行,本國銀行,發行金融卡,1781336
9904,台中商業銀行,本國銀行,流通金融卡,736974
9904,台中商業銀行,本國銀行,ATM裝設數,179
9904,台中商業銀行,本國銀行,交易次數,94934
9904,台中商業銀行,本國銀行,交易金額,6524000000
9904,京城商業銀行,本國銀行,發行金融卡,853429
9904,京城商業銀行,本國銀行,流通金融卡,210678
9904,京城商業銀行,本國銀行,ATM裝設數,124
9904,京城商業銀行,本國銀行,交易次數,173837
9904,京城商業銀行,本國銀行,交易金額,2100000000
9904,外國銀行在台分行,本國銀行,發行金融卡,2713331
9904,外國銀行在台分行,本國銀行,流通金融卡,975414
9904,外國銀行在台分行,本國銀行,ATM裝設數,176
9904,外國銀行在台分行,本國銀行,交易次數,468462
9904,外國銀行在台分行,本國銀行,交易金額,11260000000
9904,澳商澳盛銀行,本國銀行,發行金融卡,428701
9904,澳商澳盛銀行,本國銀行,流通金融卡,31726
9904,澳商澳盛銀行,本國銀行,ATM裝設數,26
9904,澳商澳盛銀行,本國銀行,交易次數,6963
9904,澳商澳盛銀行,本國銀行,交易金額,100000000
9904,新加坡商星展銀行,本國銀行,發行金融卡,1006149
9904,新加坡商星展銀行,本國銀行,流通金融卡,593269
9904,新加坡商星展銀行,本國銀行,ATM裝設數,73
9904,新加坡商星展銀行,本國銀行,交易次數,81130
9904,新加坡商星展銀行,本國銀行,交易金額,948000000
9904,香港上海匯豐銀行,本國銀行,發行金融卡,1278481
9904,香港上海匯豐銀行,本國銀行,流通金融卡,350419
9904,香港上海匯豐銀行,本國銀行,ATM裝設數,77
9904,香港上海匯豐銀行,本國銀行,交易次數,380369
9904,香港上海匯豐銀行,本國銀行,交易金額,10213000000
9904,信用合作社,信用合作社,發行金融卡,2181288
9904,信用合作社,信用合作社,流通金融卡,1276680
9904,信用合作社,信用合作社,ATM裝設數,439
9904,信用合作社,信用合作社,交易次數,575630
9904,信用合作社,信用合作社,交易金額,7362000000
9904,農漁會信用部,信用合作社,發行金融卡,3549742
9904,農漁會信用部,信用合作社,流通金融卡,2025500
9904,農漁會信用部,信用合作社,ATM裝設數,1174
9904,農漁會信用部,信用合作社,交易次數,1460033
9904,農漁會信用部,信用合作社,交易金額,19526000000
9904,中華郵政公司儲匯處,信用合作社,發行金融卡,37619718
9904,中華郵政公司儲匯處,信用合作社,流通金融卡,12676835
9904,中華郵政公司儲匯處,信用合作社,ATM裝設數,3257
9904,中華郵政公司儲匯處,信用合作社,交易次數,11200717
9904,中華郵政公司儲匯處,信用合作社,交易金額,95328000000
9904,全國農業金庫,信用合作社,發行金融卡,821
9904,全國農業金庫,信用合作社,流通金融卡,428
9904,全國農業金庫,信用合作社,ATM裝設數,2
9904,全國農業金庫,信用合作社,交易次數,690
9904,全國農業金庫,信用合作社,交易金額,8000000
