年月,銀行,銀行類別,項目,數值
9711,上海商業儲蓄銀行,本國銀行,發行金融卡,1931082
9711,上海商業儲蓄銀行,本國銀行,流通金融卡,1098572
9711,上海商業儲蓄銀行,本國銀行,ATM裝設數,281
9711,上海商業儲蓄銀行,本國銀行,交易次數,635147
9711,上海商業儲蓄銀行,本國銀行,交易金額,6582000000
9711,台北富邦銀行,本國銀行,發行金融卡,4301683
9711,台北富邦銀行,本國銀行,流通金融卡,3045796
9711,台北富邦銀行,本國銀行,ATM裝設數,1336
9711,台北富邦銀行,本國銀行,交易次數,2244040
9711,台北富邦銀行,本國銀行,交易金額,23622000000
9711,國泰世華商業銀行,本國銀行,發行金融卡,5027339
9711,國泰世華商業銀行,本國銀行,流通金融卡,4566734
9711,國泰世華商業銀行,本國銀行,ATM裝設數,1799
9711,國泰世華商業銀行,本國銀行,交易次數,3082359
9711,國泰世華商業銀行,本國銀行,交易金額,27786000000
9711,高雄銀行,本國銀行,發行金融卡,752005
9711,高雄銀行,本國銀行,流通金融卡,1272
9711,高雄銀行,本國銀行,ATM裝設數,109
9711,高雄銀行,本國銀行,交易次數,253653
9711,高雄銀行,本國銀行,交易金額,2696000000
9711,兆豐國際商業銀行,本國銀行,發行金融卡,3445302
9711,兆豐國際商業銀行,本國銀行,流通金融卡,1907168
9711,兆豐國際商業銀行,本國銀行,ATM裝設數,502
9711,兆豐國際商業銀行,本國銀行,交易次數,2566399
9711,兆豐國際商業銀行,本國銀行,交易金額,27247000000
9711,稻江商業銀行,本國銀行,發行金融卡,44780
9711,稻江商業銀行,本國銀行,流通金融卡,32429
9711,稻江商業銀行,本國銀行,ATM裝設數,55
9711,稻江商業銀行,本國銀行,交易次數,34410
9711,稻江商業銀行,本國銀行,交易金額,640000000
9711,華泰商業銀行,本國銀行,發行金融卡,125188
9711,華泰商業銀行,本國銀行,流通金融卡,93710
9711,華泰商業銀行,本國銀行,ATM裝設數,92
9711,華泰商業銀行,本國銀行,交易次數,91991
9711,華泰商業銀行,本國銀行,交易金額,870000000
9711,臺灣新光商業銀行,本國銀行,發行金融卡,2202567
9711,臺灣新光商業銀行,本國銀行,流通金融卡,1288408
9711,臺灣新光商業銀行,本國銀行,ATM裝設數,621
9711,臺灣新光商業銀行,本國銀行,交易次數,1259061
9711,臺灣新光商業銀行,本國銀行,交易金額,17199000000
9711,陽信商業銀行,本國銀行,發行金融卡,621543
9711,陽信商業銀行,本國銀行,流通金融卡,473243
9711,陽信商業銀行,本國銀行,ATM裝設數,169
9711,陽信商業銀行,本國銀行,交易次數,180108
9711,陽信商業銀行,本國銀行,交易金額,2093000000
9711,板信商業銀行,本國銀行,發行金融卡,628330
9711,板信商業銀行,本國銀行,流通金融卡,408128
9711,板信商業銀行,本國銀行,ATM裝設數,132
9711,板信商業銀行,本國銀行,交易次數,165337
9711,板信商業銀行,本國銀行,交易金額,2012000000
9711,三信商業銀行,本國銀行,發行金融卡,110132
9711,三信商業銀行,本國銀行,流通金融卡,107272
9711,三信商業銀行,本國銀行,ATM裝設數,71
9711,三信商業銀行,本國銀行,交易次數,107212
9711,三信商業銀行,本國銀行,交易金額,1140000000
9711,聯邦商業銀行,本國銀行,發行金融卡,2197963
9711,聯邦商業銀行,本國銀行,流通金融卡,740733
9711,聯邦商業銀行,本國銀行,ATM裝設數,328
9711,聯邦商業銀行,本國銀行,交易次數,446459
9711,聯邦商業銀行,本國銀行,交易金額,4560000000
9711,中華商業銀行,本國銀行,發行金融卡,0
9711,中華商業銀行,本國銀行,流通金融卡,0
9711,中華商業銀行,本國銀行,ATM裝設數,0
9711,中華商業銀行,本國銀行,交易次數,0
9711,中華商業銀行,本國銀行,交易金額,0
9711,遠東國際商業銀行,本國銀行,發行金融卡,1025082
9711,遠東國際商業銀行,本國銀行,流通金融卡,403769
9711,遠東國際商業銀行,本國銀行,ATM裝設數,134
9711,遠東國際商業銀行,本國銀行,交易次數,314625
9711,遠東國際商業銀行,本國銀行,交易金額,3037000000
9711,元大商業銀行,本國銀行,發行金融卡,1281307
9711,元大商業銀行,本國銀行,流通金融卡,856162
9711,元大商業銀行,本國銀行,ATM裝設數,303
9711,元大商業銀行,本國銀行,交易次數,239339
9711,元大商業銀行,本國銀行,交易金額,2809000000
9711,永豐商業銀行,本國銀行,發行金融卡,3495238
9711,永豐商業銀行,本國銀行,流通金融卡,1655741
9711,永豐商業銀行,本國銀行,ATM裝設數,438
9711,永豐商業銀行,本國銀行,交易次數,1112998
9711,永豐商業銀行,本國銀行,交易金額,25792000000
9711,玉山商業銀行,本國銀行,發行金融卡,2585620
9711,玉山商業銀行,本國銀行,流通金融卡,1969992
9711,玉山商業銀行,本國銀行,ATM裝設數,432
9711,玉山商業銀行,本國銀行,交易次數,1699519
9711,玉山商業銀行,本國銀行,交易金額,21588000000
9711,萬泰商業銀行,本國銀行,發行金融卡,3708901
9711,萬泰商業銀行,本國銀行,流通金融卡,1875308
9711,萬泰商業銀行,本國銀行,ATM裝設數,330
9711,萬泰商業銀行,本國銀行,交易次數,181806
9711,萬泰商業銀行,本國銀行,交易金額,1783000000
9711,寶華商業銀行,本國銀行,發行金融卡,0
9711,寶華商業銀行,本國銀行,流通金融卡,0
9711,寶華商業銀行,本國銀行,ATM裝設數,0
9711,寶華商業銀行,本國銀行,交易次數,0
9711,寶華商業銀行,本國銀行,交易金額,0
9711,台新國際商業銀行,本國銀行,發行金融卡,4998654
9711,台新國際商業銀行,本國銀行,流通金融卡,2596680
9711,台新國際商業銀行,本國銀行,ATM裝設數,2661
9711,台新國際商業銀行,本國銀行,交易次數,8650855
9711,台新國際商業銀行,本國銀行,交易金額,62691000000
9711,大眾商業銀行,本國銀行,發行金融卡,2147857
9711,大眾商業銀行,本國銀行,流通金融卡,442941
9711,大眾商業銀行,本國銀行,ATM裝設數,129
9711,大眾商業銀行,本國銀行,交易次數,258939
9711,大眾商業銀行,本國銀行,交易金額,2715000000
9711,日盛國際商業銀行,本國銀行,發行金融卡,1731214
9711,日盛國際商業銀行,本國銀行,流通金融卡,932895
9711,日盛國際商業銀行,本國銀行,ATM裝設數,125
9711,日盛國際商業銀行,本國銀行,交易次數,69512
9711,日盛國際商業銀行,本國銀行,交易金額,952000000
9711,安泰商業銀行,本國銀行,發行金融卡,957256
9711,安泰商業銀行,本國銀行,流通金融卡,593477
9711,安泰商業銀行,本國銀行,ATM裝設數,127
9711,安泰商業銀行,本國銀行,交易次數,250090
9711,安泰商業銀行,本國銀行,交易金額,2536000000
9711,中國信託商業銀行,本國銀行,發行金融卡,3488309
9711,中國信託商業銀行,本國銀行,流通金融卡,2692735
9711,中國信託商業銀行,本國銀行,ATM裝設數,4395
9711,中國信託商業銀行,本國銀行,交易次數,4620930
9711,中國信託商業銀行,本國銀行,交易金額,37188000000
9711,慶豐商業銀行,本國銀行,發行金融卡,754924
9711,慶豐商業銀行,本國銀行,流通金融卡,413224
9711,慶豐商業銀行,本國銀行,ATM裝設數,67
9711,慶豐商業銀行,本國銀行,交易次數,69896
9711,慶豐商業銀行,本國銀行,交易金額,700000000
9711,臺灣中小企業銀行,本國銀行,發行金融卡,4732879
9711,臺灣中小企業銀行,本國銀行,流通金融卡,1934182
9711,臺灣中小企業銀行,本國銀行,ATM裝設數,447
9711,臺灣中小企業銀行,本國銀行,交易次數,1664080
9711,臺灣中小企業銀行,本國銀行,交易金額,32249000000
9711,渣打國際商業銀行,本國銀行,發行金融卡,3137559
9711,渣打國際商業銀行,本國銀行,流通金融卡,6332598
9711,渣打國際商業銀行,本國銀行,ATM裝設數,358
9711,渣打國際商業銀行,本國銀行,交易次數,486350
9711,渣打國際商業銀行,本國銀行,交易金額,6159000000
9711,臺中商業銀行,本國銀行,發行金融卡,1718981
9711,臺中商業銀行,本國銀行,流通金融卡,724911
9711,臺中商業銀行,本國銀行,ATM裝設數,173
9711,臺中商業銀行,本國銀行,交易次數,85432
9711,臺中商業銀行,本國銀行,交易金額,4532000000
9711,京城商業銀行,本國銀行,發行金融卡,823041
9711,京城商業銀行,本國銀行,流通金融卡,186603
9711,京城商業銀行,本國銀行,ATM裝設數,134
9711,京城商業銀行,本國銀行,交易次數,178633
9711,京城商業銀行,本國銀行,交易金額,2021000000
9711,外國銀行在台分行,本國銀行,發行金融卡,3094114
9711,外國銀行在台分行,本國銀行,流通金融卡,1551013
9711,外國銀行在台分行,本國銀行,ATM裝設數,189
9711,外國銀行在台分行,本國銀行,交易次數,731523
9711,外國銀行在台分行,本國銀行,交易金額,12134000000
9711,美商花旗銀行,本國銀行,發行金融卡,487850
9711,美商花旗銀行,本國銀行,流通金融卡,311582
9711,美商花旗銀行,本國銀行,ATM裝設數,31
9711,美商花旗銀行,本國銀行,交易次數,65814
9711,美商花旗銀行,本國銀行,交易金額,450000000
9711,荷商荷蘭銀行,本國銀行,發行金融卡,420470
9711,荷商荷蘭銀行,本國銀行,流通金融卡,89456
9711,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9711,荷商荷蘭銀行,本國銀行,交易次數,13788
9711,荷商荷蘭銀行,本國銀行,交易金額,165000000
9711,新加坡商星展銀行,本國銀行,發行金融卡,988642
9711,新加坡商星展銀行,本國銀行,流通金融卡,601995
9711,新加坡商星展銀行,本國銀行,ATM裝設數,75
9711,新加坡商星展銀行,本國銀行,交易次數,59098
9711,新加坡商星展銀行,本國銀行,交易金額,761000000
9711,香港上海匯豐銀行,本國銀行,發行金融卡,1197152
9711,香港上海匯豐銀行,本國銀行,流通金融卡,547980
9711,香港上海匯豐銀行,本國銀行,ATM裝設數,57
9711,香港上海匯豐銀行,本國銀行,交易次數,592823
9711,香港上海匯豐銀行,本國銀行,交易金額,10758000000
9711,英商渣打銀行,本國銀行,發行金融卡,0
9711,英商渣打銀行,本國銀行,流通金融卡,0
9711,英商渣打銀行,本國銀行,ATM裝設數,0
9711,英商渣打銀行,本國銀行,交易次數,0
9711,英商渣打銀行,本國銀行,交易金額,0
9711,信用合作社,信用合作社,發行金融卡,2191914
9711,信用合作社,信用合作社,流通金融卡,1274675
9711,信用合作社,信用合作社,ATM裝設數,460
9711,信用合作社,信用合作社,交易次數,607427
9711,信用合作社,信用合作社,交易金額,7106000000
9711,農漁會信用部,信用合作社,發行金融卡,3325425
9711,農漁會信用部,信用合作社,流通金融卡,1884825
9711,農漁會信用部,信用合作社,ATM裝設數,1160
9711,農漁會信用部,信用合作社,交易次數,1404299
9711,農漁會信用部,信用合作社,交易金額,17378000000
9711,中華郵政公司儲匯處,信用合作社,發行金融卡,35324325
9711,中華郵政公司儲匯處,信用合作社,流通金融卡,12360253
9711,中華郵政公司儲匯處,信用合作社,ATM裝設數,3256
9711,中華郵政公司儲匯處,信用合作社,交易次數,10603602
9711,中華郵政公司儲匯處,信用合作社,交易金額,87324000000
9711,全國農業金庫,信用合作社,發行金融卡,473
9711,全國農業金庫,信用合作社,流通金融卡,400
9711,全國農業金庫,信用合作社,ATM裝設數,2
9711,全國農業金庫,信用合作社,交易次數,714
9711,全國農業金庫,信用合作社,交易金額,8000000
