年月,銀行,銀行類別,項目,數值
10105,上海商業儲蓄銀行,本國銀行,流通金融卡,1171963
10105,上海商業儲蓄銀行,本國銀行,ATM裝設數,271
10105,上海商業儲蓄銀行,本國銀行,交易次數,653425
10105,上海商業儲蓄銀行,本國銀行,交易金額,7120000000
10105,台北富邦銀行,本國銀行,發行金融卡,5127382
10105,台北富邦銀行,本國銀行,流通金融卡,3510850
10105,台北富邦銀行,本國銀行,ATM裝設數,706
10105,台北富邦銀行,本國銀行,交易次數,2521595
10105,台北富邦銀行,本國銀行,交易金額,28128000000
10105,國泰世華商業銀行,本國銀行,發行金融卡,6593764
10105,國泰世華商業銀行,本國銀行,流通金融卡,5339193
10105,國泰世華商業銀行,本國銀行,ATM裝設數,1851
10105,國泰世華商業銀行,本國銀行,交易次數,3214407
10105,國泰世華商業銀行,本國銀行,交易金額,40162000000
10105,高雄銀行,本國銀行,發行金融卡,836377
10105,高雄銀行,本國銀行,流通金融卡,571106
10105,高雄銀行,本國銀行,ATM裝設數,112
10105,高雄銀行,本國銀行,交易次數,294450
10105,高雄銀行,本國銀行,交易金額,3328000000
10105,兆豐國際商業銀行,本國銀行,發行金融卡,4057087
10105,兆豐國際商業銀行,本國銀行,流通金融卡,2186831
10105,兆豐國際商業銀行,本國銀行,ATM裝設數,518
10105,兆豐國際商業銀行,本國銀行,交易次數,2267572
10105,兆豐國際商業銀行,本國銀行,交易金額,36346000000
10105,花旗,本國銀行,發行金融卡,1036202
10105,花旗,本國銀行,流通金融卡,672039
10105,花旗,本國銀行,ATM裝設數,123
10105,花旗,本國銀行,交易次數,461650
10105,花旗,本國銀行,交易金額,7344000000
10105,匯豐,本國銀行,發行金融卡,1448377
10105,匯豐,本國銀行,流通金融卡,386560
10105,匯豐,本國銀行,ATM裝設數,65
10105,匯豐,本國銀行,交易次數,440272
10105,匯豐,本國銀行,交易金額,10858000000
10105,大台北商業銀行,本國銀行,發行金融卡,71141
10105,大台北商業銀行,本國銀行,流通金融卡,49873
10105,大台北商業銀行,本國銀行,ATM裝設數,88
10105,大台北商業銀行,本國銀行,交易次數,40716
10105,大台北商業銀行,本國銀行,交易金額,565000000
10105,華泰商業銀行,本國銀行,發行金融卡,226241
10105,華泰商業銀行,本國銀行,流通金融卡,186993
10105,華泰商業銀行,本國銀行,ATM裝設數,91
10105,華泰商業銀行,本國銀行,交易次數,112731
10105,華泰商業銀行,本國銀行,交易金額,1113000000
10105,臺灣新光商業銀行,本國銀行,發行金融卡,2664788
10105,臺灣新光商業銀行,本國銀行,流通金融卡,1697342
10105,臺灣新光商業銀行,本國銀行,ATM裝設數,648
10105,臺灣新光商業銀行,本國銀行,交易次數,1623651
10105,臺灣新光商業銀行,本國銀行,交易金額,25416000000
10105,陽信商業銀行,本國銀行,發行金融卡,708124
10105,陽信商業銀行,本國銀行,流通金融卡,516454
10105,陽信商業銀行,本國銀行,ATM裝設數,157
10105,陽信商業銀行,本國銀行,交易次數,171738
10105,陽信商業銀行,本國銀行,交易金額,2168000000
10105,板信商業銀行,本國銀行,發行金融卡,699978
10105,板信商業銀行,本國銀行,流通金融卡,449579
10105,板信商業銀行,本國銀行,ATM裝設數,120
10105,板信商業銀行,本國銀行,交易次數,182199
10105,板信商業銀行,本國銀行,交易金額,2301000000
10105,三信商業銀行,本國銀行,發行金融卡,159732
10105,三信商業銀行,本國銀行,流通金融卡,154829
10105,三信商業銀行,本國銀行,ATM裝設數,63
10105,三信商業銀行,本國銀行,交易次數,106070
10105,三信商業銀行,本國銀行,交易金額,1289000000
10105,聯邦商業銀行,本國銀行,發行金融卡,2436959
10105,聯邦商業銀行,本國銀行,流通金融卡,936993
10105,聯邦商業銀行,本國銀行,ATM裝設數,683
10105,聯邦商業銀行,本國銀行,交易次數,414725
10105,聯邦商業銀行,本國銀行,交易金額,4700000000
10105,遠東國際商業銀行,本國銀行,發行金融卡,1201608
10105,遠東國際商業銀行,本國銀行,流通金融卡,451987
10105,遠東國際商業銀行,本國銀行,ATM裝設數,160
10105,遠東國際商業銀行,本國銀行,交易次數,381132
10105,遠東國際商業銀行,本國銀行,交易金額,3916000000
10105,元大商業銀行,本國銀行,發行金融卡,979230
10105,元大商業銀行,本國銀行,流通金融卡,884400
10105,元大商業銀行,本國銀行,ATM裝設數,352
10105,元大商業銀行,本國銀行,交易次數,537018
10105,元大商業銀行,本國銀行,交易金額,6865000000
10105,永豐商業銀行,本國銀行,發行金融卡,3973227
10105,永豐商業銀行,本國銀行,流通金融卡,1896386
10105,永豐商業銀行,本國銀行,ATM裝設數,763
10105,永豐商業銀行,本國銀行,交易次數,1466710
10105,永豐商業銀行,本國銀行,交易金額,34516000000
10105,玉山商業銀行,本國銀行,發行金融卡,3447472
10105,玉山商業銀行,本國銀行,流通金融卡,2610191
10105,玉山商業銀行,本國銀行,ATM裝設數,494
10105,玉山商業銀行,本國銀行,交易次數,2490955
10105,玉山商業銀行,本國銀行,交易金額,35728000000
10105,萬泰商業銀行,本國銀行,發行金融卡,3887450
10105,萬泰商業銀行,本國銀行,流通金融卡,1362814
10105,萬泰商業銀行,本國銀行,ATM裝設數,156
10105,萬泰商業銀行,本國銀行,交易次數,302264
10105,萬泰商業銀行,本國銀行,交易金額,5182000000
10105,星展,本國銀行,發行金融卡,1037470
10105,星展,本國銀行,流通金融卡,131890
10105,星展,本國銀行,ATM裝設數,72
10105,星展,本國銀行,交易次數,85471
10105,星展,本國銀行,交易金額,2044000000
10105,台新國際商業銀行,本國銀行,發行金融卡,5682934
10105,台新國際商業銀行,本國銀行,流通金融卡,2923637
10105,台新國際商業銀行,本國銀行,ATM裝設數,2637
10105,台新國際商業銀行,本國銀行,交易次數,1447826
10105,台新國際商業銀行,本國銀行,交易金額,12789000000
10105,大眾商業銀行,本國銀行,發行金融卡,2276456
10105,大眾商業銀行,本國銀行,流通金融卡,549791
10105,大眾商業銀行,本國銀行,ATM裝設數,152
10105,大眾商業銀行,本國銀行,交易次數,335155
10105,大眾商業銀行,本國銀行,交易金額,3206000000
10105,日盛國際商業銀行,本國銀行,發行金融卡,1867286
10105,日盛國際商業銀行,本國銀行,流通金融卡,1015587
10105,日盛國際商業銀行,本國銀行,ATM裝設數,117
10105,日盛國際商業銀行,本國銀行,交易次數,66565
10105,日盛國際商業銀行,本國銀行,交易金額,1049000000
10105,安泰商業銀行,本國銀行,發行金融卡,1063990
10105,安泰商業銀行,本國銀行,流通金融卡,654908
10105,安泰商業銀行,本國銀行,ATM裝設數,114
10105,安泰商業銀行,本國銀行,交易次數,223487
10105,安泰商業銀行,本國銀行,交易金額,2356000000
10105,中國信託商業銀行,本國銀行,發行金融卡,4911331
10105,中國信託商業銀行,本國銀行,流通金融卡,3041655
10105,中國信託商業銀行,本國銀行,ATM裝設數,4581
10105,中國信託商業銀行,本國銀行,交易次數,4217156
10105,中國信託商業銀行,本國銀行,交易金額,10450000000
10105,臺灣中小企業銀行,本國銀行,發行金融卡,5289100
10105,臺灣中小企業銀行,本國銀行,流通金融卡,1536143
10105,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10105,臺灣中小企業銀行,本國銀行,交易次數,1768307
10105,臺灣中小企業銀行,本國銀行,交易金額,30641000000
10105,渣打國際商業銀行,本國銀行,發行金融卡,1710783
10105,渣打國際商業銀行,本國銀行,流通金融卡,1224915
10105,渣打國際商業銀行,本國銀行,ATM裝設數,402
10105,渣打國際商業銀行,本國銀行,交易次數,785945
10105,渣打國際商業銀行,本國銀行,交易金額,8811000000
10105,台中商業銀行,本國銀行,發行金融卡,1886348
10105,台中商業銀行,本國銀行,流通金融卡,765928
10105,台中商業銀行,本國銀行,ATM裝設數,190
10105,台中商業銀行,本國銀行,交易次數,120127
10105,台中商業銀行,本國銀行,交易金額,9619000000
10105,京城商業銀行,本國銀行,發行金融卡,900371
10105,京城商業銀行,本國銀行,流通金融卡,242293
10105,京城商業銀行,本國銀行,ATM裝設數,75
10105,京城商業銀行,本國銀行,交易次數,173466
10105,京城商業銀行,本國銀行,交易金額,2205000000
10105,澳商澳盛銀行,外國銀行在台分行,發行金融卡,481060
10105,澳商澳盛銀行,外國銀行在台分行,流通金融卡,37302
10105,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18
10105,澳商澳盛銀行,外國銀行在台分行,交易次數,15054
10105,澳商澳盛銀行,外國銀行在台分行,交易金額,175000000
10105,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10105,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10105,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10105,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10105,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10105,信用合作社,信用合作社,發行金融卡,2170786
10105,信用合作社,信用合作社,流通金融卡,1212956
10105,信用合作社,信用合作社,ATM裝設數,422
10105,信用合作社,信用合作社,交易次數,571461
10105,信用合作社,信用合作社,交易金額,7079000000
10105,農漁會信用部,信用合作社,發行金融卡,3414945
10105,農漁會信用部,信用合作社,流通金融卡,2027694
10105,農漁會信用部,信用合作社,ATM裝設數,1197
10105,農漁會信用部,信用合作社,交易次數,1545116
10105,農漁會信用部,信用合作社,交易金額,20348000000
10105,中華郵政公司儲匯處,信用合作社,發行金融卡,41469691
10105,中華郵政公司儲匯處,信用合作社,流通金融卡,13202718
10105,中華郵政公司儲匯處,信用合作社,ATM裝設數,3290
10105,中華郵政公司儲匯處,信用合作社,交易次數,12777324
10105,中華郵政公司儲匯處,信用合作社,交易金額,106809000000
10105,全國農業金庫,信用合作社,發行金融卡,852
10105,全國農業金庫,信用合作社,流通金融卡,282
10105,全國農業金庫,信用合作社,ATM裝設數,2
10105,全國農業金庫,信用合作社,交易次數,986
10105,全國農業金庫,信用合作社,交易金額,14000000
