年月,銀行,銀行類別,項目,數值
9601,臺灣新光商業銀行,本國銀行,交易金額,20337000000
9601,陽信商業銀行,本國銀行,發行金融卡,544364
9601,陽信商業銀行,本國銀行,流通金融卡,354350
9601,陽信商業銀行,本國銀行,ATM裝設數,165
9601,陽信商業銀行,本國銀行,交易次數,226162
9601,陽信商業銀行,本國銀行,交易金額,2757000000
9601,板信商業銀行,本國銀行,發行金融卡,582851
9601,板信商業銀行,本國銀行,流通金融卡,380710
9601,板信商業銀行,本國銀行,ATM裝設數,118
9601,板信商業銀行,本國銀行,交易次數,171343
9601,板信商業銀行,本國銀行,交易金額,2102000000
9601,三信商業銀行,本國銀行,發行金融卡,236272
9601,三信商業銀行,本國銀行,流通金融卡,141258
9601,三信商業銀行,本國銀行,ATM裝設數,76
9601,三信商業銀行,本國銀行,交易次數,116489
9601,三信商業銀行,本國銀行,交易金額,1339000000
9601,聯邦商業銀行,本國銀行,發行金融卡,2046941
9601,聯邦商業銀行,本國銀行,流通金融卡,923616
9601,聯邦商業銀行,本國銀行,ATM裝設數,227
9601,聯邦商業銀行,本國銀行,交易次數,913881
9601,聯邦商業銀行,本國銀行,交易金額,27645000000
9601,中華商業銀行,本國銀行,發行金融卡,1639551
9601,中華商業銀行,本國銀行,流通金融卡,724496
9601,中華商業銀行,本國銀行,ATM裝設數,102
9601,中華商業銀行,本國銀行,交易次數,320094
9601,中華商業銀行,本國銀行,交易金額,5159000000
9601,遠東國際商業銀行,本國銀行,發行金融卡,931481
9601,遠東國際商業銀行,本國銀行,流通金融卡,349249
9601,遠東國際商業銀行,本國銀行,ATM裝設數,134
9601,遠東國際商業銀行,本國銀行,交易次數,371701
9601,遠東國際商業銀行,本國銀行,交易金額,4128000000
9601,復華商業銀行,本國銀行,發行金融卡,993408
9601,復華商業銀行,本國銀行,流通金融卡,615500
9601,復華商業銀行,本國銀行,ATM裝設數,285
9601,復華商業銀行,本國銀行,交易次數,295828
9601,復華商業銀行,本國銀行,交易金額,3708000000
9601,永豐商業銀行,本國銀行,發行金融卡,3132132
9601,永豐商業銀行,本國銀行,流通金融卡,1549218
9601,永豐商業銀行,本國銀行,ATM裝設數,506
9601,永豐商業銀行,本國銀行,交易次數,793482
9601,永豐商業銀行,本國銀行,交易金額,7951000000
9601,玉山商業銀行,本國銀行,發行金融卡,2100205
9601,玉山商業銀行,本國銀行,流通金融卡,1597722
9601,玉山商業銀行,本國銀行,ATM裝設數,392
9601,玉山商業銀行,本國銀行,交易次數,1416683
9601,玉山商業銀行,本國銀行,交易金額,20875000000
9601,萬泰商業銀行,本國銀行,發行金融卡,3493107
9601,萬泰商業銀行,本國銀行,流通金融卡,1874970
9601,萬泰商業銀行,本國銀行,ATM裝設數,402
9601,萬泰商業銀行,本國銀行,交易次數,464935
9601,萬泰商業銀行,本國銀行,交易金額,5301000000
9601,寶華商業銀行,本國銀行,發行金融卡,961477
9601,寶華商業銀行,本國銀行,流通金融卡,602492
9601,寶華商業銀行,本國銀行,ATM裝設數,80
9601,寶華商業銀行,本國銀行,交易次數,213558
9601,寶華商業銀行,本國銀行,交易金額,2866000000
9601,台新國際商業銀行,本國銀行,發行金融卡,5432373
9601,台新國際商業銀行,本國銀行,流通金融卡,3274158
9601,台新國際商業銀行,本國銀行,ATM裝設數,2649
9601,台新國際商業銀行,本國銀行,交易次數,8329144
9601,台新國際商業銀行,本國銀行,交易金額,64841000000
9601,大眾商業銀行,本國銀行,發行金融卡,2062702
9601,大眾商業銀行,本國銀行,流通金融卡,926961
9601,大眾商業銀行,本國銀行,ATM裝設數,132
9601,大眾商業銀行,本國銀行,交易次數,464502
9601,大眾商業銀行,本國銀行,交易金額,9087000000
9601,日盛國際商業銀行,本國銀行,發行金融卡,1613454
9601,日盛國際商業銀行,本國銀行,流通金融卡,865300
9601,日盛國際商業銀行,本國銀行,ATM裝設數,303
9601,日盛國際商業銀行,本國銀行,交易次數,480840
9601,日盛國際商業銀行,本國銀行,交易金額,4285000000
9601,安泰商業銀行,本國銀行,發行金融卡,913570
9601,安泰商業銀行,本國銀行,流通金融卡,559518
9601,安泰商業銀行,本國銀行,ATM裝設數,138
9601,安泰商業銀行,本國銀行,交易次數,222656
9601,安泰商業銀行,本國銀行,交易金額,2717000000
9601,中國信託商業銀行,本國銀行,發行金融卡,6399852
9601,中國信託商業銀行,本國銀行,流通金融卡,4005995
9601,中國信託商業銀行,本國銀行,ATM裝設數,3768
9601,中國信託商業銀行,本國銀行,交易次數,7152876
9601,中國信託商業銀行,本國銀行,交易金額,62067000000
9601,慶豐商業銀行,本國銀行,發行金融卡,730087
9601,慶豐商業銀行,本國銀行,流通金融卡,414052
9601,慶豐商業銀行,本國銀行,ATM裝設數,70
9601,慶豐商業銀行,本國銀行,交易次數,97401
9601,慶豐商業銀行,本國銀行,交易金額,997000000
9601,臺灣中小企業銀行,本國銀行,發行金融卡,4397049
9601,臺灣中小企業銀行,本國銀行,流通金融卡,1834455
9601,臺灣中小企業銀行,本國銀行,ATM裝設數,442
9601,臺灣中小企業銀行,本國銀行,交易次數,1772176
9601,臺灣中小企業銀行,本國銀行,交易金額,29715000000
9601,新竹國際商業銀行,本國銀行,發行金融卡,2768970
9601,新竹國際商業銀行,本國銀行,流通金融卡,2155516
9601,新竹國際商業銀行,本國銀行,ATM裝設數,376
9601,新竹國際商業銀行,本國銀行,交易次數,642134
9601,新竹國際商業銀行,本國銀行,交易金額,8177000000
9601,臺中商業銀行,本國銀行,發行金融卡,1604664
9601,臺中商業銀行,本國銀行,流通金融卡,673620
9601,臺中商業銀行,本國銀行,ATM裝設數,166
9601,臺中商業銀行,本國銀行,交易次數,480700
9601,臺中商業銀行,本國銀行,交易金額,7235000000
9601,京城商業銀行,本國銀行,發行金融卡,769405
9601,京城商業銀行,本國銀行,流通金融卡,138710
9601,京城商業銀行,本國銀行,ATM裝設數,125
9601,京城商業銀行,本國銀行,交易次數,194018
9601,京城商業銀行,本國銀行,交易金額,4253000000
9601,花蓮區中小企業銀行,本國銀行,發行金融卡,211139
9601,花蓮區中小企業銀行,本國銀行,流通金融卡,146645
9601,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9601,花蓮區中小企業銀行,本國銀行,交易次數,62265
9601,花蓮區中小企業銀行,本國銀行,交易金額,885000000
9601,臺東區中小企業銀行,本國銀行,發行金融卡,323452
9601,臺東區中小企業銀行,本國銀行,流通金融卡,173218
9601,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9601,臺東區中小企業銀行,本國銀行,交易次數,63298
9601,臺東區中小企業銀行,本國銀行,交易金額,1381000000
9601,外國銀行在台分行,本國銀行,發行金融卡,906752
9601,外國銀行在台分行,本國銀行,流通金融卡,547375
9601,外國銀行在台分行,本國銀行,ATM裝設數,67
9601,外國銀行在台分行,本國銀行,交易次數,297223
9601,外國銀行在台分行,本國銀行,交易金額,7985000000
9601,美商花旗銀行,本國銀行,發行金融卡,446130
9601,美商花旗銀行,本國銀行,流通金融卡,288650
9601,美商花旗銀行,本國銀行,ATM裝設數,39
9601,美商花旗銀行,本國銀行,交易次數,37695
9601,美商花旗銀行,本國銀行,交易金額,518000000
9601,荷商荷蘭銀行,本國銀行,發行金融卡,83083
9601,荷商荷蘭銀行,本國銀行,流通金融卡,23479
9601,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9601,荷商荷蘭銀行,本國銀行,交易次數,11852
9601,荷商荷蘭銀行,本國銀行,交易金額,127000000
9601,香港上海匯豐銀行,本國銀行,發行金融卡,342441
9601,香港上海匯豐銀行,本國銀行,流通金融卡,209619
9601,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9601,香港上海匯豐銀行,本國銀行,交易次數,230696
9601,香港上海匯豐銀行,本國銀行,交易金額,7186000000
9601,英商渣打銀行,本國銀行,發行金融卡,35098
9601,英商渣打銀行,本國銀行,流通金融卡,25627
9601,英商渣打銀行,本國銀行,ATM裝設數,0
9601,英商渣打銀行,本國銀行,交易次數,16980
9601,英商渣打銀行,本國銀行,交易金額,154000000
9601,信用合作社,信用合作社,發行金融卡,2344663
9601,信用合作社,信用合作社,流通金融卡,1302940
9601,信用合作社,信用合作社,ATM裝設數,486
9601,信用合作社,信用合作社,交易次數,690415
9601,信用合作社,信用合作社,交易金額,9198000000
9601,農漁會信用部,信用合作社,發行金融卡,3030176
9601,農漁會信用部,信用合作社,流通金融卡,1799799
9601,農漁會信用部,信用合作社,ATM裝設數,1103
9601,農漁會信用部,信用合作社,交易次數,1655046
9601,農漁會信用部,信用合作社,交易金額,23195000000
9601,中華郵政公司儲匯處,信用合作社,發行金融卡,32366283
9601,中華郵政公司儲匯處,信用合作社,流通金融卡,11861063
9601,中華郵政公司儲匯處,信用合作社,ATM裝設數,3129
9601,中華郵政公司儲匯處,信用合作社,交易次數,11696528
9601,中華郵政公司儲匯處,信用合作社,交易金額,106217000000
9601,全國農業金庫,信用合作社,發行金融卡,393
9601,全國農業金庫,信用合作社,流通金融卡,360
9601,全國農業金庫,信用合作社,ATM裝設數,2
9601,全國農業金庫,信用合作社,交易次數,613
9601,全國農業金庫,信用合作社,交易金額,7000000
