年月,銀行,銀行類別,項目,數值
10206,遠東國際商業銀行,本國銀行,流通金融卡,474742
10206,遠東國際商業銀行,本國銀行,ATM裝設數,157
10206,遠東國際商業銀行,本國銀行,交易次數,346416
10206,遠東國際商業銀行,本國銀行,交易金額,3612000000
10206,元大商業銀行,本國銀行,發行金融卡,1081711
10206,元大商業銀行,本國銀行,流通金融卡,972570
10206,元大商業銀行,本國銀行,ATM裝設數,346
10206,元大商業銀行,本國銀行,交易次數,515281
10206,元大商業銀行,本國銀行,交易金額,6583000000
10206,永豐商業銀行,本國銀行,發行金融卡,4138372
10206,永豐商業銀行,本國銀行,流通金融卡,1982384
10206,永豐商業銀行,本國銀行,ATM裝設數,777
10206,永豐商業銀行,本國銀行,交易次數,1565705
10206,永豐商業銀行,本國銀行,交易金額,30132000000
10206,玉山商業銀行,本國銀行,發行金融卡,3746723
10206,玉山商業銀行,本國銀行,流通金融卡,2832000
10206,玉山商業銀行,本國銀行,ATM裝設數,514
10206,玉山商業銀行,本國銀行,交易次數,2654102
10206,玉山商業銀行,本國銀行,交易金額,38127000000
10206,萬泰商業銀行,本國銀行,發行金融卡,3926394
10206,萬泰商業銀行,本國銀行,流通金融卡,1350436
10206,萬泰商業銀行,本國銀行,ATM裝設數,154
10206,萬泰商業銀行,本國銀行,交易次數,265740
10206,萬泰商業銀行,本國銀行,交易金額,4489000000
10206,星展,本國銀行,發行金融卡,1053798
10206,星展,本國銀行,流通金融卡,143585
10206,星展,本國銀行,ATM裝設數,71
10206,星展,本國銀行,交易次數,80710
10206,星展,本國銀行,交易金額,2139000000
10206,台新國際商業銀行,本國銀行,發行金融卡,5905924
10206,台新國際商業銀行,本國銀行,流通金融卡,3055897
10206,台新國際商業銀行,本國銀行,ATM裝設數,2791
10206,台新國際商業銀行,本國銀行,交易次數,1422774
10206,台新國際商業銀行,本國銀行,交易金額,13155000000
10206,大眾商業銀行,本國銀行,發行金融卡,2313707
10206,大眾商業銀行,本國銀行,流通金融卡,579477
10206,大眾商業銀行,本國銀行,ATM裝設數,144
10206,大眾商業銀行,本國銀行,交易次數,289749
10206,大眾商業銀行,本國銀行,交易金額,3072000000
10206,日盛國際商業銀行,本國銀行,發行金融卡,1900420
10206,日盛國際商業銀行,本國銀行,流通金融卡,1039200
10206,日盛國際商業銀行,本國銀行,ATM裝設數,117
10206,日盛國際商業銀行,本國銀行,交易次數,56560
10206,日盛國際商業銀行,本國銀行,交易金額,921000000
10206,安泰商業銀行,本國銀行,發行金融卡,1089466
10206,安泰商業銀行,本國銀行,流通金融卡,668860
10206,安泰商業銀行,本國銀行,ATM裝設數,110
10206,安泰商業銀行,本國銀行,交易次數,219763
10206,安泰商業銀行,本國銀行,交易金額,1956000000
10206,中國信託商業銀行,本國銀行,發行金融卡,5417113
10206,中國信託商業銀行,本國銀行,流通金融卡,3324128
10206,中國信託商業銀行,本國銀行,ATM裝設數,5153
10206,中國信託商業銀行,本國銀行,交易次數,5245860
10206,中國信託商業銀行,本國銀行,交易金額,46486000000
10206,臺灣中小企業銀行,本國銀行,發行金融卡,5452635
10206,臺灣中小企業銀行,本國銀行,流通金融卡,1519305
10206,臺灣中小企業銀行,本國銀行,ATM裝設數,426
10206,臺灣中小企業銀行,本國銀行,交易次數,1684475
10206,臺灣中小企業銀行,本國銀行,交易金額,28291000000
10206,渣打國際商業銀行,本國銀行,發行金融卡,1851292
10206,渣打國際商業銀行,本國銀行,流通金融卡,1309250
10206,渣打國際商業銀行,本國銀行,ATM裝設數,357
10206,渣打國際商業銀行,本國銀行,交易次數,656709
10206,渣打國際商業銀行,本國銀行,交易金額,7320000000
10206,台中商業銀行,本國銀行,發行金融卡,1939531
10206,台中商業銀行,本國銀行,流通金融卡,787525
10206,台中商業銀行,本國銀行,ATM裝設數,194
10206,台中商業銀行,本國銀行,交易次數,114884
10206,台中商業銀行,本國銀行,交易金額,9926000000
10206,京城商業銀行,本國銀行,發行金融卡,924239
10206,京城商業銀行,本國銀行,流通金融卡,238560
10206,京城商業銀行,本國銀行,ATM裝設數,73
10206,京城商業銀行,本國銀行,交易次數,153595
10206,京城商業銀行,本國銀行,交易金額,1918000000
10206,澳商澳盛銀行,外國銀行在台分行,發行金融卡,0
10206,澳商澳盛銀行,外國銀行在台分行,流通金融卡,0
10206,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,0
10206,澳商澳盛銀行,外國銀行在台分行,交易次數,0
10206,澳商澳盛銀行,外國銀行在台分行,交易金額,0
10206,信用合作社,信用合作社,發行金融卡,2223146
10206,信用合作社,信用合作社,流通金融卡,1248052
10206,信用合作社,信用合作社,ATM裝設數,432
10206,信用合作社,信用合作社,交易次數,527531
10206,信用合作社,信用合作社,交易金額,6740000000
10206,農漁會信用部,信用合作社,發行金融卡,3574360
10206,農漁會信用部,信用合作社,流通金融卡,2134183
10206,農漁會信用部,信用合作社,ATM裝設數,1205
10206,農漁會信用部,信用合作社,交易次數,1368384
10206,農漁會信用部,信用合作社,交易金額,18273000000
10206,中華郵政公司儲匯處,信用合作社,發行金融卡,43165617
10206,中華郵政公司儲匯處,信用合作社,流通金融卡,13410291
10206,中華郵政公司儲匯處,信用合作社,ATM裝設數,3305
10206,中華郵政公司儲匯處,信用合作社,交易次數,15678689
10206,中華郵政公司儲匯處,信用合作社,交易金額,122083000000
10206,全國農業金庫,信用合作社,發行金融卡,946
10206,全國農業金庫,信用合作社,流通金融卡,319
10206,全國農業金庫,信用合作社,ATM裝設數,2
10206,全國農業金庫,信用合作社,交易次數,926
10206,全國農業金庫,信用合作社,交易金額,16000000
