年月,銀行,銀行類別,項目,數值
9511,華僑商業銀行,本國銀行,交易金額,5576000000
9511,上海商業儲蓄銀行,本國銀行,發行金融卡,1779575
9511,上海商業儲蓄銀行,本國銀行,流通金融卡,1386742
9511,上海商業儲蓄銀行,本國銀行,ATM裝設數,298
9511,上海商業儲蓄銀行,本國銀行,交易次數,766097
9511,上海商業儲蓄銀行,本國銀行,交易金額,12644000000
9511,台北富邦銀行,本國銀行,發行金融卡,3769057
9511,台北富邦銀行,本國銀行,流通金融卡,2767230
9511,台北富邦銀行,本國銀行,ATM裝設數,1072
9511,台北富邦銀行,本國銀行,交易次數,2208396
9511,台北富邦銀行,本國銀行,交易金額,29408000000
9511,國泰世華商業銀行,本國銀行,發行金融卡,4331407
9511,國泰世華商業銀行,本國銀行,流通金融卡,3985301
9511,國泰世華商業銀行,本國銀行,ATM裝設數,1660
9511,國泰世華商業銀行,本國銀行,交易次數,3087435
9511,國泰世華商業銀行,本國銀行,交易金額,32999000000
9511,高雄銀行,本國銀行,發行金融卡,689624
9511,高雄銀行,本國銀行,流通金融卡,463594
9511,高雄銀行,本國銀行,ATM裝設數,108
9511,高雄銀行,本國銀行,交易次數,244722
9511,高雄銀行,本國銀行,交易金額,2573000000
9511,兆豐國際商業銀行,本國銀行,發行金融卡,3037011
9511,兆豐國際商業銀行,本國銀行,流通金融卡,1702042
9511,兆豐國際商業銀行,本國銀行,ATM裝設數,479
9511,兆豐國際商業銀行,本國銀行,交易次數,1617340
9511,兆豐國際商業銀行,本國銀行,交易金額,47576000000
9511,華泰商業銀行,本國銀行,發行金融卡,283069
9511,華泰商業銀行,本國銀行,流通金融卡,137623
9511,華泰商業銀行,本國銀行,ATM裝設數,93
9511,華泰商業銀行,本國銀行,交易次數,144874
9511,華泰商業銀行,本國銀行,交易金額,6590000000
9511,臺灣新光商業銀行,本國銀行,發行金融卡,1957802
9511,臺灣新光商業銀行,本國銀行,流通金融卡,1621905
9511,臺灣新光商業銀行,本國銀行,ATM裝設數,636
9511,臺灣新光商業銀行,本國銀行,交易次數,1225537
9511,臺灣新光商業銀行,本國銀行,交易金額,17866000000
9511,陽信商業銀行,本國銀行,發行金融卡,606669
9511,陽信商業銀行,本國銀行,流通金融卡,417814
9511,陽信商業銀行,本國銀行,ATM裝設數,165
9511,陽信商業銀行,本國銀行,交易次數,262639
9511,陽信商業銀行,本國銀行,交易金額,3173000000
9511,板信商業銀行,本國銀行,發行金融卡,577309
9511,板信商業銀行,本國銀行,流通金融卡,378493
9511,板信商業銀行,本國銀行,ATM裝設數,117
9511,板信商業銀行,本國銀行,交易次數,165293
9511,板信商業銀行,本國銀行,交易金額,1954000000
9511,三信商業銀行,本國銀行,發行金融卡,235118
9511,三信商業銀行,本國銀行,流通金融卡,217999
9511,三信商業銀行,本國銀行,ATM裝設數,75
9511,三信商業銀行,本國銀行,交易次數,107159
9511,三信商業銀行,本國銀行,交易金額,1204000000
9511,第七商業銀行,本國銀行,發行金融卡,394059
9511,第七商業銀行,本國銀行,流通金融卡,209928
9511,第七商業銀行,本國銀行,ATM裝設數,44
9511,第七商業銀行,本國銀行,交易次數,76832
9511,第七商業銀行,本國銀行,交易金額,834000000
9511,聯邦商業銀行,本國銀行,發行金融卡,2028466
9511,聯邦商業銀行,本國銀行,流通金融卡,916215
9511,聯邦商業銀行,本國銀行,ATM裝設數,224
9511,聯邦商業銀行,本國銀行,交易次數,794697
9511,聯邦商業銀行,本國銀行,交易金額,14713000000
9511,中華商業銀行,本國銀行,發行金融卡,1634495
9511,中華商業銀行,本國銀行,流通金融卡,759713
9511,中華商業銀行,本國銀行,ATM裝設數,102
9511,中華商業銀行,本國銀行,交易次數,315565
9511,中華商業銀行,本國銀行,交易金額,4030000000
9511,遠東國際商業銀行,本國銀行,發行金融卡,923296
9511,遠東國際商業銀行,本國銀行,流通金融卡,354136
9511,遠東國際商業銀行,本國銀行,ATM裝設數,133
9511,遠東國際商業銀行,本國銀行,交易次數,332442
9511,遠東國際商業銀行,本國銀行,交易金額,3408000000
9511,復華商業銀行,本國銀行,發行金融卡,978623
9511,復華商業銀行,本國銀行,流通金融卡,604480
9511,復華商業銀行,本國銀行,ATM裝設數,281
9511,復華商業銀行,本國銀行,交易次數,297336
9511,復華商業銀行,本國銀行,交易金額,3278000000
9511,永豐商業銀行,本國銀行,發行金融卡,1175167
9511,永豐商業銀行,本國銀行,流通金融卡,542222
9511,永豐商業銀行,本國銀行,ATM裝設數,514
9511,永豐商業銀行,本國銀行,交易次數,679425
9511,永豐商業銀行,本國銀行,交易金額,6993000000
9511,玉山商業銀行,本國銀行,發行金融卡,2063005
9511,玉山商業銀行,本國銀行,流通金融卡,1570390
9511,玉山商業銀行,本國銀行,ATM裝設數,393
9511,玉山商業銀行,本國銀行,交易次數,1313551
9511,玉山商業銀行,本國銀行,交易金額,18338000000
9511,萬泰商業銀行,本國銀行,發行金融卡,3467155
9511,萬泰商業銀行,本國銀行,流通金融卡,1876834
9511,萬泰商業銀行,本國銀行,ATM裝設數,403
9511,萬泰商業銀行,本國銀行,交易次數,430279
9511,萬泰商業銀行,本國銀行,交易金額,4780000000
9511,寶華商業銀行,本國銀行,發行金融卡,958432
9511,寶華商業銀行,本國銀行,流通金融卡,603100
9511,寶華商業銀行,本國銀行,ATM裝設數,80
9511,寶華商業銀行,本國銀行,交易次數,194588
9511,寶華商業銀行,本國銀行,交易金額,2299000000
9511,台新國際商業銀行,本國銀行,發行金融卡,5219630
9511,台新國際商業銀行,本國銀行,流通金融卡,3248498
9511,台新國際商業銀行,本國銀行,ATM裝設數,2684
9511,台新國際商業銀行,本國銀行,交易次數,9037187
9511,台新國際商業銀行,本國銀行,交易金額,59835000000
9511,大眾商業銀行,本國銀行,發行金融卡,2052202
9511,大眾商業銀行,本國銀行,流通金融卡,921628
9511,大眾商業銀行,本國銀行,ATM裝設數,133
9511,大眾商業銀行,本國銀行,交易次數,442628
9511,大眾商業銀行,本國銀行,交易金額,8332000000
9511,日盛國際商業銀行,本國銀行,發行金融卡,1595390
9511,日盛國際商業銀行,本國銀行,流通金融卡,855292
9511,日盛國際商業銀行,本國銀行,ATM裝設數,324
9511,日盛國際商業銀行,本國銀行,交易次數,442640
9511,日盛國際商業銀行,本國銀行,交易金額,3849000000
9511,安泰商業銀行,本國銀行,發行金融卡,906612
9511,安泰商業銀行,本國銀行,流通金融卡,556372
9511,安泰商業銀行,本國銀行,ATM裝設數,138
9511,安泰商業銀行,本國銀行,交易次數,214760
9511,安泰商業銀行,本國銀行,交易金額,2479000000
9511,中國信託商業銀行,本國銀行,發行金融卡,6334089
9511,中國信託商業銀行,本國銀行,流通金融卡,3960849
9511,中國信託商業銀行,本國銀行,ATM裝設數,3561
9511,中國信託商業銀行,本國銀行,交易次數,6842537
9511,中國信託商業銀行,本國銀行,交易金額,56774000000
9511,慶豐商業銀行,本國銀行,發行金融卡,726566
9511,慶豐商業銀行,本國銀行,流通金融卡,413751
9511,慶豐商業銀行,本國銀行,ATM裝設數,70
9511,慶豐商業銀行,本國銀行,交易次數,86526
9511,慶豐商業銀行,本國銀行,交易金額,829000000
9511,臺灣中小企業銀行,本國銀行,發行金融卡,4367918
9511,臺灣中小企業銀行,本國銀行,流通金融卡,1935135
9511,臺灣中小企業銀行,本國銀行,ATM裝設數,442
9511,臺灣中小企業銀行,本國銀行,交易次數,1753490
9511,臺灣中小企業銀行,本國銀行,交易金額,27309000000
9511,臺北國際商業銀行,本國銀行,發行金融卡,0
9511,臺北國際商業銀行,本國銀行,流通金融卡,0
9511,臺北國際商業銀行,本國銀行,ATM裝設數,0
9511,臺北國際商業銀行,本國銀行,交易次數,0
9511,臺北國際商業銀行,本國銀行,交易金額,0
9511,新竹國際商業銀行,本國銀行,發行金融卡,2741718
9511,新竹國際商業銀行,本國銀行,流通金融卡,2146937
9511,新竹國際商業銀行,本國銀行,ATM裝設數,377
9511,新竹國際商業銀行,本國銀行,交易次數,593635
9511,新竹國際商業銀行,本國銀行,交易金額,7300000000
9511,臺中商業銀行,本國銀行,發行金融卡,1595767
9511,臺中商業銀行,本國銀行,流通金融卡,668494
9511,臺中商業銀行,本國銀行,ATM裝設數,167
9511,臺中商業銀行,本國銀行,交易次數,442890
9511,臺中商業銀行,本國銀行,交易金額,6485000000
9511,京城商業銀行,本國銀行,發行金融卡,762892
9511,京城商業銀行,本國銀行,流通金融卡,132632
9511,京城商業銀行,本國銀行,ATM裝設數,122
9511,京城商業銀行,本國銀行,交易次數,186276
9511,京城商業銀行,本國銀行,交易金額,3775000000
9511,花蓮區中小企業銀行,本國銀行,發行金融卡,210260
9511,花蓮區中小企業銀行,本國銀行,流通金融卡,147056
9511,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9511,花蓮區中小企業銀行,本國銀行,交易次數,55601
9511,花蓮區中小企業銀行,本國銀行,交易金額,689000000
9511,臺東區中小企業銀行,本國銀行,發行金融卡,322413
9511,臺東區中小企業銀行,本國銀行,流通金融卡,181697
9511,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9511,臺東區中小企業銀行,本國銀行,交易次數,63389
9511,臺東區中小企業銀行,本國銀行,交易金額,1231000000
9511,外國銀行在台分行,本國銀行,發行金融卡,869223
9511,外國銀行在台分行,本國銀行,流通金融卡,519625
9511,外國銀行在台分行,本國銀行,ATM裝設數,67
9511,外國銀行在台分行,本國銀行,交易次數,235533
9511,外國銀行在台分行,本國銀行,交易金額,5685000000
9511,美商花旗銀行,本國銀行,發行金融卡,441110
9511,美商花旗銀行,本國銀行,流通金融卡,284920
9511,美商花旗銀行,本國銀行,ATM裝設數,39
9511,美商花旗銀行,本國銀行,交易次數,35014
9511,美商花旗銀行,本國銀行,交易金額,507000000
9511,荷商荷蘭銀行,本國銀行,發行金融卡,82252
9511,荷商荷蘭銀行,本國銀行,流通金融卡,23132
9511,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9511,荷商荷蘭銀行,本國銀行,交易次數,9133
9511,荷商荷蘭銀行,本國銀行,交易金額,102000000
9511,香港上海匯豐銀行,本國銀行,發行金融卡,311358
9511,香港上海匯豐銀行,本國銀行,流通金融卡,185873
9511,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9511,香港上海匯豐銀行,本國銀行,交易次數,176632
9511,香港上海匯豐銀行,本國銀行,交易金額,4952000000
9511,英商渣打銀行,本國銀行,發行金融卡,34503
9511,英商渣打銀行,本國銀行,流通金融卡,25700
9511,英商渣打銀行,本國銀行,ATM裝設數,0
9511,英商渣打銀行,本國銀行,交易次數,14754
9511,英商渣打銀行,本國銀行,交易金額,125000000
9511,信用合作社,信用合作社,發行金融卡,2328586
9511,信用合作社,信用合作社,流通金融卡,1296222
9511,信用合作社,信用合作社,ATM裝設數,484
9511,信用合作社,信用合作社,交易次數,636171
9511,信用合作社,信用合作社,交易金額,8027000000
9511,農漁會信用部,信用合作社,發行金融卡,2999305
9511,農漁會信用部,信用合作社,流通金融卡,1785765
9511,農漁會信用部,信用合作社,ATM裝設數,1109
9511,農漁會信用部,信用合作社,交易次數,1564968
9511,農漁會信用部,信用合作社,交易金額,21123000000
9511,中華郵政公司儲匯處,信用合作社,發行金融卡,32125549
9511,中華郵政公司儲匯處,信用合作社,流通金融卡,11919418
9511,中華郵政公司儲匯處,信用合作社,ATM裝設數,3207
9511,中華郵政公司儲匯處,信用合作社,交易次數,10898082
9511,中華郵政公司儲匯處,信用合作社,交易金額,93364000000
9511,全國農業金庫,信用合作社,發行金融卡,382
9511,全國農業金庫,信用合作社,流通金融卡,351
9511,全國農業金庫,信用合作社,ATM裝設數,2
9511,全國農業金庫,信用合作社,交易次數,545
9511,全國農業金庫,信用合作社,交易金額,7000000
