年月,銀行,銀行類別,項目,數值
9506,國泰世華商業銀行,本國銀行,交易次數,3138804
9506,國泰世華商業銀行,本國銀行,交易金額,33422000000
9506,高雄銀行,本國銀行,發行金融卡,675214
9506,高雄銀行,本國銀行,流通金融卡,453497
9506,高雄銀行,本國銀行,ATM裝設數,108
9506,高雄銀行,本國銀行,交易次數,248366
9506,高雄銀行,本國銀行,交易金額,2705000000
9506,中國國際商業銀行,本國銀行,發行金融卡,2823151
9506,中國國際商業銀行,本國銀行,流通金融卡,1537474
9506,中國國際商業銀行,本國銀行,ATM裝設數,397
9506,中國國際商業銀行,本國銀行,交易次數,1371637
9506,中國國際商業銀行,本國銀行,交易金額,42836000000
9506,華泰商業銀行,本國銀行,發行金融卡,269681
9506,華泰商業銀行,本國銀行,流通金融卡,138501
9506,華泰商業銀行,本國銀行,ATM裝設數,89
9506,華泰商業銀行,本國銀行,交易次數,153811
9506,華泰商業銀行,本國銀行,交易金額,7350000000
9506,臺灣新光商業銀行,本國銀行,發行金融卡,1894778
9506,臺灣新光商業銀行,本國銀行,流通金融卡,1581278
9506,臺灣新光商業銀行,本國銀行,ATM裝設數,636
9506,臺灣新光商業銀行,本國銀行,交易次數,1215619
9506,臺灣新光商業銀行,本國銀行,交易金額,17994000000
9506,陽信商業銀行,本國銀行,發行金融卡,588770
9506,陽信商業銀行,本國銀行,流通金融卡,403739
9506,陽信商業銀行,本國銀行,ATM裝設數,165
9506,陽信商業銀行,本國銀行,交易次數,268859
9506,陽信商業銀行,本國銀行,交易金額,3359000000
9506,板信商業銀行,本國銀行,發行金融卡,563342
9506,板信商業銀行,本國銀行,流通金融卡,370017
9506,板信商業銀行,本國銀行,ATM裝設數,106
9506,板信商業銀行,本國銀行,交易次數,170267
9506,板信商業銀行,本國銀行,交易金額,2071000000
9506,三信商業銀行,本國銀行,發行金融卡,230657
9506,三信商業銀行,本國銀行,流通金融卡,212899
9506,三信商業銀行,本國銀行,ATM裝設數,74
9506,三信商業銀行,本國銀行,交易次數,124827
9506,三信商業銀行,本國銀行,交易金額,1700000000
9506,第七商業銀行,本國銀行,發行金融卡,388033
9506,第七商業銀行,本國銀行,流通金融卡,209050
9506,第七商業銀行,本國銀行,ATM裝設數,44
9506,第七商業銀行,本國銀行,交易次數,77127
9506,第七商業銀行,本國銀行,交易金額,866000000
9506,聯邦商業銀行,本國銀行,發行金融卡,1978188
9506,聯邦商業銀行,本國銀行,流通金融卡,900410
9506,聯邦商業銀行,本國銀行,ATM裝設數,225
9506,聯邦商業銀行,本國銀行,交易次數,817149
9506,聯邦商業銀行,本國銀行,交易金額,14958000000
9506,中華商業銀行,本國銀行,發行金融卡,1614428
9506,中華商業銀行,本國銀行,流通金融卡,866386
9506,中華商業銀行,本國銀行,ATM裝設數,102
9506,中華商業銀行,本國銀行,交易次數,362047
9506,中華商業銀行,本國銀行,交易金額,4610000000
9506,遠東國際商業銀行,本國銀行,發行金融卡,899292
9506,遠東國際商業銀行,本國銀行,流通金融卡,352086
9506,遠東國際商業銀行,本國銀行,ATM裝設數,130
9506,遠東國際商業銀行,本國銀行,交易次數,346685
9506,遠東國際商業銀行,本國銀行,交易金額,3677000000
9506,復華商業銀行,本國銀行,發行金融卡,946809
9506,復華商業銀行,本國銀行,流通金融卡,582820
9506,復華商業銀行,本國銀行,ATM裝設數,280
9506,復華商業銀行,本國銀行,交易次數,323436
9506,復華商業銀行,本國銀行,交易金額,3990000000
9506,建華商業銀行,本國銀行,發行金融卡,1135891
9506,建華商業銀行,本國銀行,流通金融卡,572758
9506,建華商業銀行,本國銀行,ATM裝設數,163
9506,建華商業銀行,本國銀行,交易次數,259538
9506,建華商業銀行,本國銀行,交易金額,2539000000
9506,玉山商業銀行,本國銀行,發行金融卡,1959201
9506,玉山商業銀行,本國銀行,流通金融卡,1504584
9506,玉山商業銀行,本國銀行,ATM裝設數,380
9506,玉山商業銀行,本國銀行,交易次數,1251397
9506,玉山商業銀行,本國銀行,交易金額,18134000000
9506,萬泰商業銀行,本國銀行,發行金融卡,3393116
9506,萬泰商業銀行,本國銀行,流通金融卡,1875263
9506,萬泰商業銀行,本國銀行,ATM裝設數,409
9506,萬泰商業銀行,本國銀行,交易次數,480749
9506,萬泰商業銀行,本國銀行,交易金額,5668000000
9506,寶華商業銀行,本國銀行,發行金融卡,945528
9506,寶華商業銀行,本國銀行,流通金融卡,598173
9506,寶華商業銀行,本國銀行,ATM裝設數,80
9506,寶華商業銀行,本國銀行,交易次數,212836
9506,寶華商業銀行,本國銀行,交易金額,2549000000
9506,台新國際商業銀行,本國銀行,發行金融卡,5014197
9506,台新國際商業銀行,本國銀行,流通金融卡,3179293
9506,台新國際商業銀行,本國銀行,ATM裝設數,2677
9506,台新國際商業銀行,本國銀行,交易次數,6898189
9506,台新國際商業銀行,本國銀行,交易金額,62069000000
9506,大眾商業銀行,本國銀行,發行金融卡,2019536
9506,大眾商業銀行,本國銀行,流通金融卡,934500
9506,大眾商業銀行,本國銀行,ATM裝設數,134
9506,大眾商業銀行,本國銀行,交易次數,471236
9506,大眾商業銀行,本國銀行,交易金額,8683000000
9506,日盛國際商業銀行,本國銀行,發行金融卡,1560808
9506,日盛國際商業銀行,本國銀行,流通金融卡,838070
9506,日盛國際商業銀行,本國銀行,ATM裝設數,321
9506,日盛國際商業銀行,本國銀行,交易次數,471112
9506,日盛國際商業銀行,本國銀行,交易金額,4109000000
9506,安泰商業銀行,本國銀行,發行金融卡,884264
9506,安泰商業銀行,本國銀行,流通金融卡,544692
9506,安泰商業銀行,本國銀行,ATM裝設數,138
9506,安泰商業銀行,本國銀行,交易次數,210959
9506,安泰商業銀行,本國銀行,交易金額,2383000000
9506,中國信託商業銀行,本國銀行,發行金融卡,6167486
9506,中國信託商業銀行,本國銀行,流通金融卡,3854843
9506,中國信託商業銀行,本國銀行,ATM裝設數,3566
9506,中國信託商業銀行,本國銀行,交易次數,6682672
9506,中國信託商業銀行,本國銀行,交易金額,56742000000
9506,慶豐商業銀行,本國銀行,發行金融卡,715871
9506,慶豐商業銀行,本國銀行,流通金融卡,410872
9506,慶豐商業銀行,本國銀行,ATM裝設數,70
9506,慶豐商業銀行,本國銀行,交易次數,91145
9506,慶豐商業銀行,本國銀行,交易金額,898000000
9506,臺灣中小企業銀行,本國銀行,發行金融卡,4275831
9506,臺灣中小企業銀行,本國銀行,流通金融卡,1882959
9506,臺灣中小企業銀行,本國銀行,ATM裝設數,444
9506,臺灣中小企業銀行,本國銀行,交易次數,1859565
9506,臺灣中小企業銀行,本國銀行,交易金額,28986000000
9506,臺北國際商業銀行,本國銀行,發行金融卡,1896711
9506,臺北國際商業銀行,本國銀行,流通金融卡,1014821
9506,臺北國際商業銀行,本國銀行,ATM裝設數,359
9506,臺北國際商業銀行,本國銀行,交易次數,658231
9506,臺北國際商業銀行,本國銀行,交易金額,12644000000
9506,新竹國際商業銀行,本國銀行,發行金融卡,2659339
9506,新竹國際商業銀行,本國銀行,流通金融卡,2108112
9506,新竹國際商業銀行,本國銀行,ATM裝設數,344
9506,新竹國際商業銀行,本國銀行,交易次數,593501
9506,新竹國際商業銀行,本國銀行,交易金額,7387000000
9506,臺中商業銀行,本國銀行,發行金融卡,1570542
9506,臺中商業銀行,本國銀行,流通金融卡,653606
9506,臺中商業銀行,本國銀行,ATM裝設數,166
9506,臺中商業銀行,本國銀行,交易次數,471015
9506,臺中商業銀行,本國銀行,交易金額,6778000000
9506,京城商業銀行,本國銀行,發行金融卡,736413
9506,京城商業銀行,本國銀行,流通金融卡,345818
9506,京城商業銀行,本國銀行,ATM裝設數,115
9506,京城商業銀行,本國銀行,交易次數,161543
9506,京城商業銀行,本國銀行,交易金額,1866000000
9506,花蓮區中小企業銀行,本國銀行,發行金融卡,207262
9506,花蓮區中小企業銀行,本國銀行,流通金融卡,146209
9506,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9506,花蓮區中小企業銀行,本國銀行,交易次數,60387
9506,花蓮區中小企業銀行,本國銀行,交易金額,732000000
9506,臺東區中小企業銀行,本國銀行,發行金融卡,317592
9506,臺東區中小企業銀行,本國銀行,流通金融卡,179536
9506,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9506,臺東區中小企業銀行,本國銀行,交易次數,69051
9506,臺東區中小企業銀行,本國銀行,交易金額,1404000000
9506,外國銀行在台分行,本國銀行,發行金融卡,845282
9506,外國銀行在台分行,本國銀行,流通金融卡,509216
9506,外國銀行在台分行,本國銀行,ATM裝設數,69
9506,外國銀行在台分行,本國銀行,交易次數,247773
9506,外國銀行在台分行,本國銀行,交易金額,4664000000
9506,美商花旗銀行,本國銀行,發行金融卡,429327
9506,美商花旗銀行,本國銀行,流通金融卡,276571
9506,美商花旗銀行,本國銀行,ATM裝設數,39
9506,美商花旗銀行,本國銀行,交易次數,40791
9506,美商花旗銀行,本國銀行,交易金額,611000000
9506,荷商荷蘭銀行,本國銀行,發行金融卡,80375
9506,荷商荷蘭銀行,本國銀行,流通金融卡,22320
9506,荷商荷蘭銀行,本國銀行,ATM裝設數,10
9506,荷商荷蘭銀行,本國銀行,交易次數,10518
9506,荷商荷蘭銀行,本國銀行,交易金額,116000000
9506,香港上海匯豐銀行,本國銀行,發行金融卡,302172
9506,香港上海匯豐銀行,本國銀行,流通金融卡,183930
9506,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9506,香港上海匯豐銀行,本國銀行,交易次數,181176
9506,香港上海匯豐銀行,本國銀行,交易金額,3808000000
9506,英商渣打銀行,本國銀行,發行金融卡,33408
9506,英商渣打銀行,本國銀行,流通金融卡,26395
9506,英商渣打銀行,本國銀行,ATM裝設數,0
9506,英商渣打銀行,本國銀行,交易次數,15288
9506,英商渣打銀行,本國銀行,交易金額,129000000
9506,信用合作社,信用合作社,發行金融卡,2284770
9506,信用合作社,信用合作社,流通金融卡,1269466
9506,信用合作社,信用合作社,ATM裝設數,486
9506,信用合作社,信用合作社,交易次數,665980
9506,信用合作社,信用合作社,交易金額,8559000000
9506,農漁會信用部,信用合作社,發行金融卡,3099819
9506,農漁會信用部,信用合作社,流通金融卡,2193410
9506,農漁會信用部,信用合作社,ATM裝設數,1106
9506,農漁會信用部,信用合作社,交易次數,1528372
9506,農漁會信用部,信用合作社,交易金額,19609000000
9506,中華郵政公司儲匯處,信用合作社,發行金融卡,31335629
9506,中華郵政公司儲匯處,信用合作社,流通金融卡,11691101
9506,中華郵政公司儲匯處,信用合作社,ATM裝設數,3189
9506,中華郵政公司儲匯處,信用合作社,交易次數,10824367
9506,中華郵政公司儲匯處,信用合作社,交易金額,98710000000
9506,全國農業金庫,信用合作社,發行金融卡,366
9506,全國農業金庫,信用合作社,流通金融卡,351
9506,全國農業金庫,信用合作社,ATM裝設數,2
9506,全國農業金庫,信用合作社,交易次數,637
9506,全國農業金庫,信用合作社,交易金額,7000000
