年月,銀行,銀行類別,項目,數值
9802,陽信商業銀行,本國銀行,交易次數,174924
9802,陽信商業銀行,本國銀行,交易金額,2173000000
9802,板信商業銀行,本國銀行,發行金融卡,633454
9802,板信商業銀行,本國銀行,流通金融卡,410867
9802,板信商業銀行,本國銀行,ATM裝設數,133
9802,板信商業銀行,本國銀行,交易次數,169054
9802,板信商業銀行,本國銀行,交易金額,2060000000
9802,三信商業銀行,本國銀行,發行金融卡,113547
9802,三信商業銀行,本國銀行,流通金融卡,110526
9802,三信商業銀行,本國銀行,ATM裝設數,71
9802,三信商業銀行,本國銀行,交易次數,103003
9802,三信商業銀行,本國銀行,交易金額,1198000000
9802,聯邦商業銀行,本國銀行,發行金融卡,2211115
9802,聯邦商業銀行,本國銀行,流通金融卡,751219
9802,聯邦商業銀行,本國銀行,ATM裝設數,336
9802,聯邦商業銀行,本國銀行,交易次數,459669
9802,聯邦商業銀行,本國銀行,交易金額,4861000000
9802,遠東國際商業銀行,本國銀行,發行金融卡,1034857
9802,遠東國際商業銀行,本國銀行,流通金融卡,400403
9802,遠東國際商業銀行,本國銀行,ATM裝設數,134
9802,遠東國際商業銀行,本國銀行,交易次數,335102
9802,遠東國際商業銀行,本國銀行,交易金額,3586000000
9802,元大商業銀行,本國銀行,發行金融卡,1302743
9802,元大商業銀行,本國銀行,流通金融卡,659108
9802,元大商業銀行,本國銀行,ATM裝設數,303
9802,元大商業銀行,本國銀行,交易次數,246288
9802,元大商業銀行,本國銀行,交易金額,3125000000
9802,永豐商業銀行,本國銀行,發行金融卡,3522997
9802,永豐商業銀行,本國銀行,流通金融卡,1663365
9802,永豐商業銀行,本國銀行,ATM裝設數,424
9802,永豐商業銀行,本國銀行,交易次數,1078810
9802,永豐商業銀行,本國銀行,交易金額,24207000000
9802,玉山商業銀行,本國銀行,發行金融卡,2631778
9802,玉山商業銀行,本國銀行,流通金融卡,2001066
9802,玉山商業銀行,本國銀行,ATM裝設數,434
9802,玉山商業銀行,本國銀行,交易次數,1577009
9802,玉山商業銀行,本國銀行,交易金額,20777000000
9802,萬泰商業銀行,本國銀行,發行金融卡,3725324
9802,萬泰商業銀行,本國銀行,流通金融卡,1854687
9802,萬泰商業銀行,本國銀行,ATM裝設數,215
9802,萬泰商業銀行,本國銀行,交易次數,197367
9802,萬泰商業銀行,本國銀行,交易金額,2151000000
9802,台新國際商業銀行,本國銀行,發行金融卡,5052441
9802,台新國際商業銀行,本國銀行,流通金融卡,2610817
9802,台新國際商業銀行,本國銀行,ATM裝設數,2656
9802,台新國際商業銀行,本國銀行,交易次數,909283
9802,台新國際商業銀行,本國銀行,交易金額,9033000000
9802,大眾商業銀行,本國銀行,發行金融卡,2154429
9802,大眾商業銀行,本國銀行,流通金融卡,447972
9802,大眾商業銀行,本國銀行,ATM裝設數,128
9802,大眾商業銀行,本國銀行,交易次數,262880
9802,大眾商業銀行,本國銀行,交易金額,2885000000
9802,日盛國際商業銀行,本國銀行,發行金融卡,1740325
9802,日盛國際商業銀行,本國銀行,流通金融卡,936992
9802,日盛國際商業銀行,本國銀行,ATM裝設數,122
9802,日盛國際商業銀行,本國銀行,交易次數,65246
9802,日盛國際商業銀行,本國銀行,交易金額,932000000
9802,安泰商業銀行,本國銀行,發行金融卡,963620
9802,安泰商業銀行,本國銀行,流通金融卡,596062
9802,安泰商業銀行,本國銀行,ATM裝設數,127
9802,安泰商業銀行,本國銀行,交易次數,221208
9802,安泰商業銀行,本國銀行,交易金額,2386000000
9802,中國信託商業銀行,本國銀行,發行金融卡,3603687
9802,中國信託商業銀行,本國銀行,流通金融卡,2594419
9802,中國信託商業銀行,本國銀行,ATM裝設數,4404
9802,中國信託商業銀行,本國銀行,交易次數,4953893
9802,中國信託商業銀行,本國銀行,交易金額,53683000000
9802,慶豐商業銀行,本國銀行,發行金融卡,756480
9802,慶豐商業銀行,本國銀行,流通金融卡,412436
9802,慶豐商業銀行,本國銀行,ATM裝設數,67
9802,慶豐商業銀行,本國銀行,交易次數,67271
9802,慶豐商業銀行,本國銀行,交易金額,705000000
9802,臺灣中小企業銀行,本國銀行,發行金融卡,4762101
9802,臺灣中小企業銀行,本國銀行,流通金融卡,1943003
9802,臺灣中小企業銀行,本國銀行,ATM裝設數,448
9802,臺灣中小企業銀行,本國銀行,交易次數,1489314
9802,臺灣中小企業銀行,本國銀行,交易金額,23186000000
9802,渣打國際商業銀行,本國銀行,發行金融卡,3176329
9802,渣打國際商業銀行,本國銀行,流通金融卡,2351350
9802,渣打國際商業銀行,本國銀行,ATM裝設數,358
9802,渣打國際商業銀行,本國銀行,交易次數,459605
9802,渣打國際商業銀行,本國銀行,交易金額,6270000000
9802,台中商業銀行,本國銀行,發行金融卡,1727069
9802,台中商業銀行,本國銀行,流通金融卡,725482
9802,台中商業銀行,本國銀行,ATM裝設數,176
9802,台中商業銀行,本國銀行,交易次數,88732
9802,台中商業銀行,本國銀行,交易金額,4378000000
9802,京城商業銀行,本國銀行,發行金融卡,827998
9802,京城商業銀行,本國銀行,流通金融卡,190817
9802,京城商業銀行,本國銀行,ATM裝設數,130
9802,京城商業銀行,本國銀行,交易次數,148730
9802,京城商業銀行,本國銀行,交易金額,1764000000
9802,外國銀行在台分行,本國銀行,發行金融卡,3123504
9802,外國銀行在台分行,本國銀行,流通金融卡,1346687
9802,外國銀行在台分行,本國銀行,ATM裝設數,202
9802,外國銀行在台分行,本國銀行,交易次數,884244
9802,外國銀行在台分行,本國銀行,交易金額,15664000000
9802,美商花旗銀行,本國銀行,發行金融卡,491715
9802,美商花旗銀行,本國銀行,流通金融卡,312124
9802,美商花旗銀行,本國銀行,ATM裝設數,31
9802,美商花旗銀行,本國銀行,交易次數,146789
9802,美商花旗銀行,本國銀行,交易金額,3511000000
9802,荷商荷蘭銀行,本國銀行,發行金融卡,424256
9802,荷商荷蘭銀行,本國銀行,流通金融卡,85856
9802,荷商荷蘭銀行,本國銀行,ATM裝設數,25
9802,荷商荷蘭銀行,本國銀行,交易次數,11872
9802,荷商荷蘭銀行,本國銀行,交易金額,145000000
9802,新加坡商星展銀行,本國銀行,發行金融卡,992587
9802,新加坡商星展銀行,本國銀行,流通金融卡,603109
9802,新加坡商星展銀行,本國銀行,ATM裝設數,74
9802,新加坡商星展銀行,本國銀行,交易次數,87547
9802,新加坡商星展銀行,本國銀行,交易金額,1026000000
9802,香港上海匯豐銀行,本國銀行,發行金融卡,1214946
9802,香港上海匯豐銀行,本國銀行,流通金融卡,345598
9802,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9802,香港上海匯豐銀行,本國銀行,交易次數,638036
9802,香港上海匯豐銀行,本國銀行,交易金額,10982000000
9802,英商渣打銀行,本國銀行,發行金融卡,0
9802,英商渣打銀行,本國銀行,流通金融卡,0
9802,英商渣打銀行,本國銀行,ATM裝設數,0
9802,英商渣打銀行,本國銀行,交易次數,0
9802,英商渣打銀行,本國銀行,交易金額,0
9802,信用合作社,信用合作社,發行金融卡,2209329
9802,信用合作社,信用合作社,流通金融卡,1285973
9802,信用合作社,信用合作社,ATM裝設數,459
9802,信用合作社,信用合作社,交易次數,573316
9802,信用合作社,信用合作社,交易金額,7118000000
9802,農漁會信用部,信用合作社,發行金融卡,3363864
9802,農漁會信用部,信用合作社,流通金融卡,1907684
9802,農漁會信用部,信用合作社,ATM裝設數,1172
9802,農漁會信用部,信用合作社,交易次數,1422535
9802,農漁會信用部,信用合作社,交易金額,18900000000
9802,中華郵政公司儲匯處,信用合作社,發行金融卡,35655298
9802,中華郵政公司儲匯處,信用合作社,流通金融卡,12350108
9802,中華郵政公司儲匯處,信用合作社,ATM裝設數,3255
9802,中華郵政公司儲匯處,信用合作社,交易次數,10315681
9802,中華郵政公司儲匯處,信用合作社,交易金額,103351000000
9802,全國農業金庫,信用合作社,發行金融卡,476
9802,全國農業金庫,信用合作社,流通金融卡,398
9802,全國農業金庫,信用合作社,ATM裝設數,2
9802,全國農業金庫,信用合作社,交易次數,655
9802,全國農業金庫,信用合作社,交易金額,8000000
