年月,銀行,銀行類別,項目,數值
9512,遠東國際商業銀行,本國銀行,交易金額,3561000000
9512,復華商業銀行,本國銀行,發行金融卡,985491
9512,復華商業銀行,本國銀行,流通金融卡,609687
9512,復華商業銀行,本國銀行,ATM裝設數,282
9512,復華商業銀行,本國銀行,交易次數,300557
9512,復華商業銀行,本國銀行,交易金額,3398000000
9512,永豐商業銀行,本國銀行,發行金融卡,1211397
9512,永豐商業銀行,本國銀行,流通金融卡,544571
9512,永豐商業銀行,本國銀行,ATM裝設數,512
9512,永豐商業銀行,本國銀行,交易次數,722163
9512,永豐商業銀行,本國銀行,交易金額,7374000000
9512,玉山商業銀行,本國銀行,發行金融卡,2081258
9512,玉山商業銀行,本國銀行,流通金融卡,1583800
9512,玉山商業銀行,本國銀行,ATM裝設數,396
9512,玉山商業銀行,本國銀行,交易次數,1376087
9512,玉山商業銀行,本國銀行,交易金額,19827000000
9512,萬泰商業銀行,本國銀行,發行金融卡,3478184
9512,萬泰商業銀行,本國銀行,流通金融卡,1873165
9512,萬泰商業銀行,本國銀行,ATM裝設數,402
9512,萬泰商業銀行,本國銀行,交易次數,415940
9512,萬泰商業銀行,本國銀行,交易金額,4622000000
9512,寶華商業銀行,本國銀行,發行金融卡,960509
9512,寶華商業銀行,本國銀行,流通金融卡,603701
9512,寶華商業銀行,本國銀行,ATM裝設數,80
9512,寶華商業銀行,本國銀行,交易次數,195957
9512,寶華商業銀行,本國銀行,交易金額,2329000000
9512,台新國際商業銀行,本國銀行,發行金融卡,5260293
9512,台新國際商業銀行,本國銀行,流通金融卡,3260864
9512,台新國際商業銀行,本國銀行,ATM裝設數,2662
9512,台新國際商業銀行,本國銀行,交易次數,11661770
9512,台新國際商業銀行,本國銀行,交易金額,62489000000
9512,大眾商業銀行,本國銀行,發行金融卡,2058173
9512,大眾商業銀行,本國銀行,流通金融卡,925388
9512,大眾商業銀行,本國銀行,ATM裝設數,132
9512,大眾商業銀行,本國銀行,交易次數,442308
9512,大眾商業銀行,本國銀行,交易金額,8477000000
9512,日盛國際商業銀行,本國銀行,發行金融卡,1606162
9512,日盛國際商業銀行,本國銀行,流通金融卡,860905
9512,日盛國際商業銀行,本國銀行,ATM裝設數,309
9512,日盛國際商業銀行,本國銀行,交易次數,440868
9512,日盛國際商業銀行,本國銀行,交易金額,3903000000
9512,安泰商業銀行,本國銀行,發行金融卡,910173
9512,安泰商業銀行,本國銀行,流通金融卡,558037
9512,安泰商業銀行,本國銀行,ATM裝設數,138
9512,安泰商業銀行,本國銀行,交易次數,213830
9512,安泰商業銀行,本國銀行,交易金額,2562000000
9512,中國信託商業銀行,本國銀行,發行金融卡,6361647
9512,中國信託商業銀行,本國銀行,流通金融卡,3986143
9512,中國信託商業銀行,本國銀行,ATM裝設數,3605
9512,中國信託商業銀行,本國銀行,交易次數,7266943
9512,中國信託商業銀行,本國銀行,交易金額,60118000000
9512,慶豐商業銀行,本國銀行,發行金融卡,728340
9512,慶豐商業銀行,本國銀行,流通金融卡,414145
9512,慶豐商業銀行,本國銀行,ATM裝設數,70
9512,慶豐商業銀行,本國銀行,交易次數,89120
9512,慶豐商業銀行,本國銀行,交易金額,853000000
9512,臺灣中小企業銀行,本國銀行,發行金融卡,4382662
9512,臺灣中小企業銀行,本國銀行,流通金融卡,1826350
9512,臺灣中小企業銀行,本國銀行,ATM裝設數,440
9512,臺灣中小企業銀行,本國銀行,交易次數,1875542
9512,臺灣中小企業銀行,本國銀行,交易金額,28852000000
9512,臺北國際商業銀行,本國銀行,發行金融卡,0
9512,臺北國際商業銀行,本國銀行,流通金融卡,0
9512,臺北國際商業銀行,本國銀行,ATM裝設數,0
9512,臺北國際商業銀行,本國銀行,交易次數,0
9512,臺北國際商業銀行,本國銀行,交易金額,0
9512,新竹國際商業銀行,本國銀行,發行金融卡,2755533
9512,新竹國際商業銀行,本國銀行,流通金融卡,2151473
9512,新竹國際商業銀行,本國銀行,ATM裝設數,376
9512,新竹國際商業銀行,本國銀行,交易次數,587768
9512,新竹國際商業銀行,本國銀行,交易金額,7313000000
9512,臺中商業銀行,本國銀行,發行金融卡,1600017
9512,臺中商業銀行,本國銀行,流通金融卡,670860
9512,臺中商業銀行,本國銀行,ATM裝設數,166
9512,臺中商業銀行,本國銀行,交易次數,439170
9512,臺中商業銀行,本國銀行,交易金額,6584000000
9512,京城商業銀行,本國銀行,發行金融卡,766269
9512,京城商業銀行,本國銀行,流通金融卡,135818
9512,京城商業銀行,本國銀行,ATM裝設數,124
9512,京城商業銀行,本國銀行,交易次數,195743
9512,京城商業銀行,本國銀行,交易金額,3887000000
9512,花蓮區中小企業銀行,本國銀行,發行金融卡,210736
9512,花蓮區中小企業銀行,本國銀行,流通金融卡,147125
9512,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9512,花蓮區中小企業銀行,本國銀行,交易次數,56002
9512,花蓮區中小企業銀行,本國銀行,交易金額,694000000
9512,臺東區中小企業銀行,本國銀行,發行金融卡,323028
9512,臺東區中小企業銀行,本國銀行,流通金融卡,173459
9512,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9512,臺東區中小企業銀行,本國銀行,交易次數,17203
9512,臺東區中小企業銀行,本國銀行,交易金額,781000000
9512,外國銀行在台分行,本國銀行,發行金融卡,889496
9512,外國銀行在台分行,本國銀行,流通金融卡,537348
9512,外國銀行在台分行,本國銀行,ATM裝設數,67
9512,外國銀行在台分行,本國銀行,交易次數,250310
9512,外國銀行在台分行,本國銀行,交易金額,6192000000
9512,美商花旗銀行,本國銀行,發行金融卡,442923
9512,美商花旗銀行,本國銀行,流通金融卡,286136
9512,美商花旗銀行,本國銀行,ATM裝設數,39
9512,美商花旗銀行,本國銀行,交易次數,38314
9512,美商花旗銀行,本國銀行,交易金額,489000000
9512,荷商荷蘭銀行,本國銀行,發行金融卡,82705
9512,荷商荷蘭銀行,本國銀行,流通金融卡,23357
9512,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9512,荷商荷蘭銀行,本國銀行,交易次數,10706
9512,荷商荷蘭銀行,本國銀行,交易金額,121000000
9512,香港上海匯豐銀行,本國銀行,發行金融卡,329074
9512,香港上海匯豐銀行,本國銀行,流通金融卡,202151
9512,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9512,香港上海匯豐銀行,本國銀行,交易次數,186176
9512,香港上海匯豐銀行,本國銀行,交易金額,5457000000
9512,英商渣打銀行,本國銀行,發行金融卡,34794
9512,英商渣打銀行,本國銀行,流通金融卡,25704
9512,英商渣打銀行,本國銀行,ATM裝設數,0
9512,英商渣打銀行,本國銀行,交易次數,15114
9512,英商渣打銀行,本國銀行,交易金額,126000000
9512,信用合作社,信用合作社,發行金融卡,2337075
9512,信用合作社,信用合作社,流通金融卡,1299360
9512,信用合作社,信用合作社,ATM裝設數,484
9512,信用合作社,信用合作社,交易次數,640242
9512,信用合作社,信用合作社,交易金額,8228000000
9512,農漁會信用部,信用合作社,發行金融卡,3014092
9512,農漁會信用部,信用合作社,流通金融卡,1792822
9512,農漁會信用部,信用合作社,ATM裝設數,1109
9512,農漁會信用部,信用合作社,交易次數,1558721
9512,農漁會信用部,信用合作社,交易金額,21316000000
9512,中華郵政公司儲匯處,信用合作社,發行金融卡,32248856
9512,中華郵政公司儲匯處,信用合作社,流通金融卡,11827661
9512,中華郵政公司儲匯處,信用合作社,ATM裝設數,3122
9512,中華郵政公司儲匯處,信用合作社,交易次數,10808442
9512,中華郵政公司儲匯處,信用合作社,交易金額,93792000000
9512,全國農業金庫,信用合作社,發行金融卡,386
9512,全國農業金庫,信用合作社,流通金融卡,355
9512,全國農業金庫,信用合作社,ATM裝設數,2
9512,全國農業金庫,信用合作社,交易次數,587
9512,全國農業金庫,信用合作社,交易金額,9000000
