年月,銀行,銀行類別,項目,數值
9806,外國銀行在台分行,本國銀行,發行金融卡,3147882
9806,外國銀行在台分行,本國銀行,流通金融卡,1286725
9806,外國銀行在台分行,本國銀行,ATM裝設數,203
9806,外國銀行在台分行,本國銀行,交易次數,775015
9806,外國銀行在台分行,本國銀行,交易金額,17243000000
9806,美商花旗銀行,本國銀行,發行金融卡,496300
9806,美商花旗銀行,本國銀行,流通金融卡,313527
9806,美商花旗銀行,本國銀行,ATM裝設數,31
9806,美商花旗銀行,本國銀行,交易次數,179987
9806,美商花旗銀行,本國銀行,交易金額,4417000000
9806,荷商荷蘭銀行,本國銀行,發行金融卡,425928
9806,荷商荷蘭銀行,本國銀行,流通金融卡,31998
9806,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9806,荷商荷蘭銀行,本國銀行,交易次數,9805
9806,荷商荷蘭銀行,本國銀行,交易金額,118000000
9806,新加坡商星展銀行,本國銀行,發行金融卡,995188
9806,新加坡商星展銀行,本國銀行,流通金融卡,591477
9806,新加坡商星展銀行,本國銀行,ATM裝設數,74
9806,新加坡商星展銀行,本國銀行,交易次數,96547
9806,新加坡商星展銀行,本國銀行,交易金額,1096000000
9806,香港上海匯豐銀行,本國銀行,發行金融卡,1230466
9806,香港上海匯豐銀行,本國銀行,流通金融卡,349723
9806,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9806,香港上海匯豐銀行,本國銀行,交易次數,488676
9806,香港上海匯豐銀行,本國銀行,交易金額,11613000000
9806,信用合作社,信用合作社,發行金融卡,2178909
9806,信用合作社,信用合作社,流通金融卡,1245925
9806,信用合作社,信用合作社,ATM裝設數,458
9806,信用合作社,信用合作社,交易次數,681688
9806,信用合作社,信用合作社,交易金額,8118000000
9806,農漁會信用部,信用合作社,發行金融卡,3414155
9806,農漁會信用部,信用合作社,流通金融卡,1938228
9806,農漁會信用部,信用合作社,ATM裝設數,1175
9806,農漁會信用部,信用合作社,交易次數,1609290
9806,農漁會信用部,信用合作社,交易金額,20223000000
9806,中華郵政公司儲匯處,信用合作社,發行金融卡,36141470
9806,中華郵政公司儲匯處,信用合作社,流通金融卡,12369370
9806,中華郵政公司儲匯處,信用合作社,ATM裝設數,3250
9806,中華郵政公司儲匯處,信用合作社,交易次數,12394701
9806,中華郵政公司儲匯處,信用合作社,交易金額,100221000000
9806,全國農業金庫,信用合作社,發行金融卡,671
9806,全國農業金庫,信用合作社,流通金融卡,409
9806,全國農業金庫,信用合作社,ATM裝設數,2
9806,全國農業金庫,信用合作社,交易次數,659
9806,全國農業金庫,信用合作社,交易金額,9000000
