年月,銀行,銀行類別,項目,數值
9906,高雄銀行,本國銀行,發行金融卡,789503
9906,高雄銀行,本國銀行,流通金融卡,536880
9906,高雄銀行,本國銀行,ATM裝設數,110
9906,高雄銀行,本國銀行,交易次數,258730
9906,高雄銀行,本國銀行,交易金額,2811000000
9906,兆豐國際商業銀行,本國銀行,發行金融卡,3704903
9906,兆豐國際商業銀行,本國銀行,流通金融卡,1981738
9906,兆豐國際商業銀行,本國銀行,ATM裝設數,508
9906,兆豐國際商業銀行,本國銀行,交易次數,1994037
9906,兆豐國際商業銀行,本國銀行,交易金額,30671000000
9906,花旗,本國銀行,發行金融卡,901028
9906,花旗,本國銀行,流通金融卡,601781
9906,花旗,本國銀行,ATM裝設數,113
9906,花旗,本國銀行,交易次數,119959
9906,花旗,本國銀行,交易金額,1749000000
9906,匯豐,本國銀行,發行金融卡,1296836
9906,匯豐,本國銀行,流通金融卡,336017
9906,匯豐,本國銀行,ATM裝設數,77
9906,匯豐,本國銀行,交易次數,373380
9906,匯豐,本國銀行,交易金額,9549000000
9906,大台北商業銀行,本國銀行,發行金融卡,57288
9906,大台北商業銀行,本國銀行,流通金融卡,40645
9906,大台北商業銀行,本國銀行,ATM裝設數,85
9906,大台北商業銀行,本國銀行,交易次數,35747
9906,大台北商業銀行,本國銀行,交易金額,490000000
9906,華泰商業銀行,本國銀行,發行金融卡,151278
9906,華泰商業銀行,本國銀行,流通金融卡,116071
9906,華泰商業銀行,本國銀行,ATM裝設數,90
9906,華泰商業銀行,本國銀行,交易次數,93436
9906,華泰商業銀行,本國銀行,交易金額,929000000
9906,臺灣新光商業銀行,本國銀行,發行金融卡,2434593
9906,臺灣新光商業銀行,本國銀行,流通金融卡,1493882
9906,臺灣新光商業銀行,本國銀行,ATM裝設數,608
9906,臺灣新光商業銀行,本國銀行,交易次數,1405153
9906,臺灣新光商業銀行,本國銀行,交易金額,20371000000
9906,陽信商業銀行,本國銀行,發行金融卡,663349
9906,陽信商業銀行,本國銀行,流通金融卡,499594
9906,陽信商業銀行,本國銀行,ATM裝設數,162
9906,陽信商業銀行,本國銀行,交易次數,168081
9906,陽信商業銀行,本國銀行,交易金額,2061000000
9906,板信商業銀行,本國銀行,發行金融卡,662885
9906,板信商業銀行,本國銀行,流通金融卡,427626
9906,板信商業銀行,本國銀行,ATM裝設數,126
9906,板信商業銀行,本國銀行,交易次數,174859
9906,板信商業銀行,本國銀行,交易金額,2138000000
9906,三信商業銀行,本國銀行,發行金融卡,132935
9906,三信商業銀行,本國銀行,流通金融卡,129035
9906,三信商業銀行,本國銀行,ATM裝設數,71
9906,三信商業銀行,本國銀行,交易次數,108601
9906,三信商業銀行,本國銀行,交易金額,1242000000
9906,聯邦商業銀行,本國銀行,發行金融卡,2295316
9906,聯邦商業銀行,本國銀行,流通金融卡,812468
9906,聯邦商業銀行,本國銀行,ATM裝設數,344
9906,聯邦商業銀行,本國銀行,交易次數,460040
9906,聯邦商業銀行,本國銀行,交易金額,5011000000
9906,遠東國際商業銀行,本國銀行,發行金融卡,1094792
9906,遠東國際商業銀行,本國銀行,流通金融卡,421205
9906,遠東國際商業銀行,本國銀行,ATM裝設數,159
9906,遠東國際商業銀行,本國銀行,交易次數,341629
9906,遠東國際商業銀行,本國銀行,交易金額,3449000000
9906,元大商業銀行,本國銀行,發行金融卡,734128
9906,元大商業銀行,本國銀行,流通金融卡,666362
9906,元大商業銀行,本國銀行,ATM裝設數,323
9906,元大商業銀行,本國銀行,交易次數,469129
9906,元大商業銀行,本國銀行,交易金額,5580000000
9906,永豐商業銀行,本國銀行,發行金融卡,3683740
9906,永豐商業銀行,本國銀行,流通金融卡,1738304
9906,永豐商業銀行,本國銀行,ATM裝設數,416
9906,永豐商業銀行,本國銀行,交易次數,1209532
9906,永豐商業銀行,本國銀行,交易金額,28717000000
9906,玉山商業銀行,本國銀行,發行金融卡,2955433
9906,玉山商業銀行,本國銀行,流通金融卡,2244151
9906,玉山商業銀行,本國銀行,ATM裝設數,450
9906,玉山商業銀行,本國銀行,交易次數,2010515
9906,玉山商業銀行,本國銀行,交易金額,29176000000
9906,萬泰商業銀行,本國銀行,發行金融卡,3801629
9906,萬泰商業銀行,本國銀行,流通金融卡,1800792
9906,萬泰商業銀行,本國銀行,ATM裝設數,152
9906,萬泰商業銀行,本國銀行,交易次數,346785
9906,萬泰商業銀行,本國銀行,交易金額,5283000000
9906,台新國際商業銀行,本國銀行,發行金融卡,5300501
9906,台新國際商業銀行,本國銀行,流通金融卡,2718686
9906,台新國際商業銀行,本國銀行,ATM裝設數,2620
9906,台新國際商業銀行,本國銀行,交易次數,1051695
9906,台新國際商業銀行,本國銀行,交易金額,9933000000
9906,大眾商業銀行,本國銀行,發行金融卡,2228358
9906,大眾商業銀行,本國銀行,流通金融卡,503320
9906,大眾商業銀行,本國銀行,ATM裝設數,142
9906,大眾商業銀行,本國銀行,交易次數,273156
9906,大眾商業銀行,本國銀行,交易金額,2987000000
9906,日盛國際商業銀行,本國銀行,發行金融卡,1794740
9906,日盛國際商業銀行,本國銀行,流通金融卡,964182
9906,日盛國際商業銀行,本國銀行,ATM裝設數,116
9906,日盛國際商業銀行,本國銀行,交易次數,68795
9906,日盛國際商業銀行,本國銀行,交易金額,1014000000
9906,安泰商業銀行,本國銀行,發行金融卡,1003054
9906,安泰商業銀行,本國銀行,流通金融卡,616237
9906,安泰商業銀行,本國銀行,ATM裝設數,122
9906,安泰商業銀行,本國銀行,交易次數,222634
9906,安泰商業銀行,本國銀行,交易金額,2301000000
9906,中國信託商業銀行,本國銀行,發行金融卡,4076289
9906,中國信託商業銀行,本國銀行,流通金融卡,2678967
9906,中國信託商業銀行,本國銀行,ATM裝設數,4380
9906,中國信託商業銀行,本國銀行,交易次數,5738039
9906,中國信託商業銀行,本國銀行,交易金額,63874000000
9906,慶豐商業銀行,本國銀行,發行金融卡,0
9906,慶豐商業銀行,本國銀行,流通金融卡,0
9906,慶豐商業銀行,本國銀行,ATM裝設數,0
9906,慶豐商業銀行,本國銀行,交易次數,0
9906,慶豐商業銀行,本國銀行,交易金額,0
9906,臺灣中小企業銀行,本國銀行,發行金融卡,4968610
9906,臺灣中小企業銀行,本國銀行,流通金融卡,2069705
9906,臺灣中小企業銀行,本國銀行,ATM裝設數,431
9906,臺灣中小企業銀行,本國銀行,交易次數,1701973
9906,臺灣中小企業銀行,本國銀行,交易金額,27175000000
9906,渣打國際商業銀行,本國銀行,發行金融卡,3359611
9906,渣打國際商業銀行,本國銀行,流通金融卡,2450295
9906,渣打國際商業銀行,本國銀行,ATM裝設數,370
9906,渣打國際商業銀行,本國銀行,交易次數,429462
9906,渣打國際商業銀行,本國銀行,交易金額,5725000000
9906,台中商業銀行,本國銀行,發行金融卡,1788573
9906,台中商業銀行,本國銀行,流通金融卡,739455
9906,台中商業銀行,本國銀行,ATM裝設數,181
9906,台中商業銀行,本國銀行,交易次數,97190
9906,台中商業銀行,本國銀行,交易金額,6950000000
9906,京城商業銀行,本國銀行,發行金融卡,857072
9906,京城商業銀行,本國銀行,流通金融卡,213019
9906,京城商業銀行,本國銀行,ATM裝設數,121
9906,京城商業銀行,本國銀行,交易次數,169559
9906,京城商業銀行,本國銀行,交易金額,2010000000
9906,澳商澳盛銀行,外國銀行在台分行,發行金融卡,429402
9906,澳商澳盛銀行,外國銀行在台分行,流通金融卡,31411
9906,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,26
9906,澳商澳盛銀行,外國銀行在台分行,交易次數,6522
9906,澳商澳盛銀行,外國銀行在台分行,交易金額,96000000
9906,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1008277
9906,新加坡商星展銀行,外國銀行在台分行,流通金融卡,594005
9906,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,73
9906,新加坡商星展銀行,外國銀行在台分行,交易次數,78286
9906,新加坡商星展銀行,外國銀行在台分行,交易金額,905000000
9906,香港上海匯豐銀行,外國銀行在台分行,發行金融卡,0
9906,香港上海匯豐銀行,外國銀行在台分行,流通金融卡,0
9906,香港上海匯豐銀行,外國銀行在台分行,ATM裝設數,0
9906,香港上海匯豐銀行,外國銀行在台分行,交易次數,0
9906,香港上海匯豐銀行,外國銀行在台分行,交易金額,0
9906,信用合作社,信用合作社,發行金融卡,2191187
9906,信用合作社,信用合作社,流通金融卡,1271957
9906,信用合作社,信用合作社,ATM裝設數,439
9906,信用合作社,信用合作社,交易次數,579023
9906,信用合作社,信用合作社,交易金額,7195000000
9906,農漁會信用部,信用合作社,發行金融卡,3573449
9906,農漁會信用部,信用合作社,流通金融卡,2039737
9906,農漁會信用部,信用合作社,ATM裝設數,1175
9906,農漁會信用部,信用合作社,交易次數,1412601
9906,農漁會信用部,信用合作社,交易金額,18153000000
9906,中華郵政公司儲匯處,信用合作社,發行金融卡,37906569
9906,中華郵政公司儲匯處,信用合作社,流通金融卡,12616201
9906,中華郵政公司儲匯處,信用合作社,ATM裝設數,3259
9906,中華郵政公司儲匯處,信用合作社,交易次數,11261124
9906,中華郵政公司儲匯處,信用合作社,交易金額,92424000000
9906,全國農業金庫,信用合作社,發行金融卡,837
9906,全國農業金庫,信用合作社,流通金融卡,438
9906,全國農業金庫,信用合作社,ATM裝設數,2
9906,全國農業金庫,信用合作社,交易次數,729
9906,全國農業金庫,信用合作社,交易金額,8000000
