年月,銀行,銀行類別,項目,數值
9706,台北富邦銀行,本國銀行,交易金額,30805000000
9706,國泰世華商業銀行,本國銀行,發行金融卡,4903190
9706,國泰世華商業銀行,本國銀行,流通金融卡,4459444
9706,國泰世華商業銀行,本國銀行,ATM裝設數,1723
9706,國泰世華商業銀行,本國銀行,交易次數,3183998
9706,國泰世華商業銀行,本國銀行,交易金額,34268000000
9706,高雄銀行,本國銀行,發行金融卡,740444
9706,高雄銀行,本國銀行,流通金融卡,503203
9706,高雄銀行,本國銀行,ATM裝設數,108
9706,高雄銀行,本國銀行,交易次數,247290
9706,高雄銀行,本國銀行,交易金額,2618000000
9706,兆豐國際商業銀行,本國銀行,發行金融卡,3353144
9706,兆豐國際商業銀行,本國銀行,流通金融卡,1865115
9706,兆豐國際商業銀行,本國銀行,ATM裝設數,495
9706,兆豐國際商業銀行,本國銀行,交易次數,2645088
9706,兆豐國際商業銀行,本國銀行,交易金額,277277000000
9706,稻江商業銀行,本國銀行,發行金融卡,42153
9706,稻江商業銀行,本國銀行,流通金融卡,30881
9706,稻江商業銀行,本國銀行,ATM裝設數,40
9706,稻江商業銀行,本國銀行,交易次數,36861
9706,稻江商業銀行,本國銀行,交易金額,733000000
9706,華泰商業銀行,本國銀行,發行金融卡,313383
9706,華泰商業銀行,本國銀行,流通金融卡,141622
9706,華泰商業銀行,本國銀行,ATM裝設數,97
9706,華泰商業銀行,本國銀行,交易次數,156419
9706,華泰商業銀行,本國銀行,交易金額,7021000000
9706,臺灣新光商業銀行,本國銀行,發行金融卡,2156852
9706,臺灣新光商業銀行,本國銀行,流通金融卡,1787144
9706,臺灣新光商業銀行,本國銀行,ATM裝設數,618
9706,臺灣新光商業銀行,本國銀行,交易次數,1329981
9706,臺灣新光商業銀行,本國銀行,交易金額,20750000000
9706,陽信商業銀行,本國銀行,發行金融卡,604780
9706,陽信商業銀行,本國銀行,流通金融卡,463644
9706,陽信商業銀行,本國銀行,ATM裝設數,167
9706,陽信商業銀行,本國銀行,交易次數,198952
9706,陽信商業銀行,本國銀行,交易金額,2399000000
9706,板信商業銀行,本國銀行,發行金融卡,618609
9706,板信商業銀行,本國銀行,流通金融卡,402757
9706,板信商業銀行,本國銀行,ATM裝設數,130
9706,板信商業銀行,本國銀行,交易次數,177407
9706,板信商業銀行,本國銀行,交易金額,2270000000
9706,三信商業銀行,本國銀行,發行金融卡,253511
9706,三信商業銀行,本國銀行,流通金融卡,158021
9706,三信商業銀行,本國銀行,ATM裝設數,73
9706,三信商業銀行,本國銀行,交易次數,112026
9706,三信商業銀行,本國銀行,交易金額,1269000000
9706,聯邦商業銀行,本國銀行,發行金融卡,2168630
9706,聯邦商業銀行,本國銀行,流通金融卡,715508
9706,聯邦商業銀行,本國銀行,ATM裝設數,293
9706,聯邦商業銀行,本國銀行,交易次數,892712
9706,聯邦商業銀行,本國銀行,交易金額,24861000000
9706,中華商業銀行,本國銀行,發行金融卡,0
9706,中華商業銀行,本國銀行,流通金融卡,0
9706,中華商業銀行,本國銀行,ATM裝設數,0
9706,中華商業銀行,本國銀行,交易次數,0
9706,中華商業銀行,本國銀行,交易金額,0
9706,遠東國際商業銀行,本國銀行,發行金融卡,1002780
9706,遠東國際商業銀行,本國銀行,流通金融卡,396038
9706,遠東國際商業銀行,本國銀行,ATM裝設數,133
9706,遠東國際商業銀行,本國銀行,交易次數,342238
9706,遠東國際商業銀行,本國銀行,交易金額,3664000000
9706,元大商業銀行,本國銀行,發行金融卡,1219779
9706,元大商業銀行,本國銀行,流通金融卡,802288
9706,元大商業銀行,本國銀行,ATM裝設數,264
9706,元大商業銀行,本國銀行,交易次數,255954
9706,元大商業銀行,本國銀行,交易金額,3311000000
9706,永豐商業銀行,本國銀行,發行金融卡,3437800
9706,永豐商業銀行,本國銀行,流通金融卡,1623333
9706,永豐商業銀行,本國銀行,ATM裝設數,439
9706,永豐商業銀行,本國銀行,交易次數,707305
9706,永豐商業銀行,本國銀行,交易金額,10480000000
9706,玉山商業銀行,本國銀行,發行金融卡,2487128
9706,玉山商業銀行,本國銀行,流通金融卡,1897035
9706,玉山商業銀行,本國銀行,ATM裝設數,421
9706,玉山商業銀行,本國銀行,交易次數,1647624
9706,玉山商業銀行,本國銀行,交易金額,24000000000
9706,萬泰商業銀行,本國銀行,發行金融卡,3664851
9706,萬泰商業銀行,本國銀行,流通金融卡,1881898
9706,萬泰商業銀行,本國銀行,ATM裝設數,342
9706,萬泰商業銀行,本國銀行,交易次數,314545
9706,萬泰商業銀行,本國銀行,交易金額,4296000000
9706,寶華商業銀行,本國銀行,發行金融卡,0
9706,寶華商業銀行,本國銀行,流通金融卡,0
9706,寶華商業銀行,本國銀行,ATM裝設數,0
9706,寶華商業銀行,本國銀行,交易次數,0
9706,寶華商業銀行,本國銀行,交易金額,0
9706,台新國際商業銀行,本國銀行,發行金融卡,6591804
9706,台新國際商業銀行,本國銀行,流通金融卡,3710867
9706,台新國際商業銀行,本國銀行,ATM裝設數,2633
9706,台新國際商業銀行,本國銀行,交易次數,8477766
9706,台新國際商業銀行,本國銀行,交易金額,66888000000
9706,大眾商業銀行,本國銀行,發行金融卡,2130076
9706,大眾商業銀行,本國銀行,流通金融卡,428357
9706,大眾商業銀行,本國銀行,ATM裝設數,129
9706,大眾商業銀行,本國銀行,交易次數,280509
9706,大眾商業銀行,本國銀行,交易金額,3062000000
9706,日盛國際商業銀行,本國銀行,發行金融卡,1709332
9706,日盛國際商業銀行,本國銀行,流通金融卡,920194
9706,日盛國際商業銀行,本國銀行,ATM裝設數,160
9706,日盛國際商業銀行,本國銀行,交易次數,296720
9706,日盛國際商業銀行,本國銀行,交易金額,2752000000
9706,安泰商業銀行,本國銀行,發行金融卡,941922
9706,安泰商業銀行,本國銀行,流通金融卡,584943
9706,安泰商業銀行,本國銀行,ATM裝設數,131
9706,安泰商業銀行,本國銀行,交易次數,182083
9706,安泰商業銀行,本國銀行,交易金額,2131000000
9706,中國信託商業銀行,本國銀行,發行金融卡,3365966
9706,中國信託商業銀行,本國銀行,流通金融卡,2632154
9706,中國信託商業銀行,本國銀行,ATM裝設數,4292
9706,中國信託商業銀行,本國銀行,交易次數,8372794
9706,中國信託商業銀行,本國銀行,交易金額,69056000000
9706,慶豐商業銀行,本國銀行,發行金融卡,751314
9706,慶豐商業銀行,本國銀行,流通金融卡,415399
9706,慶豐商業銀行,本國銀行,ATM裝設數,67
9706,慶豐商業銀行,本國銀行,交易次數,83495
9706,慶豐商業銀行,本國銀行,交易金額,913000000
9706,臺灣中小企業銀行,本國銀行,發行金融卡,4659899
9706,臺灣中小企業銀行,本國銀行,流通金融卡,1888351
9706,臺灣中小企業銀行,本國銀行,ATM裝設數,444
9706,臺灣中小企業銀行,本國銀行,交易次數,1701855
9706,臺灣中小企業銀行,本國銀行,交易金額,27887000000
9706,渣打國際商業銀行,本國銀行,發行金融卡,3062092
9706,渣打國際商業銀行,本國銀行,流通金融卡,2339756
9706,渣打國際商業銀行,本國銀行,ATM裝設數,370
9706,渣打國際商業銀行,本國銀行,交易次數,610798
9706,渣打國際商業銀行,本國銀行,交易金額,7833000000
9706,臺中商業銀行,本國銀行,發行金融卡,1690071
9706,臺中商業銀行,本國銀行,流通金融卡,718149
9706,臺中商業銀行,本國銀行,ATM裝設數,169
9706,臺中商業銀行,本國銀行,交易次數,448096
9706,臺中商業銀行,本國銀行,交易金額,7906000000
9706,京城商業銀行,本國銀行,發行金融卡,811768
9706,京城商業銀行,本國銀行,流通金融卡,176745
9706,京城商業銀行,本國銀行,ATM裝設數,132
9706,京城商業銀行,本國銀行,交易次數,169539
9706,京城商業銀行,本國銀行,交易金額,2108000000
9706,外國銀行在台分行,本國銀行,發行金融卡,2419793
9706,外國銀行在台分行,本國銀行,流通金融卡,1398066
9706,外國銀行在台分行,本國銀行,ATM裝設數,241
9706,外國銀行在台分行,本國銀行,交易次數,864077
9706,外國銀行在台分行,本國銀行,交易金額,17857000000
9706,美商花旗銀行,本國銀行,發行金融卡,480198
9706,美商花旗銀行,本國銀行,流通金融卡,309135
9706,美商花旗銀行,本國銀行,ATM裝設數,39
9706,美商花旗銀行,本國銀行,交易次數,31301
9706,美商花旗銀行,本國銀行,交易金額,457000000
9706,荷商荷蘭銀行,本國銀行,發行金融卡,417128
9706,荷商荷蘭銀行,本國銀行,流通金融卡,171628
9706,荷商荷蘭銀行,本國銀行,ATM裝設數,24
9706,荷商荷蘭銀行,本國銀行,交易次數,19266
9706,荷商荷蘭銀行,本國銀行,交易金額,253000000
9706,新加坡商星展銀行,本國銀行,發行金融卡,982990
9706,新加坡商星展銀行,本國銀行,流通金融卡,601572
9706,新加坡商星展銀行,本國銀行,ATM裝設數,75
9706,新加坡商星展銀行,本國銀行,交易次數,114416
9706,新加坡商星展銀行,本國銀行,交易金額,1398000000
9706,香港上海匯豐銀行,本國銀行,發行金融卡,539477
9706,香港上海匯豐銀行,本國銀行,流通金融卡,315731
9706,香港上海匯豐銀行,本國銀行,ATM裝設數,103
9706,香港上海匯豐銀行,本國銀行,交易次數,699094
9706,香港上海匯豐銀行,本國銀行,交易金額,15748000000
9706,英商渣打銀行,本國銀行,發行金融卡,0
9706,英商渣打銀行,本國銀行,流通金融卡,0
9706,英商渣打銀行,本國銀行,ATM裝設數,0
9706,英商渣打銀行,本國銀行,交易次數,0
9706,英商渣打銀行,本國銀行,交易金額,0
9706,信用合作社,信用合作社,發行金融卡,2159543
9706,信用合作社,信用合作社,流通金融卡,1253216
9706,信用合作社,信用合作社,ATM裝設數,463
9706,信用合作社,信用合作社,交易次數,652401
9706,信用合作社,信用合作社,交易金額,8174000000
9706,農漁會信用部,信用合作社,發行金融卡,3257134
9706,農漁會信用部,信用合作社,流通金融卡,1841224
9706,農漁會信用部,信用合作社,ATM裝設數,1135
9706,農漁會信用部,信用合作社,交易次數,1530100
9706,農漁會信用部,信用合作社,交易金額,20155000000
9706,中華郵政公司儲匯處,信用合作社,發行金融卡,34540993
9706,中華郵政公司儲匯處,信用合作社,流通金融卡,12090795
9706,中華郵政公司儲匯處,信用合作社,ATM裝設數,3249
9706,中華郵政公司儲匯處,信用合作社,交易次數,11023919
9706,中華郵政公司儲匯處,信用合作社,交易金額,95458000000
9706,全國農業金庫,信用合作社,發行金融卡,456
9706,全國農業金庫,信用合作社,流通金融卡,390
9706,全國農業金庫,信用合作社,ATM裝設數,2
9706,全國農業金庫,信用合作社,交易次數,732
9706,全國農業金庫,信用合作社,交易金額,9000000
