年月,銀行,銀行類別,項目,數值
9807,三信商業銀行,本國銀行,交易次數,112497
9807,三信商業銀行,本國銀行,交易金額,1267000000
9807,聯邦商業銀行,本國銀行,發行金融卡,2235235
9807,聯邦商業銀行,本國銀行,流通金融卡,768561
9807,聯邦商業銀行,本國銀行,ATM裝設數,339
9807,聯邦商業銀行,本國銀行,交易次數,477372
9807,聯邦商業銀行,本國銀行,交易金額,5071000000
9807,遠東國際商業銀行,本國銀行,發行金融卡,1045881
9807,遠東國際商業銀行,本國銀行,流通金融卡,387006
9807,遠東國際商業銀行,本國銀行,ATM裝設數,135
9807,遠東國際商業銀行,本國銀行,交易次數,344166
9807,遠東國際商業銀行,本國銀行,交易金額,3515000000
9807,元大商業銀行,本國銀行,發行金融卡,635663
9807,元大商業銀行,本國銀行,流通金融卡,582498
9807,元大商業銀行,本國銀行,ATM裝設數,303
9807,元大商業銀行,本國銀行,交易次數,479258
9807,元大商業銀行,本國銀行,交易金額,5790000000
9807,永豐商業銀行,本國銀行,發行金融卡,3571538
9807,永豐商業銀行,本國銀行,流通金融卡,1683732
9807,永豐商業銀行,本國銀行,ATM裝設數,416
9807,永豐商業銀行,本國銀行,交易次數,1239272
9807,永豐商業銀行,本國銀行,交易金額,28274000000
9807,玉山商業銀行,本國銀行,發行金融卡,2733158
9807,玉山商業銀行,本國銀行,流通金融卡,2075279
9807,玉山商業銀行,本國銀行,ATM裝設數,449
9807,玉山商業銀行,本國銀行,交易次數,1930920
9807,玉山商業銀行,本國銀行,交易金額,25970000000
9807,萬泰商業銀行,本國銀行,發行金融卡,3755019
9807,萬泰商業銀行,本國銀行,流通金融卡,1810679
9807,萬泰商業銀行,本國銀行,ATM裝設數,151
9807,萬泰商業銀行,本國銀行,交易次數,198049
9807,萬泰商業銀行,本國銀行,交易金額,2406000000
9807,台新國際商業銀行,本國銀行,發行金融卡,5129657
9807,台新國際商業銀行,本國銀行,流通金融卡,2636725
9807,台新國際商業銀行,本國銀行,ATM裝設數,2573
9807,台新國際商業銀行,本國銀行,交易次數,1076458
9807,台新國際商業銀行,本國銀行,交易金額,10530000000
9807,大眾商業銀行,本國銀行,發行金融卡,2166574
9807,大眾商業銀行,本國銀行,流通金融卡,457657
9807,大眾商業銀行,本國銀行,ATM裝設數,128
9807,大眾商業銀行,本國銀行,交易次數,272656
9807,大眾商業銀行,本國銀行,交易金額,2882000000
9807,日盛國際商業銀行,本國銀行,發行金融卡,1757239
9807,日盛國際商業銀行,本國銀行,流通金融卡,944923
9807,日盛國際商業銀行,本國銀行,ATM裝設數,120
9807,日盛國際商業銀行,本國銀行,交易次數,82799
9807,日盛國際商業銀行,本國銀行,交易金額,1221000000
9807,安泰商業銀行,本國銀行,發行金融卡,976472
9807,安泰商業銀行,本國銀行,流通金融卡,602117
9807,安泰商業銀行,本國銀行,ATM裝設數,124
9807,安泰商業銀行,本國銀行,交易次數,256124
9807,安泰商業銀行,本國銀行,交易金額,2678000000
9807,中國信託商業銀行,本國銀行,發行金融卡,3727704
9807,中國信託商業銀行,本國銀行,流通金融卡,2659804
9807,中國信託商業銀行,本國銀行,ATM裝設數,4405
9807,中國信託商業銀行,本國銀行,交易次數,5688287
9807,中國信託商業銀行,本國銀行,交易金額,63231000000
9807,慶豐商業銀行,本國銀行,發行金融卡,760517
9807,慶豐商業銀行,本國銀行,流通金融卡,405045
9807,慶豐商業銀行,本國銀行,ATM裝設數,66
9807,慶豐商業銀行,本國銀行,交易次數,72055
9807,慶豐商業銀行,本國銀行,交易金額,772000000
9807,臺灣中小企業銀行,本國銀行,發行金融卡,4821835
9807,臺灣中小企業銀行,本國銀行,流通金融卡,1970009
9807,臺灣中小企業銀行,本國銀行,ATM裝設數,439
9807,臺灣中小企業銀行,本國銀行,交易次數,1842537
9807,臺灣中小企業銀行,本國銀行,交易金額,28277000000
9807,渣打國際商業銀行,本國銀行,發行金融卡,3229488
9807,渣打國際商業銀行,本國銀行,流通金融卡,2376789
9807,渣打國際商業銀行,本國銀行,ATM裝設數,359
9807,渣打國際商業銀行,本國銀行,交易次數,496335
9807,渣打國際商業銀行,本國銀行,交易金額,6553000000
9807,台中商業銀行,本國銀行,發行金融卡,1748903
9807,台中商業銀行,本國銀行,流通金融卡,728683
9807,台中商業銀行,本國銀行,ATM裝設數,182
9807,台中商業銀行,本國銀行,交易次數,94712
9807,台中商業銀行,本國銀行,交易金額,5374000000
9807,京城商業銀行,本國銀行,發行金融卡,837407
9807,京城商業銀行,本國銀行,流通金融卡,198788
9807,京城商業銀行,本國銀行,ATM裝設數,128
9807,京城商業銀行,本國銀行,交易次數,184300
9807,京城商業銀行,本國銀行,交易金額,2149000000
9807,外國銀行在台分行,本國銀行,發行金融卡,3154247
9807,外國銀行在台分行,本國銀行,流通金融卡,1288055
9807,外國銀行在台分行,本國銀行,ATM裝設數,203
9807,外國銀行在台分行,本國銀行,交易次數,721045
9807,外國銀行在台分行,本國銀行,交易金額,15926000000
9807,美商花旗銀行,本國銀行,發行金融卡,497861
9807,美商花旗銀行,本國銀行,流通金融卡,314305
9807,美商花旗銀行,本國銀行,ATM裝設數,31
9807,美商花旗銀行,本國銀行,交易次數,174107
9807,美商花旗銀行,本國銀行,交易金額,4193000000
9807,荷商荷蘭銀行,本國銀行,發行金融卡,426263
9807,荷商荷蘭銀行,本國銀行,流通金融卡,31898
9807,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9807,荷商荷蘭銀行,本國銀行,交易次數,8719
9807,荷商荷蘭銀行,本國銀行,交易金額,106000000
9807,新加坡商星展銀行,本國銀行,發行金融卡,996091
9807,新加坡商星展銀行,本國銀行,流通金融卡,591432
9807,新加坡商星展銀行,本國銀行,ATM裝設數,74
9807,新加坡商星展銀行,本國銀行,交易次數,90986
9807,新加坡商星展銀行,本國銀行,交易金額,1043000000
9807,香港上海匯豐銀行,本國銀行,發行金融卡,1234032
9807,香港上海匯豐銀行,本國銀行,流通金融卡,350420
9807,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9807,香港上海匯豐銀行,本國銀行,交易次數,447233
9807,香港上海匯豐銀行,本國銀行,交易金額,10584000000
9807,信用合作社,信用合作社,發行金融卡,2237477
9807,信用合作社,信用合作社,流通金融卡,1267147
9807,信用合作社,信用合作社,ATM裝設數,459
9807,信用合作社,信用合作社,交易次數,633989
9807,信用合作社,信用合作社,交易金額,7749000000
9807,農漁會信用部,信用合作社,發行金融卡,3428145
9807,農漁會信用部,信用合作社,流通金融卡,1946496
9807,農漁會信用部,信用合作社,ATM裝設數,1154
9807,農漁會信用部,信用合作社,交易次數,1538893
9807,農漁會信用部,信用合作社,交易金額,19574000000
9807,中華郵政公司儲匯處,信用合作社,發行金融卡,36293220
9807,中華郵政公司儲匯處,信用合作社,流通金融卡,12416876
9807,中華郵政公司儲匯處,信用合作社,ATM裝設數,3250
9807,中華郵政公司儲匯處,信用合作社,交易次數,11225594
9807,中華郵政公司儲匯處,信用合作社,交易金額,98479000000
9807,全國農業金庫,信用合作社,發行金融卡,678
9807,全國農業金庫,信用合作社,流通金融卡,410
9807,全國農業金庫,信用合作社,ATM裝設數,2
9807,全國農業金庫,信用合作社,交易次數,775
9807,全國農業金庫,信用合作社,交易金額,16000000
