年月,銀行,銀行類別,項目,數值
10101,三信商業銀行,本國銀行,交易金額,1430000000
10101,聯邦商業銀行,本國銀行,發行金融卡,2411213
10101,聯邦商業銀行,本國銀行,流通金融卡,914614
10101,聯邦商業銀行,本國銀行,ATM裝設數,396
10101,聯邦商業銀行,本國銀行,交易次數,531402
10101,聯邦商業銀行,本國銀行,交易金額,6373000000
10101,遠東國際商業銀行,本國銀行,發行金融卡,1183519
10101,遠東國際商業銀行,本國銀行,流通金融卡,452185
10101,遠東國際商業銀行,本國銀行,ATM裝設數,156
10101,遠東國際商業銀行,本國銀行,交易次數,402473
10101,遠東國際商業銀行,本國銀行,交易金額,4735000000
10101,元大商業銀行,本國銀行,發行金融卡,933144
10101,元大商業銀行,本國銀行,流通金融卡,843144
10101,元大商業銀行,本國銀行,ATM裝設數,355
10101,元大商業銀行,本國銀行,交易次數,521145
10101,元大商業銀行,本國銀行,交易金額,7191000000
10101,永豐商業銀行,本國銀行,發行金融卡,3922498
10101,永豐商業銀行,本國銀行,流通金融卡,1874858
10101,永豐商業銀行,本國銀行,ATM裝設數,495
10101,永豐商業銀行,本國銀行,交易次數,1374551
10101,永豐商業銀行,本國銀行,交易金額,34922000000
10101,玉山商業銀行,本國銀行,發行金融卡,3357819
10101,玉山商業銀行,本國銀行,流通金融卡,2542915
10101,玉山商業銀行,本國銀行,ATM裝設數,483
10101,玉山商業銀行,本國銀行,交易次數,2498278
10101,玉山商業銀行,本國銀行,交易金額,37989000000
10101,萬泰商業銀行,本國銀行,發行金融卡,3874505
10101,萬泰商業銀行,本國銀行,流通金融卡,1364690
10101,萬泰商業銀行,本國銀行,ATM裝設數,155
10101,萬泰商業銀行,本國銀行,交易次數,282269
10101,萬泰商業銀行,本國銀行,交易金額,5051000000
10101,星展,本國銀行,發行金融卡,1032189
10101,星展,本國銀行,流通金融卡,127842
10101,星展,本國銀行,ATM裝設數,72
10101,星展,本國銀行,交易次數,84831
10101,星展,本國銀行,交易金額,1862000000
10101,台新國際商業銀行,本國銀行,發行金融卡,5615502
10101,台新國際商業銀行,本國銀行,流通金融卡,2885682
10101,台新國際商業銀行,本國銀行,ATM裝設數,2695
10101,台新國際商業銀行,本國銀行,交易次數,1355059
10101,台新國際商業銀行,本國銀行,交易金額,14243000000
10101,大眾商業銀行,本國銀行,發行金融卡,2265406
10101,大眾商業銀行,本國銀行,流通金融卡,540915
10101,大眾商業銀行,本國銀行,ATM裝設數,152
10101,大眾商業銀行,本國銀行,交易次數,321269
10101,大眾商業銀行,本國銀行,交易金額,3965000000
10101,日盛國際商業銀行,本國銀行,發行金融卡,1855288
10101,日盛國際商業銀行,本國銀行,流通金融卡,1006944
10101,日盛國際商業銀行,本國銀行,ATM裝設數,114
10101,日盛國際商業銀行,本國銀行,交易次數,66879
10101,日盛國際商業銀行,本國銀行,交易金額,1101000000
10101,安泰商業銀行,本國銀行,發行金融卡,1054061
10101,安泰商業銀行,本國銀行,流通金融卡,649062
10101,安泰商業銀行,本國銀行,ATM裝設數,114
10101,安泰商業銀行,本國銀行,交易次數,232631
10101,安泰商業銀行,本國銀行,交易金額,2773000000
10101,中國信託商業銀行,本國銀行,發行金融卡,4758671
10101,中國信託商業銀行,本國銀行,流通金融卡,2951354
10101,中國信託商業銀行,本國銀行,ATM裝設數,4558
10101,中國信託商業銀行,本國銀行,交易次數,4280942
10101,中國信託商業銀行,本國銀行,交易金額,40799000000
10101,臺灣中小企業銀行,本國銀行,發行金融卡,5236466
10101,臺灣中小企業銀行,本國銀行,流通金融卡,1498393
10101,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10101,臺灣中小企業銀行,本國銀行,交易次數,1943176
10101,臺灣中小企業銀行,本國銀行,交易金額,34746000000
10101,渣打國際商業銀行,本國銀行,發行金融卡,1663641
10101,渣打國際商業銀行,本國銀行,流通金融卡,1195997
10101,渣打國際商業銀行,本國銀行,ATM裝設數,405
10101,渣打國際商業銀行,本國銀行,交易次數,802750
10101,渣打國際商業銀行,本國銀行,交易金額,10213000000
10101,台中商業銀行,本國銀行,發行金融卡,1869100
10101,台中商業銀行,本國銀行,流通金融卡,759805
10101,台中商業銀行,本國銀行,ATM裝設數,186
10101,台中商業銀行,本國銀行,交易次數,114326
10101,台中商業銀行,本國銀行,交易金額,8776000000
10101,京城商業銀行,本國銀行,發行金融卡,892899
10101,京城商業銀行,本國銀行,流通金融卡,237146
10101,京城商業銀行,本國銀行,ATM裝設數,75
10101,京城商業銀行,本國銀行,交易次數,164551
10101,京城商業銀行,本國銀行,交易金額,2176000000
10101,澳商澳盛銀行,外國銀行在台分行,發行金融卡,479136
10101,澳商澳盛銀行,外國銀行在台分行,流通金融卡,36507
10101,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18
10101,澳商澳盛銀行,外國銀行在台分行,交易次數,15489
10101,澳商澳盛銀行,外國銀行在台分行,交易金額,189000000
10101,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10101,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10101,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10101,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10101,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10101,信用合作社,信用合作社,發行金融卡,2150660
10101,信用合作社,信用合作社,流通金融卡,1199632
10101,信用合作社,信用合作社,ATM裝設數,420
10101,信用合作社,信用合作社,交易次數,583373
10101,信用合作社,信用合作社,交易金額,8003000000
10101,農漁會信用部,信用合作社,發行金融卡,3361691
10101,農漁會信用部,信用合作社,流通金融卡,1992236
10101,農漁會信用部,信用合作社,ATM裝設數,1182
10101,農漁會信用部,信用合作社,交易次數,1645714
10101,農漁會信用部,信用合作社,交易金額,23800000000
10101,中華郵政公司儲匯處,信用合作社,發行金融卡,40923248
10101,中華郵政公司儲匯處,信用合作社,流通金融卡,13031744
10101,中華郵政公司儲匯處,信用合作社,ATM裝設數,3284
10101,中華郵政公司儲匯處,信用合作社,交易次數,12545647
10101,中華郵政公司儲匯處,信用合作社,交易金額,136436000000
10101,全國農業金庫,信用合作社,發行金融卡,827
10101,全國農業金庫,信用合作社,流通金融卡,269
10101,全國農業金庫,信用合作社,ATM裝設數,2
10101,全國農業金庫,信用合作社,交易次數,993
10101,全國農業金庫,信用合作社,交易金額,15000000
