年月,銀行,銀行類別,項目,數值
9610,兆豐國際商業銀行,本國銀行,ATM裝設數,485
9610,兆豐國際商業銀行,本國銀行,交易次數,1868172
9610,兆豐國際商業銀行,本國銀行,交易金額,60755000000
9610,稻江商業銀行,本國銀行,發行金融卡,37885
9610,稻江商業銀行,本國銀行,流通金融卡,29529
9610,稻江商業銀行,本國銀行,ATM裝設數,40
9610,稻江商業銀行,本國銀行,交易次數,38084
9610,稻江商業銀行,本國銀行,交易金額,742000000
9610,華泰商業銀行,本國銀行,發行金融卡,301374
9610,華泰商業銀行,本國銀行,流通金融卡,133496
9610,華泰商業銀行,本國銀行,ATM裝設數,98
9610,華泰商業銀行,本國銀行,交易次數,154107
9610,華泰商業銀行,本國銀行,交易金額,7288000000
9610,臺灣新光商業銀行,本國銀行,發行金融卡,2073650
9610,臺灣新光商業銀行,本國銀行,流通金融卡,1714825
9610,臺灣新光商業銀行,本國銀行,ATM裝設數,558
9610,臺灣新光商業銀行,本國銀行,交易次數,1299175
9610,臺灣新光商業銀行,本國銀行,交易金額,20495000000
9610,陽信商業銀行,本國銀行,發行金融卡,579507
9610,陽信商業銀行,本國銀行,流通金融卡,446379
9610,陽信商業銀行,本國銀行,ATM裝設數,164
9610,陽信商業銀行,本國銀行,交易次數,255221
9610,陽信商業銀行,本國銀行,交易金額,3164000000
9610,板信商業銀行,本國銀行,發行金融卡,603983
9610,板信商業銀行,本國銀行,流通金融卡,395025
9610,板信商業銀行,本國銀行,ATM裝設數,130
9610,板信商業銀行,本國銀行,交易次數,157863
9610,板信商業銀行,本國銀行,交易金額,2009000000
9610,三信商業銀行,本國銀行,發行金融卡,245658
9610,三信商業銀行,本國銀行,流通金融卡,150403
9610,三信商業銀行,本國銀行,ATM裝設數,73
9610,三信商業銀行,本國銀行,交易次數,115053
9610,三信商業銀行,本國銀行,交易金額,1314000000
9610,聯邦商業銀行,本國銀行,發行金融卡,2121004
9610,聯邦商業銀行,本國銀行,流通金融卡,682229
9610,聯邦商業銀行,本國銀行,ATM裝設數,241
9610,聯邦商業銀行,本國銀行,交易次數,919806
9610,聯邦商業銀行,本國銀行,交易金額,27620000000
9610,中華商業銀行,本國銀行,發行金融卡,1661912
9610,中華商業銀行,本國銀行,流通金融卡,619978
9610,中華商業銀行,本國銀行,ATM裝設數,88
9610,中華商業銀行,本國銀行,交易次數,152222
9610,中華商業銀行,本國銀行,交易金額,2332000000
9610,遠東國際商業銀行,本國銀行,發行金融卡,971771
9610,遠東國際商業銀行,本國銀行,流通金融卡,377271
9610,遠東國際商業銀行,本國銀行,ATM裝設數,132
9610,遠東國際商業銀行,本國銀行,交易次數,368773
9610,遠東國際商業銀行,本國銀行,交易金額,3856000000
9610,元大商業銀行,本國銀行,發行金融卡,1081437
9610,元大商業銀行,本國銀行,流通金融卡,682516
9610,元大商業銀行,本國銀行,ATM裝設數,313
9610,元大商業銀行,本國銀行,交易次數,277984
9610,元大商業銀行,本國銀行,交易金額,3889000000
9610,永豐商業銀行,本國銀行,發行金融卡,3330925
9610,永豐商業銀行,本國銀行,流通金融卡,1594629
9610,永豐商業銀行,本國銀行,ATM裝設數,471
9610,永豐商業銀行,本國銀行,交易次數,934720
9610,永豐商業銀行,本國銀行,交易金額,8212000000
9610,玉山商業銀行,本國銀行,發行金融卡,2287552
9610,玉山商業銀行,本國銀行,流通金融卡,1735986
9610,玉山商業銀行,本國銀行,ATM裝設數,410
9610,玉山商業銀行,本國銀行,交易次數,1578143
9610,玉山商業銀行,本國銀行,交易金額,23045000000
9610,萬泰商業銀行,本國銀行,發行金融卡,3601272
9610,萬泰商業銀行,本國銀行,流通金融卡,1887675
9610,萬泰商業銀行,本國銀行,ATM裝設數,390
9610,萬泰商業銀行,本國銀行,交易次數,428104
9610,萬泰商業銀行,本國銀行,交易金額,6201000000
9610,寶華商業銀行,本國銀行,發行金融卡,971573
9610,寶華商業銀行,本國銀行,流通金融卡,599168
9610,寶華商業銀行,本國銀行,ATM裝設數,78
9610,寶華商業銀行,本國銀行,交易次數,146680
9610,寶華商業銀行,本國銀行,交易金額,1740000000
9610,台新國際商業銀行,本國銀行,發行金融卡,6030765
9610,台新國際商業銀行,本國銀行,流通金融卡,3515566
9610,台新國際商業銀行,本國銀行,ATM裝設數,2561
9610,台新國際商業銀行,本國銀行,交易次數,8598779
9610,台新國際商業銀行,本國銀行,交易金額,66139000000
9610,大眾商業銀行,本國銀行,發行金融卡,2103443
9610,大眾商業銀行,本國銀行,流通金融卡,406332
9610,大眾商業銀行,本國銀行,ATM裝設數,128
9610,大眾商業銀行,本國銀行,交易次數,315420
9610,大眾商業銀行,本國銀行,交易金額,3548000000
9610,日盛國際商業銀行,本國銀行,發行金融卡,1674562
9610,日盛國際商業銀行,本國銀行,流通金融卡,900474
9610,日盛國際商業銀行,本國銀行,ATM裝設數,239
9610,日盛國際商業銀行,本國銀行,交易次數,442223
9610,日盛國際商業銀行,本國銀行,交易金額,4080000000
9610,安泰商業銀行,本國銀行,發行金融卡,920615
9610,安泰商業銀行,本國銀行,流通金融卡,575260
9610,安泰商業銀行,本國銀行,ATM裝設數,134
9610,安泰商業銀行,本國銀行,交易次數,202923
9610,安泰商業銀行,本國銀行,交易金額,2396000000
9610,中國信託商業銀行,本國銀行,發行金融卡,6736889
9610,中國信託商業銀行,本國銀行,流通金融卡,4139357
9610,中國信託商業銀行,本國銀行,ATM裝設數,4164
9610,中國信託商業銀行,本國銀行,交易次數,8183111
9610,中國信託商業銀行,本國銀行,交易金額,69150000000
9610,慶豐商業銀行,本國銀行,發行金融卡,743795
9610,慶豐商業銀行,本國銀行,流通金融卡,415380
9610,慶豐商業銀行,本國銀行,ATM裝設數,69
9610,慶豐商業銀行,本國銀行,交易次數,100899
9610,慶豐商業銀行,本國銀行,交易金額,1185000000
9610,臺灣中小企業銀行,本國銀行,發行金融卡,4548650
9610,臺灣中小企業銀行,本國銀行,流通金融卡,1934762
9610,臺灣中小企業銀行,本國銀行,ATM裝設數,442
9610,臺灣中小企業銀行,本國銀行,交易次數,1808136
9610,臺灣中小企業銀行,本國銀行,交易金額,29777000000
9610,渣打國際商業銀行,本國銀行,發行金融卡,2923814
9610,渣打國際商業銀行,本國銀行,流通金融卡,2246210
9610,渣打國際商業銀行,本國銀行,ATM裝設數,374
9610,渣打國際商業銀行,本國銀行,交易次數,612291
9610,渣打國際商業銀行,本國銀行,交易金額,7775000000
9610,臺中商業銀行,本國銀行,發行金融卡,1651574
9610,臺中商業銀行,本國銀行,流通金融卡,706570
9610,臺中商業銀行,本國銀行,ATM裝設數,165
9610,臺中商業銀行,本國銀行,交易次數,473440
9610,臺中商業銀行,本國銀行,交易金額,7979000000
9610,京城商業銀行,本國銀行,發行金融卡,793879
9610,京城商業銀行,本國銀行,流通金融卡,161013
9610,京城商業銀行,本國銀行,ATM裝設數,126
9610,京城商業銀行,本國銀行,交易次數,189415
9610,京城商業銀行,本國銀行,交易金額,4421000000
9610,花蓮區中小企業銀行,本國銀行,發行金融卡,0
9610,花蓮區中小企業銀行,本國銀行,流通金融卡,0
9610,花蓮區中小企業銀行,本國銀行,ATM裝設數,0
9610,花蓮區中小企業銀行,本國銀行,交易次數,0
9610,花蓮區中小企業銀行,本國銀行,交易金額,0
9610,臺東區中小企業銀行,本國銀行,發行金融卡,0
9610,臺東區中小企業銀行,本國銀行,流通金融卡,0
9610,臺東區中小企業銀行,本國銀行,ATM裝設數,0
9610,臺東區中小企業銀行,本國銀行,交易次數,0
9610,臺東區中小企業銀行,本國銀行,交易金額,0
9610,外國銀行在台分行,本國銀行,發行金融卡,1326493
9610,外國銀行在台分行,本國銀行,流通金融卡,767169
9610,外國銀行在台分行,本國銀行,ATM裝設數,103
9610,外國銀行在台分行,本國銀行,交易次數,515977
9610,外國銀行在台分行,本國銀行,交易金額,13423000000
9610,美商花旗銀行,本國銀行,發行金融卡,464919
9610,美商花旗銀行,本國銀行,流通金融卡,300605
9610,美商花旗銀行,本國銀行,ATM裝設數,39
9610,美商花旗銀行,本國銀行,交易次數,38282
9610,美商花旗銀行,本國銀行,交易金額,525000000
9610,荷商荷蘭銀行,本國銀行,發行金融卡,412407
9610,荷商荷蘭銀行,本國銀行,流通金融卡,193405
9610,荷商荷蘭銀行,本國銀行,ATM裝設數,46
9610,荷商荷蘭銀行,本國銀行,交易次數,54387
9610,荷商荷蘭銀行,本國銀行,交易金額,1108000000
9610,香港上海匯豐銀行,本國銀行,發行金融卡,449167
9610,香港上海匯豐銀行,本國銀行,流通金融卡,273159
9610,香港上海匯豐銀行,本國銀行,ATM裝設數,18
9610,香港上海匯豐銀行,本國銀行,交易次數,423308
9610,香港上海匯豐銀行,本國銀行,交易金額,11790000000
9610,英商渣打銀行,本國銀行,發行金融卡,0
9610,英商渣打銀行,本國銀行,流通金融卡,0
9610,英商渣打銀行,本國銀行,ATM裝設數,0
9610,英商渣打銀行,本國銀行,交易次數,0
9610,英商渣打銀行,本國銀行,交易金額,0
9610,信用合作社,信用合作社,發行金融卡,2109370
9610,信用合作社,信用合作社,流通金融卡,1225060
9610,信用合作社,信用合作社,ATM裝設數,453
9610,信用合作社,信用合作社,交易次數,691852
9610,信用合作社,信用合作社,交易金額,8679000000
9610,農漁會信用部,信用合作社,發行金融卡,3151849
9610,農漁會信用部,信用合作社,流通金融卡,1872497
9610,農漁會信用部,信用合作社,ATM裝設數,1123
9610,農漁會信用部,信用合作社,交易次數,1628050
9610,農漁會信用部,信用合作社,交易金額,22428000000
9610,臺灣郵政公司儲匯處,信用合作社,發行金融卡,33611859
9610,臺灣郵政公司儲匯處,信用合作社,流通金融卡,12095833
9610,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3126
9610,臺灣郵政公司儲匯處,信用合作社,交易次數,11570840
9610,臺灣郵政公司儲匯處,信用合作社,交易金額,98636000000
9610,全國農業金庫,信用合作社,發行金融卡,432
9610,全國農業金庫,信用合作社,流通金融卡,379
9610,全國農業金庫,信用合作社,ATM裝設數,2
9610,全國農業金庫,信用合作社,交易次數,673
9610,全國農業金庫,信用合作社,交易金額,8000000
