年月,銀行,銀行類別,項目,數值
10007,台新國際商業銀行,本國銀行,發行金融卡,5513008
10007,台新國際商業銀行,本國銀行,流通金融卡,2831549
10007,台新國際商業銀行,本國銀行,ATM裝設數,2663
10007,台新國際商業銀行,本國銀行,交易次數,1270976
10007,台新國際商業銀行,本國銀行,交易金額,11965000000
10007,大眾商業銀行,本國銀行,發行金融卡,2248619
10007,大眾商業銀行,本國銀行,流通金融卡,527548
10007,大眾商業銀行,本國銀行,ATM裝設數,154
10007,大眾商業銀行,本國銀行,交易次數,283374
10007,大眾商業銀行,本國銀行,交易金額,3078000000
10007,日盛國際商業銀行,本國銀行,發行金融卡,1837817
10007,日盛國際商業銀行,本國銀行,流通金融卡,994388
10007,日盛國際商業銀行,本國銀行,ATM裝設數,120
10007,日盛國際商業銀行,本國銀行,交易次數,66302
10007,日盛國際商業銀行,本國銀行,交易金額,1057000000
10007,安泰商業銀行,本國銀行,發行金融卡,1038359
10007,安泰商業銀行,本國銀行,流通金融卡,638989
10007,安泰商業銀行,本國銀行,ATM裝設數,120
10007,安泰商業銀行,本國銀行,交易次數,219227
10007,安泰商業銀行,本國銀行,交易金額,2330000000
10007,中國信託商業銀行,本國銀行,發行金融卡,4542822
10007,中國信託商業銀行,本國銀行,流通金融卡,2843203
10007,中國信託商業銀行,本國銀行,ATM裝設數,4452
10007,中國信託商業銀行,本國銀行,交易次數,4749770
10007,中國信託商業銀行,本國銀行,交易金額,42703000000
10007,臺灣中小企業銀行,本國銀行,發行金融卡,5158353
10007,臺灣中小企業銀行,本國銀行,流通金融卡,1493792
10007,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10007,臺灣中小企業銀行,本國銀行,交易次數,1833051
10007,臺灣中小企業銀行,本國銀行,交易金額,30438000000
10007,渣打國際商業銀行,本國銀行,發行金融卡,3525315
10007,渣打國際商業銀行,本國銀行,流通金融卡,2558061
10007,渣打國際商業銀行,本國銀行,ATM裝設數,414
10007,渣打國際商業銀行,本國銀行,交易次數,458311
10007,渣打國際商業銀行,本國銀行,交易金額,6303000000
10007,台中商業銀行,本國銀行,發行金融卡,1844823
10007,台中商業銀行,本國銀行,流通金融卡,751641
10007,台中商業銀行,本國銀行,ATM裝設數,186
10007,台中商業銀行,本國銀行,交易次數,102943
10007,台中商業銀行,本國銀行,交易金額,9223000000
10007,京城商業銀行,本國銀行,發行金融卡,882126
10007,京城商業銀行,本國銀行,流通金融卡,229808
10007,京城商業銀行,本國銀行,ATM裝設數,75
10007,京城商業銀行,本國銀行,交易次數,169363
10007,京城商業銀行,本國銀行,交易金額,2098000000
10007,澳商澳盛銀行,外國銀行在台分行,發行金融卡,475627
10007,澳商澳盛銀行,外國銀行在台分行,流通金融卡,34364
10007,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,21
10007,澳商澳盛銀行,外國銀行在台分行,交易次數,13614
10007,澳商澳盛銀行,外國銀行在台分行,交易金額,158000000
10007,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1024474
10007,新加坡商星展銀行,外國銀行在台分行,流通金融卡,121522
10007,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
10007,新加坡商星展銀行,外國銀行在台分行,交易次數,81189
10007,新加坡商星展銀行,外國銀行在台分行,交易金額,1868000000
10007,信用合作社,信用合作社,發行金融卡,2168772
10007,信用合作社,信用合作社,流通金融卡,1215888
10007,信用合作社,信用合作社,ATM裝設數,420
10007,信用合作社,信用合作社,交易次數,543007
10007,信用合作社,信用合作社,交易金額,6891000000
10007,農漁會信用部,信用合作社,發行金融卡,3285251
10007,農漁會信用部,信用合作社,流通金融卡,1940705
10007,農漁會信用部,信用合作社,ATM裝設數,1176
10007,農漁會信用部,信用合作社,交易次數,1454319
10007,農漁會信用部,信用合作社,交易金額,19502000000
10007,中華郵政公司儲匯處,信用合作社,發行金融卡,40085935
10007,中華郵政公司儲匯處,信用合作社,流通金融卡,12902032
10007,中華郵政公司儲匯處,信用合作社,ATM裝設數,3270
10007,中華郵政公司儲匯處,信用合作社,交易次數,11310969
10007,中華郵政公司儲匯處,信用合作社,交易金額,101555000000
10007,全國農業金庫,信用合作社,發行金融卡,801
10007,全國農業金庫,信用合作社,流通金融卡,260
10007,全國農業金庫,信用合作社,ATM裝設數,2
10007,全國農業金庫,信用合作社,交易次數,856
10007,全國農業金庫,信用合作社,交易金額,20000000
