年月,銀行,銀行類別,項目,數值
9907,農漁會信用部,信用合作社,ATM裝設數,1173
9907,農漁會信用部,信用合作社,交易次數,1489354
9907,農漁會信用部,信用合作社,交易金額,21195000000
9907,中華郵政公司儲匯處,信用合作社,發行金融卡,38097603
9907,中華郵政公司儲匯處,信用合作社,流通金融卡,12669251
9907,中華郵政公司儲匯處,信用合作社,ATM裝設數,3255
9907,中華郵政公司儲匯處,信用合作社,交易次數,11248938
9907,中華郵政公司儲匯處,信用合作社,交易金額,99646000000
9907,全國農業金庫,信用合作社,發行金融卡,839
9907,全國農業金庫,信用合作社,流通金融卡,439
9907,全國農業金庫,信用合作社,ATM裝設數,2
9907,全國農業金庫,信用合作社,交易次數,736
9907,全國農業金庫,信用合作社,交易金額,9000000
