年月,銀行,銀行類別,項目,數值
9903,高雄銀行,本國銀行,流通金融卡,532674
9903,高雄銀行,本國銀行,ATM裝設數,111
9903,高雄銀行,本國銀行,交易次數,281508
9903,高雄銀行,本國銀行,交易金額,3114000000
9903,兆豐國際商業銀行,本國銀行,發行金融卡,3653191
9903,兆豐國際商業銀行,本國銀行,流通金融卡,1953073
9903,兆豐國際商業銀行,本國銀行,ATM裝設數,509
9903,兆豐國際商業銀行,本國銀行,交易次數,2008951
9903,兆豐國際商業銀行,本國銀行,交易金額,32315000000
9903,花旗,本國銀行,發行金融卡,887969
9903,花旗,本國銀行,流通金融卡,594492
9903,花旗,本國銀行,ATM裝設數,113
9903,花旗,本國銀行,交易次數,130353
9903,花旗,本國銀行,交易金額,1802000000
9903,大台北商業銀行,本國銀行,發行金融卡,55198
9903,大台北商業銀行,本國銀行,流通金融卡,39132
9903,大台北商業銀行,本國銀行,ATM裝設數,85
9903,大台北商業銀行,本國銀行,交易次數,38515
9903,大台北商業銀行,本國銀行,交易金額,534000000
9903,華泰商業銀行,本國銀行,發行金融卡,147403
9903,華泰商業銀行,本國銀行,流通金融卡,112760
9903,華泰商業銀行,本國銀行,ATM裝設數,91
9903,華泰商業銀行,本國銀行,交易次數,98036
9903,華泰商業銀行,本國銀行,交易金額,956000000
9903,臺灣新光商業銀行,本國銀行,發行金融卡,2410048
9903,臺灣新光商業銀行,本國銀行,流通金融卡,1473823
9903,臺灣新光商業銀行,本國銀行,ATM裝設數,609
9903,臺灣新光商業銀行,本國銀行,交易次數,1480051
9903,臺灣新光商業銀行,本國銀行,交易金額,22507000000
9903,陽信商業銀行,本國銀行,發行金融卡,657382
9903,陽信商業銀行,本國銀行,流通金融卡,495282
9903,陽信商業銀行,本國銀行,ATM裝設數,162
9903,陽信商業銀行,本國銀行,交易次數,182923
9903,陽信商業銀行,本國銀行,交易金額,2243000000
9903,板信商業銀行,本國銀行,發行金融卡,657326
9903,板信商業銀行,本國銀行,流通金融卡,424240
9903,板信商業銀行,本國銀行,ATM裝設數,128
9903,板信商業銀行,本國銀行,交易次數,189342
9903,板信商業銀行,本國銀行,交易金額,2327000000
9903,三信商業銀行,本國銀行,發行金融卡,129110
9903,三信商業銀行,本國銀行,流通金融卡,125382
9903,三信商業銀行,本國銀行,ATM裝設數,70
9903,三信商業銀行,本國銀行,交易次數,115588
9903,三信商業銀行,本國銀行,交易金額,1332000000
9903,聯邦商業銀行,本國銀行,發行金融卡,2277500
9903,聯邦商業銀行,本國銀行,流通金融卡,796766
9903,聯邦商業銀行,本國銀行,ATM裝設數,346
9903,聯邦商業銀行,本國銀行,交易次數,497866
9903,聯邦商業銀行,本國銀行,交易金額,5430000000
9903,遠東國際商業銀行,本國銀行,發行金融卡,1071560
9903,遠東國際商業銀行,本國銀行,流通金融卡,400002
9903,遠東國際商業銀行,本國銀行,ATM裝設數,157
9903,遠東國際商業銀行,本國銀行,交易次數,355541
9903,遠東國際商業銀行,本國銀行,交易金額,3762000000
9903,元大商業銀行,本國銀行,發行金融卡,701394
9903,元大商業銀行,本國銀行,流通金融卡,636845
9903,元大商業銀行,本國銀行,ATM裝設數,322
9903,元大商業銀行,本國銀行,交易次數,472348
9903,元大商業銀行,本國銀行,交易金額,5835000000
9903,永豐商業銀行,本國銀行,發行金融卡,3654353
9903,永豐商業銀行,本國銀行,流通金融卡,1722742
9903,永豐商業銀行,本國銀行,ATM裝設數,412
9903,永豐商業銀行,本國銀行,交易次數,1303909
9903,永豐商業銀行,本國銀行,交易金額,31558000000
9903,玉山商業銀行,本國銀行,發行金融卡,2889737
9903,玉山商業銀行,本國銀行,流通金融卡,2192770
9903,玉山商業銀行,本國銀行,ATM裝設數,449
9903,玉山商業銀行,本國銀行,交易次數,2063219
9903,玉山商業銀行,本國銀行,交易金額,28957000000
9903,萬泰商業銀行,本國銀行,發行金融卡,3789941
9903,萬泰商業銀行,本國銀行,流通金融卡,1801940
9903,萬泰商業銀行,本國銀行,ATM裝設數,152
9903,萬泰商業銀行,本國銀行,交易次數,346188
9903,萬泰商業銀行,本國銀行,交易金額,5262000000
9903,台新國際商業銀行,本國銀行,發行金融卡,5248406
9903,台新國際商業銀行,本國銀行,流通金融卡,2689527
9903,台新國際商業銀行,本國銀行,ATM裝設數,2616
9903,台新國際商業銀行,本國銀行,交易次數,1125623
9903,台新國際商業銀行,本國銀行,交易金額,10765000000
9903,大眾商業銀行,本國銀行,發行金融卡,2218189
9903,大眾商業銀行,本國銀行,流通金融卡,495765
9903,大眾商業銀行,本國銀行,ATM裝設數,140
9903,大眾商業銀行,本國銀行,交易次數,294903
9903,大眾商業銀行,本國銀行,交易金額,3267000000
9903,日盛國際商業銀行,本國銀行,發行金融卡,1782648
9903,日盛國際商業銀行,本國銀行,流通金融卡,958869
9903,日盛國際商業銀行,本國銀行,ATM裝設數,118
9903,日盛國際商業銀行,本國銀行,交易次數,75205
9903,日盛國際商業銀行,本國銀行,交易金額,1118000000
9903,安泰商業銀行,本國銀行,發行金融卡,995697
9903,安泰商業銀行,本國銀行,流通金融卡,612148
9903,安泰商業銀行,本國銀行,ATM裝設數,123
9903,安泰商業銀行,本國銀行,交易次數,234299
9903,安泰商業銀行,本國銀行,交易金額,2490000000
9903,中國信託商業銀行,本國銀行,發行金融卡,3973906
9903,中國信託商業銀行,本國銀行,流通金融卡,2703285
9903,中國信託商業銀行,本國銀行,ATM裝設數,4383
9903,中國信託商業銀行,本國銀行,交易次數,5916668
9903,中國信託商業銀行,本國銀行,交易金額,67328000000
9903,慶豐商業銀行,本國銀行,發行金融卡,767431
9903,慶豐商業銀行,本國銀行,流通金融卡,398652
9903,慶豐商業銀行,本國銀行,ATM裝設數,63
9903,慶豐商業銀行,本國銀行,交易次數,63773
9903,慶豐商業銀行,本國銀行,交易金額,767000000
9903,臺灣中小企業銀行,本國銀行,發行金融卡,4925107
9903,臺灣中小企業銀行,本國銀行,流通金融卡,2040765
9903,臺灣中小企業銀行,本國銀行,ATM裝設數,432
9903,臺灣中小企業銀行,本國銀行,交易次數,1715180
9903,臺灣中小企業銀行,本國銀行,交易金額,28655000000
9903,渣打國際商業銀行,本國銀行,發行金融卡,3323030
9903,渣打國際商業銀行,本國銀行,流通金融卡,2427118
9903,渣打國際商業銀行,本國銀行,ATM裝設數,356
9903,渣打國際商業銀行,本國銀行,交易次數,456013
9903,渣打國際商業銀行,本國銀行,交易金額,6151000000
9903,台中商業銀行,本國銀行,發行金融卡,1777353
9903,台中商業銀行,本國銀行,流通金融卡,735803
9903,台中商業銀行,本國銀行,ATM裝設數,179
9903,台中商業銀行,本國銀行,交易次數,103201
9903,台中商業銀行,本國銀行,交易金額,6739000000
9903,京城商業銀行,本國銀行,發行金融卡,851450
9903,京城商業銀行,本國銀行,流通金融卡,209337
9903,京城商業銀行,本國銀行,ATM裝設數,125
9903,京城商業銀行,本國銀行,交易次數,177179
9903,京城商業銀行,本國銀行,交易金額,2117000000
9903,外國銀行在台分行,本國銀行,發行金融卡,2704251
9903,外國銀行在台分行,本國銀行,流通金融卡,972417
9903,外國銀行在台分行,本國銀行,ATM裝設數,176
9903,外國銀行在台分行,本國銀行,交易次數,504527
9903,外國銀行在台分行,本國銀行,交易金額,10910000000
9903,荷商荷蘭銀行,本國銀行,發行金融卡,428430
9903,荷商荷蘭銀行,本國銀行,流通金融卡,31620
9903,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9903,荷商荷蘭銀行,本國銀行,交易次數,7980
9903,荷商荷蘭銀行,本國銀行,交易金額,106000000
9903,新加坡商星展銀行,本國銀行,發行金融卡,1005066
9903,新加坡商星展銀行,本國銀行,流通金融卡,592855
9903,新加坡商星展銀行,本國銀行,ATM裝設數,73
9903,新加坡商星展銀行,本國銀行,交易次數,87259
9903,新加坡商星展銀行,本國銀行,交易金額,1058000000
9903,香港上海匯豐銀行,本國銀行,發行金融卡,1270755
9903,香港上海匯豐銀行,本國銀行,流通金融卡,347942
9903,香港上海匯豐銀行,本國銀行,ATM裝設數,77
9903,香港上海匯豐銀行,本國銀行,交易次數,409288
9903,香港上海匯豐銀行,本國銀行,交易金額,9746000000
9903,信用合作社,信用合作社,發行金融卡,2176198
9903,信用合作社,信用合作社,流通金融卡,1273539
9903,信用合作社,信用合作社,ATM裝設數,439
9903,信用合作社,信用合作社,交易次數,609742
9903,信用合作社,信用合作社,交易金額,7735000000
9903,農漁會信用部,信用合作社,發行金融卡,3538525
9903,農漁會信用部,信用合作社,流通金融卡,2017300
9903,農漁會信用部,信用合作社,ATM裝設數,1174
9903,農漁會信用部,信用合作社,交易次數,1535020
9903,農漁會信用部,信用合作社,交易金額,20339000000
9903,中華郵政公司儲匯處,信用合作社,發行金融卡,37496294
9903,中華郵政公司儲匯處,信用合作社,流通金融卡,12639882
9903,中華郵政公司儲匯處,信用合作社,ATM裝設數,3258
9903,中華郵政公司儲匯處,信用合作社,交易次數,12095824
9903,中華郵政公司儲匯處,信用合作社,交易金額,101530000000
9903,全國農業金庫,信用合作社,發行金融卡,815
9903,全國農業金庫,信用合作社,流通金融卡,423
9903,全國農業金庫,信用合作社,ATM裝設數,2
9903,全國農業金庫,信用合作社,交易次數,747
9903,全國農業金庫,信用合作社,交易金額,9000000
