年月,銀行,銀行類別,項目,數值
10205,元大商業銀行,本國銀行,流通金融卡,966476
10205,元大商業銀行,本國銀行,ATM裝設數,348
10205,元大商業銀行,本國銀行,交易次數,549127
10205,元大商業銀行,本國銀行,交易金額,7309000000
10205,永豐商業銀行,本國銀行,發行金融卡,4125466
10205,永豐商業銀行,本國銀行,流通金融卡,1974897
10205,永豐商業銀行,本國銀行,ATM裝設數,774
10205,永豐商業銀行,本國銀行,交易次數,1710923
10205,永豐商業銀行,本國銀行,交易金額,33989000000
10205,玉山商業銀行,本國銀行,發行金融卡,3723191
10205,玉山商業銀行,本國銀行,流通金融卡,2814458
10205,玉山商業銀行,本國銀行,ATM裝設數,514
10205,玉山商業銀行,本國銀行,交易次數,2719191
10205,玉山商業銀行,本國銀行,交易金額,40466000000
10205,萬泰商業銀行,本國銀行,發行金融卡,3923037
10205,萬泰商業銀行,本國銀行,流通金融卡,1350189
10205,萬泰商業銀行,本國銀行,ATM裝設數,154
10205,萬泰商業銀行,本國銀行,交易次數,274981
10205,萬泰商業銀行,本國銀行,交易金額,4646000000
10205,星展,本國銀行,發行金融卡,1052665
10205,星展,本國銀行,流通金融卡,142787
10205,星展,本國銀行,ATM裝設數,71
10205,星展,本國銀行,交易次數,84424
10205,星展,本國銀行,交易金額,2353000000
10205,台新國際商業銀行,本國銀行,發行金融卡,5886825
10205,台新國際商業銀行,本國銀行,流通金融卡,3043238
10205,台新國際商業銀行,本國銀行,ATM裝設數,2791
10205,台新國際商業銀行,本國銀行,交易次數,1642048
10205,台新國際商業銀行,本國銀行,交易金額,14259000000
10205,大眾商業銀行,本國銀行,發行金融卡,2309897
10205,大眾商業銀行,本國銀行,流通金融卡,576237
10205,大眾商業銀行,本國銀行,ATM裝設數,144
10205,大眾商業銀行,本國銀行,交易次數,314423
10205,大眾商業銀行,本國銀行,交易金額,3415000000
10205,日盛國際商業銀行,本國銀行,發行金融卡,1897997
10205,日盛國際商業銀行,本國銀行,流通金融卡,1037365
10205,日盛國際商業銀行,本國銀行,ATM裝設數,117
10205,日盛國際商業銀行,本國銀行,交易次數,64667
10205,日盛國際商業銀行,本國銀行,交易金額,1072000000
10205,安泰商業銀行,本國銀行,發行金融卡,1087666
10205,安泰商業銀行,本國銀行,流通金融卡,667829
10205,安泰商業銀行,本國銀行,ATM裝設數,110
10205,安泰商業銀行,本國銀行,交易次數,229925
10205,安泰商業銀行,本國銀行,交易金額,2160000000
10205,中國信託商業銀行,本國銀行,發行金融卡,5378102
10205,中國信託商業銀行,本國銀行,流通金融卡,3303220
10205,中國信託商業銀行,本國銀行,ATM裝設數,5148
10205,中國信託商業銀行,本國銀行,交易次數,5351050
10205,中國信託商業銀行,本國銀行,交易金額,48464000000
10205,臺灣中小企業銀行,本國銀行,發行金融卡,5441055
10205,臺灣中小企業銀行,本國銀行,流通金融卡,1554994
10205,臺灣中小企業銀行,本國銀行,ATM裝設數,426
10205,臺灣中小企業銀行,本國銀行,交易次數,1865251
10205,臺灣中小企業銀行,本國銀行,交易金額,32170000000
10205,渣打國際商業銀行,本國銀行,發行金融卡,1839755
10205,渣打國際商業銀行,本國銀行,流通金融卡,1302062
10205,渣打國際商業銀行,本國銀行,ATM裝設數,358
10205,渣打國際商業銀行,本國銀行,交易次數,731038
10205,渣打國際商業銀行,本國銀行,交易金額,8279000000
10205,台中商業銀行,本國銀行,發行金融卡,1936393
10205,台中商業銀行,本國銀行,流通金融卡,785826
10205,台中商業銀行,本國銀行,ATM裝設數,194
10205,台中商業銀行,本國銀行,交易次數,126979
10205,台中商業銀行,本國銀行,交易金額,12312000000
10205,京城商業銀行,本國銀行,發行金融卡,922528
10205,京城商業銀行,本國銀行,流通金融卡,257387
10205,京城商業銀行,本國銀行,ATM裝設數,73
10205,京城商業銀行,本國銀行,交易次數,169593
10205,京城商業銀行,本國銀行,交易金額,2190000000
10205,澳商澳盛銀行,外國銀行在台分行,發行金融卡,0
10205,澳商澳盛銀行,外國銀行在台分行,流通金融卡,0
10205,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,0
10205,澳商澳盛銀行,外國銀行在台分行,交易次數,0
10205,澳商澳盛銀行,外國銀行在台分行,交易金額,0
10205,信用合作社,信用合作社,發行金融卡,2218642
10205,信用合作社,信用合作社,流通金融卡,1244976
10205,信用合作社,信用合作社,ATM裝設數,432
10205,信用合作社,信用合作社,交易次數,570635
10205,信用合作社,信用合作社,交易金額,8048000000
10205,農漁會信用部,信用合作社,發行金融卡,3563540
10205,農漁會信用部,信用合作社,流通金融卡,2127224
10205,農漁會信用部,信用合作社,ATM裝設數,1205
10205,農漁會信用部,信用合作社,交易次數,1520315
10205,農漁會信用部,信用合作社,交易金額,20763000000
10205,中華郵政公司儲匯處,信用合作社,發行金融卡,43045356
10205,中華郵政公司儲匯處,信用合作社,流通金融卡,13481089
10205,中華郵政公司儲匯處,信用合作社,ATM裝設數,3300
10205,中華郵政公司儲匯處,信用合作社,交易次數,17025326
10205,中華郵政公司儲匯處,信用合作社,交易金額,133386000000
10205,全國農業金庫,信用合作社,發行金融卡,933
10205,全國農業金庫,信用合作社,流通金融卡,316
10205,全國農業金庫,信用合作社,ATM裝設數,2
10205,全國農業金庫,信用合作社,交易次數,974
10205,全國農業金庫,信用合作社,交易金額,15000000
