年月,銀行,銀行類別,項目,數值
9710,萬泰商業銀行,本國銀行,交易金額,2356000000
9710,寶華商業銀行,本國銀行,發行金融卡,0
9710,寶華商業銀行,本國銀行,流通金融卡,0
9710,寶華商業銀行,本國銀行,ATM裝設數,0
9710,寶華商業銀行,本國銀行,交易次數,0
9710,寶華商業銀行,本國銀行,交易金額,0
9710,台新國際商業銀行,本國銀行,發行金融卡,4974907
9710,台新國際商業銀行,本國銀行,流通金融卡,2586760
9710,台新國際商業銀行,本國銀行,ATM裝設數,2662
9710,台新國際商業銀行,本國銀行,交易次數,4103234
9710,台新國際商業銀行,本國銀行,交易金額,31615000000
9710,大眾商業銀行,本國銀行,發行金融卡,2144784
9710,大眾商業銀行,本國銀行,流通金融卡,440409
9710,大眾商業銀行,本國銀行,ATM裝設數,129
9710,大眾商業銀行,本國銀行,交易次數,295475
9710,大眾商業銀行,本國銀行,交易金額,3143000000
9710,日盛國際商業銀行,本國銀行,發行金融卡,1727270
9710,日盛國際商業銀行,本國銀行,流通金融卡,930704
9710,日盛國際商業銀行,本國銀行,ATM裝設數,126
9710,日盛國際商業銀行,本國銀行,交易次數,260344
9710,日盛國際商業銀行,本國銀行,交易金額,2501000000
9710,安泰商業銀行,本國銀行,發行金融卡,954693
9710,安泰商業銀行,本國銀行,流通金融卡,592120
9710,安泰商業銀行,本國銀行,ATM裝設數,129
9710,安泰商業銀行,本國銀行,交易次數,187858
9710,安泰商業銀行,本國銀行,交易金額,2126000000
9710,中國信託商業銀行,本國銀行,發行金融卡,3505875
9710,中國信託商業銀行,本國銀行,流通金融卡,2560456
9710,中國信託商業銀行,本國銀行,ATM裝設數,4438
9710,中國信託商業銀行,本國銀行,交易次數,9312019
9710,中國信託商業銀行,本國銀行,交易金額,73707000000
9710,慶豐商業銀行,本國銀行,發行金融卡,754359
9710,慶豐商業銀行,本國銀行,流通金融卡,413641
9710,慶豐商業銀行,本國銀行,ATM裝設數,67
9710,慶豐商業銀行,本國銀行,交易次數,79854
9710,慶豐商業銀行,本國銀行,交易金額,856000000
9710,臺灣中小企業銀行,本國銀行,發行金融卡,4722165
9710,臺灣中小企業銀行,本國銀行,流通金融卡,1927555
9710,臺灣中小企業銀行,本國銀行,ATM裝設數,447
9710,臺灣中小企業銀行,本國銀行,交易次數,1942241
9710,臺灣中小企業銀行,本國銀行,交易金額,29343000000
9710,渣打國際商業銀行,本國銀行,發行金融卡,3126973
9710,渣打國際商業銀行,本國銀行,流通金融卡,2327403
9710,渣打國際商業銀行,本國銀行,ATM裝設數,376
9710,渣打國際商業銀行,本國銀行,交易次數,557316
9710,渣打國際商業銀行,本國銀行,交易金額,7093000000
9710,臺中商業銀行,本國銀行,發行金融卡,1714426
9710,臺中商業銀行,本國銀行,流通金融卡,724548
9710,臺中商業銀行,本國銀行,ATM裝設數,170
9710,臺中商業銀行,本國銀行,交易次數,95597
9710,臺中商業銀行,本國銀行,交易金額,5231000000
9710,京城商業銀行,本國銀行,發行金融卡,821376
9710,京城商業銀行,本國銀行,流通金融卡,185194
9710,京城商業銀行,本國銀行,ATM裝設數,133
9710,京城商業銀行,本國銀行,交易次數,176883
9710,京城商業銀行,本國銀行,交易金額,2087000000
9710,外國銀行在台分行,本國銀行,發行金融卡,2512025
9710,外國銀行在台分行,本國銀行,流通金融卡,1330858
9710,外國銀行在台分行,本國銀行,ATM裝設數,207
9710,外國銀行在台分行,本國銀行,交易次數,917850
9710,外國銀行在台分行,本國銀行,交易金額,16658000000
9710,美商花旗銀行,本國銀行,發行金融卡,486560
9710,美商花旗銀行,本國銀行,流通金融卡,311531
9710,美商花旗銀行,本國銀行,ATM裝設數,34
9710,美商花旗銀行,本國銀行,交易次數,21844
9710,美商花旗銀行,本國銀行,交易金額,502000000
9710,荷商荷蘭銀行,本國銀行,發行金融卡,419972
9710,荷商荷蘭銀行,本國銀行,流通金融卡,91322
9710,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9710,荷商荷蘭銀行,本國銀行,交易次數,17219
9710,荷商荷蘭銀行,本國銀行,交易金額,220000000
9710,新加坡商星展銀行,本國銀行,發行金融卡,985480
9710,新加坡商星展銀行,本國銀行,流通金融卡,599964
9710,新加坡商星展銀行,本國銀行,ATM裝設數,75
9710,新加坡商星展銀行,本國銀行,交易次數,108039
9710,新加坡商星展銀行,本國銀行,交易金額,1268000000
9710,香港上海匯豐銀行,本國銀行,發行金融卡,620013
9710,香港上海匯豐銀行,本國銀行,流通金融卡,328041
9710,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9710,香港上海匯豐銀行,本國銀行,交易次數,770748
9710,香港上海匯豐銀行,本國銀行,交易金額,14668000000
9710,英商渣打銀行,本國銀行,發行金融卡,0
9710,英商渣打銀行,本國銀行,流通金融卡,0
9710,英商渣打銀行,本國銀行,ATM裝設數,0
9710,英商渣打銀行,本國銀行,交易次數,0
9710,英商渣打銀行,本國銀行,交易金額,0
9710,信用合作社,信用合作社,發行金融卡,2189862
9710,信用合作社,信用合作社,流通金融卡,1274511
9710,信用合作社,信用合作社,ATM裝設數,460
9710,信用合作社,信用合作社,交易次數,670674
9710,信用合作社,信用合作社,交易金額,7956000000
9710,農漁會信用部,信用合作社,發行金融卡,3313792
9710,農漁會信用部,信用合作社,流通金融卡,1877995
9710,農漁會信用部,信用合作社,ATM裝設數,1159
9710,農漁會信用部,信用合作社,交易次數,1568268
9710,農漁會信用部,信用合作社,交易金額,19771000000
9710,中華郵政公司儲匯處,信用合作社,發行金融卡,35196865
9710,中華郵政公司儲匯處,信用合作社,流通金融卡,12321643
9710,中華郵政公司儲匯處,信用合作社,ATM裝設數,3248
9710,中華郵政公司儲匯處,信用合作社,交易次數,11897586
9710,中華郵政公司儲匯處,信用合作社,交易金額,98038000000
9710,全國農業金庫,信用合作社,發行金融卡,471
9710,全國農業金庫,信用合作社,流通金融卡,399
9710,全國農業金庫,信用合作社,ATM裝設數,2
9710,全國農業金庫,信用合作社,交易次數,736
9710,全國農業金庫,信用合作社,交易金額,7000000
