年月,銀行,銀行類別,項目,數值
9901,臺灣新光商業銀行,本國銀行,流通金融卡,1383206
9901,臺灣新光商業銀行,本國銀行,ATM裝設數,614
9901,臺灣新光商業銀行,本國銀行,交易次數,1395927
9901,臺灣新光商業銀行,本國銀行,交易金額,21038000000
9901,陽信商業銀行,本國銀行,發行金融卡,653287
9901,陽信商業銀行,本國銀行,流通金融卡,492566
9901,陽信商業銀行,本國銀行,ATM裝設數,162
9901,陽信商業銀行,本國銀行,交易次數,174962
9901,陽信商業銀行,本國銀行,交易金額,2122000000
9901,板信商業銀行,本國銀行,發行金融卡,653798
9901,板信商業銀行,本國銀行,流通金融卡,422196
9901,板信商業銀行,本國銀行,ATM裝設數,128
9901,板信商業銀行,本國銀行,交易次數,172777
9901,板信商業銀行,本國銀行,交易金額,2128000000
9901,三信商業銀行,本國銀行,發行金融卡,126905
9901,三信商業銀行,本國銀行,流通金融卡,123281
9901,三信商業銀行,本國銀行,ATM裝設數,70
9901,三信商業銀行,本國銀行,交易次數,107515
9901,三信商業銀行,本國銀行,交易金額,1238000000
9901,聯邦商業銀行,本國銀行,發行金融卡,2267092
9901,聯邦商業銀行,本國銀行,流通金融卡,787683
9901,聯邦商業銀行,本國銀行,ATM裝設數,345
9901,聯邦商業銀行,本國銀行,交易次數,458387
9901,聯邦商業銀行,本國銀行,交易金額,5171000000
9901,遠東國際商業銀行,本國銀行,發行金融卡,1061467
9901,遠東國際商業銀行,本國銀行,流通金融卡,391248
9901,遠東國際商業銀行,本國銀行,ATM裝設數,131
9901,遠東國際商業銀行,本國銀行,交易次數,308035
9901,遠東國際商業銀行,本國銀行,交易金額,3340000000
9901,元大商業銀行,本國銀行,發行金融卡,687017
9901,元大商業銀行,本國銀行,流通金融卡,624525
9901,元大商業銀行,本國銀行,ATM裝設數,304
9901,元大商業銀行,本國銀行,交易次數,499497
9901,元大商業銀行,本國銀行,交易金額,6489000000
9901,永豐商業銀行,本國銀行,發行金融卡,3635977
9901,永豐商業銀行,本國銀行,流通金融卡,1713417
9901,永豐商業銀行,本國銀行,ATM裝設數,415
9901,永豐商業銀行,本國銀行,交易次數,1209429
9901,永豐商業銀行,本國銀行,交易金額,29963000000
9901,玉山商業銀行,本國銀行,發行金融卡,2853061
9901,玉山商業銀行,本國銀行,流通金融卡,2165684
9901,玉山商業銀行,本國銀行,ATM裝設數,450
9901,玉山商業銀行,本國銀行,交易次數,2065972
9901,玉山商業銀行,本國銀行,交易金額,28090000000
9901,萬泰商業銀行,本國銀行,發行金融卡,3782441
9901,萬泰商業銀行,本國銀行,流通金融卡,1803468
9901,萬泰商業銀行,本國銀行,ATM裝設數,152
9901,萬泰商業銀行,本國銀行,交易次數,351178
9901,萬泰商業銀行,本國銀行,交易金額,5206000000
9901,台新國際商業銀行,本國銀行,發行金融卡,5219245
9901,台新國際商業銀行,本國銀行,流通金融卡,2675173
9901,台新國際商業銀行,本國銀行,ATM裝設數,2600
9901,台新國際商業銀行,本國銀行,交易次數,1113976
9901,台新國際商業銀行,本國銀行,交易金額,10953000000
9901,大眾商業銀行,本國銀行,發行金融卡,2212716
9901,大眾商業銀行,本國銀行,流通金融卡,491970
9901,大眾商業銀行,本國銀行,ATM裝設數,137
9901,大眾商業銀行,本國銀行,交易次數,281761
9901,大眾商業銀行,本國銀行,交易金額,3208000000
9901,日盛國際商業銀行,本國銀行,發行金融卡,1776924
9901,日盛國際商業銀行,本國銀行,流通金融卡,955759
9901,日盛國際商業銀行,本國銀行,ATM裝設數,118
9901,日盛國際商業銀行,本國銀行,交易次數,77216
9901,日盛國際商業銀行,本國銀行,交易金額,1252000000
9901,安泰商業銀行,本國銀行,發行金融卡,991071
9901,安泰商業銀行,本國銀行,流通金融卡,1332
9901,安泰商業銀行,本國銀行,ATM裝設數,123
9901,安泰商業銀行,本國銀行,交易次數,231802
9901,安泰商業銀行,本國銀行,交易金額,2506000000
9901,中國信託商業銀行,本國銀行,發行金融卡,3908233
9901,中國信託商業銀行,本國銀行,流通金融卡,2750234
9901,中國信託商業銀行,本國銀行,ATM裝設數,4383
9901,中國信託商業銀行,本國銀行,交易次數,5953200
9901,中國信託商業銀行,本國銀行,交易金額,69698000000
9901,慶豐商業銀行,本國銀行,發行金融卡,766581
9901,慶豐商業銀行,本國銀行,流通金融卡,402934
9901,慶豐商業銀行,本國銀行,ATM裝設數,64
9901,慶豐商業銀行,本國銀行,交易次數,62892
9901,慶豐商業銀行,本國銀行,交易金額,704000000
9901,臺灣中小企業銀行,本國銀行,發行金融卡,4900427
9901,臺灣中小企業銀行,本國銀行,流通金融卡,2022613
9901,臺灣中小企業銀行,本國銀行,ATM裝設數,434
9901,臺灣中小企業銀行,本國銀行,交易次數,1656016
9901,臺灣中小企業銀行,本國銀行,交易金額,27509000000
9901,渣打國際商業銀行,本國銀行,發行金融卡,3301020
9901,渣打國際商業銀行,本國銀行,流通金融卡,2414952
9901,渣打國際商業銀行,本國銀行,ATM裝設數,354
9901,渣打國際商業銀行,本國銀行,交易次數,443093
9901,渣打國際商業銀行,本國銀行,交易金額,6009000000
9901,台中商業銀行,本國銀行,發行金融卡,1772950
9901,台中商業銀行,本國銀行,流通金融卡,734905
9901,台中商業銀行,本國銀行,ATM裝設數,182
9901,台中商業銀行,本國銀行,交易次數,90998
9901,台中商業銀行,本國銀行,交易金額,5416000000
9901,京城商業銀行,本國銀行,發行金融卡,848106
9901,京城商業銀行,本國銀行,流通金融卡,207138
9901,京城商業銀行,本國銀行,ATM裝設數,126
9901,京城商業銀行,本國銀行,交易次數,182697
9901,京城商業銀行,本國銀行,交易金額,2140000000
9901,外國銀行在台分行,本國銀行,發行金融卡,2688971
9901,外國銀行在台分行,本國銀行,流通金融卡,968051
9901,外國銀行在台分行,本國銀行,ATM裝設數,177
9901,外國銀行在台分行,本國銀行,交易次數,474325
9901,外國銀行在台分行,本國銀行,交易金額,11969000000
9901,荷商荷蘭銀行,本國銀行,發行金融卡,427888
9901,荷商荷蘭銀行,本國銀行,流通金融卡,31946
9901,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9901,荷商荷蘭銀行,本國銀行,交易次數,7707
9901,荷商荷蘭銀行,本國銀行,交易金額,99000000
9901,新加坡商星展銀行,本國銀行,發行金融卡,1002685
9901,新加坡商星展銀行,本國銀行,流通金融卡,591879
9901,新加坡商星展銀行,本國銀行,ATM裝設數,74
9901,新加坡商星展銀行,本國銀行,交易次數,82255
9901,新加坡商星展銀行,本國銀行,交易金額,990000000
9901,香港上海匯豐銀行,本國銀行,發行金融卡,1258398
9901,香港上海匯豐銀行,本國銀行,流通金融卡,344226
9901,香港上海匯豐銀行,本國銀行,ATM裝設數,77
9901,香港上海匯豐銀行,本國銀行,交易次數,384363
9901,香港上海匯豐銀行,本國銀行,交易金額,10879000000
9901,信用合作社,信用合作社,發行金融卡,2165622
9901,信用合作社,信用合作社,流通金融卡,1267123
9901,信用合作社,信用合作社,ATM裝設數,439
9901,信用合作社,信用合作社,交易次數,589000
9901,信用合作社,信用合作社,交易金額,7556000000
9901,農漁會信用部,信用合作社,發行金融卡,3513327
9901,農漁會信用部,信用合作社,流通金融卡,2002684
9901,農漁會信用部,信用合作社,ATM裝設數,1173
9901,農漁會信用部,信用合作社,交易次數,1475782
9901,農漁會信用部,信用合作社,交易金額,19218000000
9901,中華郵政公司儲匯處,信用合作社,發行金融卡,37231882
9901,中華郵政公司儲匯處,信用合作社,流通金融卡,12563640
9901,中華郵政公司儲匯處,信用合作社,ATM裝設數,3260
9901,中華郵政公司儲匯處,信用合作社,交易次數,11231907
9901,中華郵政公司儲匯處,信用合作社,交易金額,98066000000
9901,全國農業金庫,信用合作社,發行金融卡,811
9901,全國農業金庫,信用合作社,流通金融卡,421
9901,全國農業金庫,信用合作社,ATM裝設數,2
9901,全國農業金庫,信用合作社,交易次數,671
9901,全國農業金庫,信用合作社,交易金額,8000000
