年月,銀行,銀行類別,項目,數值
10201,台新國際商業銀行,本國銀行,發行金融卡,5819004
10201,台新國際商業銀行,本國銀行,流通金融卡,3002304
10201,台新國際商業銀行,本國銀行,ATM裝設數,2774
10201,台新國際商業銀行,本國銀行,交易次數,2120629
10201,台新國際商業銀行,本國銀行,交易金額,14497000000
10201,大眾商業銀行,本國銀行,發行金融卡,2298503
10201,大眾商業銀行,本國銀行,流通金融卡,567176
10201,大眾商業銀行,本國銀行,ATM裝設數,144
10201,大眾商業銀行,本國銀行,交易次數,490954
10201,大眾商業銀行,本國銀行,交易金額,3868000000
10201,日盛國際商業銀行,本國銀行,發行金融卡,1887407
10201,日盛國際商業銀行,本國銀行,流通金融卡,1029566
10201,日盛國際商業銀行,本國銀行,ATM裝設數,117
10201,日盛國際商業銀行,本國銀行,交易次數,70789
10201,日盛國際商業銀行,本國銀行,交易金額,1150000000
10201,安泰商業銀行,本國銀行,發行金融卡,1079912
10201,安泰商業銀行,本國銀行,流通金融卡,663525
10201,安泰商業銀行,本國銀行,ATM裝設數,111
10201,安泰商業銀行,本國銀行,交易次數,200690
10201,安泰商業銀行,本國銀行,交易金額,2077000000
10201,中國信託商業銀行,本國銀行,發行金融卡,5220965
10201,中國信託商業銀行,本國銀行,流通金融卡,3219969
10201,中國信託商業銀行,本國銀行,ATM裝設數,5151
10201,中國信託商業銀行,本國銀行,交易次數,5315624
10201,中國信託商業銀行,本國銀行,交易金額,49555000000
10201,臺灣中小企業銀行,本國銀行,發行金融卡,5393511
10201,臺灣中小企業銀行,本國銀行,流通金融卡,1521803
10201,臺灣中小企業銀行,本國銀行,ATM裝設數,426
10201,臺灣中小企業銀行,本國銀行,交易次數,1884561
10201,臺灣中小企業銀行,本國銀行,交易金額,33811000000
10201,渣打國際商業銀行,本國銀行,發行金融卡,1796111
10201,渣打國際商業銀行,本國銀行,流通金融卡,1274704
10201,渣打國際商業銀行,本國銀行,ATM裝設數,368
10201,渣打國際商業銀行,本國銀行,交易次數,820408
10201,渣打國際商業銀行,本國銀行,交易金額,9211000000
10201,台中商業銀行,本國銀行,發行金融卡,1921454
10201,台中商業銀行,本國銀行,流通金融卡,779091
10201,台中商業銀行,本國銀行,ATM裝設數,191
10201,台中商業銀行,本國銀行,交易次數,140426
10201,台中商業銀行,本國銀行,交易金額,10855000000
10201,京城商業銀行,本國銀行,發行金融卡,915383
10201,京城商業銀行,本國銀行,流通金融卡,252500
10201,京城商業銀行,本國銀行,ATM裝設數,75
10201,京城商業銀行,本國銀行,交易次數,171765
10201,京城商業銀行,本國銀行,交易金額,2229000000
10201,澳商澳盛銀行,外國銀行在台分行,發行金融卡,485352
10201,澳商澳盛銀行,外國銀行在台分行,流通金融卡,39591
10201,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,14
10201,澳商澳盛銀行,外國銀行在台分行,交易次數,18204
10201,澳商澳盛銀行,外國銀行在台分行,交易金額,206000000
10201,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10201,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10201,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10201,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10201,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10201,信用合作社,信用合作社,發行金融卡,2200679
10201,信用合作社,信用合作社,流通金融卡,1232922
10201,信用合作社,信用合作社,ATM裝設數,427
10201,信用合作社,信用合作社,交易次數,622871
10201,信用合作社,信用合作社,交易金額,8033000000
10201,農漁會信用部,信用合作社,發行金融卡,3516027
10201,農漁會信用部,信用合作社,流通金融卡,2095552
10201,農漁會信用部,信用合作社,ATM裝設數,1200
10201,農漁會信用部,信用合作社,交易次數,1721003
10201,農漁會信用部,信用合作社,交易金額,23418000000
10201,中華郵政公司儲匯處,信用合作社,發行金融卡,42580297
10201,中華郵政公司儲匯處,信用合作社,流通金融卡,13339872
10201,中華郵政公司儲匯處,信用合作社,ATM裝設數,3301
10201,中華郵政公司儲匯處,信用合作社,交易次數,18384815
10201,中華郵政公司儲匯處,信用合作社,交易金額,151168000000
10201,全國農業金庫,信用合作社,發行金融卡,903
10201,全國農業金庫,信用合作社,流通金融卡,298
10201,全國農業金庫,信用合作社,ATM裝設數,2
10201,全國農業金庫,信用合作社,交易次數,1098
10201,全國農業金庫,信用合作社,交易金額,18000000
