年月,銀行,銀行類別,項目,數值
10112,上海商業儲蓄銀行,本國銀行,流通金融卡,1196417
10112,上海商業儲蓄銀行,本國銀行,ATM裝設數,260
10112,上海商業儲蓄銀行,本國銀行,交易次數,586195
10112,上海商業儲蓄銀行,本國銀行,交易金額,6383000000
10112,台北富邦銀行,本國銀行,發行金融卡,5282889
10112,台北富邦銀行,本國銀行,流通金融卡,3580420
10112,台北富邦銀行,本國銀行,ATM裝設數,669
10112,台北富邦銀行,本國銀行,交易次數,2355726
10112,台北富邦銀行,本國銀行,交易金額,26610000000
10112,國泰世華商業銀行,本國銀行,發行金融卡,6786277
10112,國泰世華商業銀行,本國銀行,流通金融卡,5397888
10112,國泰世華商業銀行,本國銀行,ATM裝設數,1860
10112,國泰世華商業銀行,本國銀行,交易次數,3350289
10112,國泰世華商業銀行,本國銀行,交易金額,41316000000
10112,高雄銀行,本國銀行,發行金融卡,851496
10112,高雄銀行,本國銀行,流通金融卡,582525
10112,高雄銀行,本國銀行,ATM裝設數,109
10112,高雄銀行,本國銀行,交易次數,274560
10112,高雄銀行,本國銀行,交易金額,3095000000
10112,兆豐國際商業銀行,本國銀行,發行金融卡,4154969
10112,兆豐國際商業銀行,本國銀行,流通金融卡,2246742
10112,兆豐國際商業銀行,本國銀行,ATM裝設數,522
10112,兆豐國際商業銀行,本國銀行,交易次數,2173451
10112,兆豐國際商業銀行,本國銀行,交易金額,39592000000
10112,花旗,本國銀行,發行金融卡,1073702
10112,花旗,本國銀行,流通金融卡,693073
10112,花旗,本國銀行,ATM裝設數,125
10112,花旗,本國銀行,交易次數,479848
10112,花旗,本國銀行,交易金額,7147000000
10112,匯豐,本國銀行,發行金融卡,1466541
10112,匯豐,本國銀行,流通金融卡,390992
10112,匯豐,本國銀行,ATM裝設數,65
10112,匯豐,本國銀行,交易次數,390694
10112,匯豐,本國銀行,交易金額,10025000000
10112,大台北商業銀行,本國銀行,發行金融卡,74760
10112,大台北商業銀行,本國銀行,流通金融卡,52156
10112,大台北商業銀行,本國銀行,ATM裝設數,76
10112,大台北商業銀行,本國銀行,交易次數,38046
10112,大台北商業銀行,本國銀行,交易金額,523000000
10112,華泰商業銀行,本國銀行,發行金融卡,246348
10112,華泰商業銀行,本國銀行,流通金融卡,205514
10112,華泰商業銀行,本國銀行,ATM裝設數,90
10112,華泰商業銀行,本國銀行,交易次數,96608
10112,華泰商業銀行,本國銀行,交易金額,946000000
10112,臺灣新光商業銀行,本國銀行,發行金融卡,2753983
10112,臺灣新光商業銀行,本國銀行,流通金融卡,1778662
10112,臺灣新光商業銀行,本國銀行,ATM裝設數,651
10112,臺灣新光商業銀行,本國銀行,交易次數,1579008
10112,臺灣新光商業銀行,本國銀行,交易金額,24992000000
10112,陽信商業銀行,本國銀行,發行金融卡,720848
10112,陽信商業銀行,本國銀行,流通金融卡,525164
10112,陽信商業銀行,本國銀行,ATM裝設數,157
10112,陽信商業銀行,本國銀行,交易次數,156768
10112,陽信商業銀行,本國銀行,交易金額,1961000000
10112,板信商業銀行,本國銀行,發行金融卡,710167
10112,板信商業銀行,本國銀行,流通金融卡,455370
10112,板信商業銀行,本國銀行,ATM裝設數,116
10112,板信商業銀行,本國銀行,交易次數,167975
10112,板信商業銀行,本國銀行,交易金額,2101000000
10112,三信商業銀行,本國銀行,發行金融卡,167381
10112,三信商業銀行,本國銀行,流通金融卡,162188
10112,三信商業銀行,本國銀行,ATM裝設數,63
10112,三信商業銀行,本國銀行,交易次數,97921
10112,三信商業銀行,本國銀行,交易金額,1204000000
10112,聯邦商業銀行,本國銀行,發行金融卡,2480256
10112,聯邦商業銀行,本國銀行,流通金融卡,974057
10112,聯邦商業銀行,本國銀行,ATM裝設數,703
10112,聯邦商業銀行,本國銀行,交易次數,506110
10112,聯邦商業銀行,本國銀行,交易金額,5625000000
10112,遠東國際商業銀行,本國銀行,發行金融卡,1233638
10112,遠東國際商業銀行,本國銀行,流通金融卡,465148
10112,遠東國際商業銀行,本國銀行,ATM裝設數,159
10112,遠東國際商業銀行,本國銀行,交易次數,360404
10112,遠東國際商業銀行,本國銀行,交易金額,3657000000
10112,元大商業銀行,本國銀行,發行金融卡,1032325
10112,元大商業銀行,本國銀行,流通金融卡,929620
10112,元大商業銀行,本國銀行,ATM裝設數,350
10112,元大商業銀行,本國銀行,交易次數,552019
10112,元大商業銀行,本國銀行,交易金額,6981000000
10112,永豐商業銀行,本國銀行,發行金融卡,4061546
10112,永豐商業銀行,本國銀行,流通金融卡,1937692
10112,永豐商業銀行,本國銀行,ATM裝設數,771
10112,永豐商業銀行,本國銀行,交易次數,1585499
10112,永豐商業銀行,本國銀行,交易金額,30595000000
10112,玉山商業銀行,本國銀行,發行金融卡,3605248
10112,玉山商業銀行,本國銀行,流通金融卡,2727574
10112,玉山商業銀行,本國銀行,ATM裝設數,509
10112,玉山商業銀行,本國銀行,交易次數,2686857
10112,玉山商業銀行,本國銀行,交易金額,37294000000
10112,萬泰商業銀行,本國銀行,發行金融卡,3907546
10112,萬泰商業銀行,本國銀行,流通金融卡,1355774
10112,萬泰商業銀行,本國銀行,ATM裝設數,154
10112,萬泰商業銀行,本國銀行,交易次數,265452
10112,萬泰商業銀行,本國銀行,交易金額,4382000000
10112,星展,本國銀行,發行金融卡,1046448
10112,星展,本國銀行,流通金融卡,138179
10112,星展,本國銀行,ATM裝設數,72
10112,星展,本國銀行,交易次數,95106
10112,星展,本國銀行,交易金額,2290000000
10112,台新國際商業銀行,本國銀行,發行金融卡,5802015
10112,台新國際商業銀行,本國銀行,流通金融卡,2992635
10112,台新國際商業銀行,本國銀行,ATM裝設數,2773
10112,台新國際商業銀行,本國銀行,交易次數,1793483
10112,台新國際商業銀行,本國銀行,交易金額,13406000000
10112,大眾商業銀行,本國銀行,發行金融卡,2295597
10112,大眾商業銀行,本國銀行,流通金融卡,564964
10112,大眾商業銀行,本國銀行,ATM裝設數,147
10112,大眾商業銀行,本國銀行,交易次數,397943
10112,大眾商業銀行,本國銀行,交易金額,3055000000
10112,日盛國際商業銀行,本國銀行,發行金融卡,1884860
10112,日盛國際商業銀行,本國銀行,流通金融卡,1027776
10112,日盛國際商業銀行,本國銀行,ATM裝設數,117
10112,日盛國際商業銀行,本國銀行,交易次數,59228
10112,日盛國際商業銀行,本國銀行,交易金額,928000000
10112,安泰商業銀行,本國銀行,發行金融卡,1077740
10112,安泰商業銀行,本國銀行,流通金融卡,662307
10112,安泰商業銀行,本國銀行,ATM裝設數,109
10112,安泰商業銀行,本國銀行,交易次數,200690
10112,安泰商業銀行,本國銀行,交易金額,2077000000
10112,中國信託商業銀行,本國銀行,發行金融卡,5182831
10112,中國信託商業銀行,本國銀行,流通金融卡,3199977
10112,中國信託商業銀行,本國銀行,ATM裝設數,4996
10112,中國信託商業銀行,本國銀行,交易次數,5256474
10112,中國信託商業銀行,本國銀行,交易金額,45976000000
10112,臺灣中小企業銀行,本國銀行,發行金融卡,5381624
10112,臺灣中小企業銀行,本國銀行,流通金融卡,1514791
10112,臺灣中小企業銀行,本國銀行,ATM裝設數,428
10112,臺灣中小企業銀行,本國銀行,交易次數,1839117
10112,臺灣中小企業銀行,本國銀行,交易金額,30752000000
10112,渣打國際商業銀行,本國銀行,發行金融卡,1786490
10112,渣打國際商業銀行,本國銀行,流通金融卡,1270037
10112,渣打國際商業銀行,本國銀行,ATM裝設數,396
10112,渣打國際商業銀行,本國銀行,交易次數,695786
10112,渣打國際商業銀行,本國銀行,交易金額,7699000000
10112,台中商業銀行,本國銀行,發行金融卡,1915943
10112,台中商業銀行,本國銀行,流通金融卡,777507
10112,台中商業銀行,本國銀行,ATM裝設數,191
10112,台中商業銀行,本國銀行,交易次數,117603
10112,台中商業銀行,本國銀行,交易金額,9501000000
10112,京城商業銀行,本國銀行,發行金融卡,913607
10112,京城商業銀行,本國銀行,流通金融卡,251386
10112,京城商業銀行,本國銀行,ATM裝設數,75
10112,京城商業銀行,本國銀行,交易次數,160106
10112,京城商業銀行,本國銀行,交易金額,1971000000
10112,澳商澳盛銀行,外國銀行在台分行,發行金融卡,484646
10112,澳商澳盛銀行,外國銀行在台分行,流通金融卡,39080
10112,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,14
10112,澳商澳盛銀行,外國銀行在台分行,交易次數,14285
10112,澳商澳盛銀行,外國銀行在台分行,交易金額,172000000
10112,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10112,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10112,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10112,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10112,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10112,信用合作社,信用合作社,發行金融卡,2195832
10112,信用合作社,信用合作社,流通金融卡,1230018
10112,信用合作社,信用合作社,ATM裝設數,427
10112,信用合作社,信用合作社,交易次數,563689
10112,信用合作社,信用合作社,交易金額,7071000000
10112,農漁會信用部,信用合作社,發行金融卡,3502577
10112,農漁會信用部,信用合作社,流通金融卡,2087558
10112,農漁會信用部,信用合作社,ATM裝設數,1202
10112,農漁會信用部,信用合作社,交易次數,1427478
10112,農漁會信用部,信用合作社,交易金額,19066000000
10112,中華郵政公司儲匯處,信用合作社,發行金融卡,42487466
10112,中華郵政公司儲匯處,信用合作社,流通金融卡,13306536
10112,中華郵政公司儲匯處,信用合作社,ATM裝設數,3300
10112,中華郵政公司儲匯處,信用合作社,交易次數,11893769
10112,中華郵政公司儲匯處,信用合作社,交易金額,100137000000
10112,全國農業金庫,信用合作社,發行金融卡,900
10112,全國農業金庫,信用合作社,流通金融卡,296
10112,全國農業金庫,信用合作社,ATM裝設數,2
10112,全國農業金庫,信用合作社,交易次數,961
10112,全國農業金庫,信用合作社,交易金額,20000000
