年月,銀行,銀行類別,項目,數值
9504,臺北國際商業銀行,本國銀行,ATM裝設數,362
9504,臺北國際商業銀行,本國銀行,交易次數,606642
9504,臺北國際商業銀行,本國銀行,交易金額,11447000000
9504,新竹國際商業銀行,本國銀行,發行金融卡,2625022
9504,新竹國際商業銀行,本國銀行,流通金融卡,2090809
9504,新竹國際商業銀行,本國銀行,ATM裝設數,345
9504,新竹國際商業銀行,本國銀行,交易次數,833372
9504,新竹國際商業銀行,本國銀行,交易金額,10261000000
9504,臺中商業銀行,本國銀行,發行金融卡,1559049
9504,臺中商業銀行,本國銀行,流通金融卡,647506
9504,臺中商業銀行,本國銀行,ATM裝設數,167
9504,臺中商業銀行,本國銀行,交易次數,441519
9504,臺中商業銀行,本國銀行,交易金額,6142000000
9504,臺南區中小企業銀行,本國銀行,發行金融卡,722723
9504,臺南區中小企業銀行,本國銀行,流通金融卡,348283
9504,臺南區中小企業銀行,本國銀行,ATM裝設數,117
9504,臺南區中小企業銀行,本國銀行,交易次數,161826
9504,臺南區中小企業銀行,本國銀行,交易金額,1896000000
9504,花蓮區中小企業銀行,本國銀行,發行金融卡,205749
9504,花蓮區中小企業銀行,本國銀行,流通金融卡,145759
9504,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9504,花蓮區中小企業銀行,本國銀行,交易次數,55204
9504,花蓮區中小企業銀行,本國銀行,交易金額,693000000
9504,臺東區中小企業銀行,本國銀行,發行金融卡,315235
9504,臺東區中小企業銀行,本國銀行,流通金融卡,178750
9504,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9504,臺東區中小企業銀行,本國銀行,交易次數,66273
9504,臺東區中小企業銀行,本國銀行,交易金額,1200000000
9504,外國銀行在台分行,本國銀行,發行金融卡,834348
9504,外國銀行在台分行,本國銀行,流通金融卡,503961
9504,外國銀行在台分行,本國銀行,ATM裝設數,69
9504,外國銀行在台分行,本國銀行,交易次數,221409
9504,外國銀行在台分行,本國銀行,交易金額,4063000000
9504,美商花旗銀行,本國銀行,發行金融卡,424147
9504,美商花旗銀行,本國銀行,流通金融卡,272689
9504,美商花旗銀行,本國銀行,ATM裝設數,39
9504,美商花旗銀行,本國銀行,交易次數,38389
9504,美商花旗銀行,本國銀行,交易金額,534000000
9504,荷商荷蘭銀行,本國銀行,發行金融卡,79820
9504,荷商荷蘭銀行,本國銀行,流通金融卡,22264
9504,荷商荷蘭銀行,本國銀行,ATM裝設數,10
9504,荷商荷蘭銀行,本國銀行,交易次數,9283
9504,荷商荷蘭銀行,本國銀行,交易金額,91000000
9504,香港上海匯豐銀行,本國銀行,發行金融卡,297452
9504,香港上海匯豐銀行,本國銀行,流通金融卡,182379
9504,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9504,香港上海匯豐銀行,本國銀行,交易次數,159964
9504,香港上海匯豐銀行,本國銀行,交易金額,3322000000
9504,英商渣打銀行,本國銀行,發行金融卡,32929
9504,英商渣打銀行,本國銀行,流通金融卡,26629
9504,英商渣打銀行,本國銀行,ATM裝設數,0
9504,英商渣打銀行,本國銀行,交易次數,13773
9504,英商渣打銀行,本國銀行,交易金額,116000000
9504,信用合作社,信用合作社,發行金融卡,2263914
9504,信用合作社,信用合作社,流通金融卡,1304859
9504,信用合作社,信用合作社,ATM裝設數,484
9504,信用合作社,信用合作社,交易次數,595379
9504,信用合作社,信用合作社,交易金額,7870000000
9504,農漁會信用部,信用合作社,發行金融卡,3085076
9504,農漁會信用部,信用合作社,流通金融卡,2267446
9504,農漁會信用部,信用合作社,ATM裝設數,1107
9504,農漁會信用部,信用合作社,交易次數,1427070
9504,農漁會信用部,信用合作社,交易金額,18067000000
9504,中華郵政公司儲匯處,信用合作社,發行金融卡,31060706
9504,中華郵政公司儲匯處,信用合作社,流通金融卡,11741970
9504,中華郵政公司儲匯處,信用合作社,ATM裝設數,3194
9504,中華郵政公司儲匯處,信用合作社,交易次數,9905327
9504,中華郵政公司儲匯處,信用合作社,交易金額,91121000000
9504,全國農業金庫,信用合作社,發行金融卡,346
9504,全國農業金庫,信用合作社,流通金融卡,331
9504,全國農業金庫,信用合作社,ATM裝設數,2
9504,全國農業金庫,信用合作社,交易次數,439
9504,全國農業金庫,信用合作社,交易金額,4000000
