年月,銀行,銀行類別,項目,數值
10103,澳商澳盛銀行,外國銀行在台分行,發行金融卡,480238
10103,澳商澳盛銀行,外國銀行在台分行,流通金融卡,37119
10103,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18
10103,澳商澳盛銀行,外國銀行在台分行,交易次數,13943
10103,澳商澳盛銀行,外國銀行在台分行,交易金額,153000000
10103,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10103,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10103,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10103,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10103,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10103,信用合作社,信用合作社,發行金融卡,2161138
10103,信用合作社,信用合作社,流通金融卡,1206931
10103,信用合作社,信用合作社,ATM裝設數,421
10103,信用合作社,信用合作社,交易次數,555946
10103,信用合作社,信用合作社,交易金額,6950000000
10103,農漁會信用部,信用合作社,發行金融卡,3390448
10103,農漁會信用部,信用合作社,流通金融卡,2010998
10103,農漁會信用部,信用合作社,ATM裝設數,1185
10103,農漁會信用部,信用合作社,交易次數,1473619
10103,農漁會信用部,信用合作社,交易金額,19711000000
10103,中華郵政公司儲匯處,信用合作社,發行金融卡,41211088
10103,中華郵政公司儲匯處,信用合作社,流通金融卡,13131548
10103,中華郵政公司儲匯處,信用合作社,ATM裝設數,3287
10103,中華郵政公司儲匯處,信用合作社,交易次數,12301630
10103,中華郵政公司儲匯處,信用合作社,交易金額,103460000000
10103,全國農業金庫,信用合作社,發行金融卡,843
10103,全國農業金庫,信用合作社,流通金融卡,280
10103,全國農業金庫,信用合作社,ATM裝設數,2
10103,全國農業金庫,信用合作社,交易次數,894
10103,全國農業金庫,信用合作社,交易金額,16000000
