年月,銀行,銀行類別,項目,數值
9712,上海商業儲蓄銀行,本國銀行,交易金額,7390000000
9712,台北富邦銀行,本國銀行,發行金融卡,4319577
9712,台北富邦銀行,本國銀行,流通金融卡,3054242
9712,台北富邦銀行,本國銀行,ATM裝設數,1326
9712,台北富邦銀行,本國銀行,交易次數,2405086
9712,台北富邦銀行,本國銀行,交易金額,25498000000
9712,國泰世華商業銀行,本國銀行,發行金融卡,5047933
9712,國泰世華商業銀行,本國銀行,流通金融卡,4506169
9712,國泰世華商業銀行,本國銀行,ATM裝設數,1807
9712,國泰世華商業銀行,本國銀行,交易次數,3224594
9712,國泰世華商業銀行,本國銀行,交易金額,30260000000
9712,高雄銀行,本國銀行,發行金融卡,754441
9712,高雄銀行,本國銀行,流通金融卡,513082
9712,高雄銀行,本國銀行,ATM裝設數,109
9712,高雄銀行,本國銀行,交易次數,294605
9712,高雄銀行,本國銀行,交易金額,2693000000
9712,兆豐國際商業銀行,本國銀行,發行金融卡,3457389
9712,兆豐國際商業銀行,本國銀行,流通金融卡,1911433
9712,兆豐國際商業銀行,本國銀行,ATM裝設數,503
9712,兆豐國際商業銀行,本國銀行,交易次數,1970408
9712,兆豐國際商業銀行,本國銀行,交易金額,29707000000
9712,稻江商業銀行,本國銀行,發行金融卡,45705
9712,稻江商業銀行,本國銀行,流通金融卡,32645
9712,稻江商業銀行,本國銀行,ATM裝設數,60
9712,稻江商業銀行,本國銀行,交易次數,39682
9712,稻江商業銀行,本國銀行,交易金額,744000000
9712,華泰商業銀行,本國銀行,發行金融卡,126958
9712,華泰商業銀行,本國銀行,流通金融卡,95250
9712,華泰商業銀行,本國銀行,ATM裝設數,92
9712,華泰商業銀行,本國銀行,交易次數,100234
9712,華泰商業銀行,本國銀行,交易金額,938000000
9712,臺灣新光商業銀行,本國銀行,發行金融卡,2210702
9712,臺灣新光商業銀行,本國銀行,流通金融卡,1294950
9712,臺灣新光商業銀行,本國銀行,ATM裝設數,618
9712,臺灣新光商業銀行,本國銀行,交易次數,1400870
9712,臺灣新光商業銀行,本國銀行,交易金額,19311000000
9712,陽信商業銀行,本國銀行,發行金融卡,624589
9712,陽信商業銀行,本國銀行,流通金融卡,475440
9712,陽信商業銀行,本國銀行,ATM裝設數,167
9712,陽信商業銀行,本國銀行,交易次數,211439
9712,陽信商業銀行,本國銀行,交易金額,2443000000
9712,板信商業銀行,本國銀行,發行金融卡,630195
9712,板信商業銀行,本國銀行,流通金融卡,409067
9712,板信商業銀行,本國銀行,ATM裝設數,132
9712,板信商業銀行,本國銀行,交易次數,192098
9712,板信商業銀行,本國銀行,交易金額,2312000000
9712,三信商業銀行,本國銀行,發行金融卡,111435
9712,三信商業銀行,本國銀行,流通金融卡,108510
9712,三信商業銀行,本國銀行,ATM裝設數,72
9712,三信商業銀行,本國銀行,交易次數,120763
9712,三信商業銀行,本國銀行,交易金額,1306000000
9712,聯邦商業銀行,本國銀行,發行金融卡,2202975
9712,聯邦商業銀行,本國銀行,流通金融卡,744931
9712,聯邦商業銀行,本國銀行,ATM裝設數,338
9712,聯邦商業銀行,本國銀行,交易次數,514963
9712,聯邦商業銀行,本國銀行,交易金額,5280000000
9712,中華商業銀行,本國銀行,發行金融卡,0
9712,中華商業銀行,本國銀行,流通金融卡,0
9712,中華商業銀行,本國銀行,ATM裝設數,0
9712,中華商業銀行,本國銀行,交易次數,0
9712,中華商業銀行,本國銀行,交易金額,0
9712,遠東國際商業銀行,本國銀行,發行金融卡,1029285
9712,遠東國際商業銀行,本國銀行,流通金融卡,405644
9712,遠東國際商業銀行,本國銀行,ATM裝設數,134
9712,遠東國際商業銀行,本國銀行,交易次數,370116
9712,遠東國際商業銀行,本國銀行,交易金額,3561000000
9712,元大商業銀行,本國銀行,發行金融卡,1289886
9712,元大商業銀行,本國銀行,流通金融卡,862913
9712,元大商業銀行,本國銀行,ATM裝設數,304
9712,元大商業銀行,本國銀行,交易次數,254054
9712,元大商業銀行,本國銀行,交易金額,3781000000
9712,永豐商業銀行,本國銀行,發行金融卡,3506128
9712,永豐商業銀行,本國銀行,流通金融卡,1660903
9712,永豐商業銀行,本國銀行,ATM裝設數,437
9712,永豐商業銀行,本國銀行,交易次數,1296499
9712,永豐商業銀行,本國銀行,交易金額,27627000000
9712,玉山商業銀行,本國銀行,發行金融卡,2602177
9712,玉山商業銀行,本國銀行,流通金融卡,1981008
9712,玉山商業銀行,本國銀行,ATM裝設數,436
9712,玉山商業銀行,本國銀行,交易次數,1806344
9712,玉山商業銀行,本國銀行,交易金額,23612000000
9712,萬泰商業銀行,本國銀行,發行金融卡,3717846
9712,萬泰商業銀行,本國銀行,流通金融卡,1872890
9712,萬泰商業銀行,本國銀行,ATM裝設數,327
9712,萬泰商業銀行,本國銀行,交易次數,203448
9712,萬泰商業銀行,本國銀行,交易金額,1971000000
9712,寶華商業銀行,本國銀行,發行金融卡,0
9712,寶華商業銀行,本國銀行,流通金融卡,0
9712,寶華商業銀行,本國銀行,ATM裝設數,0
9712,寶華商業銀行,本國銀行,交易次數,0
9712,寶華商業銀行,本國銀行,交易金額,0
9712,台新國際商業銀行,本國銀行,發行金融卡,5020714
9712,台新國際商業銀行,本國銀行,流通金融卡,2602782
9712,台新國際商業銀行,本國銀行,ATM裝設數,2657
9712,台新國際商業銀行,本國銀行,交易次數,8991389
9712,台新國際商業銀行,本國銀行,交易金額,65667000000
9712,大眾商業銀行,本國銀行,發行金融卡,2150271
9712,大眾商業銀行,本國銀行,流通金融卡,444748
9712,大眾商業銀行,本國銀行,ATM裝設數,129
9712,大眾商業銀行,本國銀行,交易次數,297365
9712,大眾商業銀行,本國銀行,交易金額,2930000000
9712,日盛國際商業銀行,本國銀行,發行金融卡,1735061
9712,日盛國際商業銀行,本國銀行,流通金融卡,934767
9712,日盛國際商業銀行,本國銀行,ATM裝設數,125
9712,日盛國際商業銀行,本國銀行,交易次數,79996
9712,日盛國際商業銀行,本國銀行,交易金額,1057000000
9712,安泰商業銀行,本國銀行,發行金融卡,959793
9712,安泰商業銀行,本國銀行,流通金融卡,594654
9712,安泰商業銀行,本國銀行,ATM裝設數,127
9712,安泰商業銀行,本國銀行,交易次數,274222
9712,安泰商業銀行,本國銀行,交易金額,2768000000
9712,中國信託商業銀行,本國銀行,發行金融卡,3551434
9712,中國信託商業銀行,本國銀行,流通金融卡,2692735
9712,中國信託商業銀行,本國銀行,ATM裝設數,4208
9712,中國信託商業銀行,本國銀行,交易次數,8276876
9712,中國信託商業銀行,本國銀行,交易金額,81868000000
9712,慶豐商業銀行,本國銀行,發行金融卡,755619
9712,慶豐商業銀行,本國銀行,流通金融卡,412964
9712,慶豐商業銀行,本國銀行,ATM裝設數,67
9712,慶豐商業銀行,本國銀行,交易次數,81774
9712,慶豐商業銀行,本國銀行,交易金額,806000000
9712,臺灣中小企業銀行,本國銀行,發行金融卡,4743137
9712,臺灣中小企業銀行,本國銀行,流通金融卡,1932318
9712,臺灣中小企業銀行,本國銀行,ATM裝設數,446
9712,臺灣中小企業銀行,本國銀行,交易次數,1944456
9712,臺灣中小企業銀行,本國銀行,交易金額,29108000000
9712,渣打國際商業銀行,本國銀行,發行金融卡,3152049
9712,渣打國際商業銀行,本國銀行,流通金融卡,2340065
9712,渣打國際商業銀行,本國銀行,ATM裝設數,359
9712,渣打國際商業銀行,本國銀行,交易次數,547852
9712,渣打國際商業銀行,本國銀行,交易金額,6977000000
9712,台中商業銀行,本國銀行,發行金融卡,1724115
9712,台中商業銀行,本國銀行,流通金融卡,725158
9712,台中商業銀行,本國銀行,ATM裝設數,176
9712,台中商業銀行,本國銀行,交易次數,100081
9712,台中商業銀行,本國銀行,交易金額,5379000000
9712,京城商業銀行,本國銀行,發行金融卡,824798
9712,京城商業銀行,本國銀行,流通金融卡,188086
9712,京城商業銀行,本國銀行,ATM裝設數,129
9712,京城商業銀行,本國銀行,交易次數,186749
9712,京城商業銀行,本國銀行,交易金額,2143000000
9712,外國銀行在台分行,本國銀行,發行金融卡,3104811
9712,外國銀行在台分行,本國銀行,流通金融卡,1343195
9712,外國銀行在台分行,本國銀行,ATM裝設數,205
9712,外國銀行在台分行,本國銀行,交易次數,867271
9712,外國銀行在台分行,本國銀行,交易金額,14577000000
9712,美商花旗銀行,本國銀行,發行金融卡,489324
9712,美商花旗銀行,本國銀行,流通金融卡,311728
9712,美商花旗銀行,本國銀行,ATM裝設數,31
9712,美商花旗銀行,本國銀行,交易次數,34918
9712,美商花旗銀行,本國銀行,交易金額,503000000
9712,荷商荷蘭銀行,本國銀行,發行金融卡,421059
9712,荷商荷蘭銀行,本國銀行,流通金融卡,87813
9712,荷商荷蘭銀行,本國銀行,ATM裝設數,27
9712,荷商荷蘭銀行,本國銀行,交易次數,15952
9712,荷商荷蘭銀行,本國銀行,交易金額,184000000
9712,新加坡商星展銀行,本國銀行,發行金融卡,989261
9712,新加坡商星展銀行,本國銀行,流通金融卡,601379
9712,新加坡商星展銀行,本國銀行,ATM裝設數,75
9712,新加坡商星展銀行,本國銀行,交易次數,106355
9712,新加坡商星展銀行,本國銀行,交易金額,1214000000
9712,香港上海匯豐銀行,本國銀行,發行金融卡,1205167
9712,香港上海匯豐銀行,本國銀行,流通金融卡,342275
9712,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9712,香港上海匯豐銀行,本國銀行,交易次數,710046
9712,香港上海匯豐銀行,本國銀行,交易金額,12675000000
9712,英商渣打銀行,本國銀行,發行金融卡,0
9712,英商渣打銀行,本國銀行,流通金融卡,0
9712,英商渣打銀行,本國銀行,ATM裝設數,0
9712,英商渣打銀行,本國銀行,交易次數,0
9712,英商渣打銀行,本國銀行,交易金額,0
9712,信用合作社,信用合作社,發行金融卡,2198597
9712,信用合作社,信用合作社,流通金融卡,1279051
9712,信用合作社,信用合作社,ATM裝設數,462
9712,信用合作社,信用合作社,交易次數,701041
9712,信用合作社,信用合作社,交易金額,8281000000
9712,農漁會信用部,信用合作社,發行金融卡,3337326
9712,農漁會信用部,信用合作社,流通金融卡,1892421
9712,農漁會信用部,信用合作社,ATM裝設數,1169
9712,農漁會信用部,信用合作社,交易次數,1629774
9712,農漁會信用部,信用合作社,交易金額,20315000000
9712,中華郵政公司儲匯處,信用合作社,發行金融卡,35441532
9712,中華郵政公司儲匯處,信用合作社,流通金融卡,12275394
9712,中華郵政公司儲匯處,信用合作社,ATM裝設數,3256
9712,中華郵政公司儲匯處,信用合作社,交易次數,12509991
9712,中華郵政公司儲匯處,信用合作社,交易金額,101424000000
9712,全國農業金庫,信用合作社,發行金融卡,475
9712,全國農業金庫,信用合作社,流通金融卡,398
9712,全國農業金庫,信用合作社,ATM裝設數,2
9712,全國農業金庫,信用合作社,交易次數,824
9712,全國農業金庫,信用合作社,交易金額,9000000
