年月,銀行,銀行類別,項目,數值
10110,大台北商業銀行,本國銀行,交易次數,42283
10110,大台北商業銀行,本國銀行,交易金額,571000000
10110,華泰商業銀行,本國銀行,發行金融卡,243059
10110,華泰商業銀行,本國銀行,流通金融卡,202716
10110,華泰商業銀行,本國銀行,ATM裝設數,90
10110,華泰商業銀行,本國銀行,交易次數,104588
10110,華泰商業銀行,本國銀行,交易金額,1011000000
10110,臺灣新光商業銀行,本國銀行,發行金融卡,2733849
10110,臺灣新光商業銀行,本國銀行,流通金融卡,1760667
10110,臺灣新光商業銀行,本國銀行,ATM裝設數,648
10110,臺灣新光商業銀行,本國銀行,交易次數,1672559
10110,臺灣新光商業銀行,本國銀行,交易金額,26531000000
10110,陽信商業銀行,本國銀行,發行金融卡,717495
10110,陽信商業銀行,本國銀行,流通金融卡,522865
10110,陽信商業銀行,本國銀行,ATM裝設數,157
10110,陽信商業銀行,本國銀行,交易次數,177711
10110,陽信商業銀行,本國銀行,交易金額,2203000000
10110,板信商業銀行,本國銀行,發行金融卡,707506
10110,板信商業銀行,本國銀行,流通金融卡,453921
10110,板信商業銀行,本國銀行,ATM裝設數,118
10110,板信商業銀行,本國銀行,交易次數,190974
10110,板信商業銀行,本國銀行,交易金額,2429000000
10110,三信商業銀行,本國銀行,發行金融卡,165374
10110,三信商業銀行,本國銀行,流通金融卡,160266
10110,三信商業銀行,本國銀行,ATM裝設數,63
10110,三信商業銀行,本國銀行,交易次數,111776
10110,三信商業銀行,本國銀行,交易金額,1330000000
10110,聯邦商業銀行,本國銀行,發行金融卡,24628975
10110,聯邦商業銀行,本國銀行,流通金融卡,964620
10110,聯邦商業銀行,本國銀行,ATM裝設數,696
10110,聯邦商業銀行,本國銀行,交易次數,565922
10110,聯邦商業銀行,本國銀行,交易金額,6159000000
10110,遠東國際商業銀行,本國銀行,發行金融卡,1225500
10110,遠東國際商業銀行,本國銀行,流通金融卡,460482
10110,遠東國際商業銀行,本國銀行,ATM裝設數,159
10110,遠東國際商業銀行,本國銀行,交易次數,402210
10110,遠東國際商業銀行,本國銀行,交易金額,3978000000
10110,元大商業銀行,本國銀行,發行金融卡,1018068
10110,元大商業銀行,本國銀行,流通金融卡,917510
10110,元大商業銀行,本國銀行,ATM裝設數,351
10110,元大商業銀行,本國銀行,交易次數,545878
10110,元大商業銀行,本國銀行,交易金額,6772000000
10110,永豐商業銀行,本國銀行,發行金融卡,4037607
10110,永豐商業銀行,本國銀行,流通金融卡,1925778
10110,永豐商業銀行,本國銀行,ATM裝設數,771
10110,永豐商業銀行,本國銀行,交易次數,1755334
10110,永豐商業銀行,本國銀行,交易金額,32958000000
10110,玉山商業銀行,本國銀行,發行金融卡,3565155
10110,玉山商業銀行,本國銀行,流通金融卡,2699037
10110,玉山商業銀行,本國銀行,ATM裝設數,499
10110,玉山商業銀行,本國銀行,交易次數,2620964
10110,玉山商業銀行,本國銀行,交易金額,37325000000
10110,萬泰商業銀行,本國銀行,發行金融卡,3902243
10110,萬泰商業銀行,本國銀行,流通金融卡,1357932
10110,萬泰商業銀行,本國銀行,ATM裝設數,155
10110,萬泰商業銀行,本國銀行,交易次數,290039
10110,萬泰商業銀行,本國銀行,交易金額,4821000000
10110,星展,本國銀行,發行金融卡,1043801
10110,星展,本國銀行,流通金融卡,136211
10110,星展,本國銀行,ATM裝設數,72
10110,星展,本國銀行,交易次數,82127
10110,星展,本國銀行,交易金額,2079000000
10110,台新國際商業銀行,本國銀行,發行金融卡,5770015
10110,台新國際商業銀行,本國銀行,流通金融卡,2974759
10110,台新國際商業銀行,本國銀行,ATM裝設數,2720
10110,台新國際商業銀行,本國銀行,交易次數,1558668
10110,台新國際商業銀行,本國銀行,交易金額,12982000000
10110,大眾商業銀行,本國銀行,發行金融卡,2290505
10110,大眾商業銀行,本國銀行,流通金融卡,561026
10110,大眾商業銀行,本國銀行,ATM裝設數,148
10110,大眾商業銀行,本國銀行,交易次數,421594
10110,大眾商業銀行,本國銀行,交易金額,3207000000
10110,日盛國際商業銀行,本國銀行,發行金融卡,1879983
10110,日盛國際商業銀行,本國銀行,流通金融卡,1024343
10110,日盛國際商業銀行,本國銀行,ATM裝設數,117
10110,日盛國際商業銀行,本國銀行,交易次數,67372
10110,日盛國際商業銀行,本國銀行,交易金額,1012000000
10110,安泰商業銀行,本國銀行,發行金融卡,1074320
10110,安泰商業銀行,本國銀行,流通金融卡,660645
10110,安泰商業銀行,本國銀行,ATM裝設數,108
10110,安泰商業銀行,本國銀行,交易次數,217628
10110,安泰商業銀行,本國銀行,交易金額,2212000000
10110,中國信託商業銀行,本國銀行,發行金融卡,5112147
10110,中國信託商業銀行,本國銀行,流通金融卡,3162271
10110,中國信託商業銀行,本國銀行,ATM裝設數,4702
10110,中國信託商業銀行,本國銀行,交易次數,5161422
10110,中國信託商業銀行,本國銀行,交易金額,44576000000
10110,臺灣中小企業銀行,本國銀行,發行金融卡,5358517
10110,臺灣中小企業銀行,本國銀行,流通金融卡,1544184
10110,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10110,臺灣中小企業銀行,本國銀行,交易次數,1843513
10110,臺灣中小企業銀行,本國銀行,交易金額,31316000000
10110,渣打國際商業銀行,本國銀行,發行金融卡,1765106
10110,渣打國際商業銀行,本國銀行,流通金融卡,1258236
10110,渣打國際商業銀行,本國銀行,ATM裝設數,397
10110,渣打國際商業銀行,本國銀行,交易次數,803930
10110,渣打國際商業銀行,本國銀行,交易金額,8597000000
10110,台中商業銀行,本國銀行,發行金融卡,1908835
10110,台中商業銀行,本國銀行,流通金融卡,774526
10110,台中商業銀行,本國銀行,ATM裝設數,191
10110,台中商業銀行,本國銀行,交易次數,123188
10110,台中商業銀行,本國銀行,交易金額,9244000000
10110,京城商業銀行,本國銀行,發行金融卡,910103
10110,京城商業銀行,本國銀行,流通金融卡,249039
10110,京城商業銀行,本國銀行,ATM裝設數,75
10110,京城商業銀行,本國銀行,交易次數,172148
10110,京城商業銀行,本國銀行,交易金額,2121000000
10110,澳商澳盛銀行,外國銀行在台分行,發行金融卡,483439
10110,澳商澳盛銀行,外國銀行在台分行,流通金融卡,38228
10110,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,14
10110,澳商澳盛銀行,外國銀行在台分行,交易次數,16124
10110,澳商澳盛銀行,外國銀行在台分行,交易金額,179000000
10110,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10110,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10110,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10110,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10110,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10110,信用合作社,信用合作社,發行金融卡,2194695
10110,信用合作社,信用合作社,流通金融卡,1227047
10110,信用合作社,信用合作社,ATM裝設數,429
10110,信用合作社,信用合作社,交易次數,589908
10110,信用合作社,信用合作社,交易金額,7309000000
10110,農漁會信用部,信用合作社,發行金融卡,3478924
10110,農漁會信用部,信用合作社,流通金融卡,2071833
10110,農漁會信用部,信用合作社,ATM裝設數,1197
10110,農漁會信用部,信用合作社,交易次數,1627032
10110,農漁會信用部,信用合作社,交易金額,21001000000
10110,中華郵政公司儲匯處,信用合作社,發行金融卡,42217345
10110,中華郵政公司儲匯處,信用合作社,流通金融卡,13353377
10110,中華郵政公司儲匯處,信用合作社,ATM裝設數,3293
10110,中華郵政公司儲匯處,信用合作社,交易次數,13566522
10110,中華郵政公司儲匯處,信用合作社,交易金額,110438000000
10110,全國農業金庫,信用合作社,發行金融卡,883
10110,全國農業金庫,信用合作社,流通金融卡,288
10110,全國農業金庫,信用合作社,ATM裝設數,2
10110,全國農業金庫,信用合作社,交易次數,1075
10110,全國農業金庫,信用合作社,交易金額,22000000
