年月,銀行,銀行類別,項目,數值
10104,國泰世華商業銀行,本國銀行,發行金融卡,6566449
10104,國泰世華商業銀行,本國銀行,流通金融卡,5330151
10104,國泰世華商業銀行,本國銀行,ATM裝設數,1851
10104,國泰世華商業銀行,本國銀行,交易次數,3037976
10104,國泰世華商業銀行,本國銀行,交易金額,37665000000
10104,高雄銀行,本國銀行,發行金融卡,834453
10104,高雄銀行,本國銀行,流通金融卡,569734
10104,高雄銀行,本國銀行,ATM裝設數,112
10104,高雄銀行,本國銀行,交易次數,289020
10104,高雄銀行,本國銀行,交易金額,3248000000
10104,兆豐國際商業銀行,本國銀行,發行金融卡,4043632
10104,兆豐國際商業銀行,本國銀行,流通金融卡,2178886
10104,兆豐國際商業銀行,本國銀行,ATM裝設數,516
10104,兆豐國際商業銀行,本國銀行,交易次數,2163110
10104,兆豐國際商業銀行,本國銀行,交易金額,34481000000
10104,花旗,本國銀行,發行金融卡,1028928
10104,花旗,本國銀行,流通金融卡,668421
10104,花旗,本國銀行,ATM裝設數,123
10104,花旗,本國銀行,交易次數,445506
10104,花旗,本國銀行,交易金額,6896000000
10104,匯豐,本國銀行,發行金融卡,1445119
10104,匯豐,本國銀行,流通金融卡,385506
10104,匯豐,本國銀行,ATM裝設數,65
10104,匯豐,本國銀行,交易次數,426028
10104,匯豐,本國銀行,交易金額,10261000000
10104,大台北商業銀行,本國銀行,發行金融卡,70749
10104,大台北商業銀行,本國銀行,流通金融卡,49667
10104,大台北商業銀行,本國銀行,ATM裝設數,88
10104,大台北商業銀行,本國銀行,交易次數,38917
10104,大台北商業銀行,本國銀行,交易金額,536000000
10104,華泰商業銀行,本國銀行,發行金融卡,222201
10104,華泰商業銀行,本國銀行,流通金融卡,183123
10104,華泰商業銀行,本國銀行,ATM裝設數,90
10104,華泰商業銀行,本國銀行,交易次數,106129
10104,華泰商業銀行,本國銀行,交易金額,1039000000
10104,臺灣新光商業銀行,本國銀行,發行金融卡,2654866
10104,臺灣新光商業銀行,本國銀行,流通金融卡,1688515
10104,臺灣新光商業銀行,本國銀行,ATM裝設數,648
10104,臺灣新光商業銀行,本國銀行,交易次數,1543566
10104,臺灣新光商業銀行,本國銀行,交易金額,24177000000
10104,陽信商業銀行,本國銀行,發行金融卡,706026
10104,陽信商業銀行,本國銀行,流通金融卡,515031
10104,陽信商業銀行,本國銀行,ATM裝設數,157
10104,陽信商業銀行,本國銀行,交易次數,168423
10104,陽信商業銀行,本國銀行,交易金額,2127000000
10104,板信商業銀行,本國銀行,發行金融卡,698530
10104,板信商業銀行,本國銀行,流通金融卡,448758
10104,板信商業銀行,本國銀行,ATM裝設數,120
10104,板信商業銀行,本國銀行,交易次數,176891
10104,板信商業銀行,本國銀行,交易金額,2252000000
10104,三信商業銀行,本國銀行,發行金融卡,158620
10104,三信商業銀行,本國銀行,流通金融卡,153744
10104,三信商業銀行,本國銀行,ATM裝設數,63
10104,三信商業銀行,本國銀行,交易次數,105323
10104,三信商業銀行,本國銀行,交易金額,1281000000
10104,聯邦商業銀行,本國銀行,發行金融卡,2430147
10104,聯邦商業銀行,本國銀行,流通金融卡,931083
10104,聯邦商業銀行,本國銀行,ATM裝設數,681
10104,聯邦商業銀行,本國銀行,交易次數,520784
10104,聯邦商業銀行,本國銀行,交易金額,5810000000
10104,遠東國際商業銀行,本國銀行,發行金融卡,1197102
10104,遠東國際商業銀行,本國銀行,流通金融卡,449859
10104,遠東國際商業銀行,本國銀行,ATM裝設數,158
10104,遠東國際商業銀行,本國銀行,交易次數,366256
10104,遠東國際商業銀行,本國銀行,交易金額,3748000000
10104,元大商業銀行,本國銀行,發行金融卡,970508
10104,元大商業銀行,本國銀行,流通金融卡,876811
10104,元大商業銀行,本國銀行,ATM裝設數,357
10104,元大商業銀行,本國銀行,交易次數,517789
10104,元大商業銀行,本國銀行,交易金額,6693000000
10104,永豐商業銀行,本國銀行,發行金融卡,3959189
10104,永豐商業銀行,本國銀行,流通金融卡,1894814
10104,永豐商業銀行,本國銀行,ATM裝設數,760
10104,永豐商業銀行,本國銀行,交易次數,1413673
10104,永豐商業銀行,本國銀行,交易金額,32579000000
10104,玉山商業銀行,本國銀行,發行金融卡,3422741
10104,玉山商業銀行,本國銀行,流通金融卡,2591150
10104,玉山商業銀行,本國銀行,ATM裝設數,492
10104,玉山商業銀行,本國銀行,交易次數,2355833
10104,玉山商業銀行,本國銀行,交易金額,33891000000
10104,萬泰商業銀行,本國銀行,發行金融卡,3883846
10104,萬泰商業銀行,本國銀行,流通金融卡,1362938
10104,萬泰商業銀行,本國銀行,ATM裝設數,156
10104,萬泰商業銀行,本國銀行,交易次數,285575
10104,萬泰商業銀行,本國銀行,交易金額,4858000000
10104,星展,本國銀行,發行金融卡,1036308
10104,星展,本國銀行,流通金融卡,130993
10104,星展,本國銀行,ATM裝設數,72
10104,星展,本國銀行,交易次數,86173
10104,星展,本國銀行,交易金額,2065000000
10104,台新國際商業銀行,本國銀行,發行金融卡,5665731
10104,台新國際商業銀行,本國銀行,流通金融卡,2913709
10104,台新國際商業銀行,本國銀行,ATM裝設數,2621
10104,台新國際商業銀行,本國銀行,交易次數,1376980
10104,台新國際商業銀行,本國銀行,交易金額,12072000000
10104,大眾商業銀行,本國銀行,發行金融卡,2273623
10104,大眾商業銀行,本國銀行,流通金融卡,547499
10104,大眾商業銀行,本國銀行,ATM裝設數,152
10104,大眾商業銀行,本國銀行,交易次數,328860
10104,大眾商業銀行,本國銀行,交易金額,3099000000
10104,日盛國際商業銀行,本國銀行,發行金融卡,1864549
10104,日盛國際商業銀行,本國銀行,流通金融卡,1013660
10104,日盛國際商業銀行,本國銀行,ATM裝設數,116
10104,日盛國際商業銀行,本國銀行,交易次數,65372
10104,日盛國際商業銀行,本國銀行,交易金額,1029000000
10104,安泰商業銀行,本國銀行,發行金融卡,1061436
10104,安泰商業銀行,本國銀行,流通金融卡,653379
10104,安泰商業銀行,本國銀行,ATM裝設數,114
10104,安泰商業銀行,本國銀行,交易次數,214300
10104,安泰商業銀行,本國銀行,交易金額,2255000000
10104,中國信託商業銀行,本國銀行,發行金融卡,4874705
10104,中國信託商業銀行,本國銀行,流通金融卡,3020463
10104,中國信託商業銀行,本國銀行,ATM裝設數,4572
10104,中國信託商業銀行,本國銀行,交易次數,4660287
10104,中國信託商業銀行,本國銀行,交易金額,41837000000
10104,臺灣中小企業銀行,本國銀行,發行金融卡,5275955
10104,臺灣中小企業銀行,本國銀行,流通金融卡,1526475
10104,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10104,臺灣中小企業銀行,本國銀行,交易次數,1753984
10104,臺灣中小企業銀行,本國銀行,交易金額,30006000000
10104,渣打國際商業銀行,本國銀行,發行金融卡,1698787
10104,渣打國際商業銀行,本國銀行,流通金融卡,1217487
10104,渣打國際商業銀行,本國銀行,ATM裝設數,401
10104,渣打國際商業銀行,本國銀行,交易次數,770482
10104,渣打國際商業銀行,本國銀行,交易金額,8605000000
10104,台中商業銀行,本國銀行,發行金融卡,1882350
10104,台中商業銀行,本國銀行,流通金融卡,764158
10104,台中商業銀行,本國銀行,ATM裝設數,190
10104,台中商業銀行,本國銀行,交易次數,116552
10104,台中商業銀行,本國銀行,交易金額,9343000000
10104,京城商業銀行,本國銀行,發行金融卡,898499
10104,京城商業銀行,本國銀行,流通金融卡,240992
10104,京城商業銀行,本國銀行,ATM裝設數,75
10104,京城商業銀行,本國銀行,交易次數,168583
10104,京城商業銀行,本國銀行,交易金額,2127000000
10104,澳商澳盛銀行,外國銀行在台分行,發行金融卡,480649
10104,澳商澳盛銀行,外國銀行在台分行,流通金融卡,37212
10104,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18
10104,澳商澳盛銀行,外國銀行在台分行,交易次數,14351
10104,澳商澳盛銀行,外國銀行在台分行,交易金額,168000000
10104,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10104,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10104,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10104,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10104,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10104,信用合作社,信用合作社,發行金融卡,2165871
10104,信用合作社,信用合作社,流通金融卡,1209906
10104,信用合作社,信用合作社,ATM裝設數,421
10104,信用合作社,信用合作社,交易次數,559470
10104,信用合作社,信用合作社,交易金額,7009000000
10104,農漁會信用部,信用合作社,發行金融卡,3402819
10104,農漁會信用部,信用合作社,流通金融卡,2019641
10104,農漁會信用部,信用合作社,ATM裝設數,1198
10104,農漁會信用部,信用合作社,交易次數,1523038
10104,農漁會信用部,信用合作社,交易金額,20309000000
10104,中華郵政公司儲匯處,信用合作社,發行金融卡,41331284
10104,中華郵政公司儲匯處,信用合作社,流通金融卡,13164743
10104,中華郵政公司儲匯處,信用合作社,ATM裝設數,3289
10104,中華郵政公司儲匯處,信用合作社,交易次數,12371351
10104,中華郵政公司儲匯處,信用合作社,交易金額,104209000000
10104,全國農業金庫,信用合作社,發行金融卡,845
10104,全國農業金庫,信用合作社,流通金融卡,281
10104,全國農業金庫,信用合作社,ATM裝設數,2
10104,全國農業金庫,信用合作社,交易次數,999
10104,全國農業金庫,信用合作社,交易金額,15000000
