年月,銀行,銀行類別,項目,數值
10203,上海商業儲蓄銀行,本國銀行,交易次數,596750
10203,上海商業儲蓄銀行,本國銀行,交易金額,6615000000
10203,台北富邦銀行,本國銀行,發行金融卡,5348480
10203,台北富邦銀行,本國銀行,流通金融卡,3609941
10203,台北富邦銀行,本國銀行,ATM裝設數,667
10203,台北富邦銀行,本國銀行,交易次數,2359797
10203,台北富邦銀行,本國銀行,交易金額,27253000000
10203,國泰世華商業銀行,本國銀行,發行金融卡,6860123
10203,國泰世華商業銀行,本國銀行,流通金融卡,5415676
10203,國泰世華商業銀行,本國銀行,ATM裝設數,1868
10203,國泰世華商業銀行,本國銀行,交易次數,3254664
10203,國泰世華商業銀行,本國銀行,交易金額,39740000000
10203,高雄銀行,本國銀行,發行金融卡,859657
10203,高雄銀行,本國銀行,流通金融卡,588951
10203,高雄銀行,本國銀行,ATM裝設數,108
10203,高雄銀行,本國銀行,交易次數,283559
10203,高雄銀行,本國銀行,交易金額,3285000000
10203,兆豐國際商業銀行,本國銀行,發行金融卡,4188400
10203,兆豐國際商業銀行,本國銀行,流通金融卡,2264888
10203,兆豐國際商業銀行,本國銀行,ATM裝設數,522
10203,兆豐國際商業銀行,本國銀行,交易次數,2173844
10203,兆豐國際商業銀行,本國銀行,交易金額,38734000000
10203,花旗,本國銀行,發行金融卡,1086908
10203,花旗,本國銀行,流通金融卡,701533
10203,花旗,本國銀行,ATM裝設數,124
10203,花旗,本國銀行,交易次數,509964
10203,花旗,本國銀行,交易金額,7485000000
10203,匯豐,本國銀行,發行金融卡,1472982
10203,匯豐,本國銀行,流通金融卡,388264
10203,匯豐,本國銀行,ATM裝設數,65
10203,匯豐,本國銀行,交易次數,393858
10203,匯豐,本國銀行,交易金額,10766000000
10203,大台北商業銀行,本國銀行,發行金融卡,76157
10203,大台北商業銀行,本國銀行,流通金融卡,52970
10203,大台北商業銀行,本國銀行,ATM裝設數,73
10203,大台北商業銀行,本國銀行,交易次數,38018
10203,大台北商業銀行,本國銀行,交易金額,508000000
10203,華泰商業銀行,本國銀行,發行金融卡,250385
10203,華泰商業銀行,本國銀行,流通金融卡,208814
10203,華泰商業銀行,本國銀行,ATM裝設數,90
10203,華泰商業銀行,本國銀行,交易次數,93994
10203,華泰商業銀行,本國銀行,交易金額,941000000
10203,臺灣新光商業銀行,本國銀行,發行金融卡,2781870
10203,臺灣新光商業銀行,本國銀行,流通金融卡,1803195
10203,臺灣新光商業銀行,本國銀行,ATM裝設數,655
10203,臺灣新光商業銀行,本國銀行,交易次數,1532744
10203,臺灣新光商業銀行,本國銀行,交易金額,25144000000
10203,陽信商業銀行,本國銀行,發行金融卡,725973
10203,陽信商業銀行,本國銀行,流通金融卡,528642
10203,陽信商業銀行,本國銀行,ATM裝設數,157
10203,陽信商業銀行,本國銀行,交易次數,156766
10203,陽信商業銀行,本國銀行,交易金額,2005000000
10203,板信商業銀行,本國銀行,發行金融卡,714334
10203,板信商業銀行,本國銀行,流通金融卡,457573
10203,板信商業銀行,本國銀行,ATM裝設數,113
10203,板信商業銀行,本國銀行,交易次數,171120
10203,板信商業銀行,本國銀行,交易金額,2214000000
10203,三信商業銀行,本國銀行,發行金融卡,170328
10203,三信商業銀行,本國銀行,流通金融卡,164996
10203,三信商業銀行,本國銀行,ATM裝設數,63
10203,三信商業銀行,本國銀行,交易次數,97341
10203,三信商業銀行,本國銀行,交易金額,1221000000
10203,聯邦商業銀行,本國銀行,發行金融卡,2496795
10203,聯邦商業銀行,本國銀行,流通金融卡,987205
10203,聯邦商業銀行,本國銀行,ATM裝設數,704
10203,聯邦商業銀行,本國銀行,交易次數,299504
10203,聯邦商業銀行,本國銀行,交易金額,4098000000
10203,遠東國際商業銀行,本國銀行,發行金融卡,1246309
10203,遠東國際商業銀行,本國銀行,流通金融卡,466478
10203,遠東國際商業銀行,本國銀行,ATM裝設數,158
10203,遠東國際商業銀行,本國銀行,交易次數,366515
10203,遠東國際商業銀行,本國銀行,交易金額,3923000000
10203,元大商業銀行,本國銀行,發行金融卡,1058816
10203,元大商業銀行,本國銀行,流通金融卡,952830
10203,元大商業銀行,本國銀行,ATM裝設數,350
10203,元大商業銀行,本國銀行,交易次數,517542
10203,元大商業銀行,本國銀行,交易金額,6725000000
10203,永豐商業銀行,本國銀行,發行金融卡,4099336
10203,永豐商業銀行,本國銀行,流通金融卡,1959505
10203,永豐商業銀行,本國銀行,ATM裝設數,773
10203,永豐商業銀行,本國銀行,交易次數,1605745
10203,永豐商業銀行,本國銀行,交易金額,31711000000
10203,玉山商業銀行,本國銀行,發行金融卡,3669742
10203,玉山商業銀行,本國銀行,流通金融卡,2773972
10203,玉山商業銀行,本國銀行,ATM裝設數,512
10203,玉山商業銀行,本國銀行,交易次數,2657786
10203,玉山商業銀行,本國銀行,交易金額,38274000000
10203,萬泰商業銀行,本國銀行,發行金融卡,3916752
10203,萬泰商業銀行,本國銀行,流通金融卡,1352126
10203,萬泰商業銀行,本國銀行,ATM裝設數,154
10203,萬泰商業銀行,本國銀行,交易次數,276079
10203,萬泰商業銀行,本國銀行,交易金額,4604000000
10203,星展,本國銀行,發行金融卡,1049937
10203,星展,本國銀行,流通金融卡,140804
10203,星展,本國銀行,ATM裝設數,71
10203,星展,本國銀行,交易次數,78159
10203,星展,本國銀行,交易金額,2329000000
10203,台新國際商業銀行,本國銀行,發行金融卡,5848788
10203,台新國際商業銀行,本國銀行,流通金融卡,3019246
10203,台新國際商業銀行,本國銀行,ATM裝設數,2786
10203,台新國際商業銀行,本國銀行,交易次數,1575854
10203,台新國際商業銀行,本國銀行,交易金額,13399000000
10203,大眾商業銀行,本國銀行,發行金融卡,2303468
10203,大眾商業銀行,本國銀行,流通金融卡,570994
10203,大眾商業銀行,本國銀行,ATM裝設數,144
10203,大眾商業銀行,本國銀行,交易次數,337914
10203,大眾商業銀行,本國銀行,交易金額,3126000000
10203,日盛國際商業銀行,本國銀行,發行金融卡,1892584
10203,日盛國際商業銀行,本國銀行,流通金融卡,1033356
10203,日盛國際商業銀行,本國銀行,ATM裝設數,117
10203,日盛國際商業銀行,本國銀行,交易次數,59607
10203,日盛國際商業銀行,本國銀行,交易金額,964000000
10203,安泰商業銀行,本國銀行,發行金融卡,1083699
10203,安泰商業銀行,本國銀行,流通金融卡,665623
10203,安泰商業銀行,本國銀行,ATM裝設數,111
10203,安泰商業銀行,本國銀行,交易次數,201390
10203,安泰商業銀行,本國銀行,交易金額,2038000000
10203,中國信託商業銀行,本國銀行,發行金融卡,5295473
10203,中國信託商業銀行,本國銀行,流通金融卡,3259718
10203,中國信託商業銀行,本國銀行,ATM裝設數,5157
10203,中國信託商業銀行,本國銀行,交易次數,5208849
10203,中國信託商業銀行,本國銀行,交易金額,46745000000
10203,臺灣中小企業銀行,本國銀行,發行金融卡,5414811
10203,臺灣中小企業銀行,本國銀行,流通金融卡,1536226
10203,臺灣中小企業銀行,本國銀行,ATM裝設數,426
10203,臺灣中小企業銀行,本國銀行,交易次數,1782983
10203,臺灣中小企業銀行,本國銀行,交易金額,30648000000
10203,渣打國際商業銀行,本國銀行,發行金融卡,1814985
10203,渣打國際商業銀行,本國銀行,流通金融卡,1285853
10203,渣打國際商業銀行,本國銀行,ATM裝設數,360
10203,渣打國際商業銀行,本國銀行,交易次數,676837
10203,渣打國際商業銀行,本國銀行,交易金額,7793000000
10203,台中商業銀行,本國銀行,發行金融卡,1928485
10203,台中商業銀行,本國銀行,流通金融卡,782503
10203,台中商業銀行,本國銀行,ATM裝設數,191
10203,台中商業銀行,本國銀行,交易次數,120561
10203,台中商業銀行,本國銀行,交易金額,10187000000
10203,京城商業銀行,本國銀行,發行金融卡,918768
10203,京城商業銀行,本國銀行,流通金融卡,254777
10203,京城商業銀行,本國銀行,ATM裝設數,73
10203,京城商業銀行,本國銀行,交易次數,155847
10203,京城商業銀行,本國銀行,交易金額,2007000000
10203,澳商澳盛銀行,外國銀行在台分行,發行金融卡,486657
10203,澳商澳盛銀行,外國銀行在台分行,流通金融卡,40448
10203,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,14
10203,澳商澳盛銀行,外國銀行在台分行,交易次數,15930
10203,澳商澳盛銀行,外國銀行在台分行,交易金額,168000000
10203,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10203,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10203,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10203,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10203,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10203,信用合作社,信用合作社,發行金融卡,2209145
10203,信用合作社,信用合作社,流通金融卡,1238770
10203,信用合作社,信用合作社,ATM裝設數,429
10203,信用合作社,信用合作社,交易次數,538672
10203,信用合作社,信用合作社,交易金額,6892000000
10203,農漁會信用部,信用合作社,發行金融卡,3538813
10203,農漁會信用部,信用合作社,流通金融卡,2110828
10203,農漁會信用部,信用合作社,ATM裝設數,1204
10203,農漁會信用部,信用合作社,交易次數,1415688
10203,農漁會信用部,信用合作社,交易金額,19228000000
10203,中華郵政公司儲匯處,信用合作社,發行金融卡,42799572
10203,中華郵政公司儲匯處,信用合作社,流通金融卡,13416868
10203,中華郵政公司儲匯處,信用合作社,ATM裝設數,3299
10203,中華郵政公司儲匯處,信用合作社,交易次數,16218544
10203,中華郵政公司儲匯處,信用合作社,交易金額,127600000000
10203,全國農業金庫,信用合作社,發行金融卡,921
10203,全國農業金庫,信用合作社,流通金融卡,307
10203,全國農業金庫,信用合作社,ATM裝設數,2
10203,全國農業金庫,信用合作社,交易次數,1005
10203,全國農業金庫,信用合作社,交易金額,22000000
