年月,銀行,銀行類別,項目,數值
9911,彰化商業銀行,本國銀行,ATM裝設數,644
9911,彰化商業銀行,本國銀行,交易次數,2588656
9911,彰化商業銀行,本國銀行,交易金額,45687000000
9911,上海商業儲蓄銀行,本國銀行,發行金融卡,2166094
9911,上海商業儲蓄銀行,本國銀行,流通金融卡,1127601
9911,上海商業儲蓄銀行,本國銀行,ATM裝設數,274
9911,上海商業儲蓄銀行,本國銀行,交易次數,673329
9911,上海商業儲蓄銀行,本國銀行,交易金額,7117000000
9911,台北富邦銀行,本國銀行,發行金融卡,4744166
9911,台北富邦銀行,本國銀行,流通金融卡,3289124
9911,台北富邦銀行,本國銀行,ATM裝設數,1308
9911,台北富邦銀行,本國銀行,交易次數,2392122
9911,台北富邦銀行,本國銀行,交易金額,27403000000
9911,國泰世華商業銀行,本國銀行,發行金融卡,6084950
9911,國泰世華商業銀行,本國銀行,流通金融卡,5132271
9911,國泰世華商業銀行,本國銀行,ATM裝設數,1832
9911,國泰世華商業銀行,本國銀行,交易次數,2880256
9911,國泰世華商業銀行,本國銀行,交易金額,38017000000
9911,高雄銀行,本國銀行,發行金融卡,799825
9911,高雄銀行,本國銀行,流通金融卡,544238
9911,高雄銀行,本國銀行,ATM裝設數,110
9911,高雄銀行,本國銀行,交易次數,278094
9911,高雄銀行,本國銀行,交易金額,3015000000
9911,兆豐國際商業銀行,本國銀行,發行金融卡,3803488
9911,兆豐國際商業銀行,本國銀行,流通金融卡,2034857
9911,兆豐國際商業銀行,本國銀行,ATM裝設數,510
9911,兆豐國際商業銀行,本國銀行,交易次數,2069678
9911,兆豐國際商業銀行,本國銀行,交易金額,33516000000
9911,花旗,本國銀行,發行金融卡,928890
9911,花旗,本國銀行,流通金融卡,617231
9911,花旗,本國銀行,ATM裝設數,115
9911,花旗,本國銀行,交易次數,127642
9911,花旗,本國銀行,交易金額,1813000000
9911,匯豐,本國銀行,發行金融卡,1349867
9911,匯豐,本國銀行,流通金融卡,352240
9911,匯豐,本國銀行,ATM裝設數,65
9911,匯豐,本國銀行,交易次數,411752
9911,匯豐,本國銀行,交易金額,11330000000
9911,大台北商業銀行,本國銀行,發行金融卡,60284
9911,大台北商業銀行,本國銀行,流通金融卡,42521
9911,大台北商業銀行,本國銀行,ATM裝設數,85
9911,大台北商業銀行,本國銀行,交易次數,39163
9911,大台北商業銀行,本國銀行,交易金額,559000000
9911,華泰商業銀行,本國銀行,發行金融卡,157487
9911,華泰商業銀行,本國銀行,流通金融卡,121281
9911,華泰商業銀行,本國銀行,ATM裝設數,90
9911,華泰商業銀行,本國銀行,交易次數,98921
9911,華泰商業銀行,本國銀行,交易金額,940000000
9911,臺灣新光商業銀行,本國銀行,發行金融卡,2482894
9911,臺灣新光商業銀行,本國銀行,流通金融卡,1535701
9911,臺灣新光商業銀行,本國銀行,ATM裝設數,627
9911,臺灣新光商業銀行,本國銀行,交易次數,1501565
9911,臺灣新光商業銀行,本國銀行,交易金額,23354000000
9911,陽信商業銀行,本國銀行,發行金融卡,674241
9911,陽信商業銀行,本國銀行,流通金融卡,507085
9911,陽信商業銀行,本國銀行,ATM裝設數,163
9911,陽信商業銀行,本國銀行,交易次數,183102
9911,陽信商業銀行,本國銀行,交易金額,2248000000
9911,板信商業銀行,本國銀行,發行金融卡,672018
9911,板信商業銀行,本國銀行,流通金融卡,433169
9911,板信商業銀行,本國銀行,ATM裝設數,124
9911,板信商業銀行,本國銀行,交易次數,188759
9911,板信商業銀行,本國銀行,交易金額,2338000000
9911,三信商業銀行,本國銀行,發行金融卡,139397
9911,三信商業銀行,本國銀行,流通金融卡,135262
9911,三信商業銀行,本國銀行,ATM裝設數,68
9911,三信商業銀行,本國銀行,交易次數,120024
9911,三信商業銀行,本國銀行,交易金額,1352000000
9911,聯邦商業銀行,本國銀行,發行金融卡,2326431
9911,聯邦商業銀行,本國銀行,流通金融卡,840051
9911,聯邦商業銀行,本國銀行,ATM裝設數,345
9911,聯邦商業銀行,本國銀行,交易次數,513705
9911,聯邦商業銀行,本國銀行,交易金額,5635000000
9911,遠東國際商業銀行,本國銀行,發行金融卡,1117914
9911,遠東國際商業銀行,本國銀行,流通金融卡,434515
9911,遠東國際商業銀行,本國銀行,ATM裝設數,158
9911,遠東國際商業銀行,本國銀行,交易次數,372306
9911,遠東國際商業銀行,本國銀行,交易金額,3816000000
9911,元大商業銀行,本國銀行,發行金融卡,783258
9911,元大商業銀行,本國銀行,流通金融卡,709420
9911,元大商業銀行,本國銀行,ATM裝設數,323
9911,元大商業銀行,本國銀行,交易次數,516188
9911,元大商業銀行,本國銀行,交易金額,6651000000
9911,永豐商業銀行,本國銀行,發行金融卡,3735494
9911,永豐商業銀行,本國銀行,流通金融卡,1767501
9911,永豐商業銀行,本國銀行,ATM裝設數,418
9911,永豐商業銀行,本國銀行,交易次數,1367944
9911,永豐商業銀行,本國銀行,交易金額,33466000000
9911,玉山商業銀行,本國銀行,發行金融卡,3060777
9911,玉山商業銀行,本國銀行,流通金融卡,2322169
9911,玉山商業銀行,本國銀行,ATM裝設數,454
9911,玉山商業銀行,本國銀行,交易次數,2135276
9911,玉山商業銀行,本國銀行,交易金額,30945000000
9911,萬泰商業銀行,本國銀行,發行金融卡,3819243
9911,萬泰商業銀行,本國銀行,流通金融卡,1796428
9911,萬泰商業銀行,本國銀行,ATM裝設數,152
9911,萬泰商業銀行,本國銀行,交易次數,329865
9911,萬泰商業銀行,本國銀行,交易金額,5475000000
9911,台新國際商業銀行,本國銀行,發行金融卡,5385380
9911,台新國際商業銀行,本國銀行,流通金融卡,2764325
9911,台新國際商業銀行,本國銀行,ATM裝設數,2620
9911,台新國際商業銀行,本國銀行,交易次數,1200296
9911,台新國際商業銀行,本國銀行,交易金額,11425000000
9911,大眾商業銀行,本國銀行,發行金融卡,2222361
9911,大眾商業銀行,本國銀行,流通金融卡,505427
9911,大眾商業銀行,本國銀行,ATM裝設數,150
9911,大眾商業銀行,本國銀行,交易次數,299759
9911,大眾商業銀行,本國銀行,交易金額,3331000000
9911,日盛國際商業銀行,本國銀行,發行金融卡,1811468
9911,日盛國際商業銀行,本國銀行,流通金融卡,975260
9911,日盛國際商業銀行,本國銀行,ATM裝設數,120
9911,日盛國際商業銀行,本國銀行,交易次數,78935
9911,日盛國際商業銀行,本國銀行,交易金額,1389000000
9911,安泰商業銀行,本國銀行,發行金融卡,1015934
9911,安泰商業銀行,本國銀行,流通金融卡,624012
9911,安泰商業銀行,本國銀行,ATM裝設數,122
9911,安泰商業銀行,本國銀行,交易次數,225837
9911,安泰商業銀行,本國銀行,交易金額,2456000000
9911,中國信託商業銀行,本國銀行,發行金融卡,4228896
9911,中國信託商業銀行,本國銀行,流通金融卡,2719378
9911,中國信託商業銀行,本國銀行,ATM裝設數,4425
9911,中國信託商業銀行,本國銀行,交易次數,4418111
9911,中國信託商業銀行,本國銀行,交易金額,39769000000
9911,慶豐商業銀行,本國銀行,發行金融卡,0
9911,慶豐商業銀行,本國銀行,流通金融卡,0
9911,慶豐商業銀行,本國銀行,ATM裝設數,0
9911,慶豐商業銀行,本國銀行,交易次數,0
9911,慶豐商業銀行,本國銀行,交易金額,0
9911,臺灣中小企業銀行,本國銀行,發行金融卡,5042147
9911,臺灣中小企業銀行,本國銀行,流通金融卡,1539472
9911,臺灣中小企業銀行,本國銀行,ATM裝設數,431
9911,臺灣中小企業銀行,本國銀行,交易次數,1764605
9911,臺灣中小企業銀行,本國銀行,交易金額,29904000000
9911,渣打國際商業銀行,本國銀行,發行金融卡,3425776
9911,渣打國際商業銀行,本國銀行,流通金融卡,2493264
9911,渣打國際商業銀行,本國銀行,ATM裝設數,412
9911,渣打國際商業銀行,本國銀行,交易次數,498490
9911,渣打國際商業銀行,本國銀行,交易金額,6644000000
9911,台中商業銀行,本國銀行,發行金融卡,1811713
9911,台中商業銀行,本國銀行,流通金融卡,742410
9911,台中商業銀行,本國銀行,ATM裝設數,183
9911,台中商業銀行,本國銀行,交易次數,102798
9911,台中商業銀行,本國銀行,交易金額,8446000000
9911,京城商業銀行,本國銀行,發行金融卡,866978
9911,京城商業銀行,本國銀行,流通金融卡,219927
9911,京城商業銀行,本國銀行,ATM裝設數,112
9911,京城商業銀行,本國銀行,交易次數,173731
9911,京城商業銀行,本國銀行,交易金額,2077000000
9911,澳商澳盛銀行,外國銀行在台分行,發行金融卡,471216
9911,澳商澳盛銀行,外國銀行在台分行,流通金融卡,31859
9911,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,23
9911,澳商澳盛銀行,外國銀行在台分行,交易次數,12345
9911,澳商澳盛銀行,外國銀行在台分行,交易金額,153000000
9911,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1013126
9911,新加坡商星展銀行,外國銀行在台分行,流通金融卡,594765
9911,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,71
9911,新加坡商星展銀行,外國銀行在台分行,交易次數,84642
9911,新加坡商星展銀行,外國銀行在台分行,交易金額,987000000
9911,香港上海匯豐銀行,外國銀行在台分行,發行金融卡,0
9911,香港上海匯豐銀行,外國銀行在台分行,流通金融卡,0
9911,香港上海匯豐銀行,外國銀行在台分行,ATM裝設數,0
9911,香港上海匯豐銀行,外國銀行在台分行,交易次數,0
9911,香港上海匯豐銀行,外國銀行在台分行,交易金額,0
9911,信用合作社,信用合作社,發行金融卡,2219389
9911,信用合作社,信用合作社,流通金融卡,1288243
9911,信用合作社,信用合作社,ATM裝設數,434
9911,信用合作社,信用合作社,交易次數,613481
9911,信用合作社,信用合作社,交易金額,7788000000
9911,農漁會信用部,信用合作社,發行金融卡,3187238
9911,農漁會信用部,信用合作社,流通金融卡,1877486
9911,農漁會信用部,信用合作社,ATM裝設數,1176
9911,農漁會信用部,信用合作社,交易次數,1568628
9911,農漁會信用部,信用合作社,交易金額,20562000000
9911,中華郵政公司儲匯處,信用合作社,發行金融卡,38906710
9911,中華郵政公司儲匯處,信用合作社,流通金融卡,12874497
9911,中華郵政公司儲匯處,信用合作社,ATM裝設數,3269
9911,中華郵政公司儲匯處,信用合作社,交易次數,12500753
9911,中華郵政公司儲匯處,信用合作社,交易金額,100332000000
9911,全國農業金庫,信用合作社,發行金融卡,854
9911,全國農業金庫,信用合作社,流通金融卡,451
9911,全國農業金庫,信用合作社,ATM裝設數,2
9911,全國農業金庫,信用合作社,交易次數,817
9911,全國農業金庫,信用合作社,交易金額,13000000
