年月,銀行,銀行類別,項目,數值
9803,永豐商業銀行,本國銀行,交易金額,25808000000
9803,玉山商業銀行,本國銀行,發行金融卡,2650304
9803,玉山商業銀行,本國銀行,流通金融卡,2013171
9803,玉山商業銀行,本國銀行,ATM裝設數,434
9803,玉山商業銀行,本國銀行,交易次數,1774755
9803,玉山商業銀行,本國銀行,交易金額,23550000000
9803,萬泰商業銀行,本國銀行,發行金融卡,3730510
9803,萬泰商業銀行,本國銀行,流通金融卡,1848884
9803,萬泰商業銀行,本國銀行,ATM裝設數,212
9803,萬泰商業銀行,本國銀行,交易次數,96028
9803,萬泰商業銀行,本國銀行,交易金額,1233000000
9803,台新國際商業銀行,本國銀行,發行金融卡,5069728
9803,台新國際商業銀行,本國銀行,流通金融卡,2614936
9803,台新國際商業銀行,本國銀行,ATM裝設數,2648
9803,台新國際商業銀行,本國銀行,交易次數,1069720
9803,台新國際商業銀行,本國銀行,交易金額,10294000000
9803,大眾商業銀行,本國銀行,發行金融卡,2156709
9803,大眾商業銀行,本國銀行,流通金融卡,449721
9803,大眾商業銀行,本國銀行,ATM裝設數,128
9803,大眾商業銀行,本國銀行,交易次數,276084
9803,大眾商業銀行,本國銀行,交易金額,2836000000
9803,日盛國際商業銀行,本國銀行,發行金融卡,1743544
9803,日盛國際商業銀行,本國銀行,流通金融卡,938101
9803,日盛國際商業銀行,本國銀行,ATM裝設數,120
9803,日盛國際商業銀行,本國銀行,交易次數,75192
9803,日盛國際商業銀行,本國銀行,交易金額,1066000000
9803,安泰商業銀行,本國銀行,發行金融卡,966071
9803,安泰商業銀行,本國銀行,流通金融卡,596780
9803,安泰商業銀行,本國銀行,ATM裝設數,127
9803,安泰商業銀行,本國銀行,交易次數,256613
9803,安泰商業銀行,本國銀行,交易金額,2606000000
9803,中國信託商業銀行,本國銀行,發行金融卡,3628291
9803,中國信託商業銀行,本國銀行,流通金融卡,2602660
9803,中國信託商業銀行,本國銀行,ATM裝設數,4405
9803,中國信託商業銀行,本國銀行,交易次數,5758957
9803,中國信託商業銀行,本國銀行,交易金額,62413000000
9803,慶豐商業銀行,本國銀行,發行金融卡,756911
9803,慶豐商業銀行,本國銀行,流通金融卡,411718
9803,慶豐商業銀行,本國銀行,ATM裝設數,67
9803,慶豐商業銀行,本國銀行,交易次數,71107
9803,慶豐商業銀行,本國銀行,交易金額,744000000
9803,臺灣中小企業銀行,本國銀行,發行金融卡,4773964
9803,臺灣中小企業銀行,本國銀行,流通金融卡,1949274
9803,臺灣中小企業銀行,本國銀行,ATM裝設數,448
9803,臺灣中小企業銀行,本國銀行,交易次數,1626456
9803,臺灣中小企業銀行,本國銀行,交易金額,25565000000
9803,渣打國際商業銀行,本國銀行,發行金融卡,3188331
9803,渣打國際商業銀行,本國銀行,流通金融卡,2356166
9803,渣打國際商業銀行,本國銀行,ATM裝設數,362
9803,渣打國際商業銀行,本國銀行,交易次數,488816
9803,渣打國際商業銀行,本國銀行,交易金額,6325000000
9803,台中商業銀行,本國銀行,發行金融卡,1728560
9803,台中商業銀行,本國銀行,流通金融卡,725720
9803,台中商業銀行,本國銀行,ATM裝設數,176
9803,台中商業銀行,本國銀行,交易次數,95644
9803,台中商業銀行,本國銀行,交易金額,5124000000
9803,京城商業銀行,本國銀行,發行金融卡,829975
9803,京城商業銀行,本國銀行,流通金融卡,192395
9803,京城商業銀行,本國銀行,ATM裝設數,130
9803,京城商業銀行,本國銀行,交易次數,176814
9803,京城商業銀行,本國銀行,交易金額,2046000000
9803,外國銀行在台分行,本國銀行,發行金融卡,3131288
9803,外國銀行在台分行,本國銀行,流通金融卡,1336861
9803,外國銀行在台分行,本國銀行,ATM裝設數,203
9803,外國銀行在台分行,本國銀行,交易次數,915090
9803,外國銀行在台分行,本國銀行,交易金額,16230000000
9803,美商花旗銀行,本國銀行,發行金融卡,492927
9803,美商花旗銀行,本國銀行,流通金融卡,312192
9803,美商花旗銀行,本國銀行,ATM裝設數,31
9803,美商花旗銀行,本國銀行,交易次數,173869
9803,美商花旗銀行,本國銀行,交易金額,3957000000
9803,荷商荷蘭銀行,本國銀行,發行金融卡,424582
9803,荷商荷蘭銀行,本國銀行,流通金融卡,84688
9803,荷商荷蘭銀行,本國銀行,ATM裝設數,25
9803,荷商荷蘭銀行,本國銀行,交易次數,13447
9803,荷商荷蘭銀行,本國銀行,交易金額,163000000
9803,新加坡商星展銀行,本國銀行,發行金融卡,993200
9803,新加坡商星展銀行,本國銀行,流通金融卡,592246
9803,新加坡商星展銀行,本國銀行,ATM裝設數,75
9803,新加坡商星展銀行,本國銀行,交易次數,92244
9803,新加坡商星展銀行,本國銀行,交易金額,1074000000
9803,香港上海匯豐銀行,本國銀行,發行金融卡,1220579
9803,香港上海匯豐銀行,本國銀行,流通金融卡,347735
9803,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9803,香港上海匯豐銀行,本國銀行,交易次數,635530
9803,香港上海匯豐銀行,本國銀行,交易金額,11036000000
9803,信用合作社,信用合作社,發行金融卡,2215709
9803,信用合作社,信用合作社,流通金融卡,1289524
9803,信用合作社,信用合作社,ATM裝設數,459
9803,信用合作社,信用合作社,交易次數,634415
9803,信用合作社,信用合作社,交易金額,7617000000
9803,農漁會信用部,信用合作社,發行金融卡,3377881
9803,農漁會信用部,信用合作社,流通金融卡,1916409
9803,農漁會信用部,信用合作社,ATM裝設數,1172
9803,農漁會信用部,信用合作社,交易次數,1507500
9803,農漁會信用部,信用合作社,交易金額,19155000000
9803,中華郵政公司儲匯處,信用合作社,發行金融卡,35783672
9803,中華郵政公司儲匯處,信用合作社,流通金融卡,12397525
9803,中華郵政公司儲匯處,信用合作社,ATM裝設數,3255
9803,中華郵政公司儲匯處,信用合作社,交易次數,11529060
9803,中華郵政公司儲匯處,信用合作社,交易金額,94692000000
9803,全國農業金庫,信用合作社,發行金融卡,478
9803,全國農業金庫,信用合作社,流通金融卡,398
9803,全國農業金庫,信用合作社,ATM裝設數,2
9803,全國農業金庫,信用合作社,交易次數,721
9803,全國農業金庫,信用合作社,交易金額,8000000
