年月,銀行,銀行類別,項目,數值
10108,安泰商業銀行,本國銀行,發行金融卡,1070555
10108,安泰商業銀行,本國銀行,流通金融卡,658661
10108,安泰商業銀行,本國銀行,ATM裝設數,112
10108,安泰商業銀行,本國銀行,交易次數,218443
10108,安泰商業銀行,本國銀行,交易金額,2257000000
10108,中國信託商業銀行,本國銀行,發行金融卡,5035705
10108,中國信託商業銀行,本國銀行,流通金融卡,3118052
10108,中國信託商業銀行,本國銀行,ATM裝設數,4627
10108,中國信託商業銀行,本國銀行,交易次數,5006321
10108,中國信託商業銀行,本國銀行,交易金額,44675000000
10108,臺灣中小企業銀行,本國銀行,發行金融卡,5330615
10108,臺灣中小企業銀行,本國銀行,流通金融卡,1523915
10108,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10108,臺灣中小企業銀行,本國銀行,交易次數,1925528
10108,臺灣中小企業銀行,本國銀行,交易金額,31873000000
10108,渣打國際商業銀行,本國銀行,發行金融卡,1745305
10108,渣打國際商業銀行,本國銀行,流通金融卡,1246468
10108,渣打國際商業銀行,本國銀行,ATM裝設數,402
10108,渣打國際商業銀行,本國銀行,交易次數,773224
10108,渣打國際商業銀行,本國銀行,交易金額,8833000000
10108,台中商業銀行,本國銀行,發行金融卡,1899129
10108,台中商業銀行,本國銀行,流通金融卡,771122
10108,台中商業銀行,本國銀行,ATM裝設數,190
10108,台中商業銀行,本國銀行,交易次數,114828
10108,台中商業銀行,本國銀行,交易金額,9158000000
10108,京城商業銀行,本國銀行,發行金融卡,906331
10108,京城商業銀行,本國銀行,流通金融卡,246484
10108,京城商業銀行,本國銀行,ATM裝設數,75
10108,京城商業銀行,本國銀行,交易次數,171648
10108,京城商業銀行,本國銀行,交易金額,2126000000
10108,澳商澳盛銀行,外國銀行在台分行,發行金融卡,482408
10108,澳商澳盛銀行,外國銀行在台分行,流通金融卡,37700
10108,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,14
10108,澳商澳盛銀行,外國銀行在台分行,交易次數,14667
10108,澳商澳盛銀行,外國銀行在台分行,交易金額,158000000
10108,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10108,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10108,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10108,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10108,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10108,信用合作社,信用合作社,發行金融卡,2185019
10108,信用合作社,信用合作社,流通金融卡,1221120
10108,信用合作社,信用合作社,ATM裝設數,426
10108,信用合作社,信用合作社,交易次數,568001
10108,信用合作社,信用合作社,交易金額,7119000000
10108,農漁會信用部,信用合作社,發行金融卡,3453612
10108,農漁會信用部,信用合作社,流通金融卡,2053721
10108,農漁會信用部,信用合作社,ATM裝設數,1197
10108,農漁會信用部,信用合作社,交易次數,1584112
10108,農漁會信用部,信用合作社,交易金額,20566000000
10108,中華郵政公司儲匯處,信用合作社,發行金融卡,41934406
10108,中華郵政公司儲匯處,信用合作社,流通金融卡,13247948
10108,中華郵政公司儲匯處,信用合作社,ATM裝設數,3283
10108,中華郵政公司儲匯處,信用合作社,交易次數,12082517
10108,中華郵政公司儲匯處,信用合作社,交易金額,107993000000
10108,全國農業金庫,信用合作社,發行金融卡,875
10108,全國農業金庫,信用合作社,流通金融卡,289
10108,全國農業金庫,信用合作社,ATM裝設數,2
10108,全國農業金庫,信用合作社,交易次數,1049
10108,全國農業金庫,信用合作社,交易金額,20000000
