年月,銀行,銀行類別,項目,數值
9509,第一商業銀行,本國銀行,ATM裝設數,842
9509,第一商業銀行,本國銀行,交易次數,2322586
9509,第一商業銀行,本國銀行,交易金額,21292000000
9509,華南商業銀行,本國銀行,發行金融卡,7761417
9509,華南商業銀行,本國銀行,流通金融卡,4003725
9509,華南商業銀行,本國銀行,ATM裝設數,870
9509,華南商業銀行,本國銀行,交易次數,2038186
9509,華南商業銀行,本國銀行,交易金額,21652000000
9509,彰化商業銀行,本國銀行,發行金融卡,7052097
9509,彰化商業銀行,本國銀行,流通金融卡,4139913
9509,彰化商業銀行,本國銀行,ATM裝設數,592
9509,彰化商業銀行,本國銀行,交易次數,2250133
9509,彰化商業銀行,本國銀行,交易金額,36541000000
9509,華僑商業銀行,本國銀行,發行金融卡,1273196
9509,華僑商業銀行,本國銀行,流通金融卡,742405
9509,華僑商業銀行,本國銀行,ATM裝設數,123
9509,華僑商業銀行,本國銀行,交易次數,440800
9509,華僑商業銀行,本國銀行,交易金額,5462000000
9509,上海商業儲蓄銀行,本國銀行,發行金融卡,1765874
9509,上海商業儲蓄銀行,本國銀行,流通金融卡,1377436
9509,上海商業儲蓄銀行,本國銀行,ATM裝設數,294
9509,上海商業儲蓄銀行,本國銀行,交易次數,747168
9509,上海商業儲蓄銀行,本國銀行,交易金額,12318000000
9509,台北富邦銀行,本國銀行,發行金融卡,3843338
9509,台北富邦銀行,本國銀行,流通金融卡,2856161
9509,台北富邦銀行,本國銀行,ATM裝設數,1036
9509,台北富邦銀行,本國銀行,交易次數,2186357
9509,台北富邦銀行,本國銀行,交易金額,29786000000
9509,國泰世華商業銀行,本國銀行,發行金融卡,4278304
9509,國泰世華商業銀行,本國銀行,流通金融卡,3948030
9509,國泰世華商業銀行,本國銀行,ATM裝設數,1674
9509,國泰世華商業銀行,本國銀行,交易次數,3067208
9509,國泰世華商業銀行,本國銀行,交易金額,30947000000
9509,高雄銀行,本國銀行,發行金融卡,684474
9509,高雄銀行,本國銀行,流通金融卡,459926
9509,高雄銀行,本國銀行,ATM裝設數,108
9509,高雄銀行,本國銀行,交易次數,242772
9509,高雄銀行,本國銀行,交易金額,2614000000
9509,兆豐國際商業銀行,本國銀行,發行金融卡,3003500
9509,兆豐國際商業銀行,本國銀行,流通金融卡,1688272
9509,兆豐國際商業銀行,本國銀行,ATM裝設數,480
9509,兆豐國際商業銀行,本國銀行,交易次數,1583033
9509,兆豐國際商業銀行,本國銀行,交易金額,43260000000
9509,華泰商業銀行,本國銀行,發行金融卡,276852
9509,華泰商業銀行,本國銀行,流通金融卡,143332
9509,華泰商業銀行,本國銀行,ATM裝設數,94
9509,華泰商業銀行,本國銀行,交易次數,143050
9509,華泰商業銀行,本國銀行,交易金額,6261000000
9509,臺灣新光商業銀行,本國銀行,發行金融卡,1933405
9509,臺灣新光商業銀行,本國銀行,流通金融卡,1605228
9509,臺灣新光商業銀行,本國銀行,ATM裝設數,627
9509,臺灣新光商業銀行,本國銀行,交易次數,1176386
9509,臺灣新光商業銀行,本國銀行,交易金額,16809000000
9509,陽信商業銀行,本國銀行,發行金融卡,600080
9509,陽信商業銀行,本國銀行,流通金融卡,412593
9509,陽信商業銀行,本國銀行,ATM裝設數,165
9509,陽信商業銀行,本國銀行,交易次數,272932
9509,陽信商業銀行,本國銀行,交易金額,3469000000
9509,板信商業銀行,本國銀行,發行金融卡,572467
9509,板信商業銀行,本國銀行,流通金融卡,375674
9509,板信商業銀行,本國銀行,ATM裝設數,114
9509,板信商業銀行,本國銀行,交易次數,161757
9509,板信商業銀行,本國銀行,交易金額,1938000000
9509,三信商業銀行,本國銀行,發行金融卡,233515
9509,三信商業銀行,本國銀行,流通金融卡,216551
9509,三信商業銀行,本國銀行,ATM裝設數,75
9509,三信商業銀行,本國銀行,交易次數,123001
9509,三信商業銀行,本國銀行,交易金額,1644000000
9509,第七商業銀行,本國銀行,發行金融卡,392425
9509,第七商業銀行,本國銀行,流通金融卡,210321
9509,第七商業銀行,本國銀行,ATM裝設數,44
9509,第七商業銀行,本國銀行,交易次數,75825
9509,第七商業銀行,本國銀行,交易金額,836000000
9509,聯邦商業銀行,本國銀行,發行金融卡,2010818
9509,聯邦商業銀行,本國銀行,流通金融卡,910758
9509,聯邦商業銀行,本國銀行,ATM裝設數,227
9509,聯邦商業銀行,本國銀行,交易次數,859957
9509,聯邦商業銀行,本國銀行,交易金額,15381000000
9509,中華商業銀行,本國銀行,發行金融卡,1627432
9509,中華商業銀行,本國銀行,流通金融卡,790991
9509,中華商業銀行,本國銀行,ATM裝設數,102
9509,中華商業銀行,本國銀行,交易次數,320387
9509,中華商業銀行,本國銀行,交易金額,4027000000
9509,遠東國際商業銀行,本國銀行,發行金融卡,915278
9509,遠東國際商業銀行,本國銀行,流通金融卡,348296
9509,遠東國際商業銀行,本國銀行,ATM裝設數,131
9509,遠東國際商業銀行,本國銀行,交易次數,323689
9509,遠東國際商業銀行,本國銀行,交易金額,3286000000
9509,復華商業銀行,本國銀行,發行金融卡,967239
9509,復華商業銀行,本國銀行,流通金融卡,596631
9509,復華商業銀行,本國銀行,ATM裝設數,279
9509,復華商業銀行,本國銀行,交易次數,300415
9509,復華商業銀行,本國銀行,交易金額,3681000000
9509,建華商業銀行,本國銀行,發行金融卡,1156038
9509,建華商業銀行,本國銀行,流通金融卡,582192
9509,建華商業銀行,本國銀行,ATM裝設數,313
9509,建華商業銀行,本國銀行,交易次數,303048
9509,建華商業銀行,本國銀行,交易金額,2738000000
9509,玉山商業銀行,本國銀行,發行金融卡,2025139
9509,玉山商業銀行,本國銀行,流通金融卡,1550310
9509,玉山商業銀行,本國銀行,ATM裝設數,390
9509,玉山商業銀行,本國銀行,交易次數,1287929
9509,玉山商業銀行,本國銀行,交易金額,18021000000
9509,萬泰商業銀行,本國銀行,發行金融卡,3440547
9509,萬泰商業銀行,本國銀行,流通金融卡,1876107
9509,萬泰商業銀行,本國銀行,ATM裝設數,407
9509,萬泰商業銀行,本國銀行,交易次數,432252
9509,萬泰商業銀行,本國銀行,交易金額,4733000000
9509,寶華商業銀行,本國銀行,發行金融卡,954096
9509,寶華商業銀行,本國銀行,流通金融卡,601568
9509,寶華商業銀行,本國銀行,ATM裝設數,80
9509,寶華商業銀行,本國銀行,交易次數,195276
9509,寶華商業銀行,本國銀行,交易金額,2294000000
9509,台新國際商業銀行,本國銀行,發行金融卡,5141129
9509,台新國際商業銀行,本國銀行,流通金融卡,3223061
9509,台新國際商業銀行,本國銀行,ATM裝設數,2720
9509,台新國際商業銀行,本國銀行,交易次數,7364544
9509,台新國際商業銀行,本國銀行,交易金額,60650000000
9509,大眾商業銀行,本國銀行,發行金融卡,2038861
9509,大眾商業銀行,本國銀行,流通金融卡,933264
9509,大眾商業銀行,本國銀行,ATM裝設數,133
9509,大眾商業銀行,本國銀行,交易次數,450082
9509,大眾商業銀行,本國銀行,交易金額,8258000000
9509,日盛國際商業銀行,本國銀行,發行金融卡,1581546
9509,日盛國際商業銀行,本國銀行,流通金融卡,848263
9509,日盛國際商業銀行,本國銀行,ATM裝設數,326
9509,日盛國際商業銀行,本國銀行,交易次數,435312
9509,日盛國際商業銀行,本國銀行,交易金額,3763000000
9509,安泰商業銀行,本國銀行,發行金融卡,897042
9509,安泰商業銀行,本國銀行,流通金融卡,550917
9509,安泰商業銀行,本國銀行,ATM裝設數,138
9509,安泰商業銀行,本國銀行,交易次數,199433
9509,安泰商業銀行,本國銀行,交易金額,2215000000
9509,中國信託商業銀行,本國銀行,發行金融卡,6276636
9509,中國信託商業銀行,本國銀行,流通金融卡,3932093
9509,中國信託商業銀行,本國銀行,ATM裝設數,3563
9509,中國信託商業銀行,本國銀行,交易次數,6942821
9509,中國信託商業銀行,本國銀行,交易金額,57328000000
9509,慶豐商業銀行,本國銀行,發行金融卡,722903
9509,慶豐商業銀行,本國銀行,流通金融卡,412666
9509,慶豐商業銀行,本國銀行,ATM裝設數,70
9509,慶豐商業銀行,本國銀行,交易次數,85963
9509,慶豐商業銀行,本國銀行,交易金額,829000000
9509,臺灣中小企業銀行,本國銀行,發行金融卡,4334858
9509,臺灣中小企業銀行,本國銀行,流通金融卡,1916342
9509,臺灣中小企業銀行,本國銀行,ATM裝設數,443
9509,臺灣中小企業銀行,本國銀行,交易次數,1820279
9509,臺灣中小企業銀行,本國銀行,交易金額,27148000000
9509,臺北國際商業銀行,本國銀行,發行金融卡,1930856
9509,臺北國際商業銀行,本國銀行,流通金融卡,1021721
9509,臺北國際商業銀行,本國銀行,ATM裝設數,206
9509,臺北國際商業銀行,本國銀行,交易次數,614067
9509,臺北國際商業銀行,本國銀行,交易金額,11752000000
9509,新竹國際商業銀行,本國銀行,發行金融卡,2713148
9509,新竹國際商業銀行,本國銀行,流通金融卡,2132180
9509,新竹國際商業銀行,本國銀行,ATM裝設數,373
9509,新竹國際商業銀行,本國銀行,交易次數,584957
9509,新竹國際商業銀行,本國銀行,交易金額,7159000000
9509,臺中商業銀行,本國銀行,發行金融卡,1586152
9509,臺中商業銀行,本國銀行,流通金融卡,662812
9509,臺中商業銀行,本國銀行,ATM裝設數,166
9509,臺中商業銀行,本國銀行,交易次數,442895
9509,臺中商業銀行,本國銀行,交易金額,6627000000
9509,京城商業銀行,本國銀行,發行金融卡,754888
9509,京城商業銀行,本國銀行,流通金融卡,124981
9509,京城商業銀行,本國銀行,ATM裝設數,120
9509,京城商業銀行,本國銀行,交易次數,185082
9509,京城商業銀行,本國銀行,交易金額,3610000000
9509,花蓮區中小企業銀行,本國銀行,發行金融卡,209110
9509,花蓮區中小企業銀行,本國銀行,流通金融卡,146728
9509,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9509,花蓮區中小企業銀行,本國銀行,交易次數,56557
9509,花蓮區中小企業銀行,本國銀行,交易金額,692000000
9509,臺東區中小企業銀行,本國銀行,發行金融卡,320723
9509,臺東區中小企業銀行,本國銀行,流通金融卡,180996
9509,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9509,臺東區中小企業銀行,本國銀行,交易次數,64177
9509,臺東區中小企業銀行,本國銀行,交易金額,1251000000
9509,外國銀行在台分行,本國銀行,發行金融卡,860114
9509,外國銀行在台分行,本國銀行,流通金融卡,516051
9509,外國銀行在台分行,本國銀行,ATM裝設數,67
9509,外國銀行在台分行,本國銀行,交易次數,225526
9509,外國銀行在台分行,本國銀行,交易金額,4068000000
9509,美商花旗銀行,本國銀行,發行金融卡,436546
9509,美商花旗銀行,本國銀行,流通金融卡,281666
9509,美商花旗銀行,本國銀行,ATM裝設數,39
9509,美商花旗銀行,本國銀行,交易次數,37711
9509,美商花旗銀行,本國銀行,交易金額,514000000
9509,荷商荷蘭銀行,本國銀行,發行金融卡,81469
9509,荷商荷蘭銀行,本國銀行,流通金融卡,22776
9509,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9509,荷商荷蘭銀行,本國銀行,交易次數,9175
9509,荷商荷蘭銀行,本國銀行,交易金額,99000000
9509,香港上海匯豐銀行,本國銀行,發行金融卡,308078
9509,香港上海匯豐銀行,本國銀行,流通金融卡,185679
9509,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9509,香港上海匯豐銀行,本國銀行,交易次數,164222
9509,香港上海匯豐銀行,本國銀行,交易金額,3342000000
9509,英商渣打銀行,本國銀行,發行金融卡,34021
9509,英商渣打銀行,本國銀行,流通金融卡,25930
9509,英商渣打銀行,本國銀行,ATM裝設數,0
9509,英商渣打銀行,本國銀行,交易次數,14418
9509,英商渣打銀行,本國銀行,交易金額,113000000
9509,信用合作社,信用合作社,發行金融卡,2313479
9509,信用合作社,信用合作社,流通金融卡,1285201
9509,信用合作社,信用合作社,ATM裝設數,480
9509,信用合作社,信用合作社,交易次數,630607
9509,信用合作社,信用合作社,交易金額,8090000000
9509,農漁會信用部,信用合作社,發行金融卡,2989136
9509,農漁會信用部,信用合作社,流通金融卡,1769897
9509,農漁會信用部,信用合作社,ATM裝設數,1108
9509,農漁會信用部,信用合作社,交易次數,1559110
9509,農漁會信用部,信用合作社,交易金額,30258000000
9509,中華郵政公司儲匯處,信用合作社,發行金融卡,31868235
9509,中華郵政公司儲匯處,信用合作社,流通金融卡,11845571
9509,中華郵政公司儲匯處,信用合作社,ATM裝設數,3208
9509,中華郵政公司儲匯處,信用合作社,交易次數,10624107
9509,中華郵政公司儲匯處,信用合作社,交易金額,95473000000
9509,全國農業金庫,信用合作社,發行金融卡,381
9509,全國農業金庫,信用合作社,流通金融卡,355
9509,全國農業金庫,信用合作社,ATM裝設數,2
9509,全國農業金庫,信用合作社,交易次數,580
9509,全國農業金庫,信用合作社,交易金額,8000000
