年月,銀行,銀行類別,項目,數值,英文欄位
10202,玉山商業銀行,本國銀行,交易次數,2566701,Txn_Cnt
10202,玉山商業銀行,本國銀行,交易金額,37060000000,Txn_Bal
10202,萬泰商業銀行,本國銀行,發行金融卡,3913354,Issue_Card_Cnt
10202,萬泰商業銀行,本國銀行,流通金融卡,1352390,F_Card_Cnt
10202,萬泰商業銀行,本國銀行,ATM裝設數,154,ATM_Cnt
10202,萬泰商業銀行,本國銀行,交易次數,227138,Txn_Cnt
10202,萬泰商業銀行,本國銀行,交易金額,4004000000,Txn_Bal
10202,星展,本國銀行,發行金融卡,1048527,Issue_Card_Cnt
10202,星展,本國銀行,流通金融卡,139718,F_Card_Cnt
10202,星展,本國銀行,ATM裝設數,71,ATM_Cnt
10202,星展,本國銀行,交易次數,70400,Txn_Cnt
10202,星展,本國銀行,交易金額,1836000000,Txn_Bal
10202,台新國際商業銀行,本國銀行,發行金融卡,5831481,Issue_Card_Cnt
10202,台新國際商業銀行,本國銀行,流通金融卡,3008923,F_Card_Cnt
10202,台新國際商業銀行,本國銀行,ATM裝設數,2773,ATM_Cnt
10202,台新國際商業銀行,本國銀行,交易次數,2514369,Txn_Cnt
10202,台新國際商業銀行,本國銀行,交易金額,13904000000,Txn_Bal
10202,大眾商業銀行,本國銀行,發行金融卡,2300573,Issue_Card_Cnt
10202,大眾商業銀行,本國銀行,流通金融卡,568714,F_Card_Cnt
10202,大眾商業銀行,本國銀行,ATM裝設數,144,ATM_Cnt
10202,大眾商業銀行,本國銀行,交易次數,430785,Txn_Cnt
10202,大眾商業銀行,本國銀行,交易金額,3399000000,Txn_Bal
10202,日盛國際商業銀行,本國銀行,發行金融卡,1889570,Issue_Card_Cnt
10202,日盛國際商業銀行,本國銀行,流通金融卡,1031107,F_Card_Cnt
10202,日盛國際商業銀行,本國銀行,ATM裝設數,117,ATM_Cnt
10202,日盛國際商業銀行,本國銀行,交易次數,53400,Txn_Cnt
10202,日盛國際商業銀行,本國銀行,交易金額,928000000,Txn_Bal
10202,安泰商業銀行,本國銀行,發行金融卡,1081463,Issue_Card_Cnt
10202,安泰商業銀行,本國銀行,流通金融卡,664743,F_Card_Cnt
10202,安泰商業銀行,本國銀行,ATM裝設數,111,ATM_Cnt
10202,安泰商業銀行,本國銀行,交易次數,181618,Txn_Cnt
10202,安泰商業銀行,本國銀行,交易金額,2152000000,Txn_Bal
10202,中國信託商業銀行,本國銀行,發行金融卡,5254377,Issue_Card_Cnt
10202,中國信託商業銀行,本國銀行,流通金融卡,3236581,F_Card_Cnt
10202,中國信託商業銀行,本國銀行,ATM裝設數,5161,ATM_Cnt
10202,中國信託商業銀行,本國銀行,交易次數,4728131,Txn_Cnt
10202,中國信託商業銀行,本國銀行,交易金額,50929000000,Txn_Bal
10202,臺灣中小企業銀行,本國銀行,發行金融卡,5400580,Issue_Card_Cnt
10202,臺灣中小企業銀行,本國銀行,流通金融卡,1526123,F_Card_Cnt
10202,臺灣中小企業銀行,本國銀行,ATM裝設數,425,ATM_Cnt
10202,臺灣中小企業銀行,本國銀行,交易次數,1789901,Txn_Cnt
10202,臺灣中小企業銀行,本國銀行,交易金額,30706000000,Txn_Bal
10202,渣打國際商業銀行,本國銀行,發行金融卡,1804663,Issue_Card_Cnt
10202,渣打國際商業銀行,本國銀行,流通金融卡,1279646,F_Card_Cnt
10202,渣打國際商業銀行,本國銀行,ATM裝設數,362,ATM_Cnt
10202,渣打國際商業銀行,本國銀行,交易次數,636986,Txn_Cnt
10202,渣打國際商業銀行,本國銀行,交易金額,8654000000,Txn_Bal
10202,台中商業銀行,本國銀行,發行金融卡,1924106,Issue_Card_Cnt
10202,台中商業銀行,本國銀行,流通金融卡,780267,F_Card_Cnt
10202,台中商業銀行,本國銀行,ATM裝設數,191,ATM_Cnt
10202,台中商業銀行,本國銀行,交易次數,96943,Txn_Cnt
10202,台中商業銀行,本國銀行,交易金額,7394000000,Txn_Bal
10202,京城商業銀行,本國銀行,發行金融卡,916873,Issue_Card_Cnt
10202,京城商業銀行,本國銀行,流通金融卡,253493,F_Card_Cnt
10202,京城商業銀行,本國銀行,ATM裝設數,73,ATM_Cnt
10202,京城商業銀行,本國銀行,交易次數,138651,Txn_Cnt
10202,京城商業銀行,本國銀行,交易金額,1906000000,Txn_Bal
10202,澳商澳盛銀行,外國銀行在台分行,發行金融卡,485973,Issue_Card_Cnt
10202,澳商澳盛銀行,外國銀行在台分行,流通金融卡,40049,F_Card_Cnt
10202,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,14,ATM_Cnt
10202,澳商澳盛銀行,外國銀行在台分行,交易次數,12856,Txn_Cnt
10202,澳商澳盛銀行,外國銀行在台分行,交易金額,157000000,Txn_Bal
10202,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0,Issue_Card_Cnt
10202,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0,F_Card_Cnt
10202,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0,ATM_Cnt
10202,新加坡商星展銀行,外國銀行在台分行,交易次數,0,Txn_Cnt
10202,新加坡商星展銀行,外國銀行在台分行,交易金額,0,Txn_Bal
10202,信用合作社,信用合作社,發行金融卡,2204276,Issue_Card_Cnt
10202,信用合作社,信用合作社,流通金融卡,1235302,F_Card_Cnt
10202,信用合作社,信用合作社,ATM裝設數,429,ATM_Cnt
10202,信用合作社,信用合作社,交易次數,473559,Txn_Cnt
10202,信用合作社,信用合作社,交易金額,6825000000,Txn_Bal
10202,農漁會信用部,信用合作社,發行金融卡,3525862,Issue_Card_Cnt
10202,農漁會信用部,信用合作社,流通金融卡,2102132,F_Card_Cnt
10202,農漁會信用部,信用合作社,ATM裝設數,1201,ATM_Cnt
10202,農漁會信用部,信用合作社,交易次數,1318742,Txn_Cnt
10202,農漁會信用部,信用合作社,交易金額,19938000000,Txn_Bal
10202,中華郵政公司儲匯處,信用合作社,發行金融卡,42667041,Issue_Card_Cnt
10202,中華郵政公司儲匯處,信用合作社,流通金融卡,13365096,F_Card_Cnt
10202,中華郵政公司儲匯處,信用合作社,ATM裝設數,3301,ATM_Cnt
10202,中華郵政公司儲匯處,信用合作社,交易次數,13305336,Txn_Cnt
10202,中華郵政公司儲匯處,信用合作社,交易金額,139828000000,Txn_Bal
10202,全國農業金庫,信用合作社,發行金融卡,912,Issue_Card_Cnt
10202,全國農業金庫,信用合作社,流通金融卡,302,F_Card_Cnt
10202,全國農業金庫,信用合作社,ATM裝設數,2,ATM_Cnt
10202,全國農業金庫,信用合作社,交易次數,868,Txn_Cnt
10202,全國農業金庫,信用合作社,交易金額,16000000,Txn_Bal
