年月,銀行,銀行類別,項目,數值
9603,國泰世華商業銀行,本國銀行,ATM裝設數,1751
9603,國泰世華商業銀行,本國銀行,交易次數,3386428
9603,國泰世華商業銀行,本國銀行,交易金額,38617000000
9603,高雄銀行,本國銀行,發行金融卡,699962
9603,高雄銀行,本國銀行,流通金融卡,471371
9603,高雄銀行,本國銀行,ATM裝設數,108
9603,高雄銀行,本國銀行,交易次數,246514
9603,高雄銀行,本國銀行,交易金額,2780000000
9603,兆豐國際商業銀行,本國銀行,發行金融卡,3094225
9603,兆豐國際商業銀行,本國銀行,流通金融卡,1726239
9603,兆豐國際商業銀行,本國銀行,ATM裝設數,483
9603,兆豐國際商業銀行,本國銀行,交易次數,1700877
9603,兆豐國際商業銀行,本國銀行,交易金額,52063000000
9603,華泰商業銀行,本國銀行,發行金融卡,290020
9603,華泰商業銀行,本國銀行,流通金融卡,126333
9603,華泰商業銀行,本國銀行,ATM裝設數,92
9603,華泰商業銀行,本國銀行,交易次數,146318
9603,華泰商業銀行,本國銀行,交易金額,6786000000
9603,臺灣新光商業銀行,本國銀行,發行金融卡,2005035
9603,臺灣新光商業銀行,本國銀行,流通金融卡,1657918
9603,臺灣新光商業銀行,本國銀行,ATM裝設數,631
9603,臺灣新光商業銀行,本國銀行,交易次數,1284659
9603,臺灣新光商業銀行,本國銀行,交易金額,19843000000
9603,陽信商業銀行,本國銀行,發行金融卡,550746
9603,陽信商業銀行,本國銀行,流通金融卡,427624
9603,陽信商業銀行,本國銀行,ATM裝設數,162
9603,陽信商業銀行,本國銀行,交易次數,224727
9603,陽信商業銀行,本國銀行,交易金額,2843000000
9603,板信商業銀行,本國銀行,發行金融卡,587394
9603,板信商業銀行,本國銀行,流通金融卡,384508
9603,板信商業銀行,本國銀行,ATM裝設數,120
9603,板信商業銀行,本國銀行,交易次數,157038
9603,板信商業銀行,本國銀行,交易金額,1949000000
9603,三信商業銀行,本國銀行,發行金融卡,237734
9603,三信商業銀行,本國銀行,流通金融卡,142676
9603,三信商業銀行,本國銀行,ATM裝設數,75
9603,三信商業銀行,本國銀行,交易次數,103744
9603,三信商業銀行,本國銀行,交易金額,1239000000
9603,聯邦商業銀行,本國銀行,發行金融卡,2063842
9603,聯邦商業銀行,本國銀行,流通金融卡,928633
9603,聯邦商業銀行,本國銀行,ATM裝設數,228
9603,聯邦商業銀行,本國銀行,交易次數,879467
9603,聯邦商業銀行,本國銀行,交易金額,26238000000
9603,中華商業銀行,本國銀行,發行金融卡,1643000
9603,中華商業銀行,本國銀行,流通金融卡,699401
9603,中華商業銀行,本國銀行,ATM裝設數,100
9603,中華商業銀行,本國銀行,交易次數,225469
9603,中華商業銀行,本國銀行,交易金額,3020000000
9603,遠東國際商業銀行,本國銀行,發行金融卡,939344
9603,遠東國際商業銀行,本國銀行,流通金融卡,354621
9603,遠東國際商業銀行,本國銀行,ATM裝設數,133
9603,遠東國際商業銀行,本國銀行,交易次數,345820
9603,遠東國際商業銀行,本國銀行,交易金額,3960000000
9603,復華商業銀行,本國銀行,發行金融卡,1011706
9603,復華商業銀行,本國銀行,流通金融卡,630928
9603,復華商業銀行,本國銀行,ATM裝設數,285
9603,復華商業銀行,本國銀行,交易次數,305910
9603,復華商業銀行,本國銀行,交易金額,3510000000
9603,永豐商業銀行,本國銀行,發行金融卡,3178922
9603,永豐商業銀行,本國銀行,流通金融卡,1554790
9603,永豐商業銀行,本國銀行,ATM裝設數,505
9603,永豐商業銀行,本國銀行,交易次數,915082
9603,永豐商業銀行,本國銀行,交易金額,8422000000
9603,玉山商業銀行,本國銀行,發行金融卡,2135560
9603,玉山商業銀行,本國銀行,流通金融卡,1623546
9603,玉山商業銀行,本國銀行,ATM裝設數,389
9603,玉山商業銀行,本國銀行,交易次數,1443048
9603,玉山商業銀行,本國銀行,交易金額,21235000000
9603,萬泰商業銀行,本國銀行,發行金融卡,3517890
9603,萬泰商業銀行,本國銀行,流通金融卡,1879231
9603,萬泰商業銀行,本國銀行,ATM裝設數,404
9603,萬泰商業銀行,本國銀行,交易次數,365083
9603,萬泰商業銀行,本國銀行,交易金額,4460000000
9603,寶華商業銀行,本國銀行,發行金融卡,964536
9603,寶華商業銀行,本國銀行,流通金融卡,602610
9603,寶華商業銀行,本國銀行,ATM裝設數,80
9603,寶華商業銀行,本國銀行,交易次數,185345
9603,寶華商業銀行,本國銀行,交易金額,2333000000
9603,台新國際商業銀行,本國銀行,發行金融卡,5516266
9603,台新國際商業銀行,本國銀行,流通金融卡,3306210
9603,台新國際商業銀行,本國銀行,ATM裝設數,2657
9603,台新國際商業銀行,本國銀行,交易次數,8148783
9603,台新國際商業銀行,本國銀行,交易金額,63471000000
9603,大眾商業銀行,本國銀行,發行金融卡,2071243
9603,大眾商業銀行,本國銀行,流通金融卡,929988
9603,大眾商業銀行,本國銀行,ATM裝設數,131
9603,大眾商業銀行,本國銀行,交易次數,445048
9603,大眾商業銀行,本國銀行,交易金額,8879000000
9603,日盛國際商業銀行,本國銀行,發行金融卡,1625894
9603,日盛國際商業銀行,本國銀行,流通金融卡,873305
9603,日盛國際商業銀行,本國銀行,ATM裝設數,297
9603,日盛國際商業銀行,本國銀行,交易次數,430458
9603,日盛國際商業銀行,本國銀行,交易金額,3986000000
9603,安泰商業銀行,本國銀行,發行金融卡,920203
9603,安泰商業銀行,本國銀行,流通金融卡,562493
9603,安泰商業銀行,本國銀行,ATM裝設數,135
9603,安泰商業銀行,本國銀行,交易次數,206047
9603,安泰商業銀行,本國銀行,交易金額,2516000000
9603,中國信託商業銀行,本國銀行,發行金融卡,6464203
9603,中國信託商業銀行,本國銀行,流通金融卡,4042259
9603,中國信託商業銀行,本國銀行,ATM裝設數,3972
9603,中國信託商業銀行,本國銀行,交易次數,7154010
9603,中國信託商業銀行,本國銀行,交易金額,61240000000
9603,慶豐商業銀行,本國銀行,發行金融卡,733057
9603,慶豐商業銀行,本國銀行,流通金融卡,413804
9603,慶豐商業銀行,本國銀行,ATM裝設數,70
9603,慶豐商業銀行,本國銀行,交易次數,81900
9603,慶豐商業銀行,本國銀行,交易金額,821000000
9603,臺灣中小企業銀行,本國銀行,發行金融卡,4425378
9603,臺灣中小企業銀行,本國銀行,流通金融卡,1850964
9603,臺灣中小企業銀行,本國銀行,ATM裝設數,442
9603,臺灣中小企業銀行,本國銀行,交易次數,1783316
9603,臺灣中小企業銀行,本國銀行,交易金額,29488000000
9603,新竹國際商業銀行,本國銀行,發行金融卡,2797461
9603,新竹國際商業銀行,本國銀行,流通金融卡,2153415
9603,新竹國際商業銀行,本國銀行,ATM裝設數,375
9603,新竹國際商業銀行,本國銀行,交易次數,553015
9603,新竹國際商業銀行,本國銀行,交易金額,7327000000
9603,臺中商業銀行,本國銀行,發行金融卡,1614206
9603,臺中商業銀行,本國銀行,流通金融卡,678898
9603,臺中商業銀行,本國銀行,ATM裝設數,166
9603,臺中商業銀行,本國銀行,交易次數,424140
9603,臺中商業銀行,本國銀行,交易金額,6754000000
9603,京城商業銀行,本國銀行,發行金融卡,774950
9603,京城商業銀行,本國銀行,流通金融卡,143772
9603,京城商業銀行,本國銀行,ATM裝設數,123
9603,京城商業銀行,本國銀行,交易次數,185360
9603,京城商業銀行,本國銀行,交易金額,4095000000
9603,花蓮區中小企業銀行,本國銀行,發行金融卡,211820
9603,花蓮區中小企業銀行,本國銀行,流通金融卡,146476
9603,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9603,花蓮區中小企業銀行,本國銀行,交易次數,49640
9603,花蓮區中小企業銀行,本國銀行,交易金額,621000000
9603,臺東區中小企業銀行,本國銀行,發行金融卡,324202
9603,臺東區中小企業銀行,本國銀行,流通金融卡,173062
9603,臺東區中小企業銀行,本國銀行,ATM裝設數,37
9603,臺東區中小企業銀行,本國銀行,交易次數,56104
9603,臺東區中小企業銀行,本國銀行,交易金額,1154000000
9603,外國銀行在台分行,本國銀行,發行金融卡,929429
9603,外國銀行在台分行,本國銀行,流通金融卡,560344
9603,外國銀行在台分行,本國銀行,ATM裝設數,67
9603,外國銀行在台分行,本國銀行,交易次數,317010
9603,外國銀行在台分行,本國銀行,交易金額,9147000000
9603,美商花旗銀行,本國銀行,發行金融卡,449762
9603,美商花旗銀行,本國銀行,流通金融卡,291184
9603,美商花旗銀行,本國銀行,ATM裝設數,39
9603,美商花旗銀行,本國銀行,交易次數,34006
9603,美商花旗銀行,本國銀行,交易金額,476000000
9603,荷商荷蘭銀行,本國銀行,發行金融卡,83750
9603,荷商荷蘭銀行,本國銀行,流通金融卡,23633
9603,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9603,荷商荷蘭銀行,本國銀行,交易次數,9800
9603,荷商荷蘭銀行,本國銀行,交易金額,112000000
9603,香港上海匯豐銀行,本國銀行,發行金融卡,360311
9603,香港上海匯豐銀行,本國銀行,流通金融卡,219856
9603,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9603,香港上海匯豐銀行,本國銀行,交易次數,257497
9603,香港上海匯豐銀行,本國銀行,交易金額,8406000000
9603,英商渣打銀行,本國銀行,發行金融卡,35606
9603,英商渣打銀行,本國銀行,流通金融卡,25671
9603,英商渣打銀行,本國銀行,ATM裝設數,0
9603,英商渣打銀行,本國銀行,交易次數,15707
9603,英商渣打銀行,本國銀行,交易金額,152000000
9603,信用合作社,信用合作社,發行金融卡,2361025
9603,信用合作社,信用合作社,流通金融卡,1294567
9603,信用合作社,信用合作社,ATM裝設數,488
9603,信用合作社,信用合作社,交易次數,619981
9603,信用合作社,信用合作社,交易金額,8341000000
9603,農漁會信用部,信用合作社,發行金融卡,3056886
9603,農漁會信用部,信用合作社,流通金融卡,1815610
9603,農漁會信用部,信用合作社,ATM裝設數,1116
9603,農漁會信用部,信用合作社,交易次數,1538466
9603,農漁會信用部,信用合作社,交易金額,22054000000
9603,臺灣郵政公司儲匯處,信用合作社,發行金融卡,32584475
9603,臺灣郵政公司儲匯處,信用合作社,流通金融卡,11926380
9603,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3129
9603,臺灣郵政公司儲匯處,信用合作社,交易次數,10544208
9603,臺灣郵政公司儲匯處,信用合作社,交易金額,98811000000
9603,全國農業金庫,信用合作社,發行金融卡,400
9603,全國農業金庫,信用合作社,流通金融卡,362
9603,全國農業金庫,信用合作社,ATM裝設數,2
9603,全國農業金庫,信用合作社,交易次數,557
9603,全國農業金庫,信用合作社,交易金額,8000000
