年月,銀行,銀行類別,項目,數值
9501,第一商業銀行,本國銀行,發行金融卡,6661553
9501,第一商業銀行,本國銀行,流通金融卡,3558744
9501,第一商業銀行,本國銀行,ATM裝設數,800
9501,第一商業銀行,本國銀行,交易次數,2775692
9501,第一商業銀行,本國銀行,交易金額,28662000000
9501,華南商業銀行,本國銀行,發行金融卡,7495985
9501,華南商業銀行,本國銀行,流通金融卡,3880071
9501,華南商業銀行,本國銀行,ATM裝設數,917
9501,華南商業銀行,本國銀行,交易次數,2458476
9501,華南商業銀行,本國銀行,交易金額,29018000000
9501,彰化商業銀行,本國銀行,發行金融卡,6852279
9501,彰化商業銀行,本國銀行,流通金融卡,4423189
9501,彰化商業銀行,本國銀行,ATM裝設數,548
9501,彰化商業銀行,本國銀行,交易次數,2476969
9501,彰化商業銀行,本國銀行,交易金額,43411000000
9501,華僑商業銀行,本國銀行,發行金融卡,1240753
9501,華僑商業銀行,本國銀行,流通金融卡,741455
9501,華僑商業銀行,本國銀行,ATM裝設數,121
9501,華僑商業銀行,本國銀行,交易次數,526878
9501,華僑商業銀行,本國銀行,交易金額,6751000000
9501,上海商業儲蓄銀行,本國銀行,發行金融卡,1688517
9501,上海商業儲蓄銀行,本國銀行,流通金融卡,1320844
9501,上海商業儲蓄銀行,本國銀行,ATM裝設數,287
9501,上海商業儲蓄銀行,本國銀行,交易次數,848585
9501,上海商業儲蓄銀行,本國銀行,交易金額,15250000000
9501,台北富邦銀行,本國銀行,發行金融卡,4047423
9501,台北富邦銀行,本國銀行,流通金融卡,3205561
9501,台北富邦銀行,本國銀行,ATM裝設數,982
9501,台北富邦銀行,本國銀行,交易次數,2495601
9501,台北富邦銀行,本國銀行,交易金額,47497000000
9501,國泰世華商業銀行,本國銀行,發行金融卡,3975502
9501,國泰世華商業銀行,本國銀行,流通金融卡,3759574
9501,國泰世華商業銀行,本國銀行,ATM裝設數,1615
9501,國泰世華商業銀行,本國銀行,交易次數,3233027
9501,國泰世華商業銀行,本國銀行,交易金額,37863000000
9501,高雄銀行,本國銀行,發行金融卡,658409
9501,高雄銀行,本國銀行,流通金融卡,446942
9501,高雄銀行,本國銀行,ATM裝設數,107
9501,高雄銀行,本國銀行,交易次數,298428
9501,高雄銀行,本國銀行,交易金額,3781000000
9501,中國國際商業銀行,本國銀行,發行金融卡,2736622
9501,中國國際商業銀行,本國銀行,流通金融卡,1513909
9501,中國國際商業銀行,本國銀行,ATM裝設數,367
9501,中國國際商業銀行,本國銀行,交易次數,1556599
9501,中國國際商業銀行,本國銀行,交易金額,46449000000
9501,華泰商業銀行,本國銀行,發行金融卡,341372
9501,華泰商業銀行,本國銀行,流通金融卡,213745
9501,華泰商業銀行,本國銀行,ATM裝設數,85
9501,華泰商業銀行,本國銀行,交易次數,159982
9501,華泰商業銀行,本國銀行,交易金額,7630000000
9501,臺灣新光商業銀行,本國銀行,發行金融卡,1708590
9501,臺灣新光商業銀行,本國銀行,流通金融卡,1430573
9501,臺灣新光商業銀行,本國銀行,ATM裝設數,619
9501,臺灣新光商業銀行,本國銀行,交易次數,1267807
9501,臺灣新光商業銀行,本國銀行,交易金額,18206000000
9501,陽信商業銀行,本國銀行,發行金融卡,438030
9501,陽信商業銀行,本國銀行,流通金融卡,358134
9501,陽信商業銀行,本國銀行,ATM裝設數,118
9501,陽信商業銀行,本國銀行,交易次數,196090
9501,陽信商業銀行,本國銀行,交易金額,2701000000
9501,板信商業銀行,本國銀行,發行金融卡,538723
9501,板信商業銀行,本國銀行,流通金融卡,358085
9501,板信商業銀行,本國銀行,ATM裝設數,94
9501,板信商業銀行,本國銀行,交易次數,189314
9501,板信商業銀行,本國銀行,交易金額,2436000000
9501,三信商業銀行,本國銀行,發行金融卡,225849
9501,三信商業銀行,本國銀行,流通金融卡,208341
9501,三信商業銀行,本國銀行,ATM裝設數,73
9501,三信商業銀行,本國銀行,交易次數,149948
9501,三信商業銀行,本國銀行,交易金額,1701000000
9501,第七商業銀行,本國銀行,發行金融卡,377594
9501,第七商業銀行,本國銀行,流通金融卡,207663
9501,第七商業銀行,本國銀行,ATM裝設數,43
9501,第七商業銀行,本國銀行,交易次數,88360
9501,第七商業銀行,本國銀行,交易金額,1077000000
9501,聯邦商業銀行,本國銀行,發行金融卡,1911144
9501,聯邦商業銀行,本國銀行,流通金融卡,900693
9501,聯邦商業銀行,本國銀行,ATM裝設數,227
9501,聯邦商業銀行,本國銀行,交易次數,872333
9501,聯邦商業銀行,本國銀行,交易金額,16184000000
9501,中華商業銀行,本國銀行,發行金融卡,1584021
9501,中華商業銀行,本國銀行,流通金融卡,901455
9501,中華商業銀行,本國銀行,ATM裝設數,102
9501,中華商業銀行,本國銀行,交易次數,452026
9501,中華商業銀行,本國銀行,交易金額,5766000000
9501,遠東國際商業銀行,本國銀行,發行金融卡,867163
9501,遠東國際商業銀行,本國銀行,流通金融卡,336464
9501,遠東國際商業銀行,本國銀行,ATM裝設數,132
9501,遠東國際商業銀行,本國銀行,交易次數,385562
9501,遠東國際商業銀行,本國銀行,交易金額,4657000000
9501,復華商業銀行,本國銀行,發行金融卡,898933
9501,復華商業銀行,本國銀行,流通金融卡,563955
9501,復華商業銀行,本國銀行,ATM裝設數,299
9501,復華商業銀行,本國銀行,交易次數,362530
9501,復華商業銀行,本國銀行,交易金額,4991000000
9501,建華商業銀行,本國銀行,發行金融卡,1096393
9501,建華商業銀行,本國銀行,流通金融卡,560983
9501,建華商業銀行,本國銀行,ATM裝設數,161
9501,建華商業銀行,本國銀行,交易次數,297817
9501,建華商業銀行,本國銀行,交易金額,3224000000
9501,玉山商業銀行,本國銀行,發行金融卡,1873555
9501,玉山商業銀行,本國銀行,流通金融卡,1634343
9501,玉山商業銀行,本國銀行,ATM裝設數,371
9501,玉山商業銀行,本國銀行,交易次數,519362
9501,玉山商業銀行,本國銀行,交易金額,7073000000
9501,萬泰商業銀行,本國銀行,發行金融卡,3250326
9501,萬泰商業銀行,本國銀行,流通金融卡,1899441
9501,萬泰商業銀行,本國銀行,ATM裝設數,409
9501,萬泰商業銀行,本國銀行,交易次數,596382
9501,萬泰商業銀行,本國銀行,交易金額,7224000000
9501,寶華商業銀行,本國銀行,發行金融卡,926679
9501,寶華商業銀行,本國銀行,流通金融卡,606218
9501,寶華商業銀行,本國銀行,ATM裝設數,81
9501,寶華商業銀行,本國銀行,交易次數,272582
9501,寶華商業銀行,本國銀行,交易金額,3264000000
9501,台新國際商業銀行,本國銀行,發行金融卡,4726381
9501,台新國際商業銀行,本國銀行,流通金融卡,3074960
9501,台新國際商業銀行,本國銀行,ATM裝設數,2583
9501,台新國際商業銀行,本國銀行,交易次數,7300414
9501,台新國際商業銀行,本國銀行,交易金額,72771000000
9501,大眾商業銀行,本國銀行,發行金融卡,1994786
9501,大眾商業銀行,本國銀行,流通金融卡,993247
9501,大眾商業銀行,本國銀行,ATM裝設數,134
9501,大眾商業銀行,本國銀行,交易次數,582760
9501,大眾商業銀行,本國銀行,交易金額,10287000000
9501,日盛國際商業銀行,本國銀行,發行金融卡,1516844
9501,日盛國際商業銀行,本國銀行,流通金融卡,822444
9501,日盛國際商業銀行,本國銀行,ATM裝設數,326
9501,日盛國際商業銀行,本國銀行,交易次數,499276
9501,日盛國際商業銀行,本國銀行,交易金額,4864000000
9501,安泰商業銀行,本國銀行,發行金融卡,857327
9501,安泰商業銀行,本國銀行,流通金融卡,535587
9501,安泰商業銀行,本國銀行,ATM裝設數,140
9501,安泰商業銀行,本國銀行,交易次數,237097
9501,安泰商業銀行,本國銀行,交易金額,2869000000
9501,中國信託商業銀行,本國銀行,發行金融卡,5955101
9501,中國信託商業銀行,本國銀行,流通金融卡,3776558
9501,中國信託商業銀行,本國銀行,ATM裝設數,3638
9501,中國信託商業銀行,本國銀行,交易次數,7581104
9501,中國信託商業銀行,本國銀行,交易金額,72956000000
9501,慶豐商業銀行,本國銀行,發行金融卡,662440
9501,慶豐商業銀行,本國銀行,流通金融卡,407323
9501,慶豐商業銀行,本國銀行,ATM裝設數,69
9501,慶豐商業銀行,本國銀行,交易次數,113084
9501,慶豐商業銀行,本國銀行,交易金額,1239000000
9501,臺灣中小企業銀行,本國銀行,發行金融卡,4163073
9501,臺灣中小企業銀行,本國銀行,流通金融卡,1828468
9501,臺灣中小企業銀行,本國銀行,ATM裝設數,450
9501,臺灣中小企業銀行,本國銀行,交易次數,2123502
9501,臺灣中小企業銀行,本國銀行,交易金額,35322000000
9501,臺北國際商業銀行,本國銀行,發行金融卡,1820010
9501,臺北國際商業銀行,本國銀行,流通金融卡,1003841
9501,臺北國際商業銀行,本國銀行,ATM裝設數,361
9501,臺北國際商業銀行,本國銀行,交易次數,722391
9501,臺北國際商業銀行,本國銀行,交易金額,14144000000
9501,新竹國際商業銀行,本國銀行,發行金融卡,2564778
9501,新竹國際商業銀行,本國銀行,流通金融卡,2049733
9501,新竹國際商業銀行,本國銀行,ATM裝設數,339
9501,新竹國際商業銀行,本國銀行,交易次數,697177
9501,新竹國際商業銀行,本國銀行,交易金額,9589000000
9501,臺中商業銀行,本國銀行,發行金融卡,1531319
9501,臺中商業銀行,本國銀行,流通金融卡,630175
9501,臺中商業銀行,本國銀行,ATM裝設數,168
9501,臺中商業銀行,本國銀行,交易次數,511625
9501,臺中商業銀行,本國銀行,交易金額,7101000000
9501,臺南區中小企業銀行,本國銀行,發行金融卡,710394
9501,臺南區中小企業銀行,本國銀行,流通金融卡,355461
9501,臺南區中小企業銀行,本國銀行,ATM裝設數,118
9501,臺南區中小企業銀行,本國銀行,交易次數,192459
9501,臺南區中小企業銀行,本國銀行,交易金額,2318000000
9501,花蓮區中小企業銀行,本國銀行,發行金融卡,202469
9501,花蓮區中小企業銀行,本國銀行,流通金融卡,145180
9501,花蓮區中小企業銀行,本國銀行,ATM裝設數,52
9501,花蓮區中小企業銀行,本國銀行,交易次數,68185
9501,花蓮區中小企業銀行,本國銀行,交易金額,872000000
9501,臺東區中小企業銀行,本國銀行,發行金融卡,309840
9501,臺東區中小企業銀行,本國銀行,流通金融卡,176999
9501,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9501,臺東區中小企業銀行,本國銀行,交易次數,76943
9501,臺東區中小企業銀行,本國銀行,交易金額,1500000000
9501,外國銀行在台分行,本國銀行,發行金融卡,817725
9501,外國銀行在台分行,本國銀行,流通金融卡,496544
9501,外國銀行在台分行,本國銀行,ATM裝設數,67
9501,外國銀行在台分行,本國銀行,交易次數,268366
9501,外國銀行在台分行,本國銀行,交易金額,4569000000
9501,美商花旗銀行,本國銀行,發行金融卡,416634
9501,美商花旗銀行,本國銀行,流通金融卡,267296
9501,美商花旗銀行,本國銀行,ATM裝設數,39
9501,美商花旗銀行,本國銀行,交易次數,50761
9501,美商花旗銀行,本國銀行,交易金額,783000000
9501,荷商荷蘭銀行,本國銀行,發行金融卡,78810
9501,荷商荷蘭銀行,本國銀行,流通金融卡,22429
9501,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9501,荷商荷蘭銀行,本國銀行,交易次數,11652
9501,荷商荷蘭銀行,本國銀行,交易金額,128000000
9501,香港上海匯豐銀行,本國銀行,發行金融卡,290274
9501,香港上海匯豐銀行,本國銀行,流通金融卡,180448
9501,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9501,香港上海匯豐銀行,本國銀行,交易次數,187993
9501,香港上海匯豐銀行,本國銀行,交易金額,3497000000
9501,英商渣打銀行,本國銀行,發行金融卡,32007
9501,英商渣打銀行,本國銀行,流通金融卡,26371
9501,英商渣打銀行,本國銀行,ATM裝設數,0
9501,英商渣打銀行,本國銀行,交易次數,17960
9501,英商渣打銀行,本國銀行,交易金額,161000000
9501,信用合作社,信用合作社,發行金融卡,2219009
9501,信用合作社,信用合作社,流通金融卡,1291496
9501,信用合作社,信用合作社,ATM裝設數,483
9501,信用合作社,信用合作社,交易次數,768665
9501,信用合作社,信用合作社,交易金額,9542000000
9501,農漁會信用部,信用合作社,發行金融卡,3013698
9501,農漁會信用部,信用合作社,流通金融卡,2239721
9501,農漁會信用部,信用合作社,ATM裝設數,1068
9501,農漁會信用部,信用合作社,交易次數,1789596
9501,農漁會信用部,信用合作社,交易金額,21294000000
9501,中華郵政公司儲匯處,信用合作社,發行金融卡,30518919
9501,中華郵政公司儲匯處,信用合作社,流通金融卡,11623888
9501,中華郵政公司儲匯處,信用合作社,ATM裝設數,3188
9501,中華郵政公司儲匯處,信用合作社,交易次數,11326206
9501,中華郵政公司儲匯處,信用合作社,交易金額,126879000000
