年月,銀行,銀行類別,項目,數值
10002,彰化商業銀行,本國銀行,交易金額,36961000000
10002,上海商業儲蓄銀行,本國銀行,發行金融卡,2180389
10002,上海商業儲蓄銀行,本國銀行,流通金融卡,1125077
10002,上海商業儲蓄銀行,本國銀行,ATM裝設數,275
10002,上海商業儲蓄銀行,本國銀行,交易次數,508200
10002,上海商業儲蓄銀行,本國銀行,交易金額,6231000000
10002,台北富邦銀行,本國銀行,發行金融卡,4799978
10002,台北富邦銀行,本國銀行,流通金融卡,3322292
10002,台北富邦銀行,本國銀行,ATM裝設數,1280
10002,台北富邦銀行,本國銀行,交易次數,2075202
10002,台北富邦銀行,本國銀行,交易金額,26664000000
10002,國泰世華商業銀行,本國銀行,發行金融卡,6178357
10002,國泰世華商業銀行,本國銀行,流通金融卡,5173377
10002,國泰世華商業銀行,本國銀行,ATM裝設數,1843
10002,國泰世華商業銀行,本國銀行,交易次數,2363103
10002,國泰世華商業銀行,本國銀行,交易金額,32398000000
10002,高雄銀行,本國銀行,發行金融卡,807673
10002,高雄銀行,本國銀行,流通金融卡,550382
10002,高雄銀行,本國銀行,ATM裝設數,110
10002,高雄銀行,本國銀行,交易次數,220595
10002,高雄銀行,本國銀行,交易金額,2849000000
10002,兆豐國際商業銀行,本國銀行,發行金融卡,3843124
10002,兆豐國際商業銀行,本國銀行,流通金融卡,2057811
10002,兆豐國際商業銀行,本國銀行,ATM裝設數,513
10002,兆豐國際商業銀行,本國銀行,交易次數,1705787
10002,兆豐國際商業銀行,本國銀行,交易金額,29102000000
10002,花旗,本國銀行,發行金融卡,948621
10002,花旗,本國銀行,流通金融卡,625613
10002,花旗,本國銀行,ATM裝設數,117
10002,花旗,本國銀行,交易次數,87983
10002,花旗,本國銀行,交易金額,1636000000
10002,匯豐,本國銀行,發行金融卡,1375919
10002,匯豐,本國銀行,流通金融卡,363121
10002,匯豐,本國銀行,ATM裝設數,65
10002,匯豐,本國銀行,交易次數,328781
10002,匯豐,本國銀行,交易金額,9165000000
10002,大台北商業銀行,本國銀行,發行金融卡,61713
10002,大台北商業銀行,本國銀行,流通金融卡,43378
10002,大台北商業銀行,本國銀行,ATM裝設數,86
10002,大台北商業銀行,本國銀行,交易次數,26801
10002,大台北商業銀行,本國銀行,交易金額,413000000
10002,華泰商業銀行,本國銀行,發行金融卡,160195
10002,華泰商業銀行,本國銀行,流通金融卡,123376
10002,華泰商業銀行,本國銀行,ATM裝設數,90
10002,華泰商業銀行,本國銀行,交易次數,72698
10002,華泰商業銀行,本國銀行,交易金額,775000000
10002,臺灣新光商業銀行,本國銀行,發行金融卡,2506506
10002,臺灣新光商業銀行,本國銀行,流通金融卡,1556123
10002,臺灣新光商業銀行,本國銀行,ATM裝設數,631
10002,臺灣新光商業銀行,本國銀行,交易次數,1133835
10002,臺灣新光商業銀行,本國銀行,交易金額,18187000000
10002,陽信商業銀行,本國銀行,發行金融卡,679833
10002,陽信商業銀行,本國銀行,流通金融卡,510696
10002,陽信商業銀行,本國銀行,ATM裝設數,158
10002,陽信商業銀行,本國銀行,交易次數,124320
10002,陽信商業銀行,本國銀行,交易金額,1670000000
10002,板信商業銀行,本國銀行,發行金融卡,676571
10002,板信商業銀行,本國銀行,流通金融卡,435765
10002,板信商業銀行,本國銀行,ATM裝設數,125
10002,板信商業銀行,本國銀行,交易次數,133579
10002,板信商業銀行,本國銀行,交易金額,1792000000
10002,三信商業銀行,本國銀行,發行金融卡,142690
10002,三信商業銀行,本國銀行,流通金融卡,138429
10002,三信商業銀行,本國銀行,ATM裝設數,68
10002,三信商業銀行,本國銀行,交易次數,81249
10002,三信商業銀行,本國銀行,交易金額,1073000000
10002,聯邦商業銀行,本國銀行,發行金融卡,2344884
10002,聯邦商業銀行,本國銀行,流通金融卡,856567
10002,聯邦商業銀行,本國銀行,ATM裝設數,345
10002,聯邦商業銀行,本國銀行,交易次數,380133
10002,聯邦商業銀行,本國銀行,交易金額,4530000000
10002,遠東國際商業銀行,本國銀行,發行金融卡,1131487
10002,遠東國際商業銀行,本國銀行,流通金融卡,424203
10002,遠東國際商業銀行,本國銀行,ATM裝設數,159
10002,遠東國際商業銀行,本國銀行,交易次數,270072
10002,遠東國際商業銀行,本國銀行,交易金額,3318000000
10002,元大商業銀行,本國銀行,發行金融卡,808449
10002,元大商業銀行,本國銀行,流通金融卡,731286
10002,元大商業銀行,本國銀行,ATM裝設數,323
10002,元大商業銀行,本國銀行,交易次數,399805
10002,元大商業銀行,本國銀行,交易金額,5320000000
10002,永豐商業銀行,本國銀行,發行金融卡,3776963
10002,永豐商業銀行,本國銀行,流通金融卡,1788957
10002,永豐商業銀行,本國銀行,ATM裝設數,416
10002,永豐商業銀行,本國銀行,交易次數,916167
10002,永豐商業銀行,本國銀行,交易金額,25172000000
10002,玉山商業銀行,本國銀行,發行金融卡,3111173
10002,玉山商業銀行,本國銀行,流通金融卡,2357026
10002,玉山商業銀行,本國銀行,ATM裝設數,454
10002,玉山商業銀行,本國銀行,交易次數,1873642
10002,玉山商業銀行,本國銀行,交易金額,27292000000
10002,萬泰商業銀行,本國銀行,發行金融卡,3831880
10002,萬泰商業銀行,本國銀行,流通金融卡,1764355
10002,萬泰商業銀行,本國銀行,ATM裝設數,153
10002,萬泰商業銀行,本國銀行,交易次數,233773
10002,萬泰商業銀行,本國銀行,交易金額,4148000000
10002,台新國際商業銀行,本國銀行,發行金融卡,5428847
10002,台新國際商業銀行,本國銀行,流通金融卡,2786745
10002,台新國際商業銀行,本國銀行,ATM裝設數,2642
10002,台新國際商業銀行,本國銀行,交易次數,998667
10002,台新國際商業銀行,本國銀行,交易金額,10433000000
10002,大眾商業銀行,本國銀行,發行金融卡,2233196
10002,大眾商業銀行,本國銀行,流通金融卡,514735
10002,大眾商業銀行,本國銀行,ATM裝設數,153
10002,大眾商業銀行,本國銀行,交易次數,222728
10002,大眾商業銀行,本國銀行,交易金額,2782000000
10002,日盛國際商業銀行,本國銀行,發行金融卡,1821257
10002,日盛國際商業銀行,本國銀行,流通金融卡,982403
10002,日盛國際商業銀行,本國銀行,ATM裝設數,120
10002,日盛國際商業銀行,本國銀行,交易次數,51529
10002,日盛國際商業銀行,本國銀行,交易金額,900000000
10002,安泰商業銀行,本國銀行,發行金融卡,1023008
10002,安泰商業銀行,本國銀行,流通金融卡,628369
10002,安泰商業銀行,本國銀行,ATM裝設數,121
10002,安泰商業銀行,本國銀行,交易次數,167989
10002,安泰商業銀行,本國銀行,交易金額,1990000000
10002,中國信託商業銀行,本國銀行,發行金融卡,4360445
10002,中國信託商業銀行,本國銀行,流通金融卡,2757608
10002,中國信託商業銀行,本國銀行,ATM裝設數,4436
10002,中國信託商業銀行,本國銀行,交易次數,3783842
10002,中國信託商業銀行,本國銀行,交易金額,38494000000
10002,臺灣中小企業銀行,本國銀行,發行金融卡,5077916
10002,臺灣中小企業銀行,本國銀行,流通金融卡,1507279
10002,臺灣中小企業銀行,本國銀行,ATM裝設數,430
10002,臺灣中小企業銀行,本國銀行,交易次數,1567408
10002,臺灣中小企業銀行,本國銀行,交易金額,26027000000
10002,渣打國際商業銀行,本國銀行,發行金融卡,3461628
10002,渣打國際商業銀行,本國銀行,流通金融卡,2516387
10002,渣打國際商業銀行,本國銀行,ATM裝設數,414
10002,渣打國際商業銀行,本國銀行,交易次數,341269
10002,渣打國際商業銀行,本國銀行,交易金額,5189000000
10002,台中商業銀行,本國銀行,發行金融卡,1822383
10002,台中商業銀行,本國銀行,流通金融卡,744990
10002,台中商業銀行,本國銀行,ATM裝設數,184
10002,台中商業銀行,本國銀行,交易次數,76114
10002,台中商業銀行,本國銀行,交易金額,5666000000
10002,京城商業銀行,本國銀行,發行金融卡,872379
10002,京城商業銀行,本國銀行,流通金融卡,223209
10002,京城商業銀行,本國銀行,ATM裝設數,103
10002,京城商業銀行,本國銀行,交易次數,137154
10002,京城商業銀行,本國銀行,交易金額,1754000000
10002,澳商澳盛銀行,外國銀行在台分行,發行金融卡,472780
10002,澳商澳盛銀行,外國銀行在台分行,流通金融卡,32516
10002,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,21
10002,澳商澳盛銀行,外國銀行在台分行,交易次數,8668
10002,澳商澳盛銀行,外國銀行在台分行,交易金額,113000000
10002,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1017223
10002,新加坡商星展銀行,外國銀行在台分行,流通金融卡,115362
10002,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
10002,新加坡商星展銀行,外國銀行在台分行,交易次數,59838
10002,新加坡商星展銀行,外國銀行在台分行,交易金額,1385000000
10002,信用合作社,信用合作社,發行金融卡,2233449
10002,信用合作社,信用合作社,流通金融卡,1297694
10002,信用合作社,信用合作社,ATM裝設數,433
10002,信用合作社,信用合作社,交易次數,541974
10002,信用合作社,信用合作社,交易金額,6097000000
10002,農漁會信用部,信用合作社,發行金融卡,3223321
10002,農漁會信用部,信用合作社,流通金融卡,1899795
10002,農漁會信用部,信用合作社,ATM裝設數,1173
10002,農漁會信用部,信用合作社,交易次數,1097974
10002,農漁會信用部,信用合作社,交易金額,16244000000
10002,中華郵政公司儲匯處,信用合作社,發行金融卡,39358591
10002,中華郵政公司儲匯處,信用合作社,流通金融卡,12846551
10002,中華郵政公司儲匯處,信用合作社,ATM裝設數,3264
10002,中華郵政公司儲匯處,信用合作社,交易次數,8153896
10002,中華郵政公司儲匯處,信用合作社,交易金額,88584000000
10002,全國農業金庫,信用合作社,發行金融卡,777
10002,全國農業金庫,信用合作社,流通金融卡,252
10002,全國農業金庫,信用合作社,ATM裝設數,2
10002,全國農業金庫,信用合作社,交易次數,671
10002,全國農業金庫,信用合作社,交易金額,13000000
