年月,銀行,銀行類別,項目,數值
10111,兆豐國際商業銀行,本國銀行,ATM裝設數,522
10111,兆豐國際商業銀行,本國銀行,交易次數,2258177
10111,兆豐國際商業銀行,本國銀行,交易金額,36226000000
10111,花旗,本國銀行,發行金融卡,1069510
10111,花旗,本國銀行,流通金融卡,690800
10111,花旗,本國銀行,ATM裝設數,125
10111,花旗,本國銀行,交易次數,521790
10111,花旗,本國銀行,交易金額,7050000000
10111,匯豐,本國銀行,發行金融卡,1464474
10111,匯豐,本國銀行,流通金融卡,390806
10111,匯豐,本國銀行,ATM裝設數,65
10111,匯豐,本國銀行,交易次數,404649
10111,匯豐,本國銀行,交易金額,9809000000
10111,大台北商業銀行,本國銀行,發行金融卡,74333
10111,大台北商業銀行,本國銀行,流通金融卡,51921
10111,大台北商業銀行,本國銀行,ATM裝設數,75
10111,大台北商業銀行,本國銀行,交易次數,39068
10111,大台北商業銀行,本國銀行,交易金額,529000000
10111,華泰商業銀行,本國銀行,發行金融卡,244909
10111,華泰商業銀行,本國銀行,流通金融卡,204351
10111,華泰商業銀行,本國銀行,ATM裝設數,90
10111,華泰商業銀行,本國銀行,交易次數,100632
10111,華泰商業銀行,本國銀行,交易金額,979000000
10111,臺灣新光商業銀行,本國銀行,發行金融卡,2743626
10111,臺灣新光商業銀行,本國銀行,流通金融卡,1769391
10111,臺灣新光商業銀行,本國銀行,ATM裝設數,650
10111,臺灣新光商業銀行,本國銀行,交易次數,1615929
10111,臺灣新光商業銀行,本國銀行,交易金額,24984000000
10111,陽信商業銀行,本國銀行,發行金融卡,719083
10111,陽信商業銀行,本國銀行,流通金融卡,523936
10111,陽信商業銀行,本國銀行,ATM裝設數,157
10111,陽信商業銀行,本國銀行,交易次數,163844
10111,陽信商業銀行,本國銀行,交易金額,2074000000
10111,板信商業銀行,本國銀行,發行金融卡,708802
10111,板信商業銀行,本國銀行,流通金融卡,454618
10111,板信商業銀行,本國銀行,ATM裝設數,118
10111,板信商業銀行,本國銀行,交易次數,176192
10111,板信商業銀行,本國銀行,交易金額,2201000000
10111,三信商業銀行,本國銀行,發行金融卡,166369
10111,三信商業銀行,本國銀行,流通金融卡,161217
10111,三信商業銀行,本國銀行,ATM裝設數,63
10111,三信商業銀行,本國銀行,交易次數,101345
10111,三信商業銀行,本國銀行,交易金額,1235000000
10111,聯邦商業銀行,本國銀行,發行金融卡,2474367
10111,聯邦商業銀行,本國銀行,流通金融卡,969165
10111,聯邦商業銀行,本國銀行,ATM裝設數,696
10111,聯邦商業銀行,本國銀行,交易次數,523579
10111,聯邦商業銀行,本國銀行,交易金額,5716000000
10111,遠東國際商業銀行,本國銀行,發行金融卡,1229601
10111,遠東國際商業銀行,本國銀行,流通金融卡,462273
10111,遠東國際商業銀行,本國銀行,ATM裝設數,159
10111,遠東國際商業銀行,本國銀行,交易次數,366575
10111,遠東國際商業銀行,本國銀行,交易金額,3595000000
10111,元大商業銀行,本國銀行,發行金融卡,1024887
10111,元大商業銀行,本國銀行,流通金融卡,923285
10111,元大商業銀行,本國銀行,ATM裝設數,350
10111,元大商業銀行,本國銀行,交易次數,521394
10111,元大商業銀行,本國銀行,交易金額,6391000000
10111,永豐商業銀行,本國銀行,發行金融卡,4049872
10111,永豐商業銀行,本國銀行,流通金融卡,1931720
10111,永豐商業銀行,本國銀行,ATM裝設數,769
10111,永豐商業銀行,本國銀行,交易次數,1632719
10111,永豐商業銀行,本國銀行,交易金額,30973000000
10111,玉山商業銀行,本國銀行,發行金融卡,3585683
10111,玉山商業銀行,本國銀行,流通金融卡,2713950
10111,玉山商業銀行,本國銀行,ATM裝設數,502
10111,玉山商業銀行,本國銀行,交易次數,2548505
10111,玉山商業銀行,本國銀行,交易金額,35821000000
10111,萬泰商業銀行,本國銀行,發行金融卡,3904726
10111,萬泰商業銀行,本國銀行,流通金融卡,1356646
10111,萬泰商業銀行,本國銀行,ATM裝設數,155
10111,萬泰商業銀行,本國銀行,交易次數,279852
10111,萬泰商業銀行,本國銀行,交易金額,4638000000
10111,星展,本國銀行,發行金融卡,1045205
10111,星展,本國銀行,流通金融卡,137280
10111,星展,本國銀行,ATM裝設數,72
10111,星展,本國銀行,交易次數,91564
10111,星展,本國銀行,交易金額,2298000000
10111,台新國際商業銀行,本國銀行,發行金融卡,5786112
10111,台新國際商業銀行,本國銀行,流通金融卡,2984151
10111,台新國際商業銀行,本國銀行,ATM裝設數,2760
10111,台新國際商業銀行,本國銀行,交易次數,1697577
10111,台新國際商業銀行,本國銀行,交易金額,12597000000
10111,大眾商業銀行,本國銀行,發行金融卡,2292992
10111,大眾商業銀行,本國銀行,流通金融卡,562991
10111,大眾商業銀行,本國銀行,ATM裝設數,148
10111,大眾商業銀行,本國銀行,交易次數,453101
10111,大眾商業銀行,本國銀行,交易金額,3084000000
10111,日盛國際商業銀行,本國銀行,發行金融卡,1882426
10111,日盛國際商業銀行,本國銀行,流通金融卡,1026110
10111,日盛國際商業銀行,本國銀行,ATM裝設數,117
10111,日盛國際商業銀行,本國銀行,交易次數,62904
10111,日盛國際商業銀行,本國銀行,交易金額,937000000
10111,安泰商業銀行,本國銀行,發行金融卡,1076089
10111,安泰商業銀行,本國銀行,流通金融卡,661552
10111,安泰商業銀行,本國銀行,ATM裝設數,108
10111,安泰商業銀行,本國銀行,交易次數,208371
10111,安泰商業銀行,本國銀行,交易金額,2121000000
10111,中國信託商業銀行,本國銀行,發行金融卡,5147255
10111,中國信託商業銀行,本國銀行,流通金融卡,3181768
10111,中國信託商業銀行,本國銀行,ATM裝設數,4854
10111,中國信託商業銀行,本國銀行,交易次數,4988762
10111,中國信託商業銀行,本國銀行,交易金額,43139000000
10111,臺灣中小企業銀行,本國銀行,發行金融卡,5371533
10111,臺灣中小企業銀行,本國銀行,流通金融卡,1553400
10111,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10111,臺灣中小企業銀行,本國銀行,交易次數,1882438
10111,臺灣中小企業銀行,本國銀行,交易金額,30948000000
10111,渣打國際商業銀行,本國銀行,發行金融卡,1777326
10111,渣打國際商業銀行,本國銀行,流通金融卡,1265620
10111,渣打國際商業銀行,本國銀行,ATM裝設數,396
10111,渣打國際商業銀行,本國銀行,交易次數,728961
10111,渣打國際商業銀行,本國銀行,交易金額,8198000000
10111,台中商業銀行,本國銀行,發行金融卡,1912135
10111,台中商業銀行,本國銀行,流通金融卡,776093
10111,台中商業銀行,本國銀行,ATM裝設數,191
10111,台中商業銀行,本國銀行,交易次數,123318
10111,台中商業銀行,本國銀行,交易金額,9556000000
10111,京城商業銀行,本國銀行,發行金融卡,911897
10111,京城商業銀行,本國銀行,流通金融卡,250260
10111,京城商業銀行,本國銀行,ATM裝設數,75
10111,京城商業銀行,本國銀行,交易次數,167183
10111,京城商業銀行,本國銀行,交易金額,2051000000
10111,澳商澳盛銀行,外國銀行在台分行,發行金融卡,484025
10111,澳商澳盛銀行,外國銀行在台分行,流通金融卡,38620
10111,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,14
10111,澳商澳盛銀行,外國銀行在台分行,交易次數,14657
10111,澳商澳盛銀行,外國銀行在台分行,交易金額,161000000
10111,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10111,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10111,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10111,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10111,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10111,信用合作社,信用合作社,發行金融卡,2190434
10111,信用合作社,信用合作社,流通金融卡,1226247
10111,信用合作社,信用合作社,ATM裝設數,431
10111,信用合作社,信用合作社,交易次數,556108
10111,信用合作社,信用合作社,交易金額,6918000000
10111,農漁會信用部,信用合作社,發行金融卡,3490906
10111,農漁會信用部,信用合作社,流通金融卡,2080078
10111,農漁會信用部,信用合作社,ATM裝設數,1195
10111,農漁會信用部,信用合作社,交易次數,1484076
10111,農漁會信用部,信用合作社,交易金額,19400000000
10111,中華郵政公司儲匯處,信用合作社,發行金融卡,42336574
10111,中華郵政公司儲匯處,信用合作社,流通金融卡,13390926
10111,中華郵政公司儲匯處,信用合作社,ATM裝設數,3297
10111,中華郵政公司儲匯處,信用合作社,交易次數,12333498
10111,中華郵政公司儲匯處,信用合作社,交易金額,101860000000
10111,全國農業金庫,信用合作社,發行金融卡,891
10111,全國農業金庫,信用合作社,流通金融卡,291
10111,全國農業金庫,信用合作社,ATM裝設數,2
10111,全國農業金庫,信用合作社,交易次數,1044
10111,全國農業金庫,信用合作社,交易金額,19000000
