年月,銀行,銀行類別,項目,數值
9701,國泰世華商業銀行,本國銀行,ATM裝設數,1649
9701,國泰世華商業銀行,本國銀行,交易次數,3370137
9701,國泰世華商業銀行,本國銀行,交易金額,39609000000
9701,高雄銀行,本國銀行,發行金融卡,729339
9701,高雄銀行,本國銀行,流通金融卡,495622
9701,高雄銀行,本國銀行,ATM裝設數,109
9701,高雄銀行,本國銀行,交易次數,277883
9701,高雄銀行,本國銀行,交易金額,3222000000
9701,兆豐國際商業銀行,本國銀行,發行金融卡,3269512
9701,兆豐國際商業銀行,本國銀行,流通金融卡,1822932
9701,兆豐國際商業銀行,本國銀行,ATM裝設數,491
9701,兆豐國際商業銀行,本國銀行,交易次數,2160443
9701,兆豐國際商業銀行,本國銀行,交易金額,126166000000
9701,稻江商業銀行,本國銀行,發行金融卡,39706
9701,稻江商業銀行,本國銀行,流通金融卡,30845
9701,稻江商業銀行,本國銀行,ATM裝設數,40
9701,稻江商業銀行,本國銀行,交易次數,38622
9701,稻江商業銀行,本國銀行,交易金額,802000000
9701,華泰商業銀行,本國銀行,發行金融卡,305399
9701,華泰商業銀行,本國銀行,流通金融卡,136129
9701,華泰商業銀行,本國銀行,ATM裝設數,97
9701,華泰商業銀行,本國銀行,交易次數,154676
9701,華泰商業銀行,本國銀行,交易金額,7156000000
9701,臺灣新光商業銀行,本國銀行,發行金融卡,2100505
9701,臺灣新光商業銀行,本國銀行,流通金融卡,1737413
9701,臺灣新光商業銀行,本國銀行,ATM裝設數,615
9701,臺灣新光商業銀行,本國銀行,交易次數,1410104
9701,臺灣新光商業銀行,本國銀行,交易金額,21843000000
9701,陽信商業銀行,本國銀行,發行金融卡,589320
9701,陽信商業銀行,本國銀行,流通金融卡,453334
9701,陽信商業銀行,本國銀行,ATM裝設數,164
9701,陽信商業銀行,本國銀行,交易次數,213504
9701,陽信商業銀行,本國銀行,交易金額,2675000000
9701,板信商業銀行,本國銀行,發行金融卡,609588
9701,板信商業銀行,本國銀行,流通金融卡,398047
9701,板信商業銀行,本國銀行,ATM裝設數,130
9701,板信商業銀行,本國銀行,交易次數,166933
9701,板信商業銀行,本國銀行,交易金額,2574000000
9701,三信商業銀行,本國銀行,發行金融卡,249276
9701,三信商業銀行,本國銀行,流通金融卡,153949
9701,三信商業銀行,本國銀行,ATM裝設數,73
9701,三信商業銀行,本國銀行,交易次數,115719
9701,三信商業銀行,本國銀行,交易金額,1389000000
9701,聯邦商業銀行,本國銀行,發行金融卡,2139872
9701,聯邦商業銀行,本國銀行,流通金融卡,694458
9701,聯邦商業銀行,本國銀行,ATM裝設數,245
9701,聯邦商業銀行,本國銀行,交易次數,920830
9701,聯邦商業銀行,本國銀行,交易金額,26895000000
9701,中華商業銀行,本國銀行,發行金融卡,1663946
9701,中華商業銀行,本國銀行,流通金融卡,612338
9701,中華商業銀行,本國銀行,ATM裝設數,88
9701,中華商業銀行,本國銀行,交易次數,146523
9701,中華商業銀行,本國銀行,交易金額,2196000000
9701,遠東國際商業銀行,本國銀行,發行金融卡,981957
9701,遠東國際商業銀行,本國銀行,流通金融卡,383029
9701,遠東國際商業銀行,本國銀行,ATM裝設數,132
9701,遠東國際商業銀行,本國銀行,交易次數,387192
9701,遠東國際商業銀行,本國銀行,交易金額,4374000000
9701,元大商業銀行,本國銀行,發行金融卡,1113195
9701,元大商業銀行,本國銀行,流通金融卡,707113
9701,元大商業銀行,本國銀行,ATM裝設數,266
9701,元大商業銀行,本國銀行,交易次數,303873
9701,元大商業銀行,本國銀行,交易金額,3878000000
9701,永豐商業銀行,本國銀行,發行金融卡,3379994
9701,永豐商業銀行,本國銀行,流通金融卡,1611246
9701,永豐商業銀行,本國銀行,ATM裝設數,441
9701,永豐商業銀行,本國銀行,交易次數,780958
9701,永豐商業銀行,本國銀行,交易金額,11614000000
9701,玉山商業銀行,本國銀行,發行金融卡,2342132
9701,玉山商業銀行,本國銀行,流通金融卡,1775439
9701,玉山商業銀行,本國銀行,ATM裝設數,418
9701,玉山商業銀行,本國銀行,交易次數,1674950
9701,玉山商業銀行,本國銀行,交易金額,24932000000
9701,萬泰商業銀行,本國銀行,發行金融卡,3628074
9701,萬泰商業銀行,本國銀行,流通金融卡,1886225
9701,萬泰商業銀行,本國銀行,ATM裝設數,370
9701,萬泰商業銀行,本國銀行,交易次數,400347
9701,萬泰商業銀行,本國銀行,交易金額,4771000000
9701,寶華商業銀行,本國銀行,發行金融卡,973623
9701,寶華商業銀行,本國銀行,流通金融卡,597794
9701,寶華商業銀行,本國銀行,ATM裝設數,76
9701,寶華商業銀行,本國銀行,交易次數,134785
9701,寶華商業銀行,本國銀行,交易金額,1643000000
9701,台新國際商業銀行,本國銀行,發行金融卡,6376197
9701,台新國際商業銀行,本國銀行,流通金融卡,3597247
9701,台新國際商業銀行,本國銀行,ATM裝設數,2644
9701,台新國際商業銀行,本國銀行,交易次數,9266533
9701,台新國際商業銀行,本國銀行,交易金額,72807000000
9701,大眾商業銀行,本國銀行,發行金融卡,2113490
9701,大眾商業銀行,本國銀行,流通金融卡,414537
9701,大眾商業銀行,本國銀行,ATM裝設數,128
9701,大眾商業銀行,本國銀行,交易次數,322336
9701,大眾商業銀行,本國銀行,交易金額,3837000000
9701,日盛國際商業銀行,本國銀行,發行金融卡,1687985
9701,日盛國際商業銀行,本國銀行,流通金融卡,907956
9701,日盛國際商業銀行,本國銀行,ATM裝設數,205
9701,日盛國際商業銀行,本國銀行,交易次數,370229
9701,日盛國際商業銀行,本國銀行,交易金額,3507000000
9701,安泰商業銀行,本國銀行,發行金融卡,929421
9701,安泰商業銀行,本國銀行,流通金融卡,579296
9701,安泰商業銀行,本國銀行,ATM裝設數,133
9701,安泰商業銀行,本國銀行,交易次數,205195
9701,安泰商業銀行,本國銀行,交易金額,2475000000
9701,中國信託商業銀行,本國銀行,發行金融卡,3214599
9701,中國信託商業銀行,本國銀行,流通金融卡,2538408
9701,中國信託商業銀行,本國銀行,ATM裝設數,3937
9701,中國信託商業銀行,本國銀行,交易次數,8438438
9701,中國信託商業銀行,本國銀行,交易金額,74060000000
9701,慶豐商業銀行,本國銀行,發行金融卡,746931
9701,慶豐商業銀行,本國銀行,流通金融卡,415394
9701,慶豐商業銀行,本國銀行,ATM裝設數,69
9701,慶豐商業銀行,本國銀行,交易次數,97394
9701,慶豐商業銀行,本國銀行,交易金額,1132000000
9701,臺灣中小企業銀行,本國銀行,發行金融卡,4588859
9701,臺灣中小企業銀行,本國銀行,流通金融卡,1840511
9701,臺灣中小企業銀行,本國銀行,ATM裝設數,445
9701,臺灣中小企業銀行,本國銀行,交易次數,1847610
9701,臺灣中小企業銀行,本國銀行,交易金額,31215000000
9701,渣打國際商業銀行,本國銀行,發行金融卡,2962627
9701,渣打國際商業銀行,本國銀行,流通金融卡,2272910
9701,渣打國際商業銀行,本國銀行,ATM裝設數,371
9701,渣打國際商業銀行,本國銀行,交易次數,593731
9701,渣打國際商業銀行,本國銀行,交易金額,8137000000
9701,臺中商業銀行,本國銀行,發行金融卡,1666713
9701,臺中商業銀行,本國銀行,流通金融卡,708601
9701,臺中商業銀行,本國銀行,ATM裝設數,169
9701,臺中商業銀行,本國銀行,交易次數,467004
9701,臺中商業銀行,本國銀行,交易金額,7921000000
9701,京城商業銀行,本國銀行,發行金融卡,801290
9701,京城商業銀行,本國銀行,流通金融卡,167540
9701,京城商業銀行,本國銀行,ATM裝設數,133
9701,京城商業銀行,本國銀行,交易次數,184102
9701,京城商業銀行,本國銀行,交易金額,2300000000
9701,外國銀行在台分行,本國銀行,發行金融卡,1371275
9701,外國銀行在台分行,本國銀行,流通金融卡,773706
9701,外國銀行在台分行,本國銀行,ATM裝設數,80
9701,外國銀行在台分行,本國銀行,交易次數,662136
9701,外國銀行在台分行,本國銀行,交易金額,13737000000
9701,美商花旗銀行,本國銀行,發行金融卡,471157
9701,美商花旗銀行,本國銀行,流通金融卡,304449
9701,美商花旗銀行,本國銀行,ATM裝設數,39
9701,美商花旗銀行,本國銀行,交易次數,37695
9701,美商花旗銀行,本國銀行,交易金額,567000000
9701,荷商荷蘭銀行,本國銀行,發行金融卡,414150
9701,荷商荷蘭銀行,本國銀行,流通金融卡,175812
9701,荷商荷蘭銀行,本國銀行,ATM裝設數,23
9701,荷商荷蘭銀行,本國銀行,交易次數,17071
9701,荷商荷蘭銀行,本國銀行,交易金額,406000000
9701,香港上海匯豐銀行,本國銀行,發行金融卡,485968
9701,香港上海匯豐銀行,本國銀行,流通金融卡,293445
9701,香港上海匯豐銀行,本國銀行,ATM裝設數,18
9701,香港上海匯豐銀行,本國銀行,交易次數,607370
9701,香港上海匯豐銀行,本國銀行,交易金額,12764000000
9701,英商渣打銀行,本國銀行,發行金融卡,0
9701,英商渣打銀行,本國銀行,流通金融卡,0
9701,英商渣打銀行,本國銀行,ATM裝設數,0
9701,英商渣打銀行,本國銀行,交易次數,0
9701,英商渣打銀行,本國銀行,交易金額,0
9701,信用合作社,信用合作社,發行金融卡,2132282
9701,信用合作社,信用合作社,流通金融卡,1237899
9701,信用合作社,信用合作社,ATM裝設數,455
9701,信用合作社,信用合作社,交易次數,719794
9701,信用合作社,信用合作社,交易金額,8898000000
9701,農漁會信用部,信用合作社,發行金融卡,3192755
9701,農漁會信用部,信用合作社,流通金融卡,1802130
9701,農漁會信用部,信用合作社,ATM裝設數,1130
9701,農漁會信用部,信用合作社,交易次數,1660145
9701,農漁會信用部,信用合作社,交易金額,22405000000
9701,臺灣郵政公司儲匯處,信用合作社,發行金融卡,33950233
9701,臺灣郵政公司儲匯處,信用合作社,流通金融卡,12058722
9701,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3239
9701,臺灣郵政公司儲匯處,信用合作社,交易次數,11708118
9701,臺灣郵政公司儲匯處,信用合作社,交易金額,115217000000
9701,全國農業金庫,信用合作社,發行金融卡,439
9701,全國農業金庫,信用合作社,流通金融卡,381
9701,全國農業金庫,信用合作社,ATM裝設數,2
9701,全國農業金庫,信用合作社,交易次數,791
9701,全國農業金庫,信用合作社,交易金額,12000000
