年月,銀行,銀行類別,項目,數值
10010,花旗,本國銀行,交易金額,6787000000
10010,匯豐,本國銀行,發行金融卡,1425436
10010,匯豐,本國銀行,流通金融卡,387100
10010,匯豐,本國銀行,ATM裝設數,65
10010,匯豐,本國銀行,交易次數,434704
10010,匯豐,本國銀行,交易金額,10511000000
10010,大台北商業銀行,本國銀行,發行金融卡,66797
10010,大台北商業銀行,本國銀行,流通金融卡,46895
10010,大台北商業銀行,本國銀行,ATM裝設數,87
10010,大台北商業銀行,本國銀行,交易次數,39089
10010,大台北商業銀行,本國銀行,交易金額,533000000
10010,華泰商業銀行,本國銀行,發行金融卡,195946
10010,華泰商業銀行,本國銀行,流通金融卡,157989
10010,華泰商業銀行,本國銀行,ATM裝設數,90
10010,華泰商業銀行,本國銀行,交易次數,101464
10010,華泰商業銀行,本國銀行,交易金額,969000000
10010,臺灣新光商業銀行,本國銀行,發行金融卡,2592469
10010,臺灣新光商業銀行,本國銀行,流通金融卡,1632938
10010,臺灣新光商業銀行,本國銀行,ATM裝設數,637
10010,臺灣新光商業銀行,本國銀行,交易次數,1567576
10010,臺灣新光商業銀行,本國銀行,交易金額,23240000000
10010,陽信商業銀行,本國銀行,發行金融卡,695507
10010,陽信商業銀行,本國銀行,流通金融卡,521294
10010,陽信商業銀行,本國銀行,ATM裝設數,159
10010,陽信商業銀行,本國銀行,交易次數,172920
10010,陽信商業銀行,本國銀行,交易金額,2091000000
10010,板信商業銀行,本國銀行,發行金融卡,690010
10010,板信商業銀行,本國銀行,流通金融卡,443942
10010,板信商業銀行,本國銀行,ATM裝設數,124
10010,板信商業銀行,本國銀行,交易次數,180996
10010,板信商業銀行,本國銀行,交易金額,2228000000
10010,三信商業銀行,本國銀行,發行金融卡,152486
10010,三信商業銀行,本國銀行,流通金融卡,147898
10010,三信商業銀行,本國銀行,ATM裝設數,63
10010,三信商業銀行,本國銀行,交易次數,108262
10010,三信商業銀行,本國銀行,交易金額,1250000000
10010,聯邦商業銀行,本國銀行,發行金融卡,2395445
10010,聯邦商業銀行,本國銀行,流通金融卡,901201
10010,聯邦商業銀行,本國銀行,ATM裝設數,349
10010,聯邦商業銀行,本國銀行,交易次數,516742
10010,聯邦商業銀行,本國銀行,交易金額,5472000000
10010,遠東國際商業銀行,本國銀行,發行金融卡,1171219
10010,遠東國際商業銀行,本國銀行,流通金融卡,443074
10010,遠東國際商業銀行,本國銀行,ATM裝設數,152
10010,遠東國際商業銀行,本國銀行,交易次數,367976
10010,遠東國際商業銀行,本國銀行,交易金額,3634000000
10010,元大商業銀行,本國銀行,發行金融卡,892847
10010,元大商業銀行,本國銀行,流通金融卡,806424
10010,元大商業銀行,本國銀行,ATM裝設數,336
10010,元大商業銀行,本國銀行,交易次數,521948
10010,元大商業銀行,本國銀行,交易金額,6196000000
10010,永豐商業銀行,本國銀行,發行金融卡,3887765
10010,永豐商業銀行,本國銀行,流通金融卡,1854133
10010,永豐商業銀行,本國銀行,ATM裝設數,419
10010,永豐商業銀行,本國銀行,交易次數,1291528
10010,永豐商業銀行,本國銀行,交易金額,31196000000
10010,玉山商業銀行,本國銀行,發行金融卡,3304864
10010,玉山商業銀行,本國銀行,流通金融卡,2506185
10010,玉山商業銀行,本國銀行,ATM裝設數,478
10010,玉山商業銀行,本國銀行,交易次數,2355302
10010,玉山商業銀行,本國銀行,交易金額,32573000000
10010,萬泰商業銀行,本國銀行,發行金融卡,3864635
10010,萬泰商業銀行,本國銀行,流通金融卡,1369029
10010,萬泰商業銀行,本國銀行,ATM裝設數,155
10010,萬泰商業銀行,本國銀行,交易次數,270176
10010,萬泰商業銀行,本國銀行,交易金額,4383000000
10010,台新國際商業銀行,本國銀行,發行金融卡,5569934
10010,台新國際商業銀行,本國銀行,流通金融卡,2863070
10010,台新國際商業銀行,本國銀行,ATM裝設數,2692
10010,台新國際商業銀行,本國銀行,交易次數,1321400
10010,台新國際商業銀行,本國銀行,交易金額,11619000000
10010,大眾商業銀行,本國銀行,發行金融卡,2258251
10010,大眾商業銀行,本國銀行,流通金融卡,535403
10010,大眾商業銀行,本國銀行,ATM裝設數,153
10010,大眾商業銀行,本國銀行,交易次數,321581
10010,大眾商業銀行,本國銀行,交易金額,3043000000
10010,日盛國際商業銀行,本國銀行,發行金融卡,1848166
10010,日盛國際商業銀行,本國銀行,流通金融卡,1002123
10010,日盛國際商業銀行,本國銀行,ATM裝設數,115
10010,日盛國際商業銀行,本國銀行,交易次數,65976
10010,日盛國際商業銀行,本國銀行,交易金額,968000000
10010,安泰商業銀行,本國銀行,發行金融卡,1047299
10010,安泰商業銀行,本國銀行,流通金融卡,645030
10010,安泰商業銀行,本國銀行,ATM裝設數,114
10010,安泰商業銀行,本國銀行,交易次數,226354
10010,安泰商業銀行,本國銀行,交易金額,2304000000
10010,中國信託商業銀行,本國銀行,發行金融卡,4661457
10010,中國信託商業銀行,本國銀行,流通金融卡,2909780
10010,中國信託商業銀行,本國銀行,ATM裝設數,4476
10010,中國信託商業銀行,本國銀行,交易次數,4814478
10010,中國信託商業銀行,本國銀行,交易金額,40992000000
10010,臺灣中小企業銀行,本國銀行,發行金融卡,5205324
10010,臺灣中小企業銀行,本國銀行,流通金融卡,1528954
10010,臺灣中小企業銀行,本國銀行,ATM裝設數,431
10010,臺灣中小企業銀行,本國銀行,交易次數,1735189
10010,臺灣中小企業銀行,本國銀行,交易金額,28643000000
10010,渣打國際商業銀行,本國銀行,發行金融卡,3559877
10010,渣打國際商業銀行,本國銀行,流通金融卡,2579630
10010,渣打國際商業銀行,本國銀行,ATM裝設數,406
10010,渣打國際商業銀行,本國銀行,交易次數,460623
10010,渣打國際商業銀行,本國銀行,交易金額,5980000000
10010,台中商業銀行,本國銀行,發行金融卡,1857872
10010,台中商業銀行,本國銀行,流通金融卡,756256
10010,台中商業銀行,本國銀行,ATM裝設數,186
10010,台中商業銀行,本國銀行,交易次數,108069
10010,台中商業銀行,本國銀行,交易金額,9321000000
10010,京城商業銀行,本國銀行,發行金融卡,888283
10010,京城商業銀行,本國銀行,流通金融卡,234291
10010,京城商業銀行,本國銀行,ATM裝設數,75
10010,京城商業銀行,本國銀行,交易次數,174215
10010,京城商業銀行,本國銀行,交易金額,2075000000
10010,澳商澳盛銀行,外國銀行在台分行,發行金融卡,477220
10010,澳商澳盛銀行,外國銀行在台分行,流通金融卡,35183
10010,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18
10010,澳商澳盛銀行,外國銀行在台分行,交易次數,14327
10010,澳商澳盛銀行,外國銀行在台分行,交易金額,141000000
10010,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1028757
10010,新加坡商星展銀行,外國銀行在台分行,流通金融卡,125178
10010,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
10010,新加坡商星展銀行,外國銀行在台分行,交易次數,82497
10010,新加坡商星展銀行,外國銀行在台分行,交易金額,1817000000
10010,信用合作社,信用合作社,發行金融卡,2185862
10010,信用合作社,信用合作社,流通金融卡,1227676
10010,信用合作社,信用合作社,ATM裝設數,421
10010,信用合作社,信用合作社,交易次數,567586
10010,信用合作社,信用合作社,交易金額,6821000000
10010,農漁會信用部,信用合作社,發行金融卡,3326883
10010,農漁會信用部,信用合作社,流通金融卡,1969293
10010,農漁會信用部,信用合作社,ATM裝設數,1182
10010,農漁會信用部,信用合作社,交易次數,1516944
10010,農漁會信用部,信用合作社,交易金額,19411000000
10010,中華郵政公司儲匯處,信用合作社,發行金融卡,40564801
10010,中華郵政公司儲匯處,信用合作社,流通金融卡,13073586
10010,中華郵政公司儲匯處,信用合作社,ATM裝設數,3275
10010,中華郵政公司儲匯處,信用合作社,交易次數,12567136
10010,中華郵政公司儲匯處,信用合作社,交易金額,100389000000
10010,全國農業金庫,信用合作社,發行金融卡,807
10010,全國農業金庫,信用合作社,流通金融卡,260
10010,全國農業金庫,信用合作社,ATM裝設數,2
10010,全國農業金庫,信用合作社,交易次數,842
10010,全國農業金庫,信用合作社,交易金額,20000000
