年月,銀行,銀行類別,項目,數值,英文欄位
9604,華僑商業銀行,本國銀行,交易次數,438294,Txn_Cnt
9604,華僑商業銀行,本國銀行,交易金額,5802000000,Txn_Bal
9604,上海商業儲蓄銀行,本國銀行,發行金融卡,1812241,Issue_Card_Cnt
9604,上海商業儲蓄銀行,本國銀行,流通金融卡,1408971,F_Card_Cnt
9604,上海商業儲蓄銀行,本國銀行,ATM裝設數,300,ATM_Cnt
9604,上海商業儲蓄銀行,本國銀行,交易次數,758857,Txn_Cnt
9604,上海商業儲蓄銀行,本國銀行,交易金額,13070000000,Txn_Bal
9604,台北富邦銀行,本國銀行,發行金融卡,3895828,Issue_Card_Cnt
9604,台北富邦銀行,本國銀行,流通金融卡,2828603,F_Card_Cnt
9604,台北富邦銀行,本國銀行,ATM裝設數,1171,ATM_Cnt
9604,台北富邦銀行,本國銀行,交易次數,2287920,Txn_Cnt
9604,台北富邦銀行,本國銀行,交易金額,29714000000,Txn_Bal
9604,國泰世華商業銀行,本國銀行,發行金融卡,4521240,Issue_Card_Cnt
9604,國泰世華商業銀行,本國銀行,流通金融卡,4142770,F_Card_Cnt
9604,國泰世華商業銀行,本國銀行,ATM裝設數,1741,ATM_Cnt
9604,國泰世華商業銀行,本國銀行,交易次數,3236863,Txn_Cnt
9604,國泰世華商業銀行,本國銀行,交易金額,34953000000,Txn_Bal
9604,高雄銀行,本國銀行,發行金融卡,702663,Issue_Card_Cnt
9604,高雄銀行,本國銀行,流通金融卡,473531,F_Card_Cnt
9604,高雄銀行,本國銀行,ATM裝設數,108,ATM_Cnt
9604,高雄銀行,本國銀行,交易次數,249279,Txn_Cnt
9604,高雄銀行,本國銀行,交易金額,2727000000,Txn_Bal
9604,兆豐國際商業銀行,本國銀行,發行金融卡,3109156,Issue_Card_Cnt
9604,兆豐國際商業銀行,本國銀行,流通金融卡,1734052,F_Card_Cnt
9604,兆豐國際商業銀行,本國銀行,ATM裝設數,486,ATM_Cnt
9604,兆豐國際商業銀行,本國銀行,交易次數,1678054,Txn_Cnt
9604,兆豐國際商業銀行,本國銀行,交易金額,51156000000,Txn_Bal
9604,華泰商業銀行,本國銀行,發行金融卡,291802,Issue_Card_Cnt
9604,華泰商業銀行,本國銀行,流通金融卡,127581,F_Card_Cnt
9604,華泰商業銀行,本國銀行,ATM裝設數,92,ATM_Cnt
9604,華泰商業銀行,本國銀行,交易次數,142082,Txn_Cnt
9604,華泰商業銀行,本國銀行,交易金額,6822000000,Txn_Bal
9604,臺灣新光商業銀行,本國銀行,發行金融卡,2015012,Issue_Card_Cnt
9604,臺灣新光商業銀行,本國銀行,流通金融卡,1665706,F_Card_Cnt
9604,臺灣新光商業銀行,本國銀行,ATM裝設數,621,ATM_Cnt
9604,臺灣新光商業銀行,本國銀行,交易次數,1235919,Txn_Cnt
9604,臺灣新光商業銀行,本國銀行,交易金額,18869000000,Txn_Bal
9604,陽信商業銀行,本國銀行,發行金融卡,554330,Issue_Card_Cnt
9604,陽信商業銀行,本國銀行,流通金融卡,430187,F_Card_Cnt
9604,陽信商業銀行,本國銀行,ATM裝設數,164,ATM_Cnt
9604,陽信商業銀行,本國銀行,交易次數,228906,Txn_Cnt
9604,陽信商業銀行,本國銀行,交易金額,2928000000,Txn_Bal
9604,板信商業銀行,本國銀行,發行金融卡,589677,Issue_Card_Cnt
9604,板信商業銀行,本國銀行,流通金融卡,385767,F_Card_Cnt
9604,板信商業銀行,本國銀行,ATM裝設數,123,ATM_Cnt
9604,板信商業銀行,本國銀行,交易次數,159802,Txn_Cnt
9604,板信商業銀行,本國銀行,交易金額,1933000000,Txn_Bal
9604,三信商業銀行,本國銀行,發行金融卡,238566,Issue_Card_Cnt
9604,三信商業銀行,本國銀行,流通金融卡,143492,F_Card_Cnt
9604,三信商業銀行,本國銀行,ATM裝設數,75,ATM_Cnt
9604,三信商業銀行,本國銀行,交易次數,108009,Txn_Cnt
9604,三信商業銀行,本國銀行,交易金額,1271000000,Txn_Bal
9604,聯邦商業銀行,本國銀行,發行金融卡,2072275,Issue_Card_Cnt
9604,聯邦商業銀行,本國銀行,流通金融卡,931102,F_Card_Cnt
9604,聯邦商業銀行,本國銀行,ATM裝設數,228,ATM_Cnt
9604,聯邦商業銀行,本國銀行,交易次數,845285,Txn_Cnt
9604,聯邦商業銀行,本國銀行,交易金額,24516000000,Txn_Bal
9604,中華商業銀行,本國銀行,發行金融卡,1655221,Issue_Card_Cnt
9604,中華商業銀行,本國銀行,流通金融卡,687192,F_Card_Cnt
9604,中華商業銀行,本國銀行,ATM裝設數,99,ATM_Cnt
9604,中華商業銀行,本國銀行,交易次數,205765,Txn_Cnt
9604,中華商業銀行,本國銀行,交易金額,2842000000,Txn_Bal
9604,遠東國際商業銀行,本國銀行,發行金融卡,945716,Issue_Card_Cnt
9604,遠東國際商業銀行,本國銀行,流通金融卡,357709,F_Card_Cnt
9604,遠東國際商業銀行,本國銀行,ATM裝設數,133,ATM_Cnt
9604,遠東國際商業銀行,本國銀行,交易次數,339092,Txn_Cnt
9604,遠東國際商業銀行,本國銀行,交易金額,3602000000,Txn_Bal
9604,復華商業銀行,本國銀行,發行金融卡,1018468,Issue_Card_Cnt
9604,復華商業銀行,本國銀行,流通金融卡,636507,F_Card_Cnt
9604,復華商業銀行,本國銀行,ATM裝設數,293,ATM_Cnt
9604,復華商業銀行,本國銀行,交易次數,281492,Txn_Cnt
9604,復華商業銀行,本國銀行,交易金額,3567000000,Txn_Bal
9604,永豐商業銀行,本國銀行,發行金融卡,3201664,Issue_Card_Cnt
9604,永豐商業銀行,本國銀行,流通金融卡,1558073,F_Card_Cnt
9604,永豐商業銀行,本國銀行,ATM裝設數,503,ATM_Cnt
9604,永豐商業銀行,本國銀行,交易次數,896955,Txn_Cnt
9604,永豐商業銀行,本國銀行,交易金額,8186000000,Txn_Bal
9604,玉山商業銀行,本國銀行,發行金融卡,2155115,Issue_Card_Cnt
9604,玉山商業銀行,本國銀行,流通金融卡,1636869,F_Card_Cnt
9604,玉山商業銀行,本國銀行,ATM裝設數,399,ATM_Cnt
9604,玉山商業銀行,本國銀行,交易次數,1374445,Txn_Cnt
9604,玉山商業銀行,本國銀行,交易金額,15164000000,Txn_Bal
9604,萬泰商業銀行,本國銀行,發行金融卡,3531644,Issue_Card_Cnt
9604,萬泰商業銀行,本國銀行,流通金融卡,1882145,F_Card_Cnt
9604,萬泰商業銀行,本國銀行,ATM裝設數,404,ATM_Cnt
9604,萬泰商業銀行,本國銀行,交易次數,440841,Txn_Cnt
9604,萬泰商業銀行,本國銀行,交易金額,5147000000,Txn_Bal
9604,寶華商業銀行,本國銀行,發行金融卡,965921,Issue_Card_Cnt
9604,寶華商業銀行,本國銀行,流通金融卡,602516,F_Card_Cnt
9604,寶華商業銀行,本國銀行,ATM裝設數,79,ATM_Cnt
9604,寶華商業銀行,本國銀行,交易次數,172052,Txn_Cnt
9604,寶華商業銀行,本國銀行,交易金額,2047000000,Txn_Bal
9604,台新國際商業銀行,本國銀行,發行金融卡,5568690,Issue_Card_Cnt
9604,台新國際商業銀行,本國銀行,流通金融卡,3329142,F_Card_Cnt
9604,台新國際商業銀行,本國銀行,ATM裝設數,2650,ATM_Cnt
9604,台新國際商業銀行,本國銀行,交易次數,8058963,Txn_Cnt
9604,台新國際商業銀行,本國銀行,交易金額,61056000000,Txn_Bal
9604,大眾商業銀行,本國銀行,發行金融卡,2074917,Issue_Card_Cnt
9604,大眾商業銀行,本國銀行,流通金融卡,848715,F_Card_Cnt
9604,大眾商業銀行,本國銀行,ATM裝設數,129,ATM_Cnt
9604,大眾商業銀行,本國銀行,交易次數,420526,Txn_Cnt
9604,大眾商業銀行,本國銀行,交易金額,8304000000,Txn_Bal
9604,日盛國際商業銀行,本國銀行,發行金融卡,1631868,Issue_Card_Cnt
9604,日盛國際商業銀行,本國銀行,流通金融卡,874098,F_Card_Cnt
9604,日盛國際商業銀行,本國銀行,ATM裝設數,292,ATM_Cnt
9604,日盛國際商業銀行,本國銀行,交易次數,439079,Txn_Cnt
9604,日盛國際商業銀行,本國銀行,交易金額,4043000000,Txn_Bal
9604,安泰商業銀行,本國銀行,發行金融卡,923774,Issue_Card_Cnt
9604,安泰商業銀行,本國銀行,流通金融卡,564246,F_Card_Cnt
9604,安泰商業銀行,本國銀行,ATM裝設數,134,ATM_Cnt
9604,安泰商業銀行,本國銀行,交易次數,186247,Txn_Cnt
9604,安泰商業銀行,本國銀行,交易金額,2204000000,Txn_Bal
9604,中國信託商業銀行,本國銀行,發行金融卡,6495346,Issue_Card_Cnt
9604,中國信託商業銀行,本國銀行,流通金融卡,4054403,F_Card_Cnt
9604,中國信託商業銀行,本國銀行,ATM裝設數,4133,ATM_Cnt
9604,中國信託商業銀行,本國銀行,交易次數,7148636,Txn_Cnt
9604,中國信託商業銀行,本國銀行,交易金額,60911000000,Txn_Bal
9604,慶豐商業銀行,本國銀行,發行金融卡,734756,Issue_Card_Cnt
9604,慶豐商業銀行,本國銀行,流通金融卡,413762,F_Card_Cnt
9604,慶豐商業銀行,本國銀行,ATM裝設數,69,ATM_Cnt
9604,慶豐商業銀行,本國銀行,交易次數,82024,Txn_Cnt
9604,慶豐商業銀行,本國銀行,交易金額,807000000,Txn_Bal
9604,臺灣中小企業銀行,本國銀行,發行金融卡,4442075,Issue_Card_Cnt
9604,臺灣中小企業銀行,本國銀行,流通金融卡,1861339,F_Card_Cnt
9604,臺灣中小企業銀行,本國銀行,ATM裝設數,442,ATM_Cnt
9604,臺灣中小企業銀行,本國銀行,交易次數,1710034,Txn_Cnt
9604,臺灣中小企業銀行,本國銀行,交易金額,28134000000,Txn_Bal
9604,新竹國際商業銀行,本國銀行,發行金融卡,2811555,Issue_Card_Cnt
9604,新竹國際商業銀行,本國銀行,流通金融卡,2163365,F_Card_Cnt
9604,新竹國際商業銀行,本國銀行,ATM裝設數,375,ATM_Cnt
9604,新竹國際商業銀行,本國銀行,交易次數,570810,Txn_Cnt
9604,新竹國際商業銀行,本國銀行,交易金額,7440000000,Txn_Bal
9604,臺中商業銀行,本國銀行,發行金融卡,1617119,Issue_Card_Cnt
9604,臺中商業銀行,本國銀行,流通金融卡,680909,F_Card_Cnt
9604,臺中商業銀行,本國銀行,ATM裝設數,166,ATM_Cnt
9604,臺中商業銀行,本國銀行,交易次數,442249,Txn_Cnt
9604,臺中商業銀行,本國銀行,交易金額,7049000000,Txn_Bal
9604,京城商業銀行,本國銀行,發行金融卡,777726,Issue_Card_Cnt
9604,京城商業銀行,本國銀行,流通金融卡,146328,F_Card_Cnt
9604,京城商業銀行,本國銀行,ATM裝設數,123,ATM_Cnt
9604,京城商業銀行,本國銀行,交易次數,182447,Txn_Cnt
9604,京城商業銀行,本國銀行,交易金額,4126000000,Txn_Bal
9604,花蓮區中小企業銀行,本國銀行,發行金融卡,212320,Issue_Card_Cnt
9604,花蓮區中小企業銀行,本國銀行,流通金融卡,145709,F_Card_Cnt
9604,花蓮區中小企業銀行,本國銀行,ATM裝設數,51,ATM_Cnt
9604,花蓮區中小企業銀行,本國銀行,交易次數,51054,Txn_Cnt
9604,花蓮區中小企業銀行,本國銀行,交易金額,611000000,Txn_Bal
9604,臺東區中小企業銀行,本國銀行,發行金融卡,324562,Issue_Card_Cnt
9604,臺東區中小企業銀行,本國銀行,流通金融卡,172987,F_Card_Cnt
9604,臺東區中小企業銀行,本國銀行,ATM裝設數,37,ATM_Cnt
9604,臺東區中小企業銀行,本國銀行,交易次數,54302,Txn_Cnt
9604,臺東區中小企業銀行,本國銀行,交易金額,1131000000,Txn_Bal
9604,外國銀行在台分行,本國銀行,發行金融卡,938400,Issue_Card_Cnt
9604,外國銀行在台分行,本國銀行,流通金融卡,564708,F_Card_Cnt
9604,外國銀行在台分行,本國銀行,ATM裝設數,67,ATM_Cnt
9604,外國銀行在台分行,本國銀行,交易次數,316477,Txn_Cnt
9604,外國銀行在台分行,本國銀行,交易金額,8848000000,Txn_Bal
9604,美商花旗銀行,本國銀行,發行金融卡,451627,Issue_Card_Cnt
9604,美商花旗銀行,本國銀行,流通金融卡,292259,F_Card_Cnt
9604,美商花旗銀行,本國銀行,ATM裝設數,39,ATM_Cnt
9604,美商花旗銀行,本國銀行,交易次數,22907,Txn_Cnt
9604,美商花旗銀行,本國銀行,交易金額,584000000,Txn_Bal
9604,荷商荷蘭銀行,本國銀行,發行金融卡,84103,Issue_Card_Cnt
9604,荷商荷蘭銀行,本國銀行,流通金融卡,23779,F_Card_Cnt
9604,荷商荷蘭銀行,本國銀行,ATM裝設數,8,ATM_Cnt
9604,荷商荷蘭銀行,本國銀行,交易次數,10549,Txn_Cnt
9604,荷商荷蘭銀行,本國銀行,交易金額,114000000,Txn_Bal
9604,香港上海匯豐銀行,本國銀行,發行金融卡,366807,Issue_Card_Cnt
9604,香港上海匯豐銀行,本國銀行,流通金融卡,222996,F_Card_Cnt
9604,香港上海匯豐銀行,本國銀行,ATM裝設數,20,ATM_Cnt
9604,香港上海匯豐銀行,本國銀行,交易次數,268397,Txn_Cnt
9604,香港上海匯豐銀行,本國銀行,交易金額,8022000000,Txn_Bal
9604,英商渣打銀行,本國銀行,發行金融卡,35863,Issue_Card_Cnt
9604,英商渣打銀行,本國銀行,流通金融卡,25674,F_Card_Cnt
9604,英商渣打銀行,本國銀行,ATM裝設數,0,ATM_Cnt
9604,英商渣打銀行,本國銀行,交易次數,14624,Txn_Cnt
9604,英商渣打銀行,本國銀行,交易金額,128000000,Txn_Bal
9604,信用合作社,信用合作社,發行金融卡,2367949,Issue_Card_Cnt
9604,信用合作社,信用合作社,流通金融卡,1297933,F_Card_Cnt
9604,信用合作社,信用合作社,ATM裝設數,489,ATM_Cnt
9604,信用合作社,信用合作社,交易次數,635744,Txn_Cnt
9604,信用合作社,信用合作社,交易金額,8314000000,Txn_Bal
9604,農漁會信用部,信用合作社,發行金融卡,3071022,Issue_Card_Cnt
9604,農漁會信用部,信用合作社,流通金融卡,1823917,F_Card_Cnt
9604,農漁會信用部,信用合作社,ATM裝設數,1116,ATM_Cnt
9604,農漁會信用部,信用合作社,交易次數,1582412,Txn_Cnt
9604,農漁會信用部,信用合作社,交易金額,22105000000,Txn_Bal
9604,臺灣郵政公司儲匯處,信用合作社,發行金融卡,32701232,Issue_Card_Cnt
9604,臺灣郵政公司儲匯處,信用合作社,流通金融卡,11957014,F_Card_Cnt
9604,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3127,ATM_Cnt
9604,臺灣郵政公司儲匯處,信用合作社,交易次數,10651963,Txn_Cnt
9604,臺灣郵政公司儲匯處,信用合作社,交易金額,96624000000,Txn_Bal
9604,全國農業金庫,信用合作社,發行金融卡,414,Issue_Card_Cnt
9604,全國農業金庫,信用合作社,流通金融卡,372,F_Card_Cnt
9604,全國農業金庫,信用合作社,ATM裝設數,2,ATM_Cnt
9604,全國農業金庫,信用合作社,交易次數,577,Txn_Cnt
9604,全國農業金庫,信用合作社,交易金額,6000000,Txn_Bal
