年月,銀行,銀行類別,項目,數值
9912,永豐商業銀行,本國銀行,流通金融卡,1774569
9912,永豐商業銀行,本國銀行,ATM裝設數,415
9912,永豐商業銀行,本國銀行,交易次數,1376289
9912,永豐商業銀行,本國銀行,交易金額,34146000000
9912,玉山商業銀行,本國銀行,發行金融卡,3080308
9912,玉山商業銀行,本國銀行,流通金融卡,2335753
9912,玉山商業銀行,本國銀行,ATM裝設數,453
9912,玉山商業銀行,本國銀行,交易次數,2237838
9912,玉山商業銀行,本國銀行,交易金額,32465000000
9912,萬泰商業銀行,本國銀行,發行金融卡,3823680
9912,萬泰商業銀行,本國銀行,流通金融卡,1795944
9912,萬泰商業銀行,本國銀行,ATM裝設數,152
9912,萬泰商業銀行,本國銀行,交易次數,330871
9912,萬泰商業銀行,本國銀行,交易金額,5650000000
9912,台新國際商業銀行,本國銀行,發行金融卡,5401203
9912,台新國際商業銀行,本國銀行,流通金融卡,2772322
9912,台新國際商業銀行,本國銀行,ATM裝設數,2625
9912,台新國際商業銀行,本國銀行,交易次數,1272096
9912,台新國際商業銀行,本國銀行,交易金額,12122000000
9912,大眾商業銀行,本國銀行,發行金融卡,2225738
9912,大眾商業銀行,本國銀行,流通金融卡,508222
9912,大眾商業銀行,本國銀行,ATM裝設數,150
9912,大眾商業銀行,本國銀行,交易次數,317313
9912,大眾商業銀行,本國銀行,交易金額,3359000000
9912,日盛國際商業銀行,本國銀行,發行金融卡,1815315
9912,日盛國際商業銀行,本國銀行,流通金融卡,978063
9912,日盛國際商業銀行,本國銀行,ATM裝設數,120
9912,日盛國際商業銀行,本國銀行,交易次數,78808
9912,日盛國際商業銀行,本國銀行,交易金額,1355000000
9912,安泰商業銀行,本國銀行,發行金融卡,1018639
9912,安泰商業銀行,本國銀行,流通金融卡,625654
9912,安泰商業銀行,本國銀行,ATM裝設數,121
9912,安泰商業銀行,本國銀行,交易次數,237587
9912,安泰商業銀行,本國銀行,交易金額,2568000000
9912,中國信託商業銀行,本國銀行,發行金融卡,4297425
9912,中國信託商業銀行,本國銀行,流通金融卡,2737558
9912,中國信託商業銀行,本國銀行,ATM裝設數,4433
9912,中國信託商業銀行,本國銀行,交易次數,4694454
9912,中國信託商業銀行,本國銀行,交易金額,42285000000
9912,慶豐商業銀行,本國銀行,發行金融卡,0
9912,慶豐商業銀行,本國銀行,流通金融卡,0
9912,慶豐商業銀行,本國銀行,ATM裝設數,0
9912,慶豐商業銀行,本國銀行,交易次數,0
9912,慶豐商業銀行,本國銀行,交易金額,0
9912,臺灣中小企業銀行,本國銀行,發行金融卡,5054613
9912,臺灣中小企業銀行,本國銀行,流通金融卡,1492052
9912,臺灣中小企業銀行,本國銀行,ATM裝設數,431
9912,臺灣中小企業銀行,本國銀行,交易次數,1945505
9912,臺灣中小企業銀行,本國銀行,交易金額,32529000000
9912,渣打國際商業銀行,本國銀行,發行金融卡,3439272
9912,渣打國際商業銀行,本國銀行,流通金融卡,2502215
9912,渣打國際商業銀行,本國銀行,ATM裝設數,412
9912,渣打國際商業銀行,本國銀行,交易次數,497748
9912,渣打國際商業銀行,本國銀行,交易金額,6713000000
9912,台中商業銀行,本國銀行,發行金融卡,1816247
9912,台中商業銀行,本國銀行,流通金融卡,743815
9912,台中商業銀行,本國銀行,ATM裝設數,183
9912,台中商業銀行,本國銀行,交易次數,102188
9912,台中商業銀行,本國銀行,交易金額,8306000000
9912,京城商業銀行,本國銀行,發行金融卡,868906
9912,京城商業銀行,本國銀行,流通金融卡,221270
9912,京城商業銀行,本國銀行,ATM裝設數,112
9912,京城商業銀行,本國銀行,交易次數,180619
9912,京城商業銀行,本國銀行,交易金額,2157000000
9912,澳商澳盛銀行,外國銀行在台分行,發行金融卡,471869
9912,澳商澳盛銀行,外國銀行在台分行,流通金融卡,32219
9912,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,22
9912,澳商澳盛銀行,外國銀行在台分行,交易次數,13306
9912,澳商澳盛銀行,外國銀行在台分行,交易金額,157000000
9912,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1014687
9912,新加坡商星展銀行,外國銀行在台分行,流通金融卡,113268
9912,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
9912,新加坡商星展銀行,外國銀行在台分行,交易次數,77767
9912,新加坡商星展銀行,外國銀行在台分行,交易金額,1868000000
9912,香港上海匯豐銀行,外國銀行在台分行,發行金融卡,0
9912,香港上海匯豐銀行,外國銀行在台分行,流通金融卡,0
9912,香港上海匯豐銀行,外國銀行在台分行,ATM裝設數,0
9912,香港上海匯豐銀行,外國銀行在台分行,交易次數,0
9912,香港上海匯豐銀行,外國銀行在台分行,交易金額,0
9912,信用合作社,信用合作社,發行金融卡,2224487
9912,信用合作社,信用合作社,流通金融卡,1291548
9912,信用合作社,信用合作社,ATM裝設數,432
9912,信用合作社,信用合作社,交易次數,620737
9912,信用合作社,信用合作社,交易金額,7854000000
9912,農漁會信用部,信用合作社,發行金融卡,3200520
9912,農漁會信用部,信用合作社,流通金融卡,1885322
9912,農漁會信用部,信用合作社,ATM裝設數,1176
9912,農漁會信用部,信用合作社,交易次數,1564901
9912,農漁會信用部,信用合作社,交易金額,20640000000
9912,中華郵政公司儲匯處,信用合作社,發行金融卡,39103980
9912,中華郵政公司儲匯處,信用合作社,流通金融卡,12781442
9912,中華郵政公司儲匯處,信用合作社,ATM裝設數,3264
9912,中華郵政公司儲匯處,信用合作社,交易次數,12565301
9912,中華郵政公司儲匯處,信用合作社,交易金額,102153000000
9912,全國農業金庫,信用合作社,發行金融卡,860
9912,全國農業金庫,信用合作社,流通金融卡,451
9912,全國農業金庫,信用合作社,ATM裝設數,2
9912,全國農業金庫,信用合作社,交易次數,875
9912,全國農業金庫,信用合作社,交易金額,11000000
