年月,銀行,銀行類別,項目,數值
9503,第七商業銀行,本國銀行,交易金額,940000000
9503,聯邦商業銀行,本國銀行,發行金融卡,1943318
9503,聯邦商業銀行,本國銀行,流通金融卡,898104
9503,聯邦商業銀行,本國銀行,ATM裝設數,226
9503,聯邦商業銀行,本國銀行,交易次數,857002
9503,聯邦商業銀行,本國銀行,交易金額,15667000000
9503,中華商業銀行,本國銀行,發行金融卡,1597861
9503,中華商業銀行,本國銀行,流通金融卡,878960
9503,中華商業銀行,本國銀行,ATM裝設數,102
9503,中華商業銀行,本國銀行,交易次數,428597
9503,中華商業銀行,本國銀行,交易金額,5380000000
9503,遠東國際商業銀行,本國銀行,發行金融卡,882200
9503,遠東國際商業銀行,本國銀行,流通金融卡,343390
9503,遠東國際商業銀行,本國銀行,ATM裝設數,132
9503,遠東國際商業銀行,本國銀行,交易次數,362479
9503,遠東國際商業銀行,本國銀行,交易金額,3910000000
9503,復華商業銀行,本國銀行,發行金融卡,924241
9503,復華商業銀行,本國銀行,流通金融卡,571060
9503,復華商業銀行,本國銀行,ATM裝設數,286
9503,復華商業銀行,本國銀行,交易次數,349730
9503,復華商業銀行,本國銀行,交易金額,3546000000
9503,建華商業銀行,本國銀行,發行金融卡,1114993
9503,建華商業銀行,本國銀行,流通金融卡,566120
9503,建華商業銀行,本國銀行,ATM裝設數,161
9503,建華商業銀行,本國銀行,交易次數,274911
9503,建華商業銀行,本國銀行,交易金額,2684000000
9503,玉山商業銀行,本國銀行,發行金融卡,1893808
9503,玉山商業銀行,本國銀行,流通金融卡,1461423
9503,玉山商業銀行,本國銀行,ATM裝設數,379
9503,玉山商業銀行,本國銀行,交易次數,1252916
9503,玉山商業銀行,本國銀行,交易金額,17571000000
9503,萬泰商業銀行,本國銀行,發行金融卡,3312469
9503,萬泰商業銀行,本國銀行,流通金融卡,1885790
9503,萬泰商業銀行,本國銀行,ATM裝設數,409
9503,萬泰商業銀行,本國銀行,交易次數,526444
9503,萬泰商業銀行,本國銀行,交易金額,6214000000
9503,寶華商業銀行,本國銀行,發行金融卡,936327
9503,寶華商業銀行,本國銀行,流通金融卡,609035
9503,寶華商業銀行,本國銀行,ATM裝設數,80
9503,寶華商業銀行,本國銀行,交易次數,285347
9503,寶華商業銀行,本國銀行,交易金額,3400000000
9503,台新國際商業銀行,本國銀行,發行金融卡,4878725
9503,台新國際商業銀行,本國銀行,流通金融卡,3131131
9503,台新國際商業銀行,本國銀行,ATM裝設數,2569
9503,台新國際商業銀行,本國銀行,交易次數,5827039
9503,台新國際商業銀行,本國銀行,交易金額,52447000000
9503,大眾商業銀行,本國銀行,發行金融卡,2006047
9503,大眾商業銀行,本國銀行,流通金融卡,994715
9503,大眾商業銀行,本國銀行,ATM裝設數,134
9503,大眾商業銀行,本國銀行,交易次數,534162
9503,大眾商業銀行,本國銀行,交易金額,9663000000
9503,日盛國際商業銀行,本國銀行,發行金融卡,1537545
9503,日盛國際商業銀行,本國銀行,流通金融卡,829012
9503,日盛國際商業銀行,本國銀行,ATM裝設數,324
9503,日盛國際商業銀行,本國銀行,交易次數,474914
9503,日盛國際商業銀行,本國銀行,交易金額,4364000000
9503,安泰商業銀行,本國銀行,發行金融卡,871918
9503,安泰商業銀行,本國銀行,流通金融卡,540514
9503,安泰商業銀行,本國銀行,ATM裝設數,138
9503,安泰商業銀行,本國銀行,交易次數,228991
9503,安泰商業銀行,本國銀行,交易金額,2607000000
9503,中國信託商業銀行,本國銀行,發行金融卡,6053335
9503,中國信託商業銀行,本國銀行,流通金融卡,3787629
9503,中國信託商業銀行,本國銀行,ATM裝設數,3596
9503,中國信託商業銀行,本國銀行,交易次數,6907678
9503,中國信託商業銀行,本國銀行,交易金額,59167000000
9503,慶豐商業銀行,本國銀行,發行金融卡,671587
9503,慶豐商業銀行,本國銀行,流通金融卡,408907
9503,慶豐商業銀行,本國銀行,ATM裝設數,70
9503,慶豐商業銀行,本國銀行,交易次數,98510
9503,慶豐商業銀行,本國銀行,交易金額,984000000
9503,臺灣中小企業銀行,本國銀行,發行金融卡,4216989
9503,臺灣中小企業銀行,本國銀行,流通金融卡,1853403
9503,臺灣中小企業銀行,本國銀行,ATM裝設數,448
9503,臺灣中小企業銀行,本國銀行,交易次數,1867563
9503,臺灣中小企業銀行,本國銀行,交易金額,29864000000
9503,臺北國際商業銀行,本國銀行,發行金融卡,1842142
9503,臺北國際商業銀行,本國銀行,流通金融卡,1008640
9503,臺北國際商業銀行,本國銀行,ATM裝設數,362
9503,臺北國際商業銀行,本國銀行,交易次數,690156
9503,臺北國際商業銀行,本國銀行,交易金額,13197000000
9503,新竹國際商業銀行,本國銀行,發行金融卡,2609077
9503,新竹國際商業銀行,本國銀行,流通金融卡,2079749
9503,新竹國際商業銀行,本國銀行,ATM裝設數,346
9503,新竹國際商業銀行,本國銀行,交易次數,706305
9503,新竹國際商業銀行,本國銀行,交易金額,13483000000
9503,臺中商業銀行,本國銀行,發行金融卡,1553034
9503,臺中商業銀行,本國銀行,流通金融卡,644282
9503,臺中商業銀行,本國銀行,ATM裝設數,167
9503,臺中商業銀行,本國銀行,交易次數,501366
9503,臺中商業銀行,本國銀行,交易金額,6930000000
9503,臺南區中小企業銀行,本國銀行,發行金融卡,718272
9503,臺南區中小企業銀行,本國銀行,流通金融卡,352699
9503,臺南區中小企業銀行,本國銀行,ATM裝設數,118
9503,臺南區中小企業銀行,本國銀行,交易次數,185773
9503,臺南區中小企業銀行,本國銀行,交易金額,2137000000
9503,花蓮區中小企業銀行,本國銀行,發行金融卡,204987
9503,花蓮區中小企業銀行,本國銀行,流通金融卡,145589
9503,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9503,花蓮區中小企業銀行,本國銀行,交易次數,63025
9503,花蓮區中小企業銀行,本國銀行,交易金額,823000000
9503,臺東區中小企業銀行,本國銀行,發行金融卡,313842
9503,臺東區中小企業銀行,本國銀行,流通金融卡,178455
9503,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9503,臺東區中小企業銀行,本國銀行,交易次數,74196
9503,臺東區中小企業銀行,本國銀行,交易金額,1500000000
9503,外國銀行在台分行,本國銀行,發行金融卡,829332
9503,外國銀行在台分行,本國銀行,流通金融卡,501927
9503,外國銀行在台分行,本國銀行,ATM裝設數,67
9503,外國銀行在台分行,本國銀行,交易次數,261459
9503,外國銀行在台分行,本國銀行,交易金額,4689000000
9503,美商花旗銀行,本國銀行,發行金融卡,421895
9503,美商花旗銀行,本國銀行,流通金融卡,271079
9503,美商花旗銀行,本國銀行,ATM裝設數,39
9503,美商花旗銀行,本國銀行,交易次數,46177
9503,美商花旗銀行,本國銀行,交易金額,643000000
9503,荷商荷蘭銀行,本國銀行,發行金融卡,79540
9503,荷商荷蘭銀行,本國銀行,流通金融卡,22284
9503,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9503,荷商荷蘭銀行,本國銀行,交易次數,9924
9503,荷商荷蘭銀行,本國銀行,交易金額,104000000
9503,香港上海匯豐銀行,本國銀行,發行金融卡,295288
9503,香港上海匯豐銀行,本國銀行,流通金融卡,181956
9503,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9503,香港上海匯豐銀行,本國銀行,交易次數,188030
9503,香港上海匯豐銀行,本國銀行,交易金額,3790000000
9503,英商渣打銀行,本國銀行,發行金融卡,32609
9503,英商渣打銀行,本國銀行,流通金融卡,26608
9503,英商渣打銀行,本國銀行,ATM裝設數,0
9503,英商渣打銀行,本國銀行,交易次數,17328
9503,英商渣打銀行,本國銀行,交易金額,152000000
9503,信用合作社,信用合作社,發行金融卡,2252994
9503,信用合作社,信用合作社,流通金融卡,1337707
9503,信用合作社,信用合作社,ATM裝設數,484
9503,信用合作社,信用合作社,交易次數,673210
9503,信用合作社,信用合作社,交易金額,9042000000
9503,農漁會信用部,信用合作社,發行金融卡,3071309
9503,農漁會信用部,信用合作社,流通金融卡,2260644
9503,農漁會信用部,信用合作社,ATM裝設數,1109
9503,農漁會信用部,信用合作社,交易次數,1609998
9503,農漁會信用部,信用合作社,交易金額,20200000000
9503,中華郵政公司儲匯處,信用合作社,發行金融卡,30917850
9503,中華郵政公司儲匯處,信用合作社,流通金融卡,11710546
9503,中華郵政公司儲匯處,信用合作社,ATM裝設數,3194
9503,中華郵政公司儲匯處,信用合作社,交易次數,11316395
9503,中華郵政公司儲匯處,信用合作社,交易金額,103258000000
9503,全國農業金庫,信用合作社,發行金融卡,334
9503,全國農業金庫,信用合作社,流通金融卡,319
9503,全國農業金庫,信用合作社,ATM裝設數,2
9503,全國農業金庫,信用合作社,交易次數,525
9503,全國農業金庫,信用合作社,交易金額,7000000
