年月,銀行,銀行類別,項目,數值,英文欄位
10012,上海商業儲蓄銀行,本國銀行,ATM裝設數,279,ATM_Cnt
10012,上海商業儲蓄銀行,本國銀行,交易次數,642599,Txn_Cnt
10012,上海商業儲蓄銀行,本國銀行,交易金額,7021000000,Txn_Bal
10012,台北富邦銀行,本國銀行,發行金融卡,5000740,Issue_Card_Cnt
10012,台北富邦銀行,本國銀行,流通金融卡,3445889,F_Card_Cnt
10012,台北富邦銀行,本國銀行,ATM裝設數,981,ATM_Cnt
10012,台北富邦銀行,本國銀行,交易次數,2526924,Txn_Cnt
10012,台北富邦銀行,本國銀行,交易金額,27190000000,Txn_Bal
10012,國泰世華商業銀行,本國銀行,發行金融卡,6457703,Issue_Card_Cnt
10012,國泰世華商業銀行,本國銀行,流通金融卡,5291502,F_Card_Cnt
10012,國泰世華商業銀行,本國銀行,ATM裝設數,1847,ATM_Cnt
10012,國泰世華商業銀行,本國銀行,交易次數,3152017,Txn_Cnt
10012,國泰世華商業銀行,本國銀行,交易金額,38506000000,Txn_Bal
10012,高雄銀行,本國銀行,發行金融卡,827955,Issue_Card_Cnt
10012,高雄銀行,本國銀行,流通金融卡,565310,F_Card_Cnt
10012,高雄銀行,本國銀行,ATM裝設數,112,ATM_Cnt
10012,高雄銀行,本國銀行,交易次數,290436,Txn_Cnt
10012,高雄銀行,本國銀行,交易金額,3232000000,Txn_Bal
10012,兆豐國際商業銀行,本國銀行,發行金融卡,3995662,Issue_Card_Cnt
10012,兆豐國際商業銀行,本國銀行,流通金融卡,2151941,F_Card_Cnt
10012,兆豐國際商業銀行,本國銀行,ATM裝設數,517,ATM_Cnt
10012,兆豐國際商業銀行,本國銀行,交易次數,2180571,Txn_Cnt
10012,兆豐國際商業銀行,本國銀行,交易金額,34081000000,Txn_Bal
10012,花旗,本國銀行,發行金融卡,1005870,Issue_Card_Cnt
10012,花旗,本國銀行,流通金融卡,655962,F_Card_Cnt
10012,花旗,本國銀行,ATM裝設數,120,ATM_Cnt
10012,花旗,本國銀行,交易次數,421313,Txn_Cnt
10012,花旗,本國銀行,交易金額,6948000000,Txn_Bal
10012,匯豐,本國銀行,發行金融卡,1432546,Issue_Card_Cnt
10012,匯豐,本國銀行,流通金融卡,389202,F_Card_Cnt
10012,匯豐,本國銀行,ATM裝設數,65,ATM_Cnt
10012,匯豐,本國銀行,交易次數,438070,Txn_Cnt
10012,匯豐,本國銀行,交易金額,10736000000,Txn_Bal
10012,大台北商業銀行,本國銀行,發行金融卡,67913,Issue_Card_Cnt
10012,大台北商業銀行,本國銀行,流通金融卡,47619,F_Card_Cnt
10012,大台北商業銀行,本國銀行,ATM裝設數,87,ATM_Cnt
10012,大台北商業銀行,本國銀行,交易次數,39329,Txn_Cnt
10012,大台北商業銀行,本國銀行,交易金額,578000000,Txn_Bal
10012,華泰商業銀行,本國銀行,發行金融卡,212411,Issue_Card_Cnt
10012,華泰商業銀行,本國銀行,流通金融卡,174191,F_Card_Cnt
10012,華泰商業銀行,本國銀行,ATM裝設數,90,ATM_Cnt
10012,華泰商業銀行,本國銀行,交易次數,101373,Txn_Cnt
10012,華泰商業銀行,本國銀行,交易金額,959000000,Txn_Bal
10012,臺灣新光商業銀行,本國銀行,發行金融卡,2612937,Issue_Card_Cnt
10012,臺灣新光商業銀行,本國銀行,流通金融卡,1651153,F_Card_Cnt
10012,臺灣新光商業銀行,本國銀行,ATM裝設數,645,ATM_Cnt
10012,臺灣新光商業銀行,本國銀行,交易次數,1580204,Txn_Cnt
10012,臺灣新光商業銀行,本國銀行,交易金額,23698000000,Txn_Bal
10012,陽信商業銀行,本國銀行,發行金融卡,698740,Issue_Card_Cnt
10012,陽信商業銀行,本國銀行,流通金融卡,523327,F_Card_Cnt
10012,陽信商業銀行,本國銀行,ATM裝設數,159,ATM_Cnt
10012,陽信商業銀行,本國銀行,交易次數,172436,Txn_Cnt
10012,陽信商業銀行,本國銀行,交易金額,2102000000,Txn_Bal
10012,板信商業銀行,本國銀行,發行金融卡,692885,Issue_Card_Cnt
10012,板信商業銀行,本國銀行,流通金融卡,445553,F_Card_Cnt
10012,板信商業銀行,本國銀行,ATM裝設數,126,ATM_Cnt
10012,板信商業銀行,本國銀行,交易次數,177734,Txn_Cnt
10012,板信商業銀行,本國銀行,交易金額,2183000000,Txn_Bal
10012,三信商業銀行,本國銀行,發行金融卡,154498,Issue_Card_Cnt
10012,三信商業銀行,本國銀行,流通金融卡,149814,F_Card_Cnt
10012,三信商業銀行,本國銀行,ATM裝設數,63,ATM_Cnt
10012,三信商業銀行,本國銀行,交易次數,105801,Txn_Cnt
10012,三信商業銀行,本國銀行,交易金額,1254000000,Txn_Bal
10012,聯邦商業銀行,本國銀行,發行金融卡,2406563,Issue_Card_Cnt
10012,聯邦商業銀行,本國銀行,流通金融卡,910720,F_Card_Cnt
10012,聯邦商業銀行,本國銀行,ATM裝設數,350,ATM_Cnt
10012,聯邦商業銀行,本國銀行,交易次數,511192,Txn_Cnt
10012,聯邦商業銀行,本國銀行,交易金額,5549000000,Txn_Bal
10012,遠東國際商業銀行,本國銀行,發行金融卡,1179982,Issue_Card_Cnt
10012,遠東國際商業銀行,本國銀行,流通金融卡,449725,F_Card_Cnt
10012,遠東國際商業銀行,本國銀行,ATM裝設數,156,ATM_Cnt
10012,遠東國際商業銀行,本國銀行,交易次數,369768,Txn_Cnt
10012,遠東國際商業銀行,本國銀行,交易金額,3699000000,Txn_Bal
10012,元大商業銀行,本國銀行,發行金融卡,922890,Issue_Card_Cnt
10012,元大商業銀行,本國銀行,流通金融卡,834015,F_Card_Cnt
10012,元大商業銀行,本國銀行,ATM裝設數,354,ATM_Cnt
10012,元大商業銀行,本國銀行,交易次數,531627,Txn_Cnt
10012,元大商業銀行,本國銀行,交易金額,6392000000,Txn_Bal
10012,永豐商業銀行,本國銀行,發行金融卡,3912505,Issue_Card_Cnt
10012,永豐商業銀行,本國銀行,流通金融卡,1869070,F_Card_Cnt
10012,永豐商業銀行,本國銀行,ATM裝設數,417,ATM_Cnt
10012,永豐商業銀行,本國銀行,交易次數,1385400,Txn_Cnt
10012,永豐商業銀行,本國銀行,交易金額,31731000000,Txn_Bal
10012,玉山商業銀行,本國銀行,發行金融卡,3343573,Issue_Card_Cnt
10012,玉山商業銀行,本國銀行,流通金融卡,2533663,F_Card_Cnt
10012,玉山商業銀行,本國銀行,ATM裝設數,485,ATM_Cnt
10012,玉山商業銀行,本國銀行,交易次數,2430077,Txn_Cnt
10012,玉山商業銀行,本國銀行,交易金額,33767000000,Txn_Bal
10012,萬泰商業銀行,本國銀行,發行金融卡,3871419,Issue_Card_Cnt
10012,萬泰商業銀行,本國銀行,流通金融卡,1367606,F_Card_Cnt
10012,萬泰商業銀行,本國銀行,ATM裝設數,155,ATM_Cnt
10012,萬泰商業銀行,本國銀行,交易次數,300245,Txn_Cnt
10012,萬泰商業銀行,本國銀行,交易金額,4941000000,Txn_Bal
10012,台新國際商業銀行,本國銀行,發行金融卡,5602564,Issue_Card_Cnt
10012,台新國際商業銀行,本國銀行,流通金融卡,2879803,F_Card_Cnt
10012,台新國際商業銀行,本國銀行,ATM裝設數,2713,ATM_Cnt
10012,台新國際商業銀行,本國銀行,交易次數,1299723,Txn_Cnt
10012,台新國際商業銀行,本國銀行,交易金額,12109000000,Txn_Bal
10012,大眾商業銀行,本國銀行,發行金融卡,2263278,Issue_Card_Cnt
10012,大眾商業銀行,本國銀行,流通金融卡,539306,F_Card_Cnt
10012,大眾商業銀行,本國銀行,ATM裝設數,152,ATM_Cnt
10012,大眾商業銀行,本國銀行,交易次數,302359,Txn_Cnt
10012,大眾商業銀行,本國銀行,交易金額,3090000000,Txn_Bal
10012,日盛國際商業銀行,本國銀行,發行金融卡,1853429,Issue_Card_Cnt
10012,日盛國際商業銀行,本國銀行,流通金融卡,1005690,F_Card_Cnt
10012,日盛國際商業銀行,本國銀行,ATM裝設數,114,ATM_Cnt
10012,日盛國際商業銀行,本國銀行,交易次數,65972,Txn_Cnt
10012,日盛國際商業銀行,本國銀行,交易金額,978000000,Txn_Bal
10012,安泰商業銀行,本國銀行,發行金融卡,1052129,Issue_Card_Cnt
10012,安泰商業銀行,本國銀行,流通金融卡,647896,F_Card_Cnt
10012,安泰商業銀行,本國銀行,ATM裝設數,114,ATM_Cnt
10012,安泰商業銀行,本國銀行,交易次數,224503,Txn_Cnt
10012,安泰商業銀行,本國銀行,交易金額,2330000000,Txn_Bal
10012,中國信託商業銀行,本國銀行,發行金融卡,4668856,Issue_Card_Cnt
10012,中國信託商業銀行,本國銀行,流通金融卡,2883119,F_Card_Cnt
10012,中國信託商業銀行,本國銀行,ATM裝設數,4495,ATM_Cnt
10012,中國信託商業銀行,本國銀行,交易次數,4864774,Txn_Cnt
10012,中國信託商業銀行,本國銀行,交易金額,42145000000,Txn_Bal
10012,臺灣中小企業銀行,本國銀行,發行金融卡,5228155,Issue_Card_Cnt
10012,臺灣中小企業銀行,本國銀行,流通金融卡,1493573,F_Card_Cnt
10012,臺灣中小企業銀行,本國銀行,ATM裝設數,429,ATM_Cnt
10012,臺灣中小企業銀行,本國銀行,交易次數,1886914,Txn_Cnt
10012,臺灣中小企業銀行,本國銀行,交易金額,30757000000,Txn_Bal
10012,渣打國際商業銀行,本國銀行,發行金融卡,3581666,Issue_Card_Cnt
10012,渣打國際商業銀行,本國銀行,流通金融卡,2592811,F_Card_Cnt
10012,渣打國際商業銀行,本國銀行,ATM裝設數,406,ATM_Cnt
10012,渣打國際商業銀行,本國銀行,交易次數,453193,Txn_Cnt
10012,渣打國際商業銀行,本國銀行,交易金額,5943000000,Txn_Bal
10012,台中商業銀行,本國銀行,發行金融卡,1865600,Issue_Card_Cnt
10012,台中商業銀行,本國銀行,流通金融卡,758704,F_Card_Cnt
10012,台中商業銀行,本國銀行,ATM裝設數,186,ATM_Cnt
10012,台中商業銀行,本國銀行,交易次數,110474,Txn_Cnt
10012,台中商業銀行,本國銀行,交易金額,9290000000,Txn_Bal
10012,京城商業銀行,本國銀行,發行金融卡,891515,Issue_Card_Cnt
10012,京城商業銀行,本國銀行,流通金融卡,236308,F_Card_Cnt
10012,京城商業銀行,本國銀行,ATM裝設數,75,ATM_Cnt
10012,京城商業銀行,本國銀行,交易次數,171535,Txn_Cnt
10012,京城商業銀行,本國銀行,交易金額,2083000000,Txn_Bal
10012,澳商澳盛銀行,外國銀行在台分行,發行金融卡,478545,Issue_Card_Cnt
10012,澳商澳盛銀行,外國銀行在台分行,流通金融卡,36073,F_Card_Cnt
10012,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18,ATM_Cnt
10012,澳商澳盛銀行,外國銀行在台分行,交易次數,15447,Txn_Cnt
10012,澳商澳盛銀行,外國銀行在台分行,交易金額,162000000,Txn_Bal
10012,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1031322,Issue_Card_Cnt
10012,新加坡商星展銀行,外國銀行在台分行,流通金融卡,127179,F_Card_Cnt
10012,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72,ATM_Cnt
10012,新加坡商星展銀行,外國銀行在台分行,交易次數,84308,Txn_Cnt
10012,新加坡商星展銀行,外國銀行在台分行,交易金額,1864000000,Txn_Bal
10012,信用合作社,信用合作社,發行金融卡,2145791,Issue_Card_Cnt
10012,信用合作社,信用合作社,流通金融卡,1196289,F_Card_Cnt
10012,信用合作社,信用合作社,ATM裝設數,418,ATM_Cnt
10012,信用合作社,信用合作社,交易次數,577543,Txn_Cnt
10012,信用合作社,信用合作社,交易金額,6898000000,Txn_Bal
10012,農漁會信用部,信用合作社,發行金融卡,3350877,Issue_Card_Cnt
10012,農漁會信用部,信用合作社,流通金融卡,1985041,F_Card_Cnt
10012,農漁會信用部,信用合作社,ATM裝設數,1183,ATM_Cnt
10012,農漁會信用部,信用合作社,交易次數,1500431,Txn_Cnt
10012,農漁會信用部,信用合作社,交易金額,19565000000,Txn_Bal
10012,中華郵政公司儲匯處,信用合作社,發行金融卡,40828799,Issue_Card_Cnt
10012,中華郵政公司儲匯處,信用合作社,流通金融卡,13009881,F_Card_Cnt
10012,中華郵政公司儲匯處,信用合作社,ATM裝設數,3282,ATM_Cnt
10012,中華郵政公司儲匯處,信用合作社,交易次數,12466611,Txn_Cnt
10012,中華郵政公司儲匯處,信用合作社,交易金額,102171000000,Txn_Bal
10012,全國農業金庫,信用合作社,發行金融卡,825,Issue_Card_Cnt
10012,全國農業金庫,信用合作社,流通金融卡,272,F_Card_Cnt
10012,全國農業金庫,信用合作社,ATM裝設數,2,ATM_Cnt
10012,全國農業金庫,信用合作社,交易次數,804,Txn_Cnt
10012,全國農業金庫,信用合作社,交易金額,11000000,Txn_Bal
