年月,銀行,銀行類別,項目,數值
10008,上海商業儲蓄銀行,本國銀行,交易次數,691964
10008,上海商業儲蓄銀行,本國銀行,交易金額,7583000000
10008,台北富邦銀行,本國銀行,發行金融卡,4927688
10008,台北富邦銀行,本國銀行,流通金融卡,3402072
10008,台北富邦銀行,本國銀行,ATM裝設數,1247
10008,台北富邦銀行,本國銀行,交易次數,2551889
10008,台北富邦銀行,本國銀行,交易金額,29202000000
10008,國泰世華商業銀行,本國銀行,發行金融卡,6357438
10008,國泰世華商業銀行,本國銀行,流通金融卡,5253205
10008,國泰世華商業銀行,本國銀行,ATM裝設數,1845
10008,國泰世華商業銀行,本國銀行,交易次數,3076702
10008,國泰世華商業銀行,本國銀行,交易金額,40753000000
10008,高雄銀行,本國銀行,發行金融卡,820340
10008,高雄銀行,本國銀行,流通金融卡,559748
10008,高雄銀行,本國銀行,ATM裝設數,112
10008,高雄銀行,本國銀行,交易次數,297398
10008,高雄銀行,本國銀行,交易金額,3369000000
10008,兆豐國際商業銀行,本國銀行,發行金融卡,3940203
10008,兆豐國際商業銀行,本國銀行,流通金融卡,2119610
10008,兆豐國際商業銀行,本國銀行,ATM裝設數,520
10008,兆豐國際商業銀行,本國銀行,交易次數,2271390
10008,兆豐國際商業銀行,本國銀行,交易金額,38104000000
10008,花旗,本國銀行,發行金融卡,985571
10008,花旗,本國銀行,流通金融卡,645300
10008,花旗,本國銀行,ATM裝設數,121
10008,花旗,本國銀行,交易次數,440676
10008,花旗,本國銀行,交易金額,7783000000
10008,匯豐,本國銀行,發行金融卡,1416573
10008,匯豐,本國銀行,流通金融卡,383630
10008,匯豐,本國銀行,ATM裝設數,65
10008,匯豐,本國銀行,交易次數,479213
10008,匯豐,本國銀行,交易金額,13319000000
10008,大台北商業銀行,本國銀行,發行金融卡,65265
10008,大台北商業銀行,本國銀行,流通金融卡,45763
10008,大台北商業銀行,本國銀行,ATM裝設數,87
10008,大台北商業銀行,本國銀行,交易次數,41640
10008,大台北商業銀行,本國銀行,交易金額,605000000
10008,華泰商業銀行,本國銀行,發行金融卡,181943
10008,華泰商業銀行,本國銀行,流通金融卡,144287
10008,華泰商業銀行,本國銀行,ATM裝設數,90
10008,華泰商業銀行,本國銀行,交易次數,104618
10008,華泰商業銀行,本國銀行,交易金額,1040000000
10008,臺灣新光商業銀行,本國銀行,發行金融卡,2570787
10008,臺灣新光商業銀行,本國銀行,流通金融卡,1613371
10008,臺灣新光商業銀行,本國銀行,ATM裝設數,642
10008,臺灣新光商業銀行,本國銀行,交易次數,1613093
10008,臺灣新光商業銀行,本國銀行,交易金額,26360000000
10008,陽信商業銀行,本國銀行,發行金融卡,691839
10008,陽信商業銀行,本國銀行,流通金融卡,518792
10008,陽信商業銀行,本國銀行,ATM裝設數,159
10008,陽信商業銀行,本國銀行,交易次數,185176
10008,陽信商業銀行,本國銀行,交易金額,2320000000
10008,板信商業銀行,本國銀行,發行金融卡,686715
10008,板信商業銀行,本國銀行,流通金融卡,441920
10008,板信商業銀行,本國銀行,ATM裝設數,125
10008,板信商業銀行,本國銀行,交易次數,195548
10008,板信商業銀行,本國銀行,交易金額,2548000000
10008,三信商業銀行,本國銀行,發行金融卡,150037
10008,三信商業銀行,本國銀行,流通金融卡,145541
10008,三信商業銀行,本國銀行,ATM裝設數,65
10008,三信商業銀行,本國銀行,交易次數,115913
10008,三信商業銀行,本國銀行,交易金額,1406000000
10008,聯邦商業銀行,本國銀行,發行金融卡,2382939
10008,聯邦商業銀行,本國銀行,流通金融卡,890238
10008,聯邦商業銀行,本國銀行,ATM裝設數,348
10008,聯邦商業銀行,本國銀行,交易次數,552737
10008,聯邦商業銀行,本國銀行,交易金額,6111000000
10008,遠東國際商業銀行,本國銀行,發行金融卡,1161216
10008,遠東國際商業銀行,本國銀行,流通金融卡,435210
10008,遠東國際商業銀行,本國銀行,ATM裝設數,152
10008,遠東國際商業銀行,本國銀行,交易次數,396026
10008,遠東國際商業銀行,本國銀行,交易金額,4210000000
10008,元大商業銀行,本國銀行,發行金融卡,868840
10008,元大商業銀行,本國銀行,流通金融卡,784712
10008,元大商業銀行,本國銀行,ATM裝設數,332
10008,元大商業銀行,本國銀行,交易次數,542991
10008,元大商業銀行,本國銀行,交易金額,7124000000
10008,永豐商業銀行,本國銀行,發行金融卡,3862859
10008,永豐商業銀行,本國銀行,流通金融卡,1838341
10008,永豐商業銀行,本國銀行,ATM裝設數,421
10008,永豐商業銀行,本國銀行,交易次數,1479972
10008,永豐商業銀行,本國銀行,交易金額,36249000000
10008,玉山商業銀行,本國銀行,發行金融卡,3262037
10008,玉山商業銀行,本國銀行,流通金融卡,2474236
10008,玉山商業銀行,本國銀行,ATM裝設數,470
10008,玉山商業銀行,本國銀行,交易次數,2381191
10008,玉山商業銀行,本國銀行,交易金額,36666000000
10008,萬泰商業銀行,本國銀行,發行金融卡,3857288
10008,萬泰商業銀行,本國銀行,流通金融卡,1369740
10008,萬泰商業銀行,本國銀行,ATM裝設數,155
10008,萬泰商業銀行,本國銀行,交易次數,327887
10008,萬泰商業銀行,本國銀行,交易金額,5701000000
10008,台新國際商業銀行,本國銀行,發行金融卡,5534831
10008,台新國際商業銀行,本國銀行,流通金融卡,2844154
10008,台新國際商業銀行,本國銀行,ATM裝設數,2668
10008,台新國際商業銀行,本國銀行,交易次數,1315167
10008,台新國際商業銀行,本國銀行,交易金額,12630000000
10008,大眾商業銀行,本國銀行,發行金融卡,2252333
10008,大眾商業銀行,本國銀行,流通金融卡,530609
10008,大眾商業銀行,本國銀行,ATM裝設數,154
10008,大眾商業銀行,本國銀行,交易次數,320732
10008,大眾商業銀行,本國銀行,交易金額,3680000000
10008,日盛國際商業銀行,本國銀行,發行金融卡,1841999
10008,日盛國際商業銀行,本國銀行,流通金融卡,997598
10008,日盛國際商業銀行,本國銀行,ATM裝設數,119
10008,日盛國際商業銀行,本國銀行,交易次數,76286
10008,日盛國際商業銀行,本國銀行,交易金額,1214000000
10008,安泰商業銀行,本國銀行,發行金融卡,1041464
10008,安泰商業銀行,本國銀行,流通金融卡,640983
10008,安泰商業銀行,本國銀行,ATM裝設數,116
10008,安泰商業銀行,本國銀行,交易次數,234381
10008,安泰商業銀行,本國銀行,交易金額,2523000000
10008,中國信託商業銀行,本國銀行,發行金融卡,4587576
10008,中國信託商業銀行,本國銀行,流通金融卡,2869138
10008,中國信託商業銀行,本國銀行,ATM裝設數,4458
10008,中國信託商業銀行,本國銀行,交易次數,4626156
10008,中國信託商業銀行,本國銀行,交易金額,42698000000
10008,臺灣中小企業銀行,本國銀行,發行金融卡,5176311
10008,臺灣中小企業銀行,本國銀行,流通金融卡,1506730
10008,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10008,臺灣中小企業銀行,本國銀行,交易次數,1855276
10008,臺灣中小企業銀行,本國銀行,交易金額,32589000000
10008,渣打國際商業銀行,本國銀行,發行金融卡,3538192
10008,渣打國際商業銀行,本國銀行,流通金融卡,2566387
10008,渣打國際商業銀行,本國銀行,ATM裝設數,413
10008,渣打國際商業銀行,本國銀行,交易次數,514665
10008,渣打國際商業銀行,本國銀行,交易金額,6996000000
10008,台中商業銀行,本國銀行,發行金融卡,1849832
10008,台中商業銀行,本國銀行,流通金融卡,753407
10008,台中商業銀行,本國銀行,ATM裝設數,186
10008,台中商業銀行,本國銀行,交易次數,116093
10008,台中商業銀行,本國銀行,交易金額,10653000000
10008,京城商業銀行,本國銀行,發行金融卡,884358
10008,京城商業銀行,本國銀行,流通金融卡,231440
10008,京城商業銀行,本國銀行,ATM裝設數,75
10008,京城商業銀行,本國銀行,交易次數,176319
10008,京城商業銀行,本國銀行,交易金額,2259000000
10008,澳商澳盛銀行,外國銀行在台分行,發行金融卡,476157
10008,澳商澳盛銀行,外國銀行在台分行,流通金融卡,34651
10008,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,21
10008,澳商澳盛銀行,外國銀行在台分行,交易次數,15211
10008,澳商澳盛銀行,外國銀行在台分行,交易金額,179000000
10008,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1025886
10008,新加坡商星展銀行,外國銀行在台分行,流通金融卡,122746
10008,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
10008,新加坡商星展銀行,外國銀行在台分行,交易次數,83712
10008,新加坡商星展銀行,外國銀行在台分行,交易金額,1926000000
10008,信用合作社,信用合作社,發行金融卡,2163237
10008,信用合作社,信用合作社,流通金融卡,1208005
10008,信用合作社,信用合作社,ATM裝設數,419
10008,信用合作社,信用合作社,交易次數,595231
10008,信用合作社,信用合作社,交易金額,7739000000
10008,農漁會信用部,信用合作社,發行金融卡,3300584
10008,農漁會信用部,信用合作社,流通金融卡,1951127
10008,農漁會信用部,信用合作社,ATM裝設數,1177
10008,農漁會信用部,信用合作社,交易次數,1634703
10008,農漁會信用部,信用合作社,交易金額,22181000000
10008,中華郵政公司儲匯處,信用合作社,發行金融卡,40271255
10008,中華郵政公司儲匯處,信用合作社,流通金融卡,12977700
10008,中華郵政公司儲匯處,信用合作社,ATM裝設數,3270
10008,中華郵政公司儲匯處,信用合作社,交易次數,12611263
10008,中華郵政公司儲匯處,信用合作社,交易金額,113119000000
10008,全國農業金庫,信用合作社,發行金融卡,806
10008,全國農業金庫,信用合作社,流通金融卡,260
10008,全國農業金庫,信用合作社,ATM裝設數,2
10008,全國農業金庫,信用合作社,交易次數,895
10008,全國農業金庫,信用合作社,交易金額,18000000
