年月,銀行,銀行類別,項目,數值
9709,外國銀行在台分行,本國銀行,交易金額,16568000000
9709,美商花旗銀行,本國銀行,發行金融卡,485047
9709,美商花旗銀行,本國銀行,流通金融卡,311125
9709,美商花旗銀行,本國銀行,ATM裝設數,38
9709,美商花旗銀行,本國銀行,交易次數,30310
9709,美商花旗銀行,本國銀行,交易金額,494000000
9709,荷商荷蘭銀行,本國銀行,發行金融卡,419221
9709,荷商荷蘭銀行,本國銀行,流通金融卡,170232
9709,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9709,荷商荷蘭銀行,本國銀行,交易次數,17041
9709,荷商荷蘭銀行,本國銀行,交易金額,226000000
9709,新加坡商星展銀行,本國銀行,發行金融卡,984861
9709,新加坡商星展銀行,本國銀行,流通金融卡,600447
9709,新加坡商星展銀行,本國銀行,ATM裝設數,75
9709,新加坡商星展銀行,本國銀行,交易次數,110175
9709,新加坡商星展銀行,本國銀行,交易金額,1308000000
9709,香港上海匯豐銀行,本國銀行,發行金融卡,613139
9709,香港上海匯豐銀行,本國銀行,流通金融卡,377264
9709,香港上海匯豐銀行,本國銀行,ATM裝設數,72
9709,香港上海匯豐銀行,本國銀行,交易次數,711319
9709,香港上海匯豐銀行,本國銀行,交易金額,14540000000
9709,英商渣打銀行,本國銀行,發行金融卡,0
9709,英商渣打銀行,本國銀行,流通金融卡,0
9709,英商渣打銀行,本國銀行,ATM裝設數,0
9709,英商渣打銀行,本國銀行,交易次數,0
9709,英商渣打銀行,本國銀行,交易金額,0
9709,信用合作社,信用合作社,發行金融卡,2157507
9709,信用合作社,信用合作社,流通金融卡,1250011
9709,信用合作社,信用合作社,ATM裝設數,462
9709,信用合作社,信用合作社,交易次數,671263
9709,信用合作社,信用合作社,交易金額,8213000000
9709,農漁會信用部,信用合作社,發行金融卡,3298458
9709,農漁會信用部,信用合作社,流通金融卡,1867794
9709,農漁會信用部,信用合作社,ATM裝設數,1155
9709,農漁會信用部,信用合作社,交易次數,1589826
9709,農漁會信用部,信用合作社,交易金額,20602000000
9709,中華郵政公司儲匯處,信用合作社,發行金融卡,35028238
9709,中華郵政公司儲匯處,信用合作社,流通金融卡,12266577
9709,中華郵政公司儲匯處,信用合作社,ATM裝設數,3247
9709,中華郵政公司儲匯處,信用合作社,交易次數,11406232
9709,中華郵政公司儲匯處,信用合作社,交易金額,100832000000
9709,全國農業金庫,信用合作社,發行金融卡,469
9709,全國農業金庫,信用合作社,流通金融卡,398
9709,全國農業金庫,信用合作社,ATM裝設數,2
9709,全國農業金庫,信用合作社,交易次數,674
9709,全國農業金庫,信用合作社,交易金額,7000000
