年月,銀行,銀行類別,項目,數值
9704,兆豐國際商業銀行,本國銀行,ATM裝設數,491
9704,兆豐國際商業銀行,本國銀行,交易次數,2339258
9704,兆豐國際商業銀行,本國銀行,交易金額,215423000000
9704,稻江商業銀行,本國銀行,發行金融卡,41103
9704,稻江商業銀行,本國銀行,流通金融卡,30242
9704,稻江商業銀行,本國銀行,ATM裝設數,40
9704,稻江商業銀行,本國銀行,交易次數,35469
9704,稻江商業銀行,本國銀行,交易金額,729000000
9704,華泰商業銀行,本國銀行,發行金融卡,310032
9704,華泰商業銀行,本國銀行,流通金融卡,139330
9704,華泰商業銀行,本國銀行,ATM裝設數,97
9704,華泰商業銀行,本國銀行,交易次數,145324
9704,華泰商業銀行,本國銀行,交易金額,6445000000
9704,臺灣新光商業銀行,本國銀行,發行金融卡,2139491
9704,臺灣新光商業銀行,本國銀行,流通金融卡,1772529
9704,臺灣新光商業銀行,本國銀行,ATM裝設數,615
9704,臺灣新光商業銀行,本國銀行,交易次數,1323633
9704,臺灣新光商業銀行,本國銀行,交易金額,20949000000
9704,陽信商業銀行,本國銀行,發行金融卡,598498
9704,陽信商業銀行,本國銀行,流通金融卡,459620
9704,陽信商業銀行,本國銀行,ATM裝設數,166
9704,陽信商業銀行,本國銀行,交易次數,194533
9704,陽信商業銀行,本國銀行,交易金額,2405000000
9704,板信商業銀行,本國銀行,發行金融卡,614962
9704,板信商業銀行,本國銀行,流通金融卡,400792
9704,板信商業銀行,本國銀行,ATM裝設數,130
9704,板信商業銀行,本國銀行,交易次數,177737
9704,板信商業銀行,本國銀行,交易金額,2219000000
9704,三信商業銀行,本國銀行,發行金融卡,251753
9704,三信商業銀行,本國銀行,流通金融卡,156325
9704,三信商業銀行,本國銀行,ATM裝設數,73
9704,三信商業銀行,本國銀行,交易次數,107856
9704,三信商業銀行,本國銀行,交易金額,1254000000
9704,聯邦商業銀行,本國銀行,發行金融卡,2157404
9704,聯邦商業銀行,本國銀行,流通金融卡,706390
9704,聯邦商業銀行,本國銀行,ATM裝設數,293
9704,聯邦商業銀行,本國銀行,交易次數,877898
9704,聯邦商業銀行,本國銀行,交易金額,25575000000
9704,中華商業銀行,本國銀行,發行金融卡,0
9704,中華商業銀行,本國銀行,流通金融卡,0
9704,中華商業銀行,本國銀行,ATM裝設數,0
9704,中華商業銀行,本國銀行,交易次數,0
9704,中華商業銀行,本國銀行,交易金額,0
9704,遠東國際商業銀行,本國銀行,發行金融卡,996302
9704,遠東國際商業銀行,本國銀行,流通金融卡,390843
9704,遠東國際商業銀行,本國銀行,ATM裝設數,133
9704,遠東國際商業銀行,本國銀行,交易次數,333432
9704,遠東國際商業銀行,本國銀行,交易金額,3646000000
9704,元大商業銀行,本國銀行,發行金融卡,1197694
9704,元大商業銀行,本國銀行,流通金融卡,783157
9704,元大商業銀行,本國銀行,ATM裝設數,256
9704,元大商業銀行,本國銀行,交易次數,236244
9704,元大商業銀行,本國銀行,交易金額,3509000000
9704,永豐商業銀行,本國銀行,發行金融卡,3415033
9704,永豐商業銀行,本國銀行,流通金融卡,1611129
9704,永豐商業銀行,本國銀行,ATM裝設數,446
9704,永豐商業銀行,本國銀行,交易次數,696333
9704,永豐商業銀行,本國銀行,交易金額,10605000000
9704,玉山商業銀行,本國銀行,發行金融卡,2415060
9704,玉山商業銀行,本國銀行,流通金融卡,1834287
9704,玉山商業銀行,本國銀行,ATM裝設數,420
9704,玉山商業銀行,本國銀行,交易次數,1621458
9704,玉山商業銀行,本國銀行,交易金額,23427000000
9704,萬泰商業銀行,本國銀行,發行金融卡,3647737
9704,萬泰商業銀行,本國銀行,流通金融卡,1880978
9704,萬泰商業銀行,本國銀行,ATM裝設數,348
9704,萬泰商業銀行,本國銀行,交易次數,348655
9704,萬泰商業銀行,本國銀行,交易金額,3904000000
9704,寶華商業銀行,本國銀行,發行金融卡,974374
9704,寶華商業銀行,本國銀行,流通金融卡,595634
9704,寶華商業銀行,本國銀行,ATM裝設數,75
9704,寶華商業銀行,本國銀行,交易次數,118795
9704,寶華商業銀行,本國銀行,交易金額,1417000000
9704,台新國際商業銀行,本國銀行,發行金融卡,6504244
9704,台新國際商業銀行,本國銀行,流通金融卡,3664346
9704,台新國際商業銀行,本國銀行,ATM裝設數,2627
9704,台新國際商業銀行,本國銀行,交易次數,8499297
9704,台新國際商業銀行,本國銀行,交易金額,66774000000
9704,大眾商業銀行,本國銀行,發行金融卡,2124345
9704,大眾商業銀行,本國銀行,流通金融卡,423803
9704,大眾商業銀行,本國銀行,ATM裝設數,129
9704,大眾商業銀行,本國銀行,交易次數,280938
9704,大眾商業銀行,本國銀行,交易金額,3127000000
9704,日盛國際商業銀行,本國銀行,發行金融卡,1700663
9704,日盛國際商業銀行,本國銀行,流通金融卡,915299
9704,日盛國際商業銀行,本國銀行,ATM裝設數,173
9704,日盛國際商業銀行,本國銀行,交易次數,319197
9704,日盛國際商業銀行,本國銀行,交易金額,3131000000
9704,安泰商業銀行,本國銀行,發行金融卡,936713
9704,安泰商業銀行,本國銀行,流通金融卡,582518
9704,安泰商業銀行,本國銀行,ATM裝設數,132
9704,安泰商業銀行,本國銀行,交易次數,189433
9704,安泰商業銀行,本國銀行,交易金額,2277000000
9704,中國信託商業銀行,本國銀行,發行金融卡,3306015
9704,中國信託商業銀行,本國銀行,流通金融卡,2598537
9704,中國信託商業銀行,本國銀行,ATM裝設數,4119
9704,中國信託商業銀行,本國銀行,交易次數,8124169
9704,中國信託商業銀行,本國銀行,交易金額,68435000000
9704,慶豐商業銀行,本國銀行,發行金融卡,749773
9704,慶豐商業銀行,本國銀行,流通金融卡,415470
9704,慶豐商業銀行,本國銀行,ATM裝設數,69
9704,慶豐商業銀行,本國銀行,交易次數,87429
9704,慶豐商業銀行,本國銀行,交易金額,1032000000
9704,臺灣中小企業銀行,本國銀行,發行金融卡,4630769
9704,臺灣中小企業銀行,本國銀行,流通金融卡,1868944
9704,臺灣中小企業銀行,本國銀行,ATM裝設數,444
9704,臺灣中小企業銀行,本國銀行,交易次數,1811766
9704,臺灣中小企業銀行,本國銀行,交易金額,29603000000
9704,渣打國際商業銀行,本國銀行,發行金融卡,2994651
9704,渣打國際商業銀行,本國銀行,流通金融卡,2294149
9704,渣打國際商業銀行,本國銀行,ATM裝設數,370
9704,渣打國際商業銀行,本國銀行,交易次數,554935
9704,渣打國際商業銀行,本國銀行,交易金額,7374000000
9704,臺中商業銀行,本國銀行,發行金融卡,1680383
9704,臺中商業銀行,本國銀行,流通金融卡,715085
9704,臺中商業銀行,本國銀行,ATM裝設數,169
9704,臺中商業銀行,本國銀行,交易次數,438521
9704,臺中商業銀行,本國銀行,交易金額,7586000000
9704,京城商業銀行,本國銀行,發行金融卡,807484
9704,京城商業銀行,本國銀行,流通金融卡,172930
9704,京城商業銀行,本國銀行,ATM裝設數,132
9704,京城商業銀行,本國銀行,交易次數,172738
9704,京城商業銀行,本國銀行,交易金額,2101000000
9704,外國銀行在台分行,本國銀行,發行金融卡,1412621
9704,外國銀行在台分行,本國銀行,流通金融卡,796322
9704,外國銀行在台分行,本國銀行,ATM裝設數,170
9704,外國銀行在台分行,本國銀行,交易次數,835528
9704,外國銀行在台分行,本國銀行,交易金額,15436000000
9704,美商花旗銀行,本國銀行,發行金融卡,476445
9704,美商花旗銀行,本國銀行,流通金融卡,307171
9704,美商花旗銀行,本國銀行,ATM裝設數,39
9704,美商花旗銀行,本國銀行,交易次數,22907
9704,美商花旗銀行,本國銀行,交易金額,438000000
9704,荷商荷蘭銀行,本國銀行,發行金融卡,415897
9704,荷商荷蘭銀行,本國銀行,流通金融卡,173191
9704,荷商荷蘭銀行,本國銀行,ATM裝設數,25
9704,荷商荷蘭銀行,本國銀行,交易次數,22609
9704,荷商荷蘭銀行,本國銀行,交易金額,344000000
9704,香港上海匯豐銀行,本國銀行,發行金融卡,520279
9704,香港上海匯豐銀行,本國銀行,流通金融卡,315960
9704,香港上海匯豐銀行,本國銀行,ATM裝設數,106
9704,香港上海匯豐銀行,本國銀行,交易次數,790012
9704,香港上海匯豐銀行,本國銀行,交易金額,14654000000
9704,英商渣打銀行,本國銀行,發行金融卡,0
9704,英商渣打銀行,本國銀行,流通金融卡,0
9704,英商渣打銀行,本國銀行,ATM裝設數,0
9704,英商渣打銀行,本國銀行,交易次數,0
9704,英商渣打銀行,本國銀行,交易金額,0
9704,信用合作社,信用合作社,發行金融卡,2147509
9704,信用合作社,信用合作社,流通金融卡,1247051
9704,信用合作社,信用合作社,ATM裝設數,461
9704,信用合作社,信用合作社,交易次數,651114
9704,信用合作社,信用合作社,交易金額,8181000000
9704,農漁會信用部,信用合作社,發行金融卡,3232907
9704,農漁會信用部,信用合作社,流通金融卡,1827131
9704,農漁會信用部,信用合作社,ATM裝設數,1130
9704,農漁會信用部,信用合作社,交易次數,1536982
9704,農漁會信用部,信用合作社,交易金額,20601000000
9704,臺灣郵政公司儲匯處,信用合作社,發行金融卡,34281918
9704,臺灣郵政公司儲匯處,信用合作社,流通金融卡,12161035
9704,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3246
9704,臺灣郵政公司儲匯處,信用合作社,交易次數,10870151
9704,臺灣郵政公司儲匯處,信用合作社,交易金額,96602000000
9704,全國農業金庫,信用合作社,發行金融卡,449
9704,全國農業金庫,信用合作社,流通金融卡,387
9704,全國農業金庫,信用合作社,ATM裝設數,2
9704,全國農業金庫,信用合作社,交易次數,645
9704,全國農業金庫,信用合作社,交易金額,8000000
