年月,銀行,銀行類別,項目,數值
9708,安泰商業銀行,本國銀行,交易金額,2052000000
9708,中國信託商業銀行,本國銀行,發行金融卡,3433820
9708,中國信託商業銀行,本國銀行,流通金融卡,2664691
9708,中國信託商業銀行,本國銀行,ATM裝設數,4426
9708,中國信託商業銀行,本國銀行,交易次數,9077162
9708,中國信託商業銀行,本國銀行,交易金額,73424000000
9708,慶豐商業銀行,本國銀行,發行金融卡,752879
9708,慶豐商業銀行,本國銀行,流通金融卡,415351
9708,慶豐商業銀行,本國銀行,ATM裝設數,67
9708,慶豐商業銀行,本國銀行,交易次數,79852
9708,慶豐商業銀行,本國銀行,交易金額,869000000
9708,臺灣中小企業銀行,本國銀行,發行金融卡,4691496
9708,臺灣中小企業銀行,本國銀行,流通金融卡,1908756
9708,臺灣中小企業銀行,本國銀行,ATM裝設數,447
9708,臺灣中小企業銀行,本國銀行,交易次數,1829947
9708,臺灣中小企業銀行,本國銀行,交易金額,27834000000
9708,渣打國際商業銀行,本國銀行,發行金融卡,3099503
9708,渣打國際商業銀行,本國銀行,流通金融卡,2324678
9708,渣打國際商業銀行,本國銀行,ATM裝設數,370
9708,渣打國際商業銀行,本國銀行,交易次數,541139
9708,渣打國際商業銀行,本國銀行,交易金額,6966000000
9708,臺中商業銀行,本國銀行,發行金融卡,1698628
9708,臺中商業銀行,本國銀行,流通金融卡,722321
9708,臺中商業銀行,本國銀行,ATM裝設數,170
9708,臺中商業銀行,本國銀行,交易次數,424709
9708,臺中商業銀行,本國銀行,交易金額,7318000000
9708,京城商業銀行,本國銀行,發行金融卡,816877
9708,京城商業銀行,本國銀行,流通金融卡,181269
9708,京城商業銀行,本國銀行,ATM裝設數,133
9708,京城商業銀行,本國銀行,交易次數,175966
9708,京城商業銀行,本國銀行,交易金額,2146000000
9708,外國銀行在台分行,本國銀行,發行金融卡,2440373
9708,外國銀行在台分行,本國銀行,流通金融卡,1404161
9708,外國銀行在台分行,本國銀行,ATM裝設數,235
9708,外國銀行在台分行,本國銀行,交易次數,819920
9708,外國銀行在台分行,本國銀行,交易金額,14732000000
9708,美商花旗銀行,本國銀行,發行金融卡,483741
9708,美商花旗銀行,本國銀行,流通金融卡,310758
9708,美商花旗銀行,本國銀行,ATM裝設數,39
9708,美商花旗銀行,本國銀行,交易次數,31566
9708,美商花旗銀行,本國銀行,交易金額,456000000
9708,荷商荷蘭銀行,本國銀行,發行金融卡,418548
9708,荷商荷蘭銀行,本國銀行,流通金融卡,170429
9708,荷商荷蘭銀行,本國銀行,ATM裝設數,25
9708,荷商荷蘭銀行,本國銀行,交易次數,16330
9708,荷商荷蘭銀行,本國銀行,交易金額,142000000
9708,新加坡商星展銀行,本國銀行,發行金融卡,983996
9708,新加坡商星展銀行,本國銀行,流通金融卡,600560
9708,新加坡商星展銀行,本國銀行,ATM裝設數,75
9708,新加坡商星展銀行,本國銀行,交易次數,105001
9708,新加坡商星展銀行,本國銀行,交易金額,1228000000
9708,香港上海匯豐銀行,本國銀行,發行金融卡,554088
9708,香港上海匯豐銀行,本國銀行,流通金融卡,322414
9708,香港上海匯豐銀行,本國銀行,ATM裝設數,96
9708,香港上海匯豐銀行,本國銀行,交易次數,667023
9708,香港上海匯豐銀行,本國銀行,交易金額,12905000000
9708,英商渣打銀行,本國銀行,發行金融卡,0
9708,英商渣打銀行,本國銀行,流通金融卡,0
9708,英商渣打銀行,本國銀行,ATM裝設數,0
9708,英商渣打銀行,本國銀行,交易次數,0
9708,英商渣打銀行,本國銀行,交易金額,0
9708,信用合作社,信用合作社,發行金融卡,2173751
9708,信用合作社,信用合作社,流通金融卡,1262531
9708,信用合作社,信用合作社,ATM裝設數,462
9708,信用合作社,信用合作社,交易次數,633447
9708,信用合作社,信用合作社,交易金額,7797000000
9708,農漁會信用部,信用合作社,發行金融卡,3284808
9708,農漁會信用部,信用合作社,流通金融卡,1858791
9708,農漁會信用部,信用合作社,ATM裝設數,1156
9708,農漁會信用部,信用合作社,交易次數,1475979
9708,農漁會信用部,信用合作社,交易金額,18983000000
9708,中華郵政公司儲匯處,信用合作社,發行金融卡,34862971
9708,中華郵政公司儲匯處,信用合作社,流通金融卡,12209075
9708,中華郵政公司儲匯處,信用合作社,ATM裝設數,3244
9708,中華郵政公司儲匯處,信用合作社,交易次數,10411029
9708,中華郵政公司儲匯處,信用合作社,交易金額,96244000000
9708,全國農業金庫,信用合作社,發行金融卡,468
9708,全國農業金庫,信用合作社,流通金融卡,399
9708,全國農業金庫,信用合作社,ATM裝設數,2
9708,全國農業金庫,信用合作社,交易次數,673
9708,全國農業金庫,信用合作社,交易金額,8000000
