年月,銀行,銀行類別,項目,數值
9703,高雄銀行,本國銀行,發行金融卡,734052
9703,高雄銀行,本國銀行,流通金融卡,499504
9703,高雄銀行,本國銀行,ATM裝設數,109
9703,高雄銀行,本國銀行,交易次數,249152
9703,高雄銀行,本國銀行,交易金額,2684000000
9703,兆豐國際商業銀行,本國銀行,發行金融卡,3297890
9703,兆豐國際商業銀行,本國銀行,流通金融卡,1837778
9703,兆豐國際商業銀行,本國銀行,ATM裝設數,489
9703,兆豐國際商業銀行,本國銀行,交易次數,2251768
9703,兆豐國際商業銀行,本國銀行,交易金額,184782000000
9703,稻江商業銀行,本國銀行,發行金融卡,40952
9703,稻江商業銀行,本國銀行,流通金融卡,30257
9703,稻江商業銀行,本國銀行,ATM裝設數,40
9703,稻江商業銀行,本國銀行,交易次數,36189
9703,稻江商業銀行,本國銀行,交易金額,739000000
9703,華泰商業銀行,本國銀行,發行金融卡,308393
9703,華泰商業銀行,本國銀行,流通金融卡,138140
9703,華泰商業銀行,本國銀行,ATM裝設數,97
9703,華泰商業銀行,本國銀行,交易次數,147806
9703,華泰商業銀行,本國銀行,交易金額,6517000000
9703,臺灣新光商業銀行,本國銀行,發行金融卡,2132840
9703,臺灣新光商業銀行,本國銀行,流通金融卡,1767125
9703,臺灣新光商業銀行,本國銀行,ATM裝設數,614
9703,臺灣新光商業銀行,本國銀行,交易次數,1343055
9703,臺灣新光商業銀行,本國銀行,交易金額,21000000000
9703,陽信商業銀行,本國銀行,發行金融卡,595557
9703,陽信商業銀行,本國銀行,流通金融卡,457940
9703,陽信商業銀行,本國銀行,ATM裝設數,164
9703,陽信商業銀行,本國銀行,交易次數,198554
9703,陽信商業銀行,本國銀行,交易金額,2438000000
9703,板信商業銀行,本國銀行,發行金融卡,613082
9703,板信商業銀行,本國銀行,流通金融卡,399797
9703,板信商業銀行,本國銀行,ATM裝設數,130
9703,板信商業銀行,本國銀行,交易次數,172895
9703,板信商業銀行,本國銀行,交易金額,2161000000
9703,三信商業銀行,本國銀行,發行金融卡,250836
9703,三信商業銀行,本國銀行,流通金融卡,155474
9703,三信商業銀行,本國銀行,ATM裝設數,73
9703,三信商業銀行,本國銀行,交易次數,108160
9703,三信商業銀行,本國銀行,交易金額,1227000000
9703,聯邦商業銀行,本國銀行,發行金融卡,2151115
9703,聯邦商業銀行,本國銀行,流通金融卡,700746
9703,聯邦商業銀行,本國銀行,ATM裝設數,293
9703,聯邦商業銀行,本國銀行,交易次數,891195
9703,聯邦商業銀行,本國銀行,交易金額,25067000000
9703,中華商業銀行,本國銀行,發行金融卡,0
9703,中華商業銀行,本國銀行,流通金融卡,0
9703,中華商業銀行,本國銀行,ATM裝設數,0
9703,中華商業銀行,本國銀行,交易次數,0
9703,中華商業銀行,本國銀行,交易金額,0
9703,遠東國際商業銀行,本國銀行,發行金融卡,990365
9703,遠東國際商業銀行,本國銀行,流通金融卡,387609
9703,遠東國際商業銀行,本國銀行,ATM裝設數,133
9703,遠東國際商業銀行,本國銀行,交易次數,342399
9703,遠東國際商業銀行,本國銀行,交易金額,3799000000
9703,元大商業銀行,本國銀行,發行金融卡,1185760
9703,元大商業銀行,本國銀行,流通金融卡,772941
9703,元大商業銀行,本國銀行,ATM裝設數,256
9703,元大商業銀行,本國銀行,交易次數,235166
9703,元大商業銀行,本國銀行,交易金額,3311000000
9703,永豐商業銀行,本國銀行,發行金融卡,3403451
9703,永豐商業銀行,本國銀行,流通金融卡,1605371
9703,永豐商業銀行,本國銀行,ATM裝設數,445
9703,永豐商業銀行,本國銀行,交易次數,707787
9703,永豐商業銀行,本國銀行,交易金額,10490000000
9703,玉山商業銀行,本國銀行,發行金融卡,2375319
9703,玉山商業銀行,本國銀行,流通金融卡,1799249
9703,玉山商業銀行,本國銀行,ATM裝設數,417
9703,玉山商業銀行,本國銀行,交易次數,1628788
9703,玉山商業銀行,本國銀行,交易金額,23323000000
9703,萬泰商業銀行,本國銀行,發行金融卡,3639026
9703,萬泰商業銀行,本國銀行,流通金融卡,1881053
9703,萬泰商業銀行,本國銀行,ATM裝設數,352
9703,萬泰商業銀行,本國銀行,交易次數,358070
9703,萬泰商業銀行,本國銀行,交易金額,4016000000
9703,寶華商業銀行,本國銀行,發行金融卡,974118
9703,寶華商業銀行,本國銀行,流通金融卡,596270
9703,寶華商業銀行,本國銀行,ATM裝設數,75
9703,寶華商業銀行,本國銀行,交易次數,122277
9703,寶華商業銀行,本國銀行,交易金額,1444000000
9703,台新國際商業銀行,本國銀行,發行金融卡,6460082
9703,台新國際商業銀行,本國銀行,流通金融卡,3641276
9703,台新國際商業銀行,本國銀行,ATM裝設數,2626
9703,台新國際商業銀行,本國銀行,交易次數,8641390
9703,台新國際商業銀行,本國銀行,交易金額,67886000000
9703,大眾商業銀行,本國銀行,發行金融卡,2121332
9703,大眾商業銀行,本國銀行,流通金融卡,421365
9703,大眾商業銀行,本國銀行,ATM裝設數,129
9703,大眾商業銀行,本國銀行,交易次數,286931
9703,大眾商業銀行,本國銀行,交易金額,3167000000
9703,日盛國際商業銀行,本國銀行,發行金融卡,1695866
9703,日盛國際商業銀行,本國銀行,流通金融卡,912268
9703,日盛國際商業銀行,本國銀行,ATM裝設數,169
9703,日盛國際商業銀行,本國銀行,交易次數,306104
9703,日盛國際商業銀行,本國銀行,交易金額,2867000000
9703,安泰商業銀行,本國銀行,發行金融卡,934041
9703,安泰商業銀行,本國銀行,流通金融卡,581222
9703,安泰商業銀行,本國銀行,ATM裝設數,132
9703,安泰商業銀行,本國銀行,交易次數,195172
9703,安泰商業銀行,本國銀行,交易金額,2280000000
9703,中國信託商業銀行,本國銀行,發行金融卡,3277186
9703,中國信託商業銀行,本國銀行,流通金融卡,2581630
9703,中國信託商業銀行,本國銀行,ATM裝設數,4028
9703,中國信託商業銀行,本國銀行,交易次數,8178079
9703,中國信託商業銀行,本國銀行,交易金額,68489000000
9703,慶豐商業銀行,本國銀行,發行金融卡,748793
9703,慶豐商業銀行,本國銀行,流通金融卡,415447
9703,慶豐商業銀行,本國銀行,ATM裝設數,69
9703,慶豐商業銀行,本國銀行,交易次數,88840
9703,慶豐商業銀行,本國銀行,交易金額,1024000000
9703,臺灣中小企業銀行,本國銀行,發行金融卡,4615594
9703,臺灣中小企業銀行,本國銀行,流通金融卡,1859089
9703,臺灣中小企業銀行,本國銀行,ATM裝設數,443
9703,臺灣中小企業銀行,本國銀行,交易次數,1681755
9703,臺灣中小企業銀行,本國銀行,交易金額,27970000000
9703,渣打國際商業銀行,本國銀行,發行金融卡,2983959
9703,渣打國際商業銀行,本國銀行,流通金融卡,2287150
9703,渣打國際商業銀行,本國銀行,ATM裝設數,370
9703,渣打國際商業銀行,本國銀行,交易次數,556050
9703,渣打國際商業銀行,本國銀行,交易金額,7300000000
9703,臺中商業銀行,本國銀行,發行金融卡,1676162
9703,臺中商業銀行,本國銀行,流通金融卡,712798
9703,臺中商業銀行,本國銀行,ATM裝設數,169
9703,臺中商業銀行,本國銀行,交易次數,440659
9703,臺中商業銀行,本國銀行,交易金額,7510000000
9703,京城商業銀行,本國銀行,發行金融卡,805152
9703,京城商業銀行,本國銀行,流通金融卡,170880
9703,京城商業銀行,本國銀行,ATM裝設數,134
9703,京城商業銀行,本國銀行,交易次數,172466
9703,京城商業銀行,本國銀行,交易金額,1783000000
9703,外國銀行在台分行,本國銀行,發行金融卡,1398243
9703,外國銀行在台分行,本國銀行,流通金融卡,789599
9703,外國銀行在台分行,本國銀行,ATM裝設數,168
9703,外國銀行在台分行,本國銀行,交易次數,1410966
9703,外國銀行在台分行,本國銀行,交易金額,16343000000
9703,美商花旗銀行,本國銀行,發行金融卡,474395
9703,美商花旗銀行,本國銀行,流通金融卡,305995
9703,美商花旗銀行,本國銀行,ATM裝設數,39
9703,美商花旗銀行,本國銀行,交易次數,34456
9703,美商花旗銀行,本國銀行,交易金額,518000000
9703,荷商荷蘭銀行,本國銀行,發行金融卡,415286
9703,荷商荷蘭銀行,本國銀行,流通金融卡,174579
9703,荷商荷蘭銀行,本國銀行,ATM裝設數,23
9703,荷商荷蘭銀行,本國銀行,交易次數,621149
9703,荷商荷蘭銀行,本國銀行,交易金額,419000000
9703,香港上海匯豐銀行,本國銀行,發行金融卡,508562
9703,香港上海匯豐銀行,本國銀行,流通金融卡,309025
9703,香港上海匯豐銀行,本國銀行,ATM裝設數,106
9703,香港上海匯豐銀行,本國銀行,交易次數,755361
9703,香港上海匯豐銀行,本國銀行,交易金額,15406000000
9703,英商渣打銀行,本國銀行,發行金融卡,0
9703,英商渣打銀行,本國銀行,流通金融卡,0
9703,英商渣打銀行,本國銀行,ATM裝設數,0
9703,英商渣打銀行,本國銀行,交易次數,0
9703,英商渣打銀行,本國銀行,交易金額,0
9703,信用合作社,信用合作社,發行金融卡,2141215
9703,信用合作社,信用合作社,流通金融卡,1242778
9703,信用合作社,信用合作社,ATM裝設數,460
9703,信用合作社,信用合作社,交易次數,648360
9703,信用合作社,信用合作社,交易金額,8110000000
9703,農漁會信用部,信用合作社,發行金融卡,3219059
9703,農漁會信用部,信用合作社,流通金融卡,1818176
9703,農漁會信用部,信用合作社,ATM裝設數,1133
9703,農漁會信用部,信用合作社,交易次數,1538359
9703,農漁會信用部,信用合作社,交易金額,20572000000
9703,臺灣郵政公司儲匯處,信用合作社,發行金融卡,34166661
9703,臺灣郵政公司儲匯處,信用合作社,流通金融卡,12133461
9703,臺灣郵政公司儲匯處,信用合作社,ATM裝設數,3245
9703,臺灣郵政公司儲匯處,信用合作社,交易次數,11103695
9703,臺灣郵政公司儲匯處,信用合作社,交易金額,97672000000
9703,全國農業金庫,信用合作社,發行金融卡,446
9703,全國農業金庫,信用合作社,流通金融卡,386
9703,全國農業金庫,信用合作社,ATM裝設數,2
9703,全國農業金庫,信用合作社,交易次數,664
9703,全國農業金庫,信用合作社,交易金額,9000000
