年月,銀行,銀行類別,項目,數值
10011,上海商業儲蓄銀行,本國銀行,發行金融卡,2230877
10011,上海商業儲蓄銀行,本國銀行,流通金融卡,1151705
10011,上海商業儲蓄銀行,本國銀行,ATM裝設數,279
10011,上海商業儲蓄銀行,本國銀行,交易次數,630645
10011,上海商業儲蓄銀行,本國銀行,交易金額,6758000000
10011,台北富邦銀行,本國銀行,發行金融卡,4982700
10011,台北富邦銀行,本國銀行,流通金融卡,3435235
10011,台北富邦銀行,本國銀行,ATM裝設數,1014
10011,台北富邦銀行,本國銀行,交易次數,2425335
10011,台北富邦銀行,本國銀行,交易金額,26440000000
10011,國泰世華商業銀行,本國銀行,發行金融卡,6431738
10011,國泰世華商業銀行,本國銀行,流通金融卡,5282032
10011,國泰世華商業銀行,本國銀行,ATM裝設數,1847
10011,國泰世華商業銀行,本國銀行,交易次數,3038285
10011,國泰世華商業銀行,本國銀行,交易金額,37342000000
10011,高雄銀行,本國銀行,發行金融卡,826215
10011,高雄銀行,本國銀行,流通金融卡,564059
10011,高雄銀行,本國銀行,ATM裝設數,112
10011,高雄銀行,本國銀行,交易次數,274863
10011,高雄銀行,本國銀行,交易金額,2984000000
10011,兆豐國際商業銀行,本國銀行,發行金融卡,3983589
10011,兆豐國際商業銀行,本國銀行,流通金融卡,2145482
10011,兆豐國際商業銀行,本國銀行,ATM裝設數,517
10011,兆豐國際商業銀行,本國銀行,交易次數,2183316
10011,兆豐國際商業銀行,本國銀行,交易金額,33933000000
10011,花旗,本國銀行,發行金融卡,1000718
10011,花旗,本國銀行,流通金融卡,653263
10011,花旗,本國銀行,ATM裝設數,120
10011,花旗,本國銀行,交易次數,440288
10011,花旗,本國銀行,交易金額,6889000000
10011,匯豐,本國銀行,發行金融卡,1429261
10011,匯豐,本國銀行,流通金融卡,388315
10011,匯豐,本國銀行,ATM裝設數,65
10011,匯豐,本國銀行,交易次數,432430
10011,匯豐,本國銀行,交易金額,11279000000
10011,大台北商業銀行,本國銀行,發行金融卡,67291
10011,大台北商業銀行,本國銀行,流通金融卡,47185
10011,大台北商業銀行,本國銀行,ATM裝設數,87
10011,大台北商業銀行,本國銀行,交易次數,38939
10011,大台北商業銀行,本國銀行,交易金額,537000000
10011,華泰商業銀行,本國銀行,發行金融卡,204057
10011,華泰商業銀行,本國銀行,流通金融卡,165968
10011,華泰商業銀行,本國銀行,ATM裝設數,90
10011,華泰商業銀行,本國銀行,交易次數,99050
10011,華泰商業銀行,本國銀行,交易金額,957000000
10011,臺灣新光商業銀行,本國銀行,發行金融卡,2603034
10011,臺灣新光商業銀行,本國銀行,流通金融卡,1642398
10011,臺灣新光商業銀行,本國銀行,ATM裝設數,638
10011,臺灣新光商業銀行,本國銀行,交易次數,1555231
10011,臺灣新光商業銀行,本國銀行,交易金額,24158000000
10011,陽信商業銀行,本國銀行,發行金融卡,697200
10011,陽信商業銀行,本國銀行,流通金融卡,522387
10011,陽信商業銀行,本國銀行,ATM裝設數,159
10011,陽信商業銀行,本國銀行,交易次數,168850
10011,陽信商業銀行,本國銀行,交易金額,2089000000
10011,板信商業銀行,本國銀行,發行金融卡,691454
10011,板信商業銀行,本國銀行,流通金融卡,444752
10011,板信商業銀行,本國銀行,ATM裝設數,126
10011,板信商業銀行,本國銀行,交易次數,177030
10011,板信商業銀行,本國銀行,交易金額,2238000000
10011,三信商業銀行,本國銀行,發行金融卡,153534
10011,三信商業銀行,本國銀行,流通金融卡,148897
10011,三信商業銀行,本國銀行,ATM裝設數,63
10011,三信商業銀行,本國銀行,交易次數,104681
10011,三信商業銀行,本國銀行,交易金額,1249000000
10011,聯邦商業銀行,本國銀行,發行金融卡,2400950
10011,聯邦商業銀行,本國銀行,流通金融卡,905891
10011,聯邦商業銀行,本國銀行,ATM裝設數,349
10011,聯邦商業銀行,本國銀行,交易次數,507852
10011,聯邦商業銀行,本國銀行,交易金額,5527000000
10011,遠東國際商業銀行,本國銀行,發行金融卡,1175745
10011,遠東國際商業銀行,本國銀行,流通金融卡,446575
10011,遠東國際商業銀行,本國銀行,ATM裝設數,152
10011,遠東國際商業銀行,本國銀行,交易次數,358381
10011,遠東國際商業銀行,本國銀行,交易金額,3618000000
10011,元大商業銀行,本國銀行,發行金融卡,909160
10011,元大商業銀行,本國銀行,流通金融卡,821535
10011,元大商業銀行,本國銀行,ATM裝設數,351
10011,元大商業銀行,本國銀行,交易次數,513989
10011,元大商業銀行,本國銀行,交易金額,6341000000
10011,永豐商業銀行,本國銀行,發行金融卡,3899934
10011,永豐商業銀行,本國銀行,流通金融卡,1861648
10011,永豐商業銀行,本國銀行,ATM裝設數,414
10011,永豐商業銀行,本國銀行,交易次數,1378999
10011,永豐商業銀行,本國銀行,交易金額,31932000000
10011,玉山商業銀行,本國銀行,發行金融卡,3324852
10011,玉山商業銀行,本國銀行,流通金融卡,2520778
10011,玉山商業銀行,本國銀行,ATM裝設數,478
10011,玉山商業銀行,本國銀行,交易次數,2306201
10011,玉山商業銀行,本國銀行,交易金額,32942000000
10011,萬泰商業銀行,本國銀行,發行金融卡,3868367
10011,萬泰商業銀行,本國銀行,流通金融卡,1368606
10011,萬泰商業銀行,本國銀行,ATM裝設數,155
10011,萬泰商業銀行,本國銀行,交易次數,300371
10011,萬泰商業銀行,本國銀行,交易金額,5053000000
10011,台新國際商業銀行,本國銀行,發行金融卡,5587453
10011,台新國際商業銀行,本國銀行,流通金融卡,2872461
10011,台新國際商業銀行,本國銀行,ATM裝設數,2701
10011,台新國際商業銀行,本國銀行,交易次數,1299723
10011,台新國際商業銀行,本國銀行,交易金額,11720000000
10011,大眾商業銀行,本國銀行,發行金融卡,2260806
10011,大眾商業銀行,本國銀行,流通金融卡,537382
10011,大眾商業銀行,本國銀行,ATM裝設數,152
10011,大眾商業銀行,本國銀行,交易次數,315024
10011,大眾商業銀行,本國銀行,交易金額,3069000000
10011,日盛國際商業銀行,本國銀行,發行金融卡,1850966
10011,日盛國際商業銀行,本國銀行,流通金融卡,1004044
10011,日盛國際商業銀行,本國銀行,ATM裝設數,115
10011,日盛國際商業銀行,本國銀行,交易次數,66677
10011,日盛國際商業銀行,本國銀行,交易金額,991000000
10011,安泰商業銀行,本國銀行,發行金融卡,1049811
10011,安泰商業銀行,本國銀行,流通金融卡,645556
10011,安泰商業銀行,本國銀行,ATM裝設數,114
10011,安泰商業銀行,本國銀行,交易次數,223754
10011,安泰商業銀行,本國銀行,交易金額,2303000000
10011,中國信託商業銀行,本國銀行,發行金融卡,4695784
10011,中國信託商業銀行,本國銀行,流通金融卡,2927291
10011,中國信託商業銀行,本國銀行,ATM裝設數,4495
10011,中國信託商業銀行,本國銀行,交易次數,4652809
10011,中國信託商業銀行,本國銀行,交易金額,40371000000
10011,臺灣中小企業銀行,本國銀行,發行金融卡,5217758
10011,臺灣中小企業銀行,本國銀行,流通金融卡,1537444
10011,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10011,臺灣中小企業銀行,本國銀行,交易次數,1777990
10011,臺灣中小企業銀行,本國銀行,交易金額,29837000000
10011,渣打國際商業銀行,本國銀行,發行金融卡,3571144
10011,渣打國際商業銀行,本國銀行,流通金融卡,2586564
10011,渣打國際商業銀行,本國銀行,ATM裝設數,407
10011,渣打國際商業銀行,本國銀行,交易次數,446767
10011,渣打國際商業銀行,本國銀行,交易金額,5920000000
10011,台中商業銀行,本國銀行,發行金融卡,1861918
10011,台中商業銀行,本國銀行,流通金融卡,757539
10011,台中商業銀行,本國銀行,ATM裝設數,186
10011,台中商業銀行,本國銀行,交易次數,112583
10011,台中商業銀行,本國銀行,交易金額,9363000000
10011,京城商業銀行,本國銀行,發行金融卡,889939
10011,京城商業銀行,本國銀行,流通金融卡,235321
10011,京城商業銀行,本國銀行,ATM裝設數,75
10011,京城商業銀行,本國銀行,交易次數,169421
10011,京城商業銀行,本國銀行,交易金額,2077000000
10011,澳商澳盛銀行,外國銀行在台分行,發行金融卡,477905
10011,澳商澳盛銀行,外國銀行在台分行,流通金融卡,35645
10011,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18
10011,澳商澳盛銀行,外國銀行在台分行,交易次數,14566
10011,澳商澳盛銀行,外國銀行在台分行,交易金額,155000000
10011,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1030084
10011,新加坡商星展銀行,外國銀行在台分行,流通金融卡,126213
10011,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,72
10011,新加坡商星展銀行,外國銀行在台分行,交易次數,84867
10011,新加坡商星展銀行,外國銀行在台分行,交易金額,1875000000
10011,信用合作社,信用合作社,發行金融卡,2190326
10011,信用合作社,信用合作社,流通金融卡,1230710
10011,信用合作社,信用合作社,ATM裝設數,407
10011,信用合作社,信用合作社,交易次數,548967
10011,信用合作社,信用合作社,交易金額,6911000000
10011,農漁會信用部,信用合作社,發行金融卡,3338894
10011,農漁會信用部,信用合作社,流通金融卡,1977314
10011,農漁會信用部,信用合作社,ATM裝設數,1183
10011,農漁會信用部,信用合作社,交易次數,1485109
10011,農漁會信用部,信用合作社,交易金額,19490000000
10011,中華郵政公司儲匯處,信用合作社,發行金融卡,40700189
10011,中華郵政公司儲匯處,信用合作社,流通金融卡,13107060
10011,中華郵政公司儲匯處,信用合作社,ATM裝設數,3280
10011,中華郵政公司儲匯處,信用合作社,交易次數,12219649
10011,中華郵政公司儲匯處,信用合作社,交易金額,99613000000
10011,全國農業金庫,信用合作社,發行金融卡,819
10011,全國農業金庫,信用合作社,流通金融卡,268
10011,全國農業金庫,信用合作社,ATM裝設數,2
10011,全國農業金庫,信用合作社,交易次數,795
10011,全國農業金庫,信用合作社,交易金額,20000000
