年月,銀行,銀行類別,項目,數值
10102,中國信託商業銀行,本國銀行,發行金融卡,4797179
10102,中國信託商業銀行,本國銀行,流通金融卡,2973631
10102,中國信託商業銀行,本國銀行,ATM裝設數,4560
10102,中國信託商業銀行,本國銀行,交易次數,4359679
10102,中國信託商業銀行,本國銀行,交易金額,41471000000
10102,臺灣中小企業銀行,本國銀行,發行金融卡,5247596
10102,臺灣中小企業銀行,本國銀行,流通金融卡,1506011
10102,臺灣中小企業銀行,本國銀行,ATM裝設數,429
10102,臺灣中小企業銀行,本國銀行,交易次數,1643184
10102,臺灣中小企業銀行,本國銀行,交易金額,28914000000
10102,渣打國際商業銀行,本國銀行,發行金融卡,1674161
10102,渣打國際商業銀行,本國銀行,流通金融卡,1202413
10102,渣打國際商業銀行,本國銀行,ATM裝設數,403
10102,渣打國際商業銀行,本國銀行,交易次數,711101
10102,渣打國際商業銀行,本國銀行,交易金額,8420000000
10102,台中商業銀行,本國銀行,發行金融卡,1873843
10102,台中商業銀行,本國銀行,流通金融卡,761258
10102,台中商業銀行,本國銀行,ATM裝設數,186
10102,台中商業銀行,本國銀行,交易次數,109420
10102,台中商業銀行,本國銀行,交易金額,8526000000
10102,京城商業銀行,本國銀行,發行金融卡,894765
10102,京城商業銀行,本國銀行,流通金融卡,238397
10102,京城商業銀行,本國銀行,ATM裝設數,75
10102,京城商業銀行,本國銀行,交易次數,153279
10102,京城商業銀行,本國銀行,交易金額,1980000000
10102,澳商澳盛銀行,外國銀行在台分行,發行金融卡,479696
10102,澳商澳盛銀行,外國銀行在台分行,流通金融卡,36849
10102,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,18
10102,澳商澳盛銀行,外國銀行在台分行,交易次數,12863
10102,澳商澳盛銀行,外國銀行在台分行,交易金額,150000000
10102,新加坡商星展銀行,外國銀行在台分行,發行金融卡,0
10102,新加坡商星展銀行,外國銀行在台分行,流通金融卡,0
10102,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,0
10102,新加坡商星展銀行,外國銀行在台分行,交易次數,0
10102,新加坡商星展銀行,外國銀行在台分行,交易金額,0
10102,信用合作社,信用合作社,發行金融卡,2155836
10102,信用合作社,信用合作社,流通金融卡,1203238
10102,信用合作社,信用合作社,ATM裝設數,420
10102,信用合作社,信用合作社,交易次數,490373
10102,信用合作社,信用合作社,交易金額,6530000000
10102,農漁會信用部,信用合作社,發行金融卡,3376170
10102,農漁會信用部,信用合作社,流通金融卡,2001112
10102,農漁會信用部,信用合作社,ATM裝設數,1185
10102,農漁會信用部,信用合作社,交易次數,1320030
10102,農漁會信用部,信用合作社,交易金額,18746000000
10102,中華郵政公司儲匯處,信用合作社,發行金融卡,41060702
10102,中華郵政公司儲匯處,信用合作社,流通金融卡,13085017
10102,中華郵政公司儲匯處,信用合作社,ATM裝設數,3286
10102,中華郵政公司儲匯處,信用合作社,交易次數,10361370
10102,中華郵政公司儲匯處,信用合作社,交易金額,98233000000
10102,全國農業金庫,信用合作社,發行金融卡,836
10102,全國農業金庫,信用合作社,流通金融卡,277
10102,全國農業金庫,信用合作社,ATM裝設數,2
10102,全國農業金庫,信用合作社,交易次數,789
10102,全國農業金庫,信用合作社,交易金額,18000000
